"Cutthroat1"	"Bartuc's Cut-Throat"
"DBroad Sword (Grade 5)"	"\red;Devouring Broad Sword"
"DBroad Sword (Grade 6)"	"\red;Devouring Broad Sword"
"DBroad Sword (Sacred)"	"\red;Devouring Broad Sword"
"DBronze Sword (Grade 1)"	"\red;Devouring Bronze Sword"
"DBronze Sword (Grade 2)"	"\red;Devouring Bronze Sword"
"DBronze Sword (Grade 3)"	"\red;Devouring Bronze Sword"
"DBronze Sword (Grade 4)"	"\red;Devouring Bronze Sword"
"DBronze Sword (Grade 5)"	"\red;Devouring Bronze Sword"
"DBronze Sword (Grade 6)"	"\red;Devouring Bronze Sword"
"DBronze Sword (Sacred)"	"\red;Devouring Bronze Sword"
"DCestus (Grade 1)"	"\red;Devouring Cestus"
"DCestus (Grade 2)"	"\red;Devouring Cestus"
"DCestus (Grade 3)"	"\red;Devouring Cestus"
"DCestus (Grade 4)"	"\red;Devouring Cestus"
"DCestus (Grade 5)"	"\red;Devouring Cestus"
"DCestus (Grade 6)"	"\red;Devouring Cestus"
"DCestus (Sacred)"	"\red;Devouring Cestus"
"DClasped Orb (Grade 1)"	"\red;Devouring Clasped Orb"
"DClasped Orb (Grade 2)"	"\red;Devouring Clasped Orb"
"DClasped Orb (Grade 3)"	"\red;Devouring Clasped Orb"
"DClasped Orb (Grade 4)"	"\red;Devouring Clasped Orb"
"DClasped Orb (Grade 5)"	"\red;Devouring Clasped Orb"
"DClasped Orb (Grade 6)"	"\red;Devouring Clasped Orb"
"DClasped Orb (Sacred)"	"\red;Devouring Clasped Orb"
"DClaws (Grade 1)"	"\red;Devouring Claws"
"DClaws (Grade 2)"	"\red;Devouring Claws"
"DClaws (Grade 3)"	"\red;Devouring Claws"
"DClaws (Grade 4)"	"\red;Devouring Claws"
"DClaws (Grade 5)"	"\red;Devouring Claws"
"DClaws (Grade 6)"	"\red;Devouring Claws"
"DClaws (Sacred)"	"\red;Devouring Claws"
"DClaymore (Grade 1)"	"\red;Devouring Claymore"
"DClaymore (Grade 2)"	"\red;Devouring Claymore"
"DClaymore (Grade 3)"	"\red;Devouring Claymore"
"DClaymore (Grade 4)"	"\red;Devouring Claymore"
"DClaymore (Grade 5)"	"\red;Devouring Claymore"
"DClaymore (Grade 6)"	"\red;Devouring Claymore"
"DClaymore (Sacred)"	"\red;Devouring Claymore"
"DClub (Grade 1)"	"\red;Devouring Club"
"DClub (Grade 2)"	"\red;Devouring Club"
"DClub (Grade 3)"	"\red;Devouring Club"
"DClub (Grade 4)"	"\red;Devouring Club"
"DClub (Grade 5)"	"\red;Devouring Club"
"DClub (Grade 6)"	"\red;Devouring Club"
"DClub (Sacred)"	"\red;Devouring Club"
"DComposite Bow (Grade 1)"	"\red;Devouring Composite Bow"
"DComposite Bow (Grade 2)"	"\red;Devouring Composite Bow"
"DComposite Bow (Grade 3)"	"\red;Devouring Composite Bow"
"DComposite Bow (Grade 4)"	"\red;Devouring Composite Bow"
"DComposite Bow (Grade 5)"	"\red;Devouring Composite Bow"
"DComposite Bow (Grade 6)"	"\red;Devouring Composite Bow"
"DComposite Bow (Sacred)"	"\red;Devouring Composite Bow"
"DCompound Bow (Grade 1)"	"\red;Devouring Compound Bow"
"DCompound Bow (Grade 2)"	"\red;Devouring Compound Bow"
"DCompound Bow (Grade 3)"	"\red;Devouring Compound Bow"
"DCompound Bow (Grade 4)"	"\red;Devouring Compound Bow"
"DCompound Bow (Grade 5)"	"\red;Devouring Compound Bow"
"DCompound Bow (Grade 6)"	"\red;Devouring Compound Bow"
"DCompound Bow (Sacred)"	"\red;Devouring Compound Bow"
"DCrossbow (Grade 1)"	"\red;Devouring Crossbow"
"DCrossbow (Grade 2)"	"\red;Devouring Crossbow"
"DCrossbow (Grade 3)"	"\red;Devouring Crossbow"
"DCrossbow (Grade 4)"	"\red;Devouring Crossbow"
"DCrossbow (Grade 5)"	"\red;Devouring Crossbow"
"DCrossbow (Grade 6)"	"\red;Devouring Crossbow"
"DCrossbow (Sacred)"	"\red;Devouring Crossbow"
"DCrystal Sword (Grade 1)"	"\red;Devouring Crystal Sword"
"DCrystal Sword (Grade 2)"	"\red;Devouring Crystal Sword"
"DCrystal Sword (Grade 3)"	"\red;Devouring Crystal Sword"
"DCrystal Sword (Grade 4)"	"\red;Devouring Crystal Sword"
"DCrystal Sword (Grade 5)"	"\red;Devouring Crystal Sword"
"DCrystal Sword (Grade 6)"	"\red;Devouring Crystal Sword"
"DCrystal Sword (Sacred)"	"\red;Devouring Crystal Sword"
"DDagger (Grade 1)"	"\red;Devouring Dagger"
"DDagger (Grade 2)"	"\red;Devouring Dagger"
"DDagger (Grade 3)"	"\red;Devouring Dagger"
"DDagger (Grade 4)"	"\red;Devouring Dagger"
"DDagger (Grade 5)"	"\red;Devouring Dagger"
"DDagger (Grade 6)"	"\red;Devouring Dagger"
"DDagger (Sacred)"	"\red;Devouring Dagger"
"DDart Thrower (Grade 1)"	"\red;Devouring Dart Thrower"
"DDart Thrower (Grade 2)"	"\red;Devouring Dart Thrower"
"DDart Thrower (Grade 3)"	"\red;Devouring Dart Thrower"
"DDart Thrower (Grade 4)"	"\red;Devouring Dart Thrower"
"DDart Thrower (Grade 5)"	"\red;Devouring Dart Thrower"
"DDart Thrower (Grade 6)"	"\red;Devouring Dart Thrower"
"DDart Thrower (Sacred)"	"\red;Devouring Dart Thrower"
"DDirk (Grade 1)"	"\red;Devouring Dirk"
"DDirk (Grade 2)"	"\red;Devouring Dirk"
"DDirk (Grade 3)"	"\red;Devouring Dirk"
"DDirk (Grade 4)"	"\red;Devouring Dirk"
"DDirk (Grade 5)"	"\red;Devouring Dirk"
"DDirk (Grade 6)"	"\red;Devouring Dirk"
"DDirk (Sacred)"	"\red;Devouring Dirk"
"DDouble Axe (Grade 1)"	"\red;Devouring Double Axe"
"DDouble Axe (Grade 2)"	"\red;Devouring Double Axe"
"DDouble Axe (Grade 3)"	"\red;Devouring Double Axe"
"DDouble Axe (Grade 4)"	"\red;Devouring Double Axe"
"DDouble Axe (Grade 5)"	"\red;Devouring Double Axe"
"DDouble Axe (Grade 6)"	"\red;Devouring Double Axe"
"DDouble Axe (Sacred)"	"\red;Devouring Double Axe"
"DJared's Stone (Grade 1)"	"\red;Devouring Jared's Stone"
"DJared's Stone (Grade 2)"	"\red;Devouring Jared's Stone"
"DJared's Stone (Grade 3)"	"\red;Devouring Jared's Stone"
"DJared's Stone (Grade 4)"	"\red;Devouring Jared's Stone"
"DJared's Stone (Grade 5)"	"\red;Devouring Jared's Stone"
"DJared's Stone (Grade 6)"	"\red;Devouring Jared's Stone"
"DJared's Stone (Sacred)"	"\red;Devouring Jared's Stone"
"DEagle Orb (Grade 1)"	"\red;Devouring Eagle Orb"
"DEagle Orb (Grade 2)"	"\red;Devouring Eagle Orb"
"DEagle Orb (Grade 3)"	"\red;Devouring Eagle Orb"
"DEagle Orb (Grade 4)"	"\red;Devouring Eagle Orb"
"DEagle Orb (Grade 5)"	"\red;Devouring Eagle Orb"
"DEagle Orb (Grade 6)"	"\red;Devouring Eagle Orb"
"DEagle Orb (Sacred)"	"\red;Devouring Eagle Orb"
"DFalchion (Grade 1)"	"\red;Devouring Falchion"
"DFalchion (Grade 2)"	"\red;Devouring Falchion"
"DFalchion (Grade 3)"	"\red;Devouring Falchion"
"DFalchion (Grade 4)"	"\red;Devouring Falchion"
"DFalchion (Grade 5)"	"\red;Devouring Falchion"
"DFalchion (Grade 6)"	"\red;Devouring Falchion"
"DFalchion (Sacred)"	"\red;Devouring Falchion"
"DFlail (Grade 1)"	"\red;Devouring Flail"
"DFlail (Grade 2)"	"\red;Devouring Flail"
"DFlail (Grade 3)"	"\red;Devouring Flail"
"DFlail (Grade 4)"	"\red;Devouring Flail"
"DFlail (Grade 5)"	"\red;Devouring Flail"
"DFlail (Grade 6)"	"\red;Devouring Flail"
"DFlail (Sacred)"	"\red;Devouring Flail"
"DFlamberge (Grade 1)"	"\red;Devouring Flamberge"
"DFlamberge (Grade 2)"	"\red;Devouring Flamberge"
"DFlamberge (Grade 3)"	"\red;Devouring Flamberge"
"DFlamberge (Grade 4)"	"\red;Devouring Flamberge"
"DFlamberge (Grade 5)"	"\red;Devouring Flamberge"
"DFlamberge (Grade 6)"	"\red;Devouring Flamberge"
"DFlamberge (Sacred)"	"\red;Devouring Flamberge"
"DFlying Knife (Grade 1)"	"\red;Devouring Flying Knife"
"DFlying Knife (Grade 2)"	"\red;Devouring Flying Knife"
"DFlying Knife (Grade 3)"	"\red;Devouring Flying Knife"
"DFlying Knife (Grade 4)"	"\red;Devouring Flying Knife"
"DFlying Knife (Grade 5)"	"\red;Devouring Flying Knife"
"DFlying Knife (Grade 6)"	"\red;Devouring Flying Knife"
"DFlying Knife (Sacred)"	"\red;Devouring Flying Knife"
"DGiant Axe (Grade 1)"	"\red;Devouring Giant Axe"
"DGiant Axe (Grade 2)"	"\red;Devouring Giant Axe"
"DGiant Axe (Grade 3)"	"\red;Devouring Giant Axe"
"DGiant Axe (Grade 4)"	"\red;Devouring Giant Axe"
"DGiant Axe (Grade 5)"	"\red;Devouring Giant Axe"
"DGiant Axe (Grade 6)"	"\red;Devouring Giant Axe"
"DGiant Axe (Sacred)"	"\red;Devouring Giant Axe"
"DGiant Sword (Grade 1)"	"\red;Devouring Giant Sword"
"DGiant Sword (Grade 2)"	"\red;Devouring Giant Sword"
"DGiant Sword (Grade 3)"	"\red;Devouring Giant Sword"
"DGiant Sword (Grade 4)"	"\red;Devouring Giant Sword"
"DGiant Sword (Grade 5)"	"\red;Devouring Giant Sword"
"DGiant Sword (Grade 6)"	"\red;Devouring Giant Sword"
"DGiant Sword (Sacred)"	"\red;Devouring Giant Sword"
"DGlaive (Grade 1)"	"\red;Devouring Glaive"
"DGlaive (Grade 2)"	"\red;Devouring Glaive"
"DGlaive (Grade 3)"	"\red;Devouring Glaive"
"DGlaive (Grade 4)"	"\red;Devouring Glaive"
"DGlaive (Grade 5)"	"\red;Devouring Glaive"
"DGlaive (Grade 6)"	"\red;Devouring Glaive"
"DGlaive (Sacred)"	"\red;Devouring Glaive"
"DGnarled Staff (Grade 1)"	"\red;Devouring Gnarled Staff"
"DGnarled Staff (Grade 2)"	"\red;Devouring Gnarled Staff"
"DGnarled Staff (Grade 3)"	"\red;Devouring Gnarled Staff"
"DGnarled Staff (Grade 4)"	"\red;Devouring Gnarled Staff"
"DGnarled Staff (Grade 5)"	"\red;Devouring Gnarled Staff"
"DGnarled Staff (Grade 6)"	"\red;Devouring Gnarled Staff"
"DGnarled Staff (Sacred)"	"\red;Devouring Gnarled Staff"
"DGoedendag (Grade 1)"	"\red;Devouring Goedendag"
"DGoedendag (Grade 2)"	"\red;Devouring Goedendag"
"DGoedendag (Grade 3)"	"\red;Devouring Goedendag"
"DGoedendag (Grade 4)"	"\red;Devouring Goedendag"
"DGoedendag (Grade 5)"	"\red;Devouring Goedendag"
"DGoedendag (Grade 6)"	"\red;Devouring Goedendag"
"DGoedendag (Sacred)"	"\red;Devouring Goedendag"
"DGrand Scepter (Grade 1)"	"\red;Devouring Grand Scepter"
"DGrand Scepter (Grade 2)"	"\red;Devouring Grand Scepter"
"DGrand Scepter (Grade 3)"	"\red;Devouring Grand Scepter"
"DGrand Scepter (Grade 4)"	"\red;Devouring Grand Scepter"
"DGrand Scepter (Grade 5)"	"\red;Devouring Grand Scepter"
"DGrand Scepter (Grade 6)"	"\red;Devouring Grand Scepter"
"DGrand Scepter (Sacred)"	"\red;Devouring Grand Scepter"
"DGreat Axe (Grade 1)"	"\red;Devouring Great Axe"
"DGreat Axe (Grade 2)"	"\red;Devouring Great Axe"
"DGreat Axe (Grade 3)"	"\red;Devouring Great Axe"
"DGreat Axe (Grade 4)"	"\red;Devouring Great Axe"
"DGreat Axe (Grade 5)"	"\red;Devouring Great Axe"
"DGreat Axe (Grade 6)"	"\red;Devouring Great Axe"
"DGreat Axe (Sacred)"	"\red;Devouring Great Axe"
"DGreat Maul (Grade 1)"	"\red;Devouring Great Maul"
"DGreat Maul (Grade 2)"	"\red;Devouring Great Maul"
"DGreat Maul (Grade 3)"	"\red;Devouring Great Maul"
"DGreat Maul (Grade 4)"	"\red;Devouring Great Maul"
"DGreat Maul (Grade 5)"	"\red;Devouring Great Maul"
"DGreat Maul (Grade 6)"	"\red;Devouring Great Maul"
"DGreat Maul (Sacred)"	"\red;Devouring Great Maul"
"DGreat Sword (Grade 1)"	"\red;Devouring Great Sword"
"DGreat Sword (Grade 2)"	"\red;Devouring Great Sword"
"DGreat Sword (Grade 3)"	"\red;Devouring Great Sword"
"DGreat Sword (Grade 4)"	"\red;Devouring Great Sword"
"DGreat Sword (Grade 5)"	"\red;Devouring Great Sword"
"DGreat Sword (Grade 6)"	"\red;Devouring Great Sword"
"DGreat Sword (Sacred)"	"\red;Devouring Great Sword"
"DGrim Wand (Grade 1)"	"\red;Devouring Grim Wand"
"DGrim Wand (Grade 2)"	"\red;Devouring Grim Wand"
"DGrim Wand (Grade 3)"	"\red;Devouring Grim Wand"
"DGrim Wand (Grade 4)"	"\red;Devouring Grim Wand"
"DGrim Wand (Grade 5)"	"\red;Devouring Grim Wand"
"DGrim Wand (Grade 6)"	"\red;Devouring Grim Wand"
"DGrim Wand (Sacred)"	"\red;Devouring Grim Wand"
"DHalberd (Grade 1)"	"\red;Devouring Halberd"
"DHalberd (Grade 2)"	"\red;Devouring Halberd"
"DHalberd (Grade 3)"	"\red;Devouring Halberd"
"DHalberd (Grade 4)"	"\red;Devouring Halberd"
"DHalberd (Grade 5)"	"\red;Devouring Halberd"
"DHalberd (Grade 6)"	"\red;Devouring Halberd"
"DHalberd (Sacred)"	"\red;Devouring Halberd"
"DHand Axe (Grade 1)"	"\red;Devouring Hand Axe"
"DHand Axe (Grade 2)"	"\red;Devouring Hand Axe"
"DHand Axe (Grade 3)"	"\red;Devouring Hand Axe"
"DHand Axe (Grade 4)"	"\red;Devouring Hand Axe"
"DHand Axe (Grade 5)"	"\red;Devouring Hand Axe"
"DHand Axe (Grade 6)"	"\red;Devouring Hand Axe"
"DHand Axe (Sacred)"	"\red;Devouring Hand Axe"
"DHand of God (Grade 1)"	"\red;Devouring Hand of God"
"DHand of God (Grade 2)"	"\red;Devouring Hand of God"
"DHand of God (Grade 3)"	"\red;Devouring Hand of God"
"DHand of God (Grade 4)"	"\red;Devouring Hand of God"
"DHand of God (Grade 5)"	"\red;Devouring Hand of God"
"DHand of God (Grade 6)"	"\red;Devouring Hand of God"
"DHand of God (Sacred)"	"\red;Devouring Hand of God"
"DHatchet Hands (Grade 1)"	"\red;Devouring Hatchet Hands"
"DHatchet Hands (Grade 2)"	"\red;Devouring Hatchet Hands"
"DHatchet Hands (Grade 3)"	"\red;Devouring Hatchet Hands"
"DHatchet Hands (Grade 4)"	"\red;Devouring Hatchet Hands"
"DHatchet Hands (Grade 5)"	"\red;Devouring Hatchet Hands"
"DHatchet Hands (Grade 6)"	"\red;Devouring Hatchet Hands"
"DHatchet Hands (Sacred)"	"\red;Devouring Hatchet Hands"
"DHeavy Crossbow (Grade 1)"	"\red;Devouring Heavy Crossbow"
"DHeavy Crossbow (Grade 2)"	"\red;Devouring Heavy Crossbow"
"DHeavy Crossbow (Grade 3)"	"\red;Devouring Heavy Crossbow"
"DHeavy Crossbow (Grade 4)"	"\red;Devouring Heavy Crossbow"
"DHeavy Crossbow (Grade 5)"	"\red;Devouring Heavy Crossbow"
"DHeavy Crossbow (Grade 6)"	"\red;Devouring Heavy Crossbow"
"DHeavy Crossbow (Sacred)"	"\red;Devouring Heavy Crossbow"
"DHunter's Bow (Grade 1)"	"\red;Devouring Hunter's Bow"
"DHunter's Bow (Grade 2)"	"\red;Devouring Hunter's Bow"
"DHunter's Bow (Grade 3)"	"\red;Devouring Hunter's Bow"
"DHunter's Bow (Grade 4)"	"\red;Devouring Hunter's Bow"
"DHunter's Bow (Grade 5)"	"\red;Devouring Hunter's Bow"
"DHunter's Bow (Grade 6)"	"\red;Devouring Hunter's Bow"
"DHunter's Bow (Sacred)"	"\red;Devouring Hunter's Bow"
"DIda (Grade 1)"	"\red;Devouring Ida"
"DIda (Grade 2)"	"\red;Devouring Ida"
"DIda (Grade 3)"	"\red;Devouring Ida"
"DIda (Grade 4)"	"\red;Devouring Ida"
"DIda (Grade 5)"	"\red;Devouring Ida"
"DIda (Grade 6)"	"\red;Devouring Ida"
"DIda (Sacred)"	"\red;Devouring Ida"
"DJavelin (Grade 1)"	"\red;Devouring Javelin"
"DJavelin (Grade 2)"	"\red;Devouring Javelin"
"DJavelin (Grade 3)"	"\red;Devouring Javelin"
"DJavelin (Grade 4)"	"\red;Devouring Javelin"
"DJavelin (Grade 5)"	"\red;Devouring Javelin"
"DJavelin (Grade 6)"	"\red;Devouring Javelin"
"DJavelin (Sacred)"	"\red;Devouring Javelin"
"DKatar (Grade 1)"	"\red;Devouring Katar"
"DKatar (Grade 2)"	"\red;Devouring Katar"
"DKatar (Grade 3)"	"\red;Devouring Katar"
"DKatar (Grade 4)"	"\red;Devouring Katar"
"DKatar (Grade 5)"	"\red;Devouring Katar"
"DKatar (Grade 6)"	"\red;Devouring Katar"
"DKatar (Sacred)"	"\red;Devouring Katar"
"DKriegsmesser (Grade 1)"	"\red;Devouring Kriegsmesser"
"DKriegsmesser (Grade 2)"	"\red;Devouring Kriegsmesser"
"DKriegsmesser (Grade 3)"	"\red;Devouring Kriegsmesser"
"DKriegsmesser (Grade 4)"	"\red;Devouring Kriegsmesser"
"DKriegsmesser (Grade 5)"	"\red;Devouring Kriegsmesser"
"DKriegsmesser (Grade 6)"	"\red;Devouring Kriegsmesser"
"DKriegsmesser (Sacred)"	"\red;Devouring Kriegsmesser"
"DKriss (Grade 1)"	"\red;Devouring Kriss"
"DKriss (Grade 2)"	"\red;Devouring Kriss"
"DKriss (Grade 3)"	"\red;Devouring Kriss"
"DKriss (Grade 4)"	"\red;Devouring Kriss"
"DKriss (Grade 5)"	"\red;Devouring Kriss"
"DKriss (Grade 6)"	"\red;Devouring Kriss"
"DKriss (Sacred)"	"\red;Devouring Kriss"
"DLarge Axe (Grade 1)"	"\red;Devouring Large Axe"
"DLarge Axe (Grade 2)"	"\red;Devouring Large Axe"
"DLarge Axe (Grade 3)"	"\red;Devouring Large Axe"
"DLarge Axe (Grade 4)"	"\red;Devouring Large Axe"
"DLarge Axe (Grade 5)"	"\red;Devouring Large Axe"
"DLarge Axe (Grade 6)"	"\red;Devouring Large Axe"
"DLarge Axe (Sacred)"	"\red;Devouring Large Axe"
"DLight Crossbow (Grade 1)"	"\red;Devouring Light Crossbow"
"DLight Crossbow (Grade 2)"	"\red;Devouring Light Crossbow"
"DLight Crossbow (Grade 3)"	"\red;Devouring Light Crossbow"
"DLight Crossbow (Grade 4)"	"\red;Devouring Light Crossbow"
"DLight Crossbow (Grade 5)"	"\red;Devouring Light Crossbow"
"DLight Crossbow (Grade 6)"	"\red;Devouring Light Crossbow"
"DLight Crossbow (Sacred)"	"\red;Devouring Light Crossbow"
"DLong Battle Bow (Grade 1)"	"\red;Devouring Long Battle Bow"
"DLong Battle Bow (Grade 2)"	"\red;Devouring Long Battle Bow"
"DLong Battle Bow (Grade 3)"	"\red;Devouring Long Battle Bow"
"DLong Battle Bow (Grade 4)"	"\red;Devouring Long Battle Bow"
"DLong Battle Bow (Grade 5)"	"\red;Devouring Long Battle Bow"
"DLong Battle Bow (Grade 6)"	"\red;Devouring Long Battle Bow"
"DLong Battle Bow (Sacred)"	"\red;Devouring Long Battle Bow"
"DLong Bow (Grade 1)"	"\red;Devouring Long Bow"
"DLong Bow (Grade 2)"	"\red;Devouring Long Bow"
"DLong Bow (Grade 3)"	"\red;Devouring Long Bow"
"DLong Bow (Grade 4)"	"\red;Devouring Long Bow"
"DLong Bow (Grade 5)"	"\red;Devouring Long Bow"
"DLong Bow (Grade 6)"	"\red;Devouring Long Bow"
"DLong Bow (Sacred)"	"\red;Devouring Long Bow"
"DLong Staff (Grade 1)"	"\red;Devouring Long Staff"
"DLong Staff (Grade 2)"	"\red;Devouring Long Staff"
"DLong Staff (Grade 3)"	"\red;Devouring Long Staff"
"DLong Staff (Grade 4)"	"\red;Devouring Long Staff"
"DLong Staff (Grade 5)"	"\red;Devouring Long Staff"
"DLong Staff (Grade 6)"	"\red;Devouring Long Staff"
"DLong Staff (Sacred)"	"\red;Devouring Long Staff"
"DLong Sword (Grade 1)"	"\red;Devouring Long Sword "
"DLong Sword (Grade 2)"	"\red;Devouring Long Sword "
"DLong Sword (Grade 3)"	"\red;Devouring Long Sword "
"DLong Sword (Grade 4)"	"\red;Devouring Long Sword "
"DLong Sword (Grade 5)"	"\red;Devouring Long Sword "
"DLong Sword (Grade 6)"	"\red;Devouring Long Sword "
"DLong Sword (Sacred)"	"\red;Devouring Long Sword "
"DLong War Bow (Grade 1)"	"\red;Devouring Long War Bow"
"DLong War Bow (Grade 2)"	"\red;Devouring Long War Bow"
"DLong War Bow (Grade 3)"	"\red;Devouring Long War Bow"
"DLong War Bow (Grade 4)"	"\red;Devouring Long War Bow"
"DLong War Bow (Grade 5)"	"\red;Devouring Long War Bow"
"DLong War Bow (Grade 6)"	"\red;Devouring Long War Bow"
"DLong War Bow (Sacred)"	"\red;Devouring Long War Bow"
"DMace (Grade 1)"	"\red;Devouring Mace"
"DMace (Grade 2)"	"\red;Devouring Mace"
"DMace (Grade 3)"	"\red;Devouring Mace"
"DMace (Grade 4)"	"\red;Devouring Mace"
"DMace (Grade 5)"	"\red;Devouring Mace"
"DMace (Grade 6)"	"\red;Devouring Mace"
"DMace (Sacred)"	"\red;Devouring Mace"
"DMaiden Javelin (Grade 1)"	"\red;Devouring Maiden Javelin"
"DMaiden Javelin (Grade 2)"	"\red;Devouring Maiden Javelin"
"DMaiden Javelin (Grade 3)"	"\red;Devouring Maiden Javelin"
"DMaiden Javelin (Grade 4)"	"\red;Devouring Maiden Javelin"
"DMaiden Javelin (Grade 5)"	"\red;Devouring Maiden Javelin"
"DMaiden Javelin (Grade 6)"	"\red;Devouring Maiden Javelin"
"DMaiden Javelin (Sacred)"	"\red;Devouring Maiden Javelin"
"DMaiden Pike (Grade 1)"	"\red;Devouring Maiden Pike"
"DMaiden Pike (Grade 2)"	"\red;Devouring Maiden Pike"
"DMaiden Pike (Grade 3)"	"\red;Devouring Maiden Pike"
"DMaiden Pike (Grade 4)"	"\red;Devouring Maiden Pike"
"DMaiden Pike (Grade 5)"	"\red;Devouring Maiden Pike"
"DMaiden Pike (Grade 6)"	"\red;Devouring Maiden Pike"
"DMaiden Pike (Sacred)"	"\red;Devouring Maiden Pike"
"DMaiden Spear (Grade 1)"	"\red;Devouring Maiden Spear"
"DMaiden Spear (Grade 2)"	"\red;Devouring Maiden Spear"
"DMaiden Spear (Grade 3)"	"\red;Devouring Maiden Spear"
"DMaiden Spear (Grade 4)"	"\red;Devouring Maiden Spear"
"DMaiden Spear (Grade 5)"	"\red;Devouring Maiden Spear"
"DMaiden Spear (Grade 6)"	"\red;Devouring Maiden Spear"
"DMaiden Spear (Sacred)"	"\red;Devouring Maiden Spear"
"DMaple Bow (Grade 1)"	"\red;Devouring Maple Bow"
"DMaple Bow (Grade 2)"	"\red;Devouring Maple Bow"
"DMaple Bow (Grade 3)"	"\red;Devouring Maple Bow"
"DMaple Bow (Grade 4)"	"\red;Devouring Maple Bow"
"DMaple Bow (Grade 5)"	"\red;Devouring Maple Bow"
"DMaple Bow (Grade 6)"	"\red;Devouring Maple Bow"
"DMaple Bow (Sacred)"	"\red;Devouring Maple Bow"
"DMaul (Grade 1)"	"\red;Devouring Maul"
"DMaul (Grade 2)"	"\red;Devouring Maul"
"DMaul (Grade 3)"	"\red;Devouring Maul"
"DMaul (Grade 4)"	"\red;Devouring Maul"
"DMaul (Grade 5)"	"\red;Devouring Maul"
"DMaul (Grade 6)"	"\red;Devouring Maul"
"DMaul (Sacred)"	"\red;Devouring Maul"
"DMilitary Pick (Grade 1)"	"\red;Devouring Military Pick"
"DMilitary Pick (Grade 2)"	"\red;Devouring Military Pick"
"DMilitary Pick (Grade 3)"	"\red;Devouring Military Pick"
"DMilitary Pick (Grade 4)"	"\red;Devouring Military Pick"
"DMilitary Pick (Grade 5)"	"\red;Devouring Military Pick"
"DMilitary Pick (Grade 6)"	"\red;Devouring Military Pick"
"DMilitary Pick (Sacred)"	"\red;Devouring Military Pick"
"DMorning Star (Grade 1)"	"\red;Devouring Morning Star"
"DMorning Star (Grade 2)"	"\red;Devouring Morning Star"
"DMorning Star (Grade 3)"	"\red;Devouring Morning Star"
"DMorning Star (Grade 4)"	"\red;Devouring Morning Star"
"DMorning Star (Grade 5)"	"\red;Devouring Morning Star"
"DMorning Star (Grade 6)"	"\red;Devouring Morning Star"
"DMorning Star (Sacred)"	"\red;Devouring Morning Star"
"DNeedle Crossbow (Grade 1)"	"\red;Devouring Needle Crossbow"
"DNeedle Crossbow (Grade 2)"	"\red;Devouring Needle Crossbow"
"DNeedle Crossbow (Grade 3)"	"\red;Devouring Needle Crossbow"
"DNeedle Crossbow (Grade 4)"	"\red;Devouring Needle Crossbow"
"DNeedle Crossbow (Grade 5)"	"\red;Devouring Needle Crossbow"
"DNeedle Crossbow (Grade 6)"	"\red;Devouring Needle Crossbow"
"DNeedle Crossbow (Sacred)"	"\red;Devouring Needle Crossbow"
"DPike (Grade 1)"	"\red;Devouring Pike"
"DPike (Grade 2)"	"\red;Devouring Pike"
"DPike (Grade 3)"	"\red;Devouring Pike"
"DPike (Grade 4)"	"\red;Devouring Pike"
"DPike (Grade 5)"	"\red;Devouring Pike"
"DPike (Grade 6)"	"\red;Devouring Pike"
"DPike (Sacred)"	"\red;Devouring Pike"
"DPilum (Grade 1)"	"\red;Devouring Pilum"
"DPilum (Grade 2)"	"\red;Devouring Pilum"
"DPilum (Grade 3)"	"\red;Devouring Pilum"
"DPilum (Grade 4)"	"\red;Devouring Pilum"
"DPilum (Grade 5)"	"\red;Devouring Pilum"
"DPilum (Grade 6)"	"\red;Devouring Pilum"
"DPilum (Sacred)"	"\red;Devouring Pilum"
"DScythe (Grade 1)"	"\red;Devouring Scythe"
"DScythe (Grade 2)"	"\red;Devouring Scythe"
"DScythe (Grade 3)"	"\red;Devouring Scythe"
"DScythe (Grade 4)"	"\red;Devouring Scythe"
"DScythe (Grade 5)"	"\red;Devouring Scythe"
"DScythe (Grade 6)"	"\red;Devouring Scythe"
"DScythe (Sacred)"	"\red;Devouring Scythe"
"DRecurve Bow (Grade 1)"	"\red;Devouring Recurve Bow"
"DRecurve Bow (Grade 2)"	"\red;Devouring Recurve Bow"
"DRecurve Bow (Grade 3)"	"\red;Devouring Recurve Bow"
"DRecurve Bow (Grade 4)"	"\red;Devouring Recurve Bow"
"DRecurve Bow (Grade 5)"	"\red;Devouring Recurve Bow"
"DRecurve Bow (Grade 6)"	"\red;Devouring Recurve Bow"
"DRecurve Bow (Sacred)"	"\red;Devouring Recurve Bow"
"DReflex Bow (Grade 1)"	"\red;Devouring Reflex Bow"
"DReflex Bow (Grade 2)"	"\red;Devouring Reflex Bow"
"DReflex Bow (Grade 3)"	"\red;Devouring Reflex Bow"
"DReflex Bow (Grade 4)"	"\red;Devouring Reflex Bow"
"DReflex Bow (Grade 5)"	"\red;Devouring Reflex Bow"
"DReflex Bow (Grade 6)"	"\red;Devouring Reflex Bow"
"DReflex Bow (Sacred)"	"\red;Devouring Reflex Bow"
"DRepeating Crossbow (Grade 1)"	"\red;Devouring Repeating Crossbow"
"DRepeating Crossbow (Grade 2)"	"\red;Devouring Repeating Crossbow"
"DRepeating Crossbow (Grade 3)"	"\red;Devouring Repeating Crossbow"
