"Cutthroat1"	"Bartuc's Cut-Throat"
"11907"	"Shields: Poison Resist +30%\nArmor: +10 Life Regenerated per Second\nWeapons: +5 to Maximum Damage\n"
"11908"	"Shields: Cold Resist +30%\nArmor: Cold Resist +20%\nWeapons: +8 Mana after each Kill\n"
"11909"	"Shields: Lightning Resist +30%\nArmor: 5% to Energy\nWeapons: +10 Spell Focus\n"
"11910"	"Shields: Elemental Resists +5%\nArmor: 5% to Strength\nWeapons: +3% to Spell Damage\n"
"11911"	"Shields: +5 Mana when Struck by an Enemy\nArmor: 5% to Dexterity\nWeapons: 50% Bonus to Attack Rating\n"
"11912"	"Shields: Poison Length Reduced by 5%\nArmor: +10% Enhanced Defense\nWeapons: +10% Enhanced Damage\n"
"11913"	"Shields: 10% Curse Length Reduction\nArmor: 8% Gold Find\nWeapons: 3% Innate Elemental Damage\n"
"11914"	"Shields: +5% to Summoned Minion Resistances\nArmor: Fire Resist +20%, Maximum Fire Resist +1%\nWeapons: +10% to Summoned Minion Life\n"
"11915"	"Shields: Slow Target 2%\nArmor: Cold Resist +20%, Maximum Cold Resist +1%\nWeapons: +5% to Summoned Minion Damage\n"
"11916"	"Shields: Slows Attacker by 2%\nArmor: Lightning Resist +20%, Maximum Lightning Resist +1%\nWeapons: 2% Reanimate as: Walker\n"
"11917"	"Shields: 8% Magic Find\nArmor: Poison Resist +20%, Maximum Poison Resist +1%\nWeapons: Regenerate Mana +10%\n"
"11918"	"+1% Block Chance per 300 Mana\n+1 Attack Rating per 3 Mana"
"11919"	""
"11920"	""
"11921"	""
"11922"	""
"11923"	""
"11924"	""
"11925"	""
"11926"	"Tenet of Harmony"
"11927"	"Tenet of Restraint"
"11928"	"Tenet of Vigor"
"11929"	"Tenet of Wisdom"
"11930"	"Tenet of Judgement"
"11931"	"Tenet of Conflict"
"11932"	"3 Arcane Crystals"
"11933"	"2 Corrupted Crystals"
"11934"	"Greater Signet of Learning"
"11935"	"3 Unique Rings"
"11936"	"3 Unique Amulets"
"11937"	"3 Sacred Unique Body Armors"
"11938"	"3 Sacred Unique Belts"
"11939"	"3 Sacred Unique Gloves"
"11940"	"3 Sacred Unique Boots"
"11941"	"4 Large Cycles"
"11942"	"4 Trophy Fragments"
"11943"	"5 Enchanted Runes"
"11944"	"Relic"
"11945"	"25 Shrines"
"11946"	"3 Unique Mystic Orbs"
"11947"	"Weather Control"
"11948"	"The Sleep"
"11949"	"Books of Kalan"
"11950"	"Ghost Trance"
"11951"	"Xazax's Illusion"
"11952"	"Neutrality Pact"
"11953"	"(Better items and more gold cost the higher the rune)\nRestore Gold Cost: 20,000 - 500,000\nCube with Arcane Crystal and Enchanted Rune to Restore"
"11954"	"Transmute in the Cube to Open"
"11955"	"Cube with Enchanted Rune to Unlock"
"11956"	"\grey;Gold Cost: 666,666\nCube with Oil of Craft to Create\n"
"11957"	"\grey;Gold Cost: 1,000,000\nCube with Oil of Craft to Create\n"
"11958"	"\grey;Gold Cost: 1,000,000\nCube with Oil of Craft to Create\n"
"11959"	"\grey;Gold Cost: 2,500,000\nCube with Oil of Craft to Create\n"
"11960"	""
"11961"	""
"11962"	""
"11963"	""
"11964"	""
"11965"	""
"11966"	""
"11967"	""
"11968"	""
"11969"	""
"11970"	""
"11971"	""
"11972"	""
"11973"	""
"11974"	""
"11975"	""
"11976"	""
"11977"	""
"11978"	""
"11979"	""
"11980"	""
"11981"	""
"11982"	""
"11983"	""
"11984"	""
"11985"	""
"11986"	""
"11987"	""
"11988"	"Gold Cost: 5000\n\orange;+(1 to 3)% Magic Find\n"
"11989"	"Gold Cost: 5000\n\orange;Requirements -(2 to 4)%\n"
"11990"	"Gold Cost: 5000\n\orange;+(4 to 6)% to Summoned Minion Life\n"
"11991"	"Gold Cost: 10000\n\orange;Elemental Resists +(3 to 5)%\n"
"11992"	"Gold Cost: 10000\n\orange;+(1 to 2) Mana after each Kill\n+(2 to 4) Life after each Kill\n"
"11993"	"Gold Cost: 10000\n\orange;+(2 to 4)% to Summoned Minion Resistances\n"
"11994"	"Gold Cost: 15000\n\orange;+(3 to 5) to All Attributes\n"
"11995"	"Gold Cost: 15000\n\orange;+(1 to 4) Mana on Melee Attack\n+(2 to 8) Life on Melee Attack\n"
"11996"	"Gold Cost: 15000\n\orange;+(1 to 3)% to Summoned Minion Damage\n"
"11997"	"Gold Cost: 25000\n\orange;+(1 to 2)% to Spell Damage\n"
"11998"	"Gold Cost: 25000\n\orange;+(1 to 2)% Mana Stolen per Hit\n+(1 to 2)% Life Stolen per Hit\n"
"11999"	"Gold Cost: 25000\n\orange;+(2 to 4) to Maximum Damage\n"
"12000"	"Gold Cost: 50000\n\orange;+(4 to 8) Spell Focus\n"
"12001"	"Gold Cost: 50000\n\orange;+1% to Experience Gained\n"
"12002"	"Gold Cost: 50000\n\orange; Indestructible\n"
"12003"	"jewelcraft placeholder"
"12004"	"jewelcraft placeholder"
"12005"	"jewelcraft placeholder"
"12006"	"jewelcraft placeholder"
"12007"	"jewelcraft placeholder"
"12008"	"5% Chance to Cast Level 50 Slayer on Death Blow"
"12009"	"Allows an Additional Bear Companion"
"12010"	"+4 Storm Crows Projectiles"
"12011"	"+25 Defense per 1% Fire Spell Damage"
"12012"	"30% added as Weapon Physical Damage (Max +150%)"
"12013"	"36% added as Weapon Physical Damage (Max +150%)"
"12014"	"6% added as Innate Elemental Damage (Max +25%)"
"12015"	"8% added as Innate Elemental Damage (Max +25%)"
"12016"	"15% added as Fire and Lightning Spell Damage (Max +40%)"
"12017"	"18% added as Fire and Lightning Spell Damage (Max +40%)"
"12018"	"15% added as Cold and Poison Spell Damage (Max +40%)"
"12019"	"18% added as Cold and Poison Spell Damage (Max +40%)"
"12020"	"15% added as Physical and Magic Spell Damage (Max +40%)"
"12021"	"18% added as Physical and Magic Spell Damage (Max +40%)"
"12022"	"5% added as Magic Find (Max +100%)"
"12023"	"6% added as Magic Find (Max +100%)"
"12024"	"\orange;Gives stats based on the sum of your bonus damage to Undead and Demons"
"12025"	"Melee Spellcaster Tree"
"12026"	"Servants of Valor regenerate 2% of their life per second"
"12027"	"Allows an additional Slayer"
"12028"	"Adds 1% Crushing Blow per 4% Fire Spell damage"
"12029"	"Abyss Knights Die After Being Summoned"
"12030"	"Marked for Death Duration Increased by 0.2 Seconds"
"strMercLabelResistPhys"	"Resistance\nPhysical"
"CfgDisplayGamePing"	"Show ping"
"StrAutomapPing"	"Ping: "
"12034"	"+1 Target to Raid"
"12035"	"-100% to Enemy Lightning Resistance (Requires 100% Crushing Blow)"
"12036"	"Antimass Recovers Stamina"
"12037"	"Arcane Torrent: +20% Extra Projectiles"
"12038"	"Arrow Swarm: +2 Projectiles"
"12039"	"Balefire: 30% Movement Speed while Self-Immolating"
"12040"	"Bane: +100% Duration"
"12041"	"Death Ripple: +1 Projectile"
"12042"	"Flameburst shot: +5 Projectiles"
"12043"	"Dark Power: Doubled Magic Damage"
"12044"	"\dgrey;(Defender Spirit - Guardian Spirit - Protector Spirit)\nSpirit Walk Heals an Additional 5% Maximum Life while Carrying All Shaman Relics"
"12045"	"+1 Extra Defender Spirit"
"12046"	"+1 Extra Protector Spirit"
"12047"	"Catapult Shot: 100% Increased Fire Damage"
"12048"	"\dgrey;(Ember Spirit - Hunting Banshee)\n+1 Hunting Banshee/Ember Spirit Projectile while Carrying Seer Spirit Relics"
"12049"	"\dgrey;(Fireheart Totem - Frostclaw Totem - Stormeye Totem)\n5% Fire/Cold/Lightning Absorb while Carrying Totem Relics"
"12050"	"+2 to Maximum Forked Lightning Projectiles"
"12051"	"+2% to Runemaster Defense Bonus while Fortress is Active"
"12052"	"Hurricane: Regenerates 100% Life in 20 seconds"
"12053"	"Frigid Nova: Double Freeze Duration"
"12054"	"Gorefest: 66 Magic Damage per Level"
"12055"	"Great Hunt: +1 Spirit"
"12056"	"Hammer of Zerae: Bonus Physical Damage Increased by 25%"
"12057"	"Immersion: 7% Chance to Trigger Additional Projectile"
"12058"	"Hungering Flames: +2% of Max Life healed per cast"
"12059"	"Vessel of Judgement: +1 Target"
"12060"	"Vessel of Retribution: +1 Target"
"12061"	"Maelstrom MkI: +10% Bonus Magic Damage\n"
"12062"	"Mana Sweep: +10% Total Damage"
"12063"	"Symphony of Destruction: +1 Beam in Slayer's Area of Effect"
"12064"	"Cold Blooded: Also Pierces Lightning Resistance"
"12065"	"Mythal: Doubled Debuff Duration"
"12066"	"\dgrey;(Hive - Nova Charge - Path of Flames)\n+10 to Frozen Heart while Carrying Periodic Relics"
"12067"	"Limpet Laser: +1 Projectile"
"12068"	"Shadow Refuge: 50 Life Regenerated per Second per Base Level in Shadowrush"
"12069"	"Pestilence: +10 Seconds Duration"
"12070"	"Pyre: Doubled Physical Resistance"
"12071"	"Eye of the Storm: No Longer Reduces Damage"
"12072"	"+1 Extra Abyss Knight"
"12073"	"Stormblast: 5% Chance to Trigger Additional Projectile"
"12074"	"Maelstrom MkI: 20% Chance to Trigger Additional Projectile during Wychwind Vulnerability"
"12075"	"+1% Physical/Magic Spell Damage per 5 Cognition"
"12076"	"\gold;+666 to Life\n+100% to Summoned Minion Attack Rating\n+100% to Summoned Minion Damage\nSummon One Extra Minion With Each Cast\n\orange;Exodia\n\n\dgrey;(Summon Frostwalker - Summon Glowing Fungus - Summon Sinner)\nGain \orange;Exodia\dgrey; while Carrying All Summon Trio Relics"
"12077"	"Shower of Rocks: -5% Enemy Physical Resist"
"12078"	"Maelstrom MkI: +10% Bonus Magic Damage"
"12079"	"\blue;Carnage Cooldown Reduced by 1.72 seconds\n\orange;Carnage: +1250 Fire Damage"
"12080"	"Queen of Blades: +3 Projectiles"
"12081"	"Familiars Cast Crucify when Killed/Unsummoned"
"12082"	"\dgrey;Transmute the charm with a Celestial Wind effigy\nComplete all of the above Labyrinth Quests\n\gold;Trial of the Nephalem"
"12083"	"\n\dgrey;Transmute charm after boss death\nDefeat Deimoss the Fleshweaver in the Labyrinth depths\n\gold;End the Invasion"
"12084"	"\n\dgrey;(these items are rare drops from Labyrinth mini bosses)\nTransmute charm once with each Star Chart piece and Dream Fragment\nDefeat the monster Heroes, Champions and Sovereigns roaming the Labyrinth\n\gold;Trial of Purity"
"12085"	"\n\dgrey;(must be done in ascending order)\nTransmute charm once with each Depleted Riftstone\nExplore every level of the Labyrinth\n\gold;Trial of Discovery"
"12086"	"\n\dgrey;Transmute charm with an Elemental Dominion effigy\nDefeat Deimoss with exactly 5 optional difficulty modifiers\n\gold;Dimensional Alchemy"
"12087"	"\dgrey;Returns charm and a random Relic\nTransmute charm with a Depleted Riftstone (6)\n\gold;Dimensional Alchemy Unlocked"
"12088"	"\n\dgrey;Transmute charm with an Elemental Ire effigy\nDefeat Deimoss with exactly 3 optional difficulty modifiers\n\gold;Occult Smithing"
"12089"	"\n\dgrey;Returns charm and an Occult Effigy of a higher tier\nTransmute charm with two identical Occult Effigies\n\gold;Occult Smithing Unlocked"
"12090"	"\n\dgrey;Charges: 0"
"12091"	"\n\dgrey;Charges: 1"
"12092"	"\n\dgrey;Charges: 2"
"12093"	"\n\dgrey;Charges: 3"
"12094"	"\n\dgrey;Charges: 4"
"12095"	"\n\dgrey;Charges: 5"
"12096"	"Conductivity: Chance to Cast Doubled"
"12097"	"Conductivity: +1% Chance to Trigger Stormcall on Hit"
"12098"	"Discharge: Thunder Frequency Improved by 0.4 seconds"
"12099"	"Scorpion Blade: Always Explodes, Max Range -25%"
"12100"	"+1 Extra Target to Storm Crows"
"12101"	"Summon Two Ancient Spirits per Cast"
"12102"	"\gold;Blessing of Karcheus\n\n\dgrey;Deals 50% Weapon Damage\nEnemies can trigger the mine prematurely upon contact\nbefore exploding into a rapid barrage of homing ice arrows\nFire an ice mine that slows to a halt a short distance in front of you \nWhile holding a Bow:\n\nDeals up to 2800% Weapon damage at the center\nStrike the ground in front of you, releasing an pulsing nova of cold\nWhile holding a Spear:"
"12103"	"\gold;Sacrificial Fervor\n\dgrey;After taking damage, Servants lose 10% of their life per second until they die\nInherits Fire Pierce from Elemental Wisdom twice\nDoubled Damage, Attack Speed, and Movement Speed\n\orange;Servants of Valor:"
"12104"	"\gold;A Blank Slate of Infinite Potential\n"
"12105"	""
"12106"	""
"12107"	""
"12108"	""
"12109"	"\red;You can only carry one Relic"
"12110"	"\n\dgrey;Transmute charm with a Sigil of Absolution\nDefeat Deimoss with exactly 6 optional difficulty modifiers\n\gold;Void Armor"
"12111"	"\orange;Abandoned Shrine\n"
"12112"	"\orange;Creepy Shrine\n"
"12113"	"\orange;Eerie Shrine\n"
"12114"	"\orange;Enchanted Shrine\n"
"12115"	"\orange;Fascinating Shrine\n"
"12116"	"\orange;Hidden Shrine\n"
"12117"	"\orange;Intimidating Shrine\n"
"12118"	"\orange;Magical Shrine\n"
"12119"	"\orange;Ornate Shrine\n"
"12120"	"\orange;Quiet Shrine\n"
"12121"	"\orange;Sacred Shrine\n"
"12122"	"\orange;Shimmering Shrine\n"
"12123"	"\orange;Spiritual Shrine\n"
"12124"	"\orange;Tainted Shrine\n"
"12125"	"\orange;Trinity Shrine\n"
"12126"	"\orange;Weird Shrine\n"
"12127"	"the abyss gazes also into you\nAnd if you gaze for long into an abyss\n\nthereby become a monster\nmight take care lest he\nHe who fights with monsters\n\n\n"
"12128"	"Level 1 Salvation Aura"
"12129"	"+80 Magic Damage per 1% Deadly Strike"
"12130"	"Dragon Jaws reduces enemy physical resist by 30% for 1 second\nDragon Jaws area increased by 30%"
"12131"	"\dgrey;2% Chance to Cast level 60 Eldritch Storm on Death Blow\n\orange;With 25 Points in Eldritch Storm"
"12132"	"+1000 Life Regenerated per Second While Under 7000 Life"
"12133"	"\dgrey;Harvest Duration Now 15 Seconds\n\dgrey;Harvest Grants Bloom Bonuses\n\dgrey;Can No Longer Summon Harvesters\n\orange;If you have No Points in Werebear, Werewolf, Wereowl, Hunter and Seer Trees:"
"12134"	"\dgrey;a portal to the Heart of Darkness\nand a Greater Signet of Learning to open\nwith unlocked Dimensional Alchemy\nTransmute with a Nephalem Dimensional Key"
"12135"	"Flameburst shot: +10 projectiles"
"strHotkeydescEsc"	"Toggles game menu"
"strHotkeydescCharScreen"	"Toggles character screen to visualize your stats and assign attribute points"
"strHotkeydescInventory"	"Toggles inventory screen to manage your items"
"strHotkeydescPartyScreen"	"Toggles party screen to see the players in the game. only in multiplayer games"
"strHotkeydescMercScreen"	"Toggles mercenary's inventory screen to manage their items, if you have a mercenary and they're alive"
"strHotkeydescMsgLog"	"Toggles chat messages log"
"strHotkeydescQuestScreen"	"Toggles quest screen to visualize current objectives"
"strHotkeydescSkillTree"	"Toggles skill tree screen to assign skill points"
"strHotkeydescSkillSelect"	"Toggles right-click skill selection"
"strHotkeydescSprint"	"Hold down to sprint"
"strHotkeydescSprintToggle"	"Toggles permanent sprinting without having to hold down the sprint control"
"strHotkeydescStandstill"	"Hold down to cast skills in place, allowing you to cast spells that usually require you to run up to a target"
"strHotkeydescSwapWeap"	"Toggles between primary and secondary in-hand inventory slots"
"strHotkeydescClear"	"Clears all opened panels on your screen"
"strHotkeydescShowItems"	"Hold down to show all items on the ground near you"
"strHotkeydescTogglePickup"	"Toggles item pickup on ground without holding down the control to show items"
"strHotkeydescTransmute"	"When using the horadric cube, use this control to transmute without clicking the transmute button"
"strHotkeydescSkill"	"Quickly assigns the skill assigned to this key. Skill select keys can be assigned in the skill speed bar"
"strHotkeydescQuickCast"	"Casts skill assigned to this key. Quick cast keys can be assigned in the skill speed bar"
"strHotkeydescNextPrevSkill"	"Iterates through your assigned skill select keys"
"strHotkeydescUseBelt"	"Consumes item in your belt for that column (1 to 4)"
"strHotkeydescShowBelt"	"Toggles full view of items in your belt"
"strHotkeydescChat"	"Toggles in-game chat prompt"
"strHotkeydescClearMsg"	"Clears all chat messages on your screen"
"strHotkeydescShowPortraits"	"Toggles visibility of allies portraits in the top left of the screen"
"strHotkeydescScreencap"	"Takes a screen capture and stores it in your screenshots folder"
"strHotkeydescAutomap"	"Toggles your map"
"strHotkeydescRevealMap"	"Reveals the whole map for the current act"
"strHotkeydescMapSize"	"Toggles smaller map view when using the map"
"strHotkeydescMapFade"	"Iterates through different map fade settings when using the map"
"strHotkeydescMinimapPos"	"Toggles position of the map when using the smaller map view"
"strHotkeydescEmote"	"Audio emote from your character that other players around you will hear"
"12168"	"\blue;+60% Physical Resist\n\dgrey;If you have more Dexterity than Strength plus Vitality:\n\blue;+600 Spell Focus\n\dgrey;If you have more Energy than Strength plus Vitality:\n\blue;+60% Innate Elemental Damage\n+70% Deadly Strike\n\dgrey;If you have more Strength than twice your Dexterity plus Vitality:"
"12169"	"\blue;+30% Totem damage synergy\n\dgrey;If you have Jinn:\n\blue;+15% Weapon Physical Damage per Summon Tree Minion Base Level\n\blue;+12% Minion Life per Summon Tree Minion Base Level\n\dgrey;If you have Rathma's Chosen:\n\blue;Blood Skeletons get Double Benefit from Minion Life Stats\n\blue;Blood Skeletons inherit Catapult Shot's Fire Damage\n\dgrey;If you have Veil King:"
"12170"	"\orange;+1% Weapon Physical Damage per 2% Attack Speed\n\red;Cannot be Renewed"
"12171"	"\orange;+1 Lightning Damage per 1% Total Physical Weapon Damage Bonus\n+1 Lightning Damage per 1% Bonus to Defense\n\red;Cannot be Renewed"
"12172"	"\orange;Fire, Cold, and Lightning Pierce Reduced by 100\nEcstatic Frenzy: +300% Total Damage"
"12173"	"\dgrey;Transmute in the cube after reaching Level 120\nDifficulty Level: 120\n\gold;Horror Under Tristram (Heroic)\n"
"12174"	"\dgrey;Transmute with a Mark of Victory to double the stats of this charm\nTransmute with an Urt rune to receive two quest entrance scrolls\n\gold;Horror Under Tristram (Heroic)\n"
"12175"	"\orange; (Max +100% at full mana)\nAdds your current mana percentage as Weapon Physical Damage\n\dgrey;(helm only)"
"12176"	"\dgrey;1% Chance to Cast Level 60 Crucify on Striking\n10% Chance to Cast Level 60 Crucify on Kill\nLaserblade works with all weapons\n\orange;While attacking with Crucify:"
"12177"	"\gold; The hunter persists. The prey falters\n\dgrey;Gain 3-5 Physical Damage with melee weapons per 1 Stamina\nGain 1 Maximum Stamina per 100 Vitality\n\orange; While in human form: "
"12178"	"\dgrey;Transmute in the cube after reaching Level 121\nDifficulty Level: 121\n\gold;Death Projector (Heroic)\n"
"12179"	"\dgrey;Transmute with a Mark of Victory to double the stats of this charm\nTransmute with a Thal rune to receive two quest entrance scrolls\n\gold;Death Projector (Heroic)\n"
"12180"	"Sacrifices: -2 Seconds to Cooldown\nDeathly Effigy: +4 to Maximum Effigies\n50 Life Regeneration per Widowmaker Base Level\nWidowmaker and Life Steal Nullified"
"12181"	"Flametail Shot Inherits Catapult Shot's Fire Damage\nAlchemic Preparation: Flametail Shot gains +1 Projectile per 4 Base Levels"
"12182"	"Reckoning of Zerae: Grants +1% Lightning Pierce per 1% Deadly Strike"
"12183"	"Arcane Fury: 5% Additional Mana and Energy During Buff Effect"
"12184"	"Gain 65% of your Wolf Companion Base Damage as Flat Physical Damage\n+2% Fire, Cold and Lightning resistances per Wolf Companion Skill Level"
"12185"	"\dgrey;Transmute with a Mark of Victory to double the stats of this charm\nTransmute with a Xith rune to receive two quest entrance scrolls\n\gold;Infernal Machine (Heroic)\n"
"12186"	"\dgrey;Transmute in the cube after reaching Level 122\nDifficulty Level: 122\n\gold;Infernal Machine (Heroic)\n"
"12187"	"\n\dgrey;Main spike deals 200% weapon damage, each split halves damage\nLaunches a massive frozen spike that splits into smaller bursts, which split again into small spikes\nWhile holding a Javelin:\n\n\blue;+1 to Crystalline Arsenal"
"12188"	"UNUSED"
"12189"	"\n\dgrey;Pandemonium Season trophy\n+\n(Sacred unique with ilvl 130+)\nRandom SSSU\n\orange;Level 150"
"12190"	"\n\dgrey;+20% Deadly Strike\n+50% Spell Damage\n+30% Innate Elemental Damage\n\orange;Level 149"
"12191"	"\n\dgrey;Two Random Relics\n\orange;Level 148"
"12192"	"\n\dgrey;Breath of Thaumaturgy\nEmpyrean Touch\n\orange;Level 147"
"12193"	"\n\dgrey;Two Random Relics\n\orange;Level 146"
"12194"	"\n\dgrey;Maximum Life and Mana +10%\n\orange;Level 145"
"12195"	"\n\dgrey;Two Random Relics\n\orange;Level 144"
"12196"	"\n\dgrey;7 Corrupted Crystals\n\orange;Level 143"
"12197"	"\n\dgrey;Two Random Relics\n\orange;Level 142"
"12198"	"\n\dgrey;Cherry\n\orange;Level 141"
"12199"	"\n\dgrey;Random Relic\n\orange;Level 140"
"12200"	"\n\dgrey;Maximum Elemental Resists +1%\n\orange;Level 138"
"12201"	"\n\dgrey;Random Relic\n\orange;Level 136"
"12202"	"\n\dgrey;Physical Resist +10%\n\orange;Level 134"
"12203"	"\n\dgrey;Random Relic\n\orange;Level 132"
"12204"	"\n\dgrey;Dark Disciple (Sacred)\n\orange;Level 130"
"12205"	"\n\dgrey;Boots of Blinding Bluster (Sacred)\n\orange;Level 128"
"12206"	"\n\dgrey;Random Relic\n\orange;Level 125"
"12207"	"\n\dgrey;(777% magic find for 7 seconds)\nGoblin Glee\n\orange;Level 122"
"12208"	"\n\dgrey;Random Cincture (Mastercrafted)\n\orange;Level 119"
"12209"	"\n\dgrey;Gothic Staff (Mastercrafted)\n\orange;Level 116"
"12210"	"\n\dgrey;Staff of Herding Design\n\orange;Level 115"
"12211"	"\gold;(unclaimed rewards are lost)\n\dgrey;2 Arcane Crystals\n\gold;Transmute at 126+ to upgrade, requires: \n"
"12212"	"\gold;(unclaimed rewards are lost)\n\dgrey;4x 25 Signets of Learning\n2 Belladonna Extracts\n\gold;Transmute at 137+ to upgrade, requires: \n"
"12213"	"\gold;(unclaimed rewards are lost)\n\dgrey;6x 25 Signets of Learning\n3 Belladonna Extracts\n\gold;Transmute at 144+ to upgrade, requires: \n"
"12214"	"\gold;(unclaimed rewards are lost)\n\dgrey;10x 25 Signets of Learning\n5 Belladonna Extracts\n\gold;Transmute at 149+ to upgrade, requires: \n"
"12215"	"\orange; +1% Fire Pierce per Character Level between 100 and 130\n\red;Cannot be Renewed"
"12216"	"\orange; +20% Mana Regeneration from Potions \n +10% Healing from Potions \n\red;Cannot be Renewed"
"12217"	"\orange; Mana Potions: +75% Weapon Physical Damage\n\red;Cannot be Renewed"
"12218"	"\orange; Rejuvenation Potions: +50% Movement Speed\n\red;Cannot be Renewed"
"12219"	"\orange; Health Potions: +75% Curse Length Reduced\n\red;Cannot be Renewed"
"12220"	"Funeral Pyre: receives a quarter of Nightwalker's damage synergy\nFuneral Pyre: radius increased by 200%"
"12221"	"Congratulations on reaching level 150!"
"12222"	"\n\dgrey;<Transmute together with 5 relics to receive a random relic>"
