#code	name	spelldescstr	width	height	gentype	stackable	rlvl	rstr	rdex	1h2h	2h	1hMinDmg	1hMaxDmg	2hMinDmg	2hMaxDmg	throwMinDmg	throwMaxDmg	image	quest	type	sockettype	class
9lw	Амулет		1	1	2		0	0	0									invamu		amul		-1
F7+	\orange;Мрачная Святыня (3 Заряда)		1	2	2		0	0	0									@Gloomy		thng		-1
I7+	\orange;Декоративная Святыня (3 Заряда)		1	2	2		0	0	0									@Ornate		thng		-1
ame	Амулет		1	1	2		0	0	0									invamu		amul		-1
46+	\orange;Мистическая Сфера	\blue;+2 Требуемый Уровень\n+2% ко Всем Сопротивлениям\n\white;Смешайте с Любой Броней для Добавления Бонуса	1	1	2		0	0	0									orb_armo		asaa		-1
ey3	\red;Эликсир Жадности	+150% Шанс Нахождения Магических Предметов на 20 секунд	1	1	2		0	0	0									invpoy		hpot		-1
J0+	\orange;Священная Святыня (10 Зарядов)		1	2	2		0	0	0									@Sacred		thng		-1
N5+	\orange;Магическая Святыня (5 Зарядов)		1	2	2		0	0	0									@Magical		thng		-1
O9+	\orange;Enchanted Shrine (1 Charge)		1	2	2		0	0	0									jbscross		thng		-1
J4+	\orange;Священная Святыня (6 Зарядов)		1	2	2		0	0	0									@Sacred		thng		-1
D6+	\orange;Жуткая Святыня (4 Заряда)		1	2	2		0	0	0									@Eerie		thng		-1
bxa	Душа Кабраксиса		1	1	2		100	0	0									braxwhorl		grtz		-1
22-	\red;Жемчужина Мудрости	\dgrey;Местонахождение: Акт 3 - Болотная Яма Уровень 3\nХитрый (3/8)\nУберквест в Подземелье\n\n-- Излучатель Смерти --	1	1	2		0	0	0									shinieRed		thng		-1
P7+	\orange;Divine Shrine (3 Charges)		1	2	2		0	0	0									jbscross		thng		-1
Q9+	\orange;Скрытая Святыня (1 Заряд)		1	2	2		0	0	0									@Hidden		thng		-1
||#	\gold;Книга Ultimative		2	2	2		0	0	0									bookxcharmx		thng		-1
&45	\orange;Мистическая Сфера	\blue;+2 Требуемый Уровень\n+25 Очков Крафта\n\white;Смешайте с Кольцом/Амулетом для Добавления Бонуса	1	1	2		0	0	0									orb_misc		asaa		-1
C4+	\orange;Тихая Святыня (6 Зарядов)		1	2	2		0	0	0									@Quiet		thng		-1
x#x	\gold;Янтарь Стихий	\orange;Смешайте этот Талисман с Обновленными Янтарями!	1	1	2		0	0	0									newsunstones		grtz		-1
�10	\orange;Трофей Куов Цина	Смешайте с Серебряной Печатью Уреха...	1	1	2		0	0	0									kTsin		thng		-1
x07	Соединяющий Кристалл		1	1	2		0	0	0									invgmy		arag		1
!@9	\dgreen;Догма Ужаса		1	1	2		0	0	0									zTerror		thng		-1
r24	\purple;Руна Ист		1	1	2		51	0	0									invrIst		rune		-1
tr2	Щелкните правой кнопкой, чтобы прочесть\nСвиток Сопротивления	уберквесте Тран Атулуа!\nЯнтарем, полученным в\nСмешайте это свиток с	2	2	2		0	0	0									invscb	32	thng		-1
pa8	Амулет		1	1	2		0	0	0									invamu		amul		-1
D9+	\orange;Жуткая Святыня (1 Заряд)		1	2	2		0	0	0									@Eerie		thng		-1
R2+	\orange;Каменная Святыня (8 Зарядов)		1	2	2		0	0	0									@Stone		thng		-1
ob7	Амулет		1	1	2		0	0	0									invamu		amul		-1
11^	\dgreen;Сделанная Вручную Печать Обучения	Нажмите ПКМ: Доступных Атрибутов:	1	1	2		0	0	0									newlearningFTW		poti		-1
K1+	\orange;Мерцающая Святыня (9 Зарядов)		1	2	2		0	0	0									@Shimmering		thng		-1
&82	\orange;Мистическая Сфера\nШарикоподшипник Виз-Джуна	\blue;+10 Требуемый Уровень\n+50 к Максимальной Выносливости\n+5 к Ловкости\n3% Смертельный Удар\n10% к Скорости Бега/Ходьбы\n\white;Смешайте с Любым Оружием для Добавления Бонуса	1	1	2		0	0	0									orb_weap		asaa,asa#		-1
12-	\red;Жемчужина Мудрости	\dgrey;(См. документацию для более подробной информации)\nкачественных наград на уровне сложности Разрушение!\nУбейте четырех боссов в героических уровнях для\n\n-- Героические Боссы --	1	1	2		0	0	0									ShinieBlue		thng		-1
r01	\purple;Руна Эль		1	1	2		11	0	0									invrEl		rune		-1
gsb	\purple;Сапфир		1	1	2		12	0	0									invgsbc		gems,gem2		-1
60+	\orange;Мистическая Сфера	\blue;+2 Требуемый Уровень\n+10 к Жизни при Рукопашной Атаке\n\white;Смешайте с Любым Оружием для Добавления Бонуса	1	1	2		0	0	0									orb_weap		asaa		-1
P6+	\orange;Divine Shrine (4 Charges)		1	2	2		0	0	0									jbscross		thng		-1
zkd	\dgreen;Великая Печать Золота	Нажмите ПКМ: Положить золота в Инвентарь:	1	1	2		0	0	0									sigil2B		poti		-1
Q6+	\orange;Скрытая Святыня (4 Заряда)		1	2	2		0	0	0									@Hidden		thng		-1
&52	\orange;Мистическая Сфера	\blue;+2 Требуемый Уровень\n+3% к Скорости Восстановления После Удара\n\white;Смешайте с Любой Броней для Добавления Бонуса	1	1	2		0	0	0									orb_armo		asaa		-1
r44	\purple;Руна Юл		1	1	2		100	0	0									r-a-15		rune		-1
5$a	\purple;Треснувший Янтарь		1	1	2		1	0	0									invgsaa		geml,gem0		-1
&a5	\orange;Мистическая Сфера	\blue;+2 Требуемый Уровень\n+1 к Призыву Монстра Бедствия\n\white;Смешайте с Кольцом/Амулетом для Добавления Бонуса	1	1	2		0	0	0									orb_misc		asaa		-1
�11	\orange;Трофей Астроги	Смешайте с Ядовитым Жалом Астроги...	1	1	2		0	0	0									kAstrogha		thng		-1
r49	\purple;Руна Лаи		1	1	2		100	0	0									r-a-02		rune		-1
J5+	\orange;Священная Святыня (5 Зарядов)		1	2	2		0	0	0									@Sacred		thng		-1
p@p	\dgreen;Печать Плотеразрезальщика		1	1	2		0	0	0									ring07		thng		-1
s0m	Книга Призыва		1	1	2		0	0	0									summbook		summ		-1
#X0	Самоцвет		1	1	2		0	0	0									cubablediamond		grtz		-1
ne2	Амулет		1	1	2		0	0	0									invamu		amul		-1
toa	\dgrey;(Работает только в версиях Диабло 2 1.13 и выше)\n\red;Нажмите ПКМ для сброса очков атрибутов/навыков\nЭкстракт Белладонны		1	1	2		0	0	0									pot04		ques		-1
zkc	\dgreen;Печать Обучения	Нажмите ПКМ: Доступных Атрибутов:	1	1	2		0	0	0									sigil1B		poti		-1
&38	\orange;Мистическая Сфера	\blue;+2 Требуемый Уровень\nДобавляет Оглушение: 0.2 секунды\n\white;Смешайте с Любым Оружием для Добавления Бонуса	1	1	2		0	0	0									orb_weap		asaa		-1
G3+	\orange;Испорченная Святыня (7 Зарядов)		1	2	2		0	0	0									@Tainted		thng		-1
�99	\orange;Трофей для Особо Одаренных	Спасибо за игру!\n\nза вашу неспособность читать я съел ваши предметы.\nЧтение - это непосильный труд. В качестве награды\nПриветствую!\n	1	1	2		0	0	0									apple		thng		-1
r61	\grey;Секретная Руна\n\purple;Руна Молнии		1	1	2		100	0	0									ltng-rune		rune		-1
&17	\orange;Мистическая Сфера	\blue;+2 Требуемый Уровень\n3% Бонус к Длительности Заклинаний Яда\n\white;Смешайте с Кольцом/Амулетом для Добавления Бонуса	1	1	2		0	0	0									orb_misc		asaa		-1
I2+	\orange;Декоративная Святыня (8 Зарядов)		1	2	2		0	0	0									@Ornate		thng		-1
H9+	\orange;Обворожительная Святыня (1 Заряд)		1	2	2		0	0	0									@Fascinating		thng		-1
isc	Свиток Идентификации		1	1	2		0	0	0									invrsc		scro		-1
42+	\orange;Мистическая Сфера	\blue;+2 Требуемый Уровень\n-1% к Сопротивлению Холоду у Врага\n\white;Смешайте с Вещью для Добавления Бонуса	1	1	2		0	0	0									orb_any		asaa		-1
09-	\red;Жемчужина Мудрости	\dgrey;количества Очков Крафта на ваших вещах.\nНекоторые рецепты требуют определенного\nнеобходимы правильные знаки и заклинания.\nДля открытия секретов Хорадрического Куба\n\n-- Очки Крафта --	1	1	2		0	0	0									ShinieWhite		thng		-1
&03	\orange;Мистическая Сфера	\blue;+2 Требуемый Уровень\n+2 к Энергии\n\white;Смешайте с Вещью для Добавления Бонуса	1	1	2		0	0	0									orb_any		asaa		-1
qhr	Сердце Халима		1	1	2		0	0	0									invhrt	17	ques		-1
clw	Амулет		1	1	2		0	0	0									invamu		amul		-1
r09	\purple;Руна Орт		1	1	2		21	0	0									invrOrt		rune		-1
R5+	\orange;Каменная Святыня (5 Зарядов)		1	2	2		0	0	0									@Stone		thng		-1
7qr	Амулет		1	1	2		0	0	0									invamu		amul		-1
G2+	\orange;Испорченная Святыня (8 Зарядов)		1	2	2		0	0	0									@Tainted		thng		-1
10^	\dgreen;Сделанная Вручную Печать Обучения	Нажмите ПКМ: Доступных Атрибутов:	1	1	2		0	0	0									newlearningFTW		poti		-1
r14	\purple;Руна Дол		1	1	2		31	0	0									invrDol		rune		-1
r35	\purple;Руна Ла		1	1	2		75	0	0									r-a-06		rune		-1
N3+	\orange;Магическая Святыня (7 Зарядов)		1	2	2		0	0	0									@Magical		thng		-1
ne5	Амулет		1	1	2		0	0	0									invamu		amul		-1
!@A	\dgreen;Догма Разрушения		1	1	2		0	0	0									zDestruction		thng		-1
A3+	\orange;Ужасающая Святыня (7 Зарядов)		1	2	2		0	0	0									@Creepy		thng		-1
H0+	\orange;Обворожительная Святыня (10 Зарядов)		1	2	2		0	0	0									@Fascinating		thng		-1
Q4+	\orange;Скрытая Святыня (6 Зарядов)		1	2	2		0	0	0									@Hidden		thng		-1
r16	\purple;Руна Ио		1	1	2		35	0	0									invrIo		rune		-1
H5+	\orange;Обворожительная Святыня (5 Зарядов)		1	2	2		0	0	0									@Fascinating		thng		-1
47+	\orange;Мистическая Сфера	\blue;+2 Требуемый Уровень\nТребования -1%\n\white;Смешайте с Любой Броней для Добавления Бонуса	1	1	2		0	0	0									orb_armo		asaa		-1
&12	\orange;Мистическая Сфера	\blue;+2 Требуемый Уровень\n+2% к Урону Призываемых Существ\n\white;Смешайте с Вещью для Добавления Бонуса	1	1	2		0	0	0									orb_any		asaa		-1
7$d	\purple;Безупречная Бирюза		1	1	2		15	0	0									invgstd		gemo,gem3		-1
&84	\orange;Мистическая Сфера\nСущность Демона	\blue;+10 Требуемый Уровень\n+4% к Урону Заклинаний Яда\n+4% к Урону Заклинаний Огня\n1% Шанс использовать Гамма-Поле уровня 17 при Убийстве\n1% Шанс использовать Апокалипсис уровня 17 при Убийстве\n\white;Смешайте с Любым Оружием для Добавления Бонуса	1	1	2		0	0	0									orb_weap		asaa,asa#		-1
gfw	\purple;Некачественный Алмаз		1	1	2		5	0	0									invgswb		gemd,gem1		-1
neb	Амулет		1	1	2		0	0	0									invamu		amul		-1
Q5+	\orange;Скрытая Святыня (5 Зарядов)		1	2	2		0	0	0									@Hidden		thng		-1
96-	\red;Жемчужина Мудрости	\dgrey;покачайтесь еще немного!\nвыпасть самые лучшие вещи. Если вы пока не готовы,\nВсе монстры имеют 120-й уровень, и из них могут\nПоследнее испытание ждет вас - Разрушение.\nПоздравляю! Вы победили Баала на сложности Ужас.\n\n-- Преддверие Разрушения --	1	1	2		0	0	0									ShinieWhite		thng		-1
24-	\red;Жемчужина Мудрости	\dgrey;Местонахождение: Акт 3 - Разрушенный Храм\nОчень Тяжелый (5/8)\nУберквест в Подземелье\n\n-- Площадь Ратмы --	1	1	2		0	0	0									shinieRed		thng		-1
am9	Амулет		1	1	2		0	0	0									invamu		amul		-1
C1+	\orange;Тихая Святыня (9 Зарядов)		1	2	2		0	0	0									@Quiet		thng		-1
36+	\orange;Мистическая Сфера	\blue;+2 Требуемый Уровень\n+15% Повышенный Урон\n\white;Смешайте с Любым Оружием для Добавления Бонуса	1	1	2		0	0	0									orb_weap		asaa		-1
7ar	Амулет		1	1	2		0	0	0									invamu		amul		-1
hp3	Лечебное Зелье	Восстанавливает 100% Жизни за 8 секунд	1	1	2		0	0	0									invhp3		hpot		-1
M0+	\orange;Духовная Святыня (10 Зарядов)		1	2	2		0	0	0									@Spiritual		thng		-1
N7+	\orange;Магическая Святыня (3 Заряда)		1	2	2		0	0	0									@Magical		thng		-1
key	Ключ		1	1	2	1	0	0	0									invkey		key		-1
T1+	\orange;Cryptic Shrine (9 Charges)		1	2	2		0	0	0									jbscross		thng		-1
gcb	\purple;Треснувший Сапфир		1	1	2		1	0	0									invgsba		gems,gem0		-1
zkf	\dgreen;Великая Печать Опыта	Нажмите ПКМ: Опыт:	1	1	2		0	0	0									sigil6B		poti		-1
gsw	\purple;Алмаз		1	1	2		12	0	0									invgswc		gemd,gem2		-1
r04	\purple;Руна Неф		1	1	2		13	0	0									invrNef		rune		-1
gcg	\purple;Треснувший Изумруд		1	1	2		1	0	0									invgsga		geme,gem0		-1
g$a	\purple;Треснувший Оникс		1	1	2		1	0	0									invgsoa		gemq,gem0		-1
3o�	Реагент Куба\n\orange;Катализатор Расщепления		1	1	2		0	0	0									catal2		thng		-1
&85	\orange;Мистическая Сфера\nДух Ульдиссиана	\blue;+10 Требуемый Уровень\n+2% к Урону Заклинаний\n+25% Урон Демонам\n+5 Фактора Энергии к Урону Заклинаний\n+5 Фактора Силы к Урону Заклинаний\n\white;Смешайте с Любым Оружием для Добавления Бонуса	1	1	2		0	0	0									orb_weap		asaa,asa#		-1
&30	\orange;Мистическая Сфера	\blue;+2 Требуемый Уровень\n1% Шанс Непрерываемой Атаки\n\white;Смешайте с Любой Броней для Добавления Бонуса	1	1	2		0	0	0									orb_armo		asaa		-1
&36	\orange;Мистическая Сфера	\blue;+2 Требуемый Уровень\n+15% Повышенный Урон\n\white;Смешайте с Любым Оружием для Добавления Бонуса	1	1	2		0	0	0									orb_weap		asaa		-1
K5+	\orange;Мерцающая Святыня (5 Зарядов)		1	2	2		0	0	0									@Shimmering		thng		-1
ey1	\red;Elixir of Poison	Poison Spell Damage +50% for 20 seconds	1	1	2		0	0	0									invxyz		hpot		-1
E3+	\orange;Причудливая Святыня (7 Зарядов)		1	2	2		0	0	0									@Weird		thng		-1
rvl	Зелье Полного Восстановления Сил	Большое!	1	1	2		0	0	0									invvpl		rpot		-1
43-	\red;Жемчужина Мудрости	\dgrey;Попробуйте выжить!\nмонстры, узнаваемые по зеленому имени.\nВ этих скрытых подземельях обитают опасные\n\n-- Героические Уровни --	1	1	2		0	0	0									ShinieWhite		thng		-1
#X9	\orange;Коробка Даров	Наслаждайтесь вашими дарами!\nСмешай меня со Свитком Городского Портала	2	2	2		0	0	0									reagentreward		thng		-1
&74	\orange;Мистическая Сфера\nГлаз Малика	\blue;+10 Требуемый Уровень\nДобавляет 15-30 Урона Холодом\nДобавляет 15-30 Урона Огнем\n1% Шанс использовать Замерзшую Душу уровня 14 при Атаке\n1% Шанс использовать Кровавую Звезду уровня 14 при Атаке\n\white;Смешайте с Вещью для Добавления Бонуса	1	1	2		0	0	0									orb_any		asaa,asa#		-1
oba	Амулет		1	1	2		0	0	0									invamu		amul		-1
ne8	Амулет		1	1	2		0	0	0									invamu		amul		-1
M7+	\orange;Духовная Святыня (3 Заряда)		1	2	2		0	0	0									@Spiritual		thng		-1
box	Хорадрический Куб		2	2	2		0	0	0									invbox	10	ques		-1
pa5	Амулет		1	1	2		0	0	0									invamu		amul		-1
I1+	\orange;Декоративная Святыня (9 Зарядов)		1	2	2		0	0	0									@Ornate		thng		-1
G9+	\orange;Испорченная Святыня (1 Заряд)		1	2	2		0	0	0									@Tainted		thng		-1
G8+	\orange;Испорченная Святыня (2 Заряда)		1	2	2		0	0	0									@Tainted		thng		-1
7$c	\purple;Бирюза		1	1	2		12	0	0									invgstc		gemo,gem2		-1
`^#	\gold;Мистический Осколок	\red;Требуется Смешиваний: не более 50\n\n\orange;был обнулен!\nРецепт не сработает если ваш Сундук Торговца\nСмешайте этот предмет с вашим Сундуком Торговца!\n	1	1	2		0	0	0									chrysaor		thng		-1
A7+	\orange;Ужасающая Святыня (3 Заряда)		1	2	2		0	0	0									@Creepy		thng		-1
&20	\orange;Мистическая Сфера	\blue;+2 Требуемый Уровень\n1% Шанс использовать Громовой Молот уровня 3 при Убийстве Врага\n\white;Смешайте с Кольцом/Амулетом для Добавления Бонуса	1	1	2		0	0	0									orb_misc		asaa		-1
A1+	\orange;Ужасающая Святыня (9 Зарядов)		1	2	2		0	0	0									@Creepy		thng		-1
!@8	\dgreen;Догма Ненависти		1	1	2		0	0	0									zHatred		thng		-1
&37	\orange;Мистическая Сфера	\blue;+2 Требуемый Уровень\n+10 к Максимальному Урону\n\white;Смешайте с Любым Оружием для Добавления Бонуса	1	1	2		0	0	0									orb_weap		asaa		-1
jew	Драгоценный Камень		1	1	2		0	0	0									invgswe		jewl		-1
7tw	Амулет		1	1	2		0	0	0									invamu		amul		-1
A2+	\orange;Ужасающая Святыня (8 Зарядов)		1	2	2		0	0	0									@Creepy		thng		-1
Q0+	\orange;Скрытая Святыня (10 Зарядов)		1	2	2		0	0	0									@Hidden		thng		-1
58+	\orange;Мистическая Сфера	\blue;+2 Требуемый Уровень\n1% Шанс использовать Распятие уровня 6 при Атаке\n\white;Смешайте с Любым Оружием для Добавления Бонуса	1	1	2		0	0	0									orb_weap		asaa		-1
07+	\orange;Мистическая Сфера	\blue;+2 Требуемый Уровень\n+1% к Урону Заклинаний Молнии\n\white;Смешайте с Вещью для Добавления Бонуса	1	1	2		0	0	0									orb_any		asaa		-1
&49	\orange;Мистическая Сфера	\blue;+2 Требуемый Уровень\n10% Отраженный Урон\n\white;Смешайте с Любой Броней для Добавления Бонуса	1	1	2		0	0	0									orb_armo		asaa		-1
T8+	\orange;Cryptic Shrine (2 Charges)		1	2	2		0	0	0									jbscross		thng		-1
0g3	\red;Elixir of Greater Strength	PotFireReloadedDesc	1	1	2		0	0	0									invxyz		hpot		-1
dog	Яблоко	и в то же время делает уязвимым для атак\nВосстанавливает 100% жизни за 3 секунды	1	1	2		0	0	0									newapple		poti		-1
&48	\orange;Мистическая Сфера	\blue;+2 Требуемый Уровень\n1% Возродить Как: Скелет \n\white;Смешайте с Любой Броней для Добавления Бонуса	1	1	2		0	0	0									orb_armo		asaa		-1
ba1	Амулет		1	1	2		0	0	0									invamu		amul		-1
2x9	\dgreen;Мозг Эпсилон		1	1	2		0	0	0									invbrnz		thng		-1
\\1	\purple;Великий Радужный Камень		1	1	2		0	0	0									og5		thng		-1
r58	\grey;Секретная Руна\n\purple;Руна Земли		1	1	2		100	0	0									phys-rune		rune		-1
u@v	См. обновленные Рецепты Куба!\nТы не такой уж и крутой!\n\gold;Понтовик!		1	1	2		0	0	0									redgem		thng		-1
S7+	\orange;Religious Shrine (3 Charges)		1	2	2		0	0	0									jbscross		thng		-1
gsr	\purple;Рубин		1	1	2		12	0	0									invgsrc		gemr,gem2		-1
lok	Медальон Кристаллического Пламени		1	1	2		0	0	0									invvip		grtz		-1
&55	\orange;Мистическая Сфера	\blue;+2 Требуемый Уровень\n1% Шанс использовать Телепорт уровня 1 после Попадания по вам\n\white;Смешайте с Любой Броней для Добавления Бонуса	1	1	2		0	0	0									orb_armo		asaa		-1
F5+	\orange;Мрачная Святыня (5 Зарядов)		1	2	2		0	0	0									@Gloomy		thng		-1
9$c	\purple;Кровавик		1	1	2		12	0	0									invgscc		gemp,gem2		-1
50+	\orange;Мистическая Сфера	\blue;+2 Требуемый Уровень\n+3% к Скорости Блокирования\n\white;Смешайте с Любой Броней для Добавления Бонуса	1	1	2		0	0	0									orb_armo		asaa		-1
10-	\red;Жемчужина Мудрости	\dgrey;(См. документацию для более подробной информации)\nоткрытие нового изучаемого навыка\nНаграда: улучшение классового талисмана,\n- Уровень 80 или ниже\nТребуется:\n\n-- Испытание Эннеады --	1	1	2		0	0	0									ShinieBlue		thng		-1
15-	\red;Жемчужина Мудрости	\dgrey;образом можно получить предыдущую руну.\nследующей руны. Из одной руны таким же\nдля получения лучшего самоцвета или\nСмешайте в Кубе два самоцвета или руны\n\n-- Улучшение Рун и Самоцветов --	1	1	2		0	0	0									shinieYellow		thng		-1
&04	\orange;Мистическая Сфера	\blue;+2 Требуемый Уровень\n+2 к Живучести\n\white;Смешайте с Вещью для Добавления Бонуса	1	1	2		0	0	0									orb_any		asaa		-1
amd	Амулет		1	1	2		0	0	0									invamu		amul		-1
28-	\red;Жемчужина Мудрости	\dgrey;Местонахождение: Акт 2 - Долина Змей\nСредний (2/8)\nПризывной Уберквест\n\n-- Связывание Баала --	1	1	2		0	0	0									shiniePurple		thng		-1
&57	\orange;Мистическая Сфера	\blue;+2 Требуемый Уровень\n1% Шанс использовать Миазмы уровня 3 при Атаке\n\white;Смешайте с Любым Оружием для Добавления Бонуса	1	1	2		0	0	0									orb_weap		asaa		-1
pa1	Амулет		1	1	2		0	0	0									invamu		amul		-1
30-	\red;Жемчужина Мудрости	\dgrey;Местонахождение: Акт 3 - Дамба Кураста\nТяжелый (4/8)\nПризывной Уберквест\n\n-- Акарат --	1	1	2		0	0	0									shiniePurple		thng		-1
T7+	\orange;Cryptic Shrine (3 Charges)		1	2	2		0	0	0									jbscross		thng		-1
wrb	Амулет		1	1	2		0	0	0									invamu		amul		-1
D2+	\orange;Жуткая Святыня (8 Зарядов)		1	2	2		0	0	0									@Eerie		thng		-1
!@1	\dgreen;Дурной Глаз Бурекогтевого Ужаса		1	1	2		0	0	0									evileye		thng		-1
!@c	\red;Жемчужина Мудрости	\dgrey;с первого удара!\nизбегать любой ценой. Из-за него вас могут убить\nуничтоженного Осколочного Отродья, необходимо\nЭнергетическое поле, появляющееся после\n\n-- Баал --	1	1	2		0	0	0									ShinieBlue		thng		-1
tch	Факел		1	2	2		0	0	0									invtrch		torc		-1
ama	Амулет		1	1	2		0	0	0									invamu		amul		-1
a55	Оптический Детектор		1	1	2		0	0	0									inveye		grtz		-1
K2+	\orange;Мерцающая Святыня (8 Зарядов)		1	2	2		0	0	0									@Shimmering		thng		-1
5$b	\purple;Некачественный Янтарь		1	1	2		5	0	0									invgsab		geml,gem1		-1
ob8	Амулет		1	1	2		0	0	0									invamu		amul		-1
dre	Амулет		1	1	2		0	0	0									invamu		amul		-1
r15	\purple;Руна Хел		1	1	2		33	0	0									invrHel		rune		-1
tr1	Хорадрический Свиток		2	2	2		0	0	0									invhscr	10	ques		-1
12^	\dgreen;Сделанная Вручную Печать Обучения	Нажмите ПКМ: Доступных Атрибутов:	1	1	2		0	0	0									newlearningFTW		poti		-1
ice	Необходимо для разморозки Ани\nЗелье Малах		1	1	2		0	0	0									invxyz	32	ques		-1
E5+	\orange;Причудливая Святыня (5 Зарядов)		1	2	2		0	0	0									@Weird		thng		-1
L0+	\orange;Mysterious Shrine (10 Зарядов)		1	2	2		0	0	0									jbscross		thng		-1
19^	\dgreen;Сделанная Вручную Печать Обучения	Нажмите ПКМ: Доступных Атрибутов:	1	1	2		0	0	0									newlearningFTW		poti		-1
48+	\orange;Мистическая Сфера	\blue;+2 Требуемый Уровень\n1% Возродить Как: Скелет \n\white;Смешайте с Любой Броней для Добавления Бонуса	1	1	2		0	0	0									orb_armo		asaa		-1
dr5	Амулет		1	1	2		0	0	0									invamu		amul		-1
ey7	\red;Elixir of Energy	+40% Energy for 20 seconds	1	1	2		0	0	0									invxyz		hpot		-1
gfr	\purple;Некачественный Рубин		1	1	2		5	0	0									invgsrb		gemr,gem1		-1
r46	\purple;Руна Ра		1	1	2		100	0	0									r-a-17		rune		-1
zku	\dgreen;Печать Опыта	Нажмите ПКМ: Опыт:	1	1	2		0	0	0									sigil5B		poti		-1
E7+	\orange;Причудливая Святыня (3 Заряда)		1	2	2		0	0	0									@Weird		thng		-1
&63	\orange;Мистическая Сфера	\blue;+2 Требуемый Уровень\nОбщий Физический Урон Оружия +10%\n\white;Смешайте с Любым Оружием для Добавления Бонуса	1	1	2		0	0	0									orb_weap		asaa		-1
Kx3	\red;Камень Яда	\orange;Смешайте с Неизвестным Черепом	1	1	2		0	0	0									pois-rune		thng		-1
31-	\red;Жемчужина Мудрости	\dgrey;Местонахождение: Акт 5 - Храм Нихлатака\nОчень Тяжелый (5/8)\nПризывной Уберквест\n\n-- Лорд Элдрик Житан --	1	1	2		0	0	0									shiniePurple		thng		-1
18^	\dgreen;Сделанная Вручную Печать Обучения	Нажмите ПКМ: Доступных Атрибутов:	1	1	2		0	0	0									newlearningFTW		poti		-1
#X2	\red;Догма Боли	\orange;Используется для мощых рецептов\n\orange;Секретный Реагент!	1	1	2		0	0	0									newsignet2		thng		-1
#5^	\grey;Реагент Куба\n\orange;Тайные Осколки #4		1	1	2		0	0	0									invfary4		thng		-1
r34	\purple;Руна Ша		1	1	2		72	0	0									r-a-05		rune		-1
M1+	\orange;Духовная Святыня (9 Зарядов)		1	2	2		0	0	0									@Spiritual		thng		-1
13-	\red;Жемчужина Мудрости	\dgrey;(См. документацию для более подробной информации)\nНаграда: улучшение Янтаря\n- Удачное убийство Жрицы\n- Уровень 50-70 или ниже\nТребуется:\n\n-- Уровневое Испытание 1 --	1	1	2		0	0	0									ShinieBlue		thng		-1
08^	\dgreen;Сделанная Вручную Печать Обучения	Нажмите ПКМ: Доступных Атрибутов:	1	1	2		0	0	0									newlearningFTW		poti		-1
�08	\orange;Трофей Собора Тщеславия	Смешайте с Идолом Тщеславия...	1	1	2		0	0	0									kCoVan		thng		-1
23+	\orange;Мистическая Сфера	\blue;+2 Требуемый Уровень\nСопротивление Молнии +6%\n\white;Смешайте с Любой Броней для Добавления Бонуса	1	1	2		0	0	0									orb_armo		asaa		-1
r26	\purple;Руна Векс		1	1	2		55	0	0									invrVex		rune		-1
0g0	\red;Эликсир Большего Опыта	+300% Опыта на 20 секунд	1	1	2		0	0	0									invpov		hpot		-1
yo1	\purple;Треснувший Радужный Камень		1	1	2		1	0	0									og1		gemx,gem0		-1
24^	\dgreen;Сделанная Вручную Печать Обучения	Нажмите ПКМ: Доступных Атрибутов:	1	1	2		0	0	0									newlearningFTW		poti		-1
r06	\purple;Руна Ит		1	1	2		15	0	0									invrIth		rune		-1
|\\	Древние Хранилища		1	1	2		0	0	0									ancientrepositoriesz		grtz		-1
03^	\dgreen;Сделанная Вручную Печать Обучения	Нажмите ПКМ: Доступных Атрибутов:	1	1	2		0	0	0									newlearningFTW		poti		-1
&86	\orange;Мистическая Сфера\nСфера Аннигиляции	\blue;+10 Требуемый Уровень\n2% к Энергии\n+5% к Физ./Маг. Урону Заклинаний\n5% Шанс использовать Детонацию уровня 1 при Атаке\n\white;Смешайте с Любым Оружием для Добавления Бонуса	1	1	2		0	0	0									orb_weap		asaa,asa#		-1
11+	\orange;Мистическая Сфера	\blue;+2 Требуемый Уровень\nВосстановление Маны 4%\n\white;Смешайте с Кольцом/Амулетом для Добавления Бонуса	1	1	2		0	0	0									orb_misc		asaa		-1
drc	Амулет		1	1	2		0	0	0									invamu		amul		-1
#X8	\red;Инструкции\nНулевое Уровневое Испытание	\orange;Смешайте с двумя Свитками Городского Портала\n---\nмогут привести к разрушительным результатам.\nЛюбая помощь со стороны и использование врожденных навыков\nУдостоверьтесь, что ваш персонаж только что начатый!\nСложность: ТЯЖЕЛО\nТребуемый Уровень: 1	1	2	2		0	0	0									invjbi		thng		-1
7$b	\purple;Некачественная Бирюза		1	1	2		5	0	0									invgstb		gemo,gem1		-1
r33	\purple;Руна Зод		1	1	2		69	0	0									invrZod		rune		-1
k@k	Книга Лжи		1	1	2		0	0	0									invsbk2		grtz		-1
01-	\red;Жемчужина Мудрости	\dgrey;сложность, получаемый опыт и выпадение вещей.\nЭто эмулирует сетевую игру, увеличивая\nгде X - число от 1 до 8.\n/players X\nНажмите Энтер и введите следующее:\n\n-- Players X --	1	1	2		0	0	0									ShinieWhite		thng		-1
G5+	\orange;Испорченная Святыня (5 Зарядов)		1	2	2		0	0	0									@Tainted		thng		-1
dr4	Амулет		1	1	2		0	0	0									invamu		amul		-1
