#code	name	spelldescstr	width	height	gentype	stackable	rlvl	rstr	rdex	1h2h	2h	1hMinDmg	1hMaxDmg	2hMinDmg	2hMaxDmg	throwMinDmg	throwMaxDmg	image	quest	type	sockettype	class
am6	Амулет		1	1	2		0	0	0									invamu		amul		-1
*\+	\dgreen;Печать Золота	Нажмите ПКМ: Положить золота в Инвентарь:	1	1	2		0	0	0									sigil3B		poti		-1
x04	Фрукт Каои Дулра		1	1	2		0	0	0									invgmy		arad		5
0g1	\red;Эликсир Большей Жадности	+150% Шанс Нахождения Магических Предметов на 60 секунд	1	1	2		0	0	0									invpoo		hpot		-1
a68	Средоточие Хоразона		1	1	2		0	0	0									newhorazonsfocus		grtz		-1
gpv	\purple;Совершенный Аметист		1	1	2		18	0	0									invgsve		gema,gem4		-1
!@8	\dgreen;Догма Ненависти	Смешайте все 5 Догм для создания Печати Навыка\n\nЗнак Монстра	1	1	2		0	0	0									scroll11		thng		-1
hpf	ПРЕВЕД МЕДВЕД		1	1	2		0	0	0									invrpl		hpot		-1
gfr	\purple;Некачественный Рубин		1	1	2		5	0	0									invgsrb		gemr,gem1		-1
9$d	\purple;Безупречный Кровавик		1	1	2		15	0	0									invgscd		gemp,gem3		-1
r61	\grey;Стихийная Руна\n\purple;Руна Света		1	1	2		100	0	0									ltng-rune		xrun		-1
2x8	\dgreen;Мозг Дельта		1	1	2		0	0	0									invbrnz		thng		-1
ice	Необходимо для разморозки Ани\nЗелье Малах		1	1	2		0	0	0									invxyz	32	ques		-1
gpy	\purple;Совершенный Топаз		1	1	2		18	0	0									invgsye		gemt,gem4		-1
F8+	\orange;Устрашающая Святыня (2)	\yellow;от Мистических Сфер и имеют максимальное количество Гнезд\nСвойства Крафта зависят от Святыни, Крафты получают Двойной Бонус\n\grey;Смешайте с Крафтом для создания нового Крафта\nСмешайте со Священным Редким Оружием/Броней для создания Крафта\n\nРеагент Куба	1	2	2		0	0	0									@Gloomy		prsh		-1
K7+	\orange;Мерцающая Святыня (3)	\yellow;от Мистических Сфер и имеют максимальное количество Гнезд\nСвойства Крафта зависят от Святыни, Крафты получают Двойной Бонус\n\grey;Смешайте с Крафтом для создания нового Крафта\nСмешайте со Священным Редким Оружием/Броней для создания Крафта\n\nРеагент Куба	1	2	2		0	0	0									@Shimmering		prsh		-1
yq2	Мешок Шести Ангелов		1	1	2		0	0	0									newsixangelbag		grtz		-1
baf	Амулет		1	1	2		0	0	0									invamu		amul		-1
C4+	\orange;Тихая Святыня (6)	\yellow;от Мистических Сфер и имеют максимальное количество Гнезд\nСвойства Крафта зависят от Святыни, Крафты получают Двойной Бонус\n\grey;Смешайте с Крафтом для создания нового Крафта\nСмешайте со Священным Редким Оружием/Броней для создания Крафта\n\nРеагент Куба	1	2	2		0	0	0									@Quiet		prsh		-1
18^	\dgreen;Сделанная Вручную Печать Обучения	Нажмите ПКМ: Доступных Атрибутов:	1	1	2		0	0	0									newlearningFTW		poti		-1
R6+	\orange;Троицева Святыня (4)	\yellow;от Мистических Сфер и имеют максимальное количество Гнезд\nСвойства Крафта зависят от Святыни, Крафты получают Двойной Бонус\n\grey;Смешайте с Крафтом для создания нового Крафта\nСмешайте со Священным Редким Оружием/Броней для создания Крафта\n\nРеагент Куба	1	2	2		0	0	0									@Stone		prsh		-1
luv	Ключ от Черной башни		1	2	2		0	0	0									invmph	20	key		-1
15+	Реагент Куба\n\orange;Мистическая Сфера	\blue;+4 Требуемый Уровень\n15% Больше Золота от Монстров\n\grey;Смешайте с Вещью для Добавления Бонуса\n	1	1	2		0	0	0									orb_any		asaa		-1
clw	Амулет		1	1	2		0	0	0									invamu		amul		-1
g$b	\purple;Некачественный Оникс		1	1	2		5	0	0									invgsob		gemq,gem1		-1
7cs	Амулет		1	1	2		0	0	0									invamu		amul		-1
47+	Реагент Куба\n\orange;Мистическая Сфера	\blue;+4 Требуемый Уровень\nТребования -4%\n\grey;Смешайте с Любой Броней для Добавления Бонуса\n	1	1	2		0	0	0									orb_armo		asaa		-1
F3+	\orange;Устрашающая Святыня (7)	\yellow;от Мистических Сфер и имеют максимальное количество Гнезд\nСвойства Крафта зависят от Святыни, Крафты получают Двойной Бонус\n\grey;Смешайте с Крафтом для создания нового Крафта\nСмешайте со Священным Редким Оружием/Броней для создания Крафта\n\nРеагент Куба	1	2	2		0	0	0									@Gloomy		prsh		-1
\\3	\purple;Великий Топаз		1	1	2		0	0	0									invgsye		thng		-1
rvs	Зелье Восстановления Сил	Восстанавливает Жизнь и Ману за 8 секунд	1	1	2		0	0	0									invvps		rpot		-1
J3+	\orange;Священная Святыня (7)	\yellow;от Мистических Сфер и имеют максимальное количество Гнезд\nСвойства Крафта зависят от Святыни, Крафты получают Двойной Бонус\n\grey;Смешайте с Крафтом для создания нового Крафта\nСмешайте со Священным Редким Оружием/Броней для создания Крафта\n\nРеагент Куба	1	2	2		0	0	0									@Sacred		prsh		-1
15^	\dgreen;Сделанная Вручную Печать Обучения	Нажмите ПКМ: Доступных Атрибутов:	1	1	2		0	0	0									newlearningFTW		poti		-1
A0+	\orange;Ужасающая Святыня (10)	\yellow;от Мистических Сфер и имеют максимальное количество Гнезд\nСвойства Крафта зависят от Святыни, Крафты получают Двойной Бонус\n\grey;Смешайте с Крафтом для создания нового Крафта\nСмешайте со Священным Редким Оружием/Броней для создания Крафта\n\nРеагент Куба	1	2	2		0	0	0									@Creepy		prsh,flsh		-1
62+	Реагент Куба\n\orange;Мистическая Сфера	\blue;+4 Требуемый Уровень\n+8 Фактора Энергии к Урону Заклинаний\n\grey;Смешайте с Любым Оружием для Добавления Бонуса\n	1	1	2		0	0	0									orb_weap		asaa		-1
&83	\orange;Мистическая Сфера\nПламенная Сфера Нор Тиража	\blue;+10 Требуемый Уровень\nСопротивление Огню +25%\n+5% к Урону Заклинаний Огня\nДобавляет 25-50 Урона Огнем\n1% Шанс использовать Залп Пламени уровня 42 при Атаке\n\grey;Смешайте с Любым Оружием для Добавления Бонуса\n\nРеагент Куба	1	1	2		0	0	0									orb_weap		asaa,asa#		-1
gcv	\purple;Треснувший Аметист		1	1	2		1	0	0									invgsva		gema,gem0		-1
tsc	Свиток Городского Портала		1	1	2		0	0	0									invbsc		scro		-1
&86	\orange;Мистическая Сфера\nСфера Аннигиляции	\blue;+10 Требуемый Уровень\n+5% к Энергии\n+5% к Физ./Маг. Урону Заклинаний\n10% Шанс использовать Детонацию уровня 1 при Рукопашной Атаке\n\grey;Смешайте с Любым Оружием для Добавления Бонуса\n\nРеагент Куба	1	1	2		0	0	0									orb_weap		asaa,asa#		-1
N2+	\orange;Магическая Святыня (8)	\yellow;от Мистических Сфер и имеют максимальное количество Гнезд\nСвойства Крафта зависят от Святыни, Крафты получают Двойной Бонус\n\grey;Смешайте с Крафтом для создания нового Крафта\nСмешайте со Священным Редким Оружием/Броней для создания Крафта\n\nРеагент Куба	1	2	2		0	0	0									@Magical		prsh		-1
H5+	\orange;Обворожительная Святыня (5)	\yellow;от Мистических Сфер и имеют максимальное количество Гнезд\nСвойства Крафта зависят от Святыни, Крафты получают Двойной Бонус\n\grey;Смешайте с Крафтом для создания нового Крафта\nСмешайте со Священным Редким Оружием/Броней для создания Крафта\n\nРеагент Куба	1	2	2		0	0	0									@Fascinating		prsh		-1
D9+	\orange;Жуткая Святыня (1)	\yellow;от Мистических Сфер и имеют максимальное количество Гнезд\nСвойства Крафта зависят от Святыни, Крафты получают Двойной Бонус\n\grey;Смешайте с Крафтом для создания нового Крафта\nСмешайте со Священным Редким Оружием/Броней для создания Крафта\n\nРеагент Куба	1	2	2		0	0	0									@Eerie		prsh		-1
K3+	\orange;Мерцающая Святыня (7)	\yellow;от Мистических Сфер и имеют максимальное количество Гнезд\nСвойства Крафта зависят от Святыни, Крафты получают Двойной Бонус\n\grey;Смешайте с Крафтом для создания нового Крафта\nСмешайте со Священным Редким Оружием/Броней для создания Крафта\n\nРеагент Куба	1	2	2		0	0	0									@Shimmering		prsh		-1
zkb	\dgreen;Печать Опыта	Нажмите ПКМ: Опыт:	1	1	2		0	0	0									sigil5B		poti		-1
brz	Мозг		1	1	2		0	0	0									invbrnz		body		-1
I5+	\orange;Декоративная Святыня (5)	\yellow;от Мистических Сфер и имеют максимальное количество Гнезд\nСвойства Крафта зависят от Святыни, Крафты получают Двойной Бонус\n\grey;Смешайте с Крафтом для создания нового Крафта\nСмешайте со Священным Редким Оружием/Броней для создания Крафта\n\nРеагент Куба	1	2	2		0	0	0									@Ornate		prsh		-1
R5+	\orange;Троицева Святыня (5)	\yellow;от Мистических Сфер и имеют максимальное количество Гнезд\nСвойства Крафта зависят от Святыни, Крафты получают Двойной Бонус\n\grey;Смешайте с Крафтом для создания нового Крафта\nСмешайте со Священным Редким Оружием/Броней для создания Крафта\n\nРеагент Куба	1	2	2		0	0	0									@Stone		prsh		-1
M9+	\orange;Духовная Святыня (1)	\yellow;от Мистических Сфер и имеют максимальное количество Гнезд\nСвойства Крафта зависят от Святыни, Крафты получают Двойной Бонус\n\grey;Смешайте с Крафтом для создания нового Крафта\nСмешайте со Священным Редким Оружием/Броней для создания Крафта\n\nРеагент Куба	1	2	2		0	0	0									@Spiritual		prsh		-1
I0+	\orange;Декоративная Святыня (10)	\yellow;от Мистических Сфер и имеют максимальное количество Гнезд\nСвойства Крафта зависят от Святыни, Крафты получают Двойной Бонус\n\grey;Смешайте с Крафтом для создания нового Крафта\nСмешайте со Священным Редким Оружием/Броней для создания Крафта\n\nРеагент Куба	1	2	2		0	0	0									@Ornate		prsh,flsh		-1
lawl	Хранилище Душ\nПоздравляю!		1	1	2		0	0	0									invnps		grtz		-1
F0+S	\orange;Устрашающий Сосуд	\yellow;(требуются Святыни с 10-ю зарядами)\nскладывайте в меня Переносные Святыни при смешивании!\n\gold;Реагент Куба	1	2	2		0	0	0									#Gloomy		shco		-1
01+	Реагент Куба\n\orange;Мистическая Сфера	\blue;+4 Требуемый Уровень\n+5 к Силе\n\grey;Смешайте с Любой Броней для Добавления Бонуса\n	1	1	2		0	0	0									orb_armo		asaa		-1
jew	Драгоценный Камень		1	1	2		0	0	0									invgswe		jewl		-1
yqe	Автор Ричард Кнаак\nЛуна Паука		1	1	2		0	0	0									invhscr2		grtz		-1
0o�	Реагент Куба\n\orange;Катализатор Обучения	\yellow;Уникальные и Комплектные Вещи нельзя смешивать одновременно\nЭтот рецепт уничтожает смешиваемые вещи\n\grey;Смешайте со Священными Уникальными/Комплектными Вещами для Создания Печати Обучения\n	1	1	2		0	0	0									catal1		thng		-1
A4+	\orange;Ужасающая Святыня (6)	\yellow;от Мистических Сфер и имеют максимальное количество Гнезд\nСвойства Крафта зависят от Святыни, Крафты получают Двойной Бонус\n\grey;Смешайте с Крафтом для создания нового Крафта\nСмешайте со Священным Редким Оружием/Броней для создания Крафта\n\nРеагент Куба	1	2	2		0	0	0									@Creepy		prsh		-1
7xf	Амулет		1	1	2		0	0	0									invamu		amul		-1
&90	\orange;Мистическая Сфера\nКристалл Слез	\blue;+10 Требуемый Уровень\n-2% к Максимальной Жизни\nДобавляет 7-12 Урона\n\grey;Смешайте с Любой Броней для Добавления Бонуса\n\nРеагент Куба	1	1	2		0	0	0									orb_armo		asaa,asa#		-1
!@B	\dgreen;Печать Навыка	Нажмите ПКМ: Доступных Очков Навыка:	1	1	2		0	0	0									sigil4B		poti		-1
hrn	Рог		1	1	2		0	0	0									invhorn		body		-1
D0+S	\orange;Жуткий Сосуд	\yellow;(требуются Святыни с 10-ю зарядами)\nскладывайте в меня Переносные Святыни при смешивании!\n\gold;Реагент Куба	1	2	2		0	0	0									#Eerie		shco		-1
sol	Душа		1	1	2		0	0	0									invsple		body		-1
zky	\dgreen;Великая Печать Обучения	Нажмите ПКМ: Доступных Атрибутов:	1	1	2		0	0	0									sigilXL		poti		-1
O9+	\orange;Заколдованная Святыня (1)	\yellow;от Мистических Сфер и имеют максимальное количество Гнезд\nСвойства Крафта зависят от Святыни, Крафты получают Двойной Бонус\n\grey;Смешайте с Крафтом для создания нового Крафта\nСмешайте со Священным Редким Оружием/Броней для создания Крафта\n\nРеагент Куба	1	2	2		0	0	0									@Enchanted		prsh		-1
bkd	Ключ к  Пирамидальным камням		2	2	2		0	0	0									invscb	5	ques		-1
�99	\orange;Трофей для Особо Одаренных	Спасибо за игру!\n\nза вашу неспособность читать я съел ваши предметы.\nЧтение - это непосильный труд. В качестве награды\nПриветствую!\n	1	1	2		0	0	0									apple		thng		-1
�07	\orange;Трофей Площади Ратмы	Смешайте с Травами Спиритического Транса...	1	1	2		0	0	0									kRathma		thng		-1
A7+	\orange;Ужасающая Святыня (3)	\yellow;от Мистических Сфер и имеют максимальное количество Гнезд\nСвойства Крафта зависят от Святыни, Крафты получают Двойной Бонус\n\grey;Смешайте с Крафтом для создания нового Крафта\nСмешайте со Священным Редким Оружием/Броней для создания Крафта\n\nРеагент Куба	1	2	2		0	0	0									@Creepy		prsh		-1
2x6	\dgreen;Мозг Бета		1	1	2		0	0	0									invbrnz		thng		-1
B4+	\orange;Покинутая Святыня (6)	\yellow;от Мистических Сфер и имеют максимальное количество Гнезд\nСвойства Крафта зависят от Святыни, Крафты получают Двойной Бонус\n\grey;Смешайте с Крафтом для создания нового Крафта\nСмешайте со Священным Редким Оружием/Броней для создания Крафта\n\nРеагент Куба	1	2	2		0	0	0									@Abandoned		prsh		-1
mp3	Зелье Маны	Восстановление Маны +100% на 8 секунд	1	1	2		0	0	0									invmp3		mpot		-1
r23	\purple;Руна Мал		1	1	2		49	0	0									invrMal		rune		-1
paf	Амулет		1	1	2		0	0	0									invamu		amul		-1
19+	Реагент Куба\n\orange;Мистическая Сфера	\blue;+4 Требуемый Уровень\n+100 к Защите\n\grey;Смешайте с Кольцом/Амулетом для Добавления Бонуса\n	1	1	2		0	0	0									orb_misc		asaa		-1
aq!	Серебряная Печать Уреха		1	1	2		0	0	0									invrin		grtz		-1
B8+	\orange;Покинутая Святыня (2)	\yellow;от Мистических Сфер и имеют максимальное количество Гнезд\nСвойства Крафта зависят от Святыни, Крафты получают Двойной Бонус\n\grey;Смешайте с Крафтом для создания нового Крафта\nСмешайте со Священным Редким Оружием/Броней для создания Крафта\n\nРеагент Куба	1	2	2		0	0	0									@Abandoned		prsh		-1
J7+	\orange;Священная Святыня (3)	\yellow;от Мистических Сфер и имеют максимальное количество Гнезд\nСвойства Крафта зависят от Святыни, Крафты получают Двойной Бонус\n\grey;Смешайте с Крафтом для создания нового Крафта\nСмешайте со Священным Редким Оружием/Броней для создания Крафта\n\nРеагент Куба	1	2	2		0	0	0									@Sacred		prsh		-1
bxa	Душа Кабраксиса		1	1	2		100	0	0									braxwhorl		grtz		-1
|\\	Древние Хранилища		1	1	2		0	0	0									ancientrepositoriesz		grtz		-1
ne5	Амулет		1	1	2		0	0	0									invamu		amul		-1
k@k	Книга Лжи		1	1	2		0	0	0									invsbk2		grtz		-1
N9+	\orange;Магическая Святыня (1)	\yellow;от Мистических Сфер и имеют максимальное количество Гнезд\nСвойства Крафта зависят от Святыни, Крафты получают Двойной Бонус\n\grey;Смешайте с Крафтом для создания нового Крафта\nСмешайте со Священным Редким Оружием/Броней для создания Крафта\n\nРеагент Куба	1	2	2		0	0	0									@Magical		prsh		-1
pa4	Амулет		1	1	2		0	0	0									invamu		amul		-1
rvl	Зелье Полного Восстановления Сил	Большое!	1	1	2		0	0	0									invvpl		rpot		-1
46+	Реагент Куба\n\orange;Мистическая Сфера	\blue;+4 Требуемый Уровень\n+3% ко Всем Сопротивлениям\n\grey;Смешайте с Любой Броней для Добавления Бонуса\n	1	1	2		0	0	0									orb_armo		asaa		-1
O1+	\orange;Заколдованная Святыня (9)	\yellow;от Мистических Сфер и имеют максимальное количество Гнезд\nСвойства Крафта зависят от Святыни, Крафты получают Двойной Бонус\n\grey;Смешайте с Крафтом для создания нового Крафта\nСмешайте со Священным Редким Оружием/Броней для создания Крафта\n\nРеагент Куба	1	2	2		0	0	0									@Enchanted		prsh		-1
&74	\orange;Мистическая Сфера\nГлаз Малика	\blue;+10 Требуемый Уровень\n+10-20 Урона Холодом\n+10-20 Урона Огнем\n1% Шанс использовать Замерзшую Душу уровня 47 при Рукопашной Атаке\n1% Шанс использовать Кровавую Звезду уровня 47 при Рукопашной Атаке\n\grey;Смешайте с Вещью для Добавления Бонуса\n\nРеагент Куба	1	1	2		0	0	0									orb_any		asaa,asa#		-1
J8+	\orange;Священная Святыня (2)	\yellow;от Мистических Сфер и имеют максимальное количество Гнезд\nСвойства Крафта зависят от Святыни, Крафты получают Двойной Бонус\n\grey;Смешайте с Крафтом для создания нового Крафта\nСмешайте со Священным Редким Оружием/Броней для создания Крафта\n\nРеагент Куба	1	2	2		0	0	0									@Sacred		prsh		-1
9$e	\purple;Совершенный Кровавик		1	1	2		18	0	0									invgsce		gemp,gem4		-1
E0+	\orange;Причудливая Святыня (10)	\yellow;от Мистических Сфер и имеют максимальное количество Гнезд\nСвойства Крафта зависят от Святыни, Крафты получают Двойной Бонус\n\grey;Смешайте с Крафтом для создания нового Крафта\nСмешайте со Священным Редким Оружием/Броней для создания Крафта\n\nРеагент Куба	1	2	2		0	0	0									@Weird		prsh,flsh		-1
M8+	\orange;Духовная Святыня (2)	\yellow;от Мистических Сфер и имеют максимальное количество Гнезд\nСвойства Крафта зависят от Святыни, Крафты получают Двойной Бонус\n\grey;Смешайте с Крафтом для создания нового Крафта\nСмешайте со Священным Редким Оружием/Броней для создания Крафта\n\nРеагент Куба	1	2	2		0	0	0									@Spiritual		prsh		-1
!@7	\dgreen;Догма Боли	Смешайте все 5 Догм для создания Печати Навыка\n\nЗнак Монстра	1	1	2		0	0	0									scroll11		thng		-1
8o�	Реагент Куба\n\orange;Зелье Освобождения		1	1	2		0	0	0									oil_absolution		thng		-1
37+	Реагент Куба\n\orange;Мистическая Сфера	\blue;+4 Требуемый Уровень\n+6 к Максимальному Урону\n\grey;Смешайте с Любым Оружием для Добавления Бонуса\n	1	1	2		0	0	0									orb_weap		asaa		-1
\\5	\purple;Великий Рубин		1	1	2		0	0	0									invgsre		thng		-1
7$d	\purple;Безупречная Бирюза		1	1	2		15	0	0									invgstd		gemo,gem3		-1
33+	Реагент Куба\n\orange;Мистическая Сфера	\blue;+4 Требуемый Уровень\n5% Кража Маны при Попадании\n\grey;Смешайте с Любым Оружием для Добавления Бонуса\n	1	1	2		0	0	0									orb_weap		asaa		-1
ob8	Амулет		1	1	2		0	0	0									invamu		amul		-1
||*	Реагент Куба\n\orange;Древняя Книга	\yellow;используются очень редкие Эмблемы, выпадающие из монстров\nРецепты для этого предмета Неизвестны, но, по слухам, в них\n	2	2	2		0	0	0									bookwastex		thng		-1
B9+	\orange;Покинутая Святыня (1)	\yellow;от Мистических Сфер и имеют максимальное количество Гнезд\nСвойства Крафта зависят от Святыни, Крафты получают Двойной Бонус\n\grey;Смешайте с Крафтом для создания нового Крафта\nСмешайте со Священным Редким Оружием/Броней для создания Крафта\n\nРеагент Куба	1	2	2		0	0	0									@Abandoned		prsh		-1
gpr	\purple;Совершенный Рубин		1	1	2		18	0	0									invgsre		gemr,gem4		-1
&95	\orange;Мистическая Сфера\nИдеальная Сфера	\blue;+10 Требуемый Уровень\n+1% к Максимальному Сопротивлению Молнии\n+1% к Максимальному Сопротивлению Холоду\n+1% к Максимальному Сопротивлению Огню\n\grey;Смешайте с Кольцом/Амулетом для Добавления Бонуса\n\nРеагент Куба	1	1	2		0	0	0									orb_misc		asaa,asa#		-1
G4+	\orange;Испорченная Святыня (6)	\yellow;от Мистических Сфер и имеют максимальное количество Гнезд\nСвойства Крафта зависят от Святыни, Крафты получают Двойной Бонус\n\grey;Смешайте с Крафтом для создания нового Крафта\nСмешайте со Священным Редким Оружием/Броней для создания Крафта\n\nРеагент Куба	1	2	2		0	0	0									@Tainted		prsh		-1
5$c	\purple;Янтарь		1	1	2		12	0	0									invgsac		geml,gem2		-1
s0m	Книга Призыва		1	1	2		0	0	0									summbook		summ		-1
r39	\purple;Руна Нас		1	1	2		87	0	0									r-a-10		rune		-1
!@4	\dgreen;Дурной Глаз Феи-Ведьмы	\blue;+20% к Получаемому Опыту\n+1 к Навыкам Класса\n\grey;Смешайие все 5 Глаз к Классовым Талисманом для Добавления Бонуса\n\nЗнак Монстра	1	1	2		0	0	0									evileye		thng		-1
zka	\dgreen;Печать Золота	Нажмите ПКМ: Положить золота в Инвентарь:	1	1	2		0	0	0									sigil3B		poti		-1
30+	Реагент Куба\n\orange;Мистическая Сфера	\blue;+4 Требуемый Уровень\n2% Шанс Непрерываемой Атаки\n\grey;Смешайте с Любой Броней для Добавления Бонуса\n	1	1	2		0	0	0									orb_armo		asaa		-1
x1x	\gold;Янтарь Огня	Этот Рецепт работает только в течение 30 секунд после убийства Жрицы!\n\yellow;Поторопитесь!\n\n\blue;+10 к Защите\n-5% к Сопротивлению Огню у Врага\n+20% ко Всем Сопротивлениям\n\grey;Смешайте с Призмой Стихий для Добавления Бонуса\n	1	1	2		0	0	0									invgmr		thng		-1
7$b	\purple;Некачественная Бирюза		1	1	2		5	0	0									invgstb		gemo,gem1		-1
Kx5	\purple;Ледяная Сущность	\yellow;Этот Рецепт создает Руну этой же Стихии\n\grey;Смешайте с Первичной Руной для Улучшения\n\nРеагент Куба	1	1	2		0	0	0									IcyEssence		thng		-1
12^	\dgreen;Сделанная Вручную Печать Обучения	Нажмите ПКМ: Доступных Атрибутов:	1	1	2		0	0	0									newlearningFTW		poti		-1
�01	\orange;Трофей Лорда Элдрика Житана	Смешайте с Луной Паука...	1	1	2		0	0	0									kLAJ		thng		-1
17+	Реагент Куба\n\orange;Мистическая Сфера	\blue;+4 Требуемый Уровень\n+4% Бонус к Длительности Заклинаний Яда\n\grey;Смешайте с Кольцом/Амулетом для Добавления Бонуса\n	1	1	2		0	0	0									orb_misc		asaa		-1
D7+	\orange;Жуткая Святыня (3)	\yellow;от Мистических Сфер и имеют максимальное количество Гнезд\nСвойства Крафта зависят от Святыни, Крафты получают Двойной Бонус\n\grey;Смешайте с Крафтом для создания нового Крафта\nСмешайте со Священным Редким Оружием/Броней для создания Крафта\n\nРеагент Куба	1	2	2		0	0	0									@Eerie		prsh		-1
sofd	Cube Reagent\n\orange;Seal of Darkness	\blue;+1 to Into The Void\n\grey;Cube with Demonsbane to Add Bonus\n	1	1	2		0	0	0									sealofdark		thng		-1
tal	Хвост		1	1	2		0	0	0									invtail		body		-1
pae	Амулет		1	1	2		0	0	0									invamu		amul		-1
dr5	Амулет		1	1	2		0	0	0									invamu		amul		-1
A1+	\orange;Ужасающая Святыня (9)	\yellow;от Мистических Сфер и имеют максимальное количество Гнезд\nСвойства Крафта зависят от Святыни, Крафты получают Двойной Бонус\n\grey;Смешайте с Крафтом для создания нового Крафта\nСмешайте со Священным Редким Оружием/Броней для создания Крафта\n\nРеагент Куба	1	2	2		0	0	0									@Creepy		prsh		-1
B1+	\orange;Покинутая Святыня (9)	\yellow;от Мистических Сфер и имеют максимальное количество Гнезд\nСвойства Крафта зависят от Святыни, Крафты получают Двойной Бонус\n\grey;Смешайте с Крафтом для создания нового Крафта\nСмешайте со Священным Редким Оружием/Броней для создания Крафта\n\nРеагент Куба	1	2	2		0	0	0									@Abandoned		prsh		-1
D0+	\orange;Жуткая Святыня (10)	\yellow;от Мистических Сфер и имеют максимальное количество Гнезд\nСвойства Крафта зависят от Святыни, Крафты получают Двойной Бонус\n\grey;Смешайте с Крафтом для создания нового Крафта\nСмешайте со Священным Редким Оружием/Броней для создания Крафта\n\nРеагент Куба	1	2	2		0	0	0									@Eerie		prsh,flsh		-1
pa3	Амулет		1	1	2		0	0	0									invamu		amul		-1
g$a	\purple;Треснувший Оникс		1	1	2		1	0	0									invgsoa		gemq,gem0		-1
&94	\orange;Мистическая Сфера\nСфера Исследователя	\blue;+10 Требуемый Уровень\n+(-1-3)% к Энергии\n+(-1-3)% к Живучести\n+(-1-3)% к Ловкости\n+(-1-3)% к Силе\n\grey;Смешайте с Кольцом/Амулетом для Добавления Бонуса\n\nРеагент Куба	1	1	2		0	0	0									orb_misc		asaa,asa#		-1
drb	Амулет		1	1	2		0	0	0									invamu		amul		-1
dre	Амулет		1	1	2		0	0	0									invamu		amul		-1
Q8+	\orange;Скрытая Святыня (2)	\yellow;от Мистических Сфер и имеют максимальное количество Гнезд\nСвойства Крафта зависят от Святыни, Крафты получают Двойной Бонус\n\grey;Смешайте с Крафтом для создания нового Крафта\nСмешайте со Священным Редким Оружием/Броней для создания Крафта\n\nРеагент Куба	1	2	2		0	0	0									@Hidden		prsh		-1
&91	\orange;Мистическая Сфера\nСущность Итераэля	\blue;+10 Требуемый Уровень\nОбщая Защита Персонажа Плюс 15%\nОбщий Физический Урон Оружия +20%\n\grey;Смешайте с Любой Броней для Добавления Бонуса\n\nРеагент Куба	1	1	2		0	0	0									orb_armo		asaa,asa#		-1
C3+	\orange;Тихая Святыня (7)	\yellow;от Мистических Сфер и имеют максимальное количество Гнезд\nСвойства Крафта зависят от Святыни, Крафты получают Двойной Бонус\n\grey;Смешайте с Крафтом для создания нового Крафта\nСмешайте со Священным Редким Оружием/Броней для создания Крафта\n\nРеагент Куба	1	2	2		0	0	0									@Quiet		prsh		-1
r54	\grey;Великая Руна\n\purple;Руна Крис		1	1	2		100	0	0									r-d-07		rune		-1
06^	\dgreen;Сделанная Вручную Печать Обучения	Нажмите ПКМ: Доступных Атрибутов:	1	1	2		0	0	0									newlearningFTW		poti		-1
aqv	Стрелы для Лука		1	3	2	1	0	0	0									invqvr		bowq	2	-1
A6+	\orange;Ужасающая Святыня (4)	\yellow;от Мистических Сфер и имеют максимальное количество Гнезд\nСвойства Крафта зависят от Святыни, Крафты получают Двойной Бонус\n\grey;Смешайте с Крафтом для создания нового Крафта\nСмешайте со Священным Редким Оружием/Броней для создания Крафта\n\nРеагент Куба	1	2	2		0	0	0									@Creepy		prsh		-1
ob1	Амулет		1	1	2		0	0	0									invamu		amul		-1
#X6	Реагент Куба (Секретный)\n\orange;Эмблема Лжи		1	1	2		0	0	0									newsignet6		thng		-1
zke	\dgreen;Великая Печать Обучения	Нажмите ПКМ: Доступных Атрибутов:	1	1	2		0	0	0									sigilXL		poti		-1
R3+	\orange;Троицева Святыня (7)	\yellow;от Мистических Сфер и имеют максимальное количество Гнезд\nСвойства Крафта зависят от Святыни, Крафты получают Двойной Бонус\n\grey;Смешайте с Крафтом для создания нового Крафта\nСмешайте со Священным Редким Оружием/Броней для создания Крафта\n\nРеагент Куба	1	2	2		0	0	0									@Stone		prsh		-1
B7+	\orange;Покинутая Святыня (3)	\yellow;от Мистических Сфер и имеют максимальное количество Гнезд\nСвойства Крафта зависят от Святыни, Крафты получают Двойной Бонус\n\grey;Смешайте с Крафтом для создания нового Крафта\nСмешайте со Священным Редким Оружием/Броней для создания Крафта\n\nРеагент Куба	1	2	2		0	0	0									@Abandoned		prsh		-1
D2+	\orange;Жуткая Святыня (8)	\yellow;от Мистических Сфер и имеют максимальное количество Гнезд\nСвойства Крафта зависят от Святыни, Крафты получают Двойной Бонус\n\grey;Смешайте с Крафтом для создания нового Крафта\nСмешайте со Священным Редким Оружием/Броней для создания Крафта\n\nРеагент Куба	1	2	2		0	0	0									@Eerie		prsh		-1
64+	Реагент Куба\n\orange;Мистическая Сфера	\blue;+4 Требуемый Уровень\n+6% к Скорости Сотворения Заклинаний\n\grey;Смешайте с Любым Оружием для Добавления Бонуса\n	1	1	2		0	0	0									orb_weap		asaa		-1
r51	\grey;Великая Руна\n\purple;Руна Таха		1	1	2		100	0	0									r-d-02		rune		-1
