"Cutthroat1"	"Злоба Бартука"
"Ngozi"	"Нгози"
"Semhazai"	"Semhazai"
"Genie"	"Джинн"
"Atlantis"	"Атлантида"
"Aether"	"Эфир"
"Crucible"	"Тигель"
"Kronos"	"Кронос"
"Jihad"	"Джихад"
"Intifada"	"Интифада"
"Lammasu"	"Ламмасу"
"Brahman"	"Брахман"
"Oriflamme"	"Орифламма"
"Ensi"	"Асы"
"Nehushtan"	"Нехуштан"
"Taqiyya"	"Такийя"
"Orisha"	"Ориша"
"Rex Deus"	"Божественный Царь"
"Circe"	"Цирцея"
"Ker"	"Керы"
"Kabbalah"	"Каббала"
"Hestia"	"Гестия"
"Kallisti"	"Прекраснейшей"
"Inanna"	"Инанна"
"Grace"	"Грация"
"Khany"	"Кхани"
"Shaula"	"Шаула"
"Rebel"	"Мятежник"
"LumenArcana"	"Священный Свет"
"Celebration"	"(Median XL - 6 лет)\nПобеда"
"Thelema"	"Телема"
"Cathedral"	"Собор"
"Mirage"	"Мираж"
"Dragonheart"	"Сердце Дракона"
"Erawan"	"Эраван"
"Unity"	"Единство"
"Summit"	"Вершина"
"Cannonball"	"Пушечное Ядро"
"Ra"	"Ра"
"Alchemy"	"Алхимия"
"Dreadlord"	"Повелитель Ужаса"
"Cauldron"	"Котел"
"Eidolon"	"Эйдолон"
"Sphinx"	"Сфинкс"
"Lily"	"Лилия"
"Eulenspiegel"	"Уленшпигель"
"Wintermute"	"Wintermute"
"Geas"	"Гейс"
"Pharaoh"	"Фараон"
"Nomad"	"Кочевник"
"Goddess"	"Богиня"
"Kodo"	"Кодо"
"WallOfFire"	"Стена Огня"
"Avatar"	"Аватар"
"Iblis"	"Иблис"
"Mercy"	"Милость"
"Kali"	"Кали"
"Aiwass"	"Айвас"
"Skald"	"Скальд"
"Icarus"	"Икар"
"Drekavac"	"Дрекавац"
"Rainbow"	"Радуга"
"Prodigy"	"Чудо"
"Fuse"	"Плавка"
"Pulsa Dinura"	"Пульсей Де-Нура"
"Truce"	"Перемирие"
"Dyaus Pita"	"Дьяус"
"Ahriman"	"Ахриман"
"Epicenter"	"Эпицентр"
"Outlaw"	"Вне Закона"
"Ginfaxi"	"Гинфакси"
"Craton"	"Кратон"
"Megalith"	"Мегалит"
"Nephilim"	"Исполин"
"Hibagon"	"Хибагон"
"StataMater"	"Стата Матер"
"Amaterasu"	"Аматэрасу"
"Siegfried"	"Зигфрид"
"Lohengrin"	"Лоэнгрин"
"Unicorn"	"Единорог"
"Edda"	"Эдда"
"Lion"	"Лев"
"Eloi"	"Элои"
"Nix"	"Никс"
"Ea2"	"Эа"
"Afrit"	"Африт"
"Rahab"	"Раав"
"Ligeia"	"Лигея"
"Dar-Al-Harb"	"Дар Аль-Харб"
"Scorched Earth"	"Выжженная Земля"
"Algiz"	"Альгиз"
"Nasrudin"	"Насреддин"
"Sagarmatha"	"Сагарматха"
"Morthwyrtha"	"Культ Предков"
"Wodziwob"	"Водзивоб"
"Enmerkar"	"Энмеркар"
"Warpath"	"Тропа Войны"
"Gauntlet"	"Рукавица"
"Huracan"	"Хуракан"
"E-Engur-A"	"Дом Бездна"
"Nezha"	"Ли-Нежа"
"Natha"	"Натха"
"Norma"	"Норма"
"Grove"	"Роща"
"Slyph"	"Сильф"
"Cube"	"Куб"
"Warlock"	"Колдун"
"Nahual"	"Нагуаль"
"Quimbanda"	"Куимбанда"
"Wyrm2"	"Дракон"
"Ilmatar"	"Илматар"
"Hierodule"	"Раб"
"Revelation"	"Откровение"
"Surya"	"Сурья"
"Malakbel"	"Малакбел"
"Asmodai"	"Асмодей"
"Sangreal"	"Святой Грааль"
"Zohar"	"Зогар"
"Asclepion"	"Асклепейон"
"Amaymon"	"Амаймон"
"Demeter"	"Деметра"
"Curandera"	"Курандера"
"Astarte"	"Астарта"
"Oracle"	"Оракул"
"Vanity"	"Тщеславие"
"Comaetho"	"Комефо"
"Venefica"	"Венефика"
"qul"	"\grey;Реагент Куба\n\orange;Тайные Осколки #1"
"BlingBlingDesc"	"\orange;(except Sacred) to create a unique item!/nCube 6 of these with any rare item"
"quz"	"Бум!"
"DescNCSyn"	"Увеличение Радиуса Заряда Новы на"
"Vindictress"	"Vindictress"
"Cloak of Esu"	"Cloak of Esu"
"Witchfire"	"Witchfire"
"DescLionsgateSyn"	"к Урону в Стойке Льва"
"z1+"	"\blue;+2 Требуемый Уровень\n+1% к Длительности Навыков Баффа/Дебаффа/Холода\n\white;Смешайте с Кольцом/Амулетом для Добавления Бонуса"
"z2+"	"\blue;+2 Требуемый Уровень\nВремя Отравления Уменьшается на 2%\n\white;Смешайте с Кольцом/Амулетом для Добавления Бонуса"
"z3+"	"\blue;+2 Требуемый Уровень\n+1 к Призыву Утренней Звезды\n\white;Смешайте с Кольцом/Амулетом для Добавления Бонуса"
"z4+"	"\blue;+2 Требуемый Уровень\n+1 к Призыву Измельчителя\n\white;Смешайте с Кольцом/Амулетом для Добавления Бонуса"
"z5+"	"\blue;+2 Требуемый Уровень\n+1 к Призыву Монстра Бедствия\n\white;Смешайте с Кольцом/Амулетом для Добавления Бонуса"
"DaystarSUM"	"Утренняя Звезда"
"ShredderSUM"	"Измельчитель"
"BaneMonsterSUM"	"Монстр Бедствия"
"SkillnameWyrd"	"Судьба"
"SkillsdWyrd"	"\white;призрак, от которого исходят ударные волны, несущие урон оружия"
"SkillanWyrd"	"Судьба"
"Gemword101"	"Камнеслово!"
"Gemword102"	"Камнеслово!"
"Gemword103"	"Камнеслово!"
"Gemword104"	"Камнеслово!"
"Gemword105"	"Камнеслово!"
"Gemword106"	"Камнеслово!"
"Gemword107"	"Камнеслово!"
"Gemword108"	"Камнеслово!"
"Gemword109"	"Камнеслово!"
"Gemword110"	"Камнеслово!"
"Gemword111"	"Камнеслово!"
"Gemword112"	"Камнеслово!"
"Gemword113"	"Камнеслово!"
"Gemword114"	"Камнеслово!"
"Gemword115"	"Камнеслово!"
"Gemword116"	"Камнеслово!"
"Gemword117"	"Камнеслово!"
"Gemword118"	"Камнеслово!"
"Gemword119"	"Камнеслово!"
"Gemword120"	"Камнеслово!"
"Gemword121"	"Камнеслово!"
"Gemword122"	"Камнеслово!"
"Gemword123"	"Камнеслово!"
"Gemword124"	"Камнеслово!"
"Gemword125"	"Камнеслово!"
"Gemword126"	"Камнеслово!"
"Gemword127"	"Камнеслово!"
"Gemword128"	"Камнеслово!"
"Gemword129"	"Камнеслово!"
"Gemword130"	"Камнеслово!"
"Gemword131"	"Камнеслово!"
"Gemword132"	"Камнеслово!"
"Gemword133"	"Камнеслово!"
"Gemword134"	"Камнеслово!"
"Gemword135"	"Камнеслово!"
"Gemword136"	"Камнеслово!"
"Gemword137"	"Камнеслово!"
"Gemword138"	"Камнеслово!"
"Gemword139"	"Камнеслово!"
"Gemword140"	"Камнеслово!"
"Gemword141"	"Камнеслово!"
"Gemword142"	"Камнеслово!"
"Gemword143"	"Камнеслово!"
"Gemword144"	"Камнеслово!"
"Gemword145"	"Камнеслово!"
"Gemword146"	"Камнеслово!"
"Gemword147"	"Камнеслово!"
"Gemword148"	"Камнеслово!"
"Gemword149"	"Камнеслово!"
"Gemword150"	"Камнеслово!"
"Gemword151"	"Камнеслово!"
"Gemword152"	"Камнеслово!"
"Gemword153"	"Камнеслово!"
"Gemword154"	"Камнеслово!"
"Gemword155"	"Камнеслово!"
"Gemword156"	"Камнеслово!"
"Gemword157"	"Камнеслово!"
"Gemword158"	"Камнеслово!"
"Gemword159"	"Камнеслово!"
"Gemword160"	"Камнеслово!"
"Gemword161"	"Камнеслово!"
"Gemword162"	"Камнеслово!"
"Gemword163"	"Камнеслово!"
"Gemword164"	"Камнеслово!"
"Gemword165"	"Камнеслово!"
"Gemword166"	"Камнеслово!"
"Gemword167"	"Камнеслово!"
"Gemword168"	"Камнеслово!"
"Gemword169"	"Камнеслово!"
"Gemword170"	"Камнеслово!"
"Gemword171"	"Камнеслово!"
"Gemword172"	"Камнеслово!"
"Gemword173"	"Камнеслово!"
"Gemword174"	"Камнеслово!"
"Gemword175"	"Камнеслово!"
"Gemword176"	"Камнеслово!"
"Gemword177"	"Камнеслово!"
"Gemword178"	"Камнеслово!"
"Gemword179"	"Камнеслово!"
"Gemword180"	"Камнеслово!"
"Gemword181"	"Камнеслово!"
"Gemword182"	"Камнеслово!"
"Gemword183"	"Камнеслово!"
"Gemword184"	"Камнеслово!"
"Gemword185"	"Камнеслово!"
"Gemword186"	"Камнеслово!"
"Gemword187"	"Камнеслово!"
"Gemword188"	"Камнеслово!"
"Gemword189"	"Камнеслово!"
"Gemword190"	"Камнеслово!"
"Gemword191"	"Камнеслово!"
"Gemword192"	"Камнеслово!"
"Gemword193"	"Камнеслово!"
"Gemword194"	"Камнеслово!"
"Gemword195"	"Камнеслово!"
"Gemword196"	"Камнеслово!"
"Gemword197"	"Камнеслово!"
"Gemword198"	"Камнеслово!"
"Gemword199"	"Камнеслово!"
"Gemword200"	"Камнеслово!"
"Gemword201"	"Камнеслово!"
"Gemword202"	"Камнеслово!"
"Gemword203"	"Камнеслово!"
"Gemword204"	"Камнеслово!"
"Gemword205"	"Камнеслово!"
"Gemword206"	"Камнеслово!"
"Gemword207"	"Камнеслово!"
"Gemword208"	"Камнеслово!"
"Gemword209"	"Камнеслово!"
"Gemword210"	"Камнеслово!"
"Gemword211"	"Камнеслово!"
"Gemword212"	"Камнеслово!"
"Gemword213"	"Камнеслово!"
"Gemword214"	"Камнеслово!"
"Gemword215"	"Камнеслово!"
"Gemword216"	"Камнеслово!"
"Gemword217"	"Камнеслово!"
"Gemword218"	"Камнеслово!"
"Gemword219"	"Камнеслово!"
"Gemword220"	"Камнеслово!"
"Gemword221"	"Камнеслово!"
"Gemword222"	"Камнеслово!"
"Gemword223"	"Камнеслово!"
"Gemword224"	"Камнеслово!"
"Gemword225"	"Камнеслово!"
"Gemword226"	"Камнеслово!"
"Gemword227"	"Камнеслово!"
"Gemword228"	"Камнеслово!"
"Gemword229"	"Камнеслово!"
"Gemword230"	"Камнеслово!"
"Gemword231"	"Камнеслово!"
"Gemword232"	"Камнеслово!"
"Gemword233"	"Камнеслово!"
"Gemword234"	"Камнеслово!"
"Gemword235"	"Камнеслово!"
"Gemword236"	"Камнеслово!"
"Gemword237"	"Камнеслово!"
"Gemword238"	"Камнеслово!"
"Gemword239"	"Камнеслово!"
"Gemword240"	"Камнеслово!"
"Gemword241"	"Камнеслово!"
"Gemword242"	"Камнеслово!"
"Gemword243"	"Камнеслово!"
"Gemword244"	"Камнеслово!"
"Gemword245"	"Камнеслово!"
"Gemword246"	"Камнеслово!"
"Gemword247"	"Камнеслово!"
"Gemword248"	"Камнеслово!"
"Gemword249"	"Камнеслово!"
"Gemword250"	"Камнеслово!"
"Gemword251"	"Камнеслово!"
"Gemword252"	"Камнеслово!"
"Gemword253"	"Камнеслово!"
"Gemword254"	"Камнеслово!"
"Gemword255"	"Камнеслово!"
"Gemword256"	"Камнеслово!"
"Gemword257"	"Камнеслово!"
"Gemword258"	"Камнеслово!"
"Gemword259"	"Камнеслово!"
"Gemword260"	"Камнеслово!"
"Gemword261"	"Камнеслово!"
"Gemword262"	"Камнеслово!"
"Gemword263"	"Камнеслово!"
"Gemword264"	"Камнеслово!"
"Gemword265"	"Камнеслово!"
"Gemword266"	"Камнеслово!"
"Gemword267"	"Камнеслово!"
"Gemword268"	"Камнеслово!"
"Gemword269"	"Камнеслово!"
"Gemword270"	"Камнеслово!"
"Gemword271"	"Камнеслово!"
"Gemword272"	"Камнеслово!"
"Gemword273"	"Камнеслово!"
"Gemword274"	"Камнеслово!"
"Gemword275"	"Камнеслово!"
"Gemword276"	"Камнеслово!"
"Gemword277"	"Камнеслово!"
"Gemword278"	"Камнеслово!"
"Gemword279"	"Камнеслово!"
"Gemword280"	"Камнеслово!"
"Gemword281"	"Камнеслово!"
"Gemword282"	"Камнеслово!"
"Gemword283"	"Камнеслово!"
"Gemword284"	"Камнеслово!"
"Gemword285"	"Камнеслово!"
"Gemword286"	"Камнеслово!"
"Gemword287"	"Камнеслово!"
"Gemword288"	"Камнеслово!"
"Gemword289"	"Камнеслово!"
"Gemword290"	"Камнеслово!"
"Gemword291"	"Камнеслово!"
"Gemword292"	"Камнеслово!"
"Gemword293"	"Камнеслово!"
"Gemword294"	"Камнеслово!"
"Gemword295"	"Камнеслово!"
"Gemword296"	"Камнеслово!"
"Gemword297"	"Камнеслово!"
"Gemword298"	"Камнеслово!"
"Gemword299"	"Камнеслово!"
"Gemword300"	"Камнеслово!"
"Gemword301"	"Камнеслово!"
"Gemword302"	"Камнеслово!"
"Gemword303"	"Камнеслово!"
"Gemword304"	"Камнеслово!"
"Gemword305"	"Камнеслово!"
"Gemword306"	"Камнеслово!"
"Gemword307"	"Камнеслово!"
"Gemword308"	"Камнеслово!"
"Gemword309"	"Камнеслово!"
"Gemword310"	"Камнеслово!"
"Gemword311"	"Камнеслово!"
"Gemword312"	"Камнеслово!"
"Gemword313"	"Камнеслово!"
"Gemword314"	"Камнеслово!"
"Gemword315"	"Камнеслово!"
"Gemword316"	"Камнеслово!"
"Gemword317"	"Камнеслово!"
"Gemword318"	"Камнеслово!"
"Gemword319"	"Камнеслово!"
"Gemword320"	"Камнеслово!"
"Gemword321"	"Камнеслово!"
"Gemword322"	"Камнеслово!"
"Gemword323"	"Камнеслово!"
"Gemword324"	"Камнеслово!"
"Gemword325"	"Камнеслово!"
"Gemword326"	"Камнеслово!"
"Gemword327"	"Камнеслово!"
"Gemword328"	"Камнеслово!"
"Gemword329"	"Камнеслово!"
"Gemword330"	"Камнеслово!"
"Gemword331"	"Камнеслово!"
"Gemword332"	"Камнеслово!"
"Gemword333"	"Камнеслово!"
"Gemword334"	"Камнеслово!"
"Gemword335"	"Камнеслово!"
"Gemword336"	"Камнеслово!"
"Gemword337"	"Камнеслово!"
"Gemword338"	"Камнеслово!"
"Gemword339"	"Камнеслово!"
"Gemword340"	"Камнеслово!"
"Gemword341"	"Камнеслово!"
"Gemword342"	"Камнеслово!"
"Gemword343"	"Камнеслово!"
"Gemword344"	"Камнеслово!"
"Gemword345"	"Камнеслово!"
"Gemword346"	"Камнеслово!"
"Gemword347"	"Камнеслово!"
"Gemword348"	"Камнеслово!"
"Gemword349"	"Камнеслово!"
"Gemword350"	"Камнеслово!"
"Gemword351"	"Камнеслово!"
"Gemword352"	"Камнеслово!"
"Gemword353"	"Камнеслово!"
"Gemword354"	"Камнеслово!"
"Gemword355"	"Камнеслово!"
"Gemword356"	"Камнеслово!"
"Gemword357"	"Камнеслово!"
"Gemword358"	"Камнеслово!"
"Gemword359"	"Камнеслово!"
"Gemword360"	"Камнеслово!"
"Gemword361"	"Камнеслово!"
"Gemword362"	"Камнеслово!"
"Gemword363"	"Камнеслово!"
"Gemword364"	"Камнеслово!"
"Gemword365"	"Камнеслово!"
"Gemword366"	"Камнеслово!"
"Gemword367"	"Камнеслово!"
"Gemword368"	"Камнеслово!"
"Gemword369"	"Камнеслово!"
"Gemword370"	"Камнеслово!"
"Gemword371"	"Камнеслово!"
"Gemword372"	"Камнеслово!"
"Gemword373"	"Камнеслово!"
"Gemword374"	"Камнеслово!"
"Gemword375"	"Камнеслово!"
"Gemword376"	"Камнеслово!"
"Gemword377"	"Камнеслово!"
"Gemword378"	"Камнеслово!"
"Gemword379"	"Камнеслово!"
"Gemword380"	"Камнеслово!"
"Gemword381"	"Камнеслово!"
"Gemword382"	"Камнеслово!"
"Gemword383"	"Камнеслово!"
"Gemword384"	"Камнеслово!"
"Gemword385"	"Камнеслово!"
"Gemword386"	"Камнеслово!"
"Gemword387"	"Камнеслово!"
"Gemword388"	"Камнеслово!"
"Gemword389"	"Камнеслово!"
"Gemword390"	"Камнеслово!"
"Gemword391"	"Камнеслово!"
"Gemword392"	"Камнеслово!"
"Gemword393"	"Камнеслово!"
"Gemword394"	"Камнеслово!"
"Gemword395"	"Камнеслово!"
"Gemword396"	"Камнеслово!"
"Gemword397"	"Камнеслово!"
"Gemword398"	"Камнеслово!"
"Gemword399"	"Камнеслово!"
"Gemword400"	"Камнеслово!"
"Gemword401"	"Камнеслово!"
"Gemword402"	"Камнеслово!"
"Gemword403"	"Камнеслово!"
"Gemword404"	"Камнеслово!"
"Gemword405"	"Камнеслово!"
"Gemword406"	"Камнеслово!"
"Gemword407"	"Камнеслово!"
"Gemword408"	"Камнеслово!"
"Gemword409"	"Камнеслово!"
"Gemword410"	"Камнеслово!"
"Gemword411"	"Камнеслово!"
"Gemword412"	"Камнеслово!"
"Gemword413"	"Камнеслово!"
"Gemword414"	"Камнеслово!"
"Gemword415"	"Камнеслово!"
"Gemword416"	"Камнеслово!"
"Gemword417"	"Камнеслово!"
"Gemword418"	"Камнеслово!"
"Gemword419"	"Камнеслово!"
"Gemword420"	"Камнеслово!"
"Gemword421"	"Камнеслово!"
"Gemword422"	"Камнеслово!"
"Gemword423"	"Камнеслово!"
"Gemword424"	"Камнеслово!"
"Gemword425"	"Камнеслово!"
"Gemword426"	"Камнеслово!"
"Gemword427"	"Камнеслово!"
"Gemword428"	"Камнеслово!"
"Gemword429"	"Камнеслово!"
"Gemword430"	"Камнеслово!"
"Gemword431"	"Камнеслово!"
"Gemword432"	"Камнеслово!"
"Gemword433"	"Камнеслово!"
"Gemword434"	"Камнеслово!"
"Gemword435"	"Камнеслово!"
"Gemword436"	"Камнеслово!"
"Gemword437"	"Камнеслово!"
"Gemword438"	"Камнеслово!"
"Gemword439"	"Камнеслово!"
"Gemword440"	"Камнеслово!"
"Gemword441"	"Камнеслово!"
"Gemword442"	"Камнеслово!"
"Gemword443"	"Камнеслово!"
"Gemword444"	"Камнеслово!"
"Gemword445"	"Камнеслово!"
"Gemword446"	"Камнеслово!"
"Gemword447"	"Камнеслово!"
"Gemword448"	"Камнеслово!"
"Gemword449"	"Камнеслово!"
"Gemword450"	"Камнеслово!"
"Gemword451"	"Камнеслово!"
"Gemword452"	"Камнеслово!"
"Gemword453"	"Камнеслово!"
"Gemword454"	"Камнеслово!"
"Gemword455"	"Камнеслово!"
"Gemword456"	"Камнеслово!"
"Gemword457"	"Камнеслово!"
"Gemword458"	"Камнеслово!"
"Gemword459"	"Камнеслово!"
"Gemword460"	"Камнеслово!"
"Gemword461"	"Камнеслово!"
"Gemword462"	"Камнеслово!"
"Gemword463"	"Камнеслово!"
"Gemword464"	"Камнеслово!"
"Gemword465"	"Камнеслово!"
"Gemword466"	"Камнеслово!"
"Gemword467"	"Камнеслово!"
"Gemword468"	"Камнеслово!"
"Gemword469"	"Камнеслово!"
"Gemword470"	"Камнеслово!"
"Gemword471"	"Камнеслово!"
"Gemword472"	"Камнеслово!"
"Gemword473"	"Камнеслово!"
"Gemword474"	"Камнеслово!"
"Gemword475"	"Камнеслово!"
"Gemword476"	"Камнеслово!"
"Gemword477"	"Камнеслово!"
"Gemword478"	"Камнеслово!"
"Gemword479"	"Камнеслово!"
"Gemword480"	"Камнеслово!"
"Gemword481"	"Камнеслово!"
"Gemword482"	"Камнеслово!"
"Gemword483"	"Камнеслово!"
"Gemword484"	"Камнеслово!"
"Gemword485"	"Камнеслово!"
"Gemword486"	"Камнеслово!"
"Gemword487"	"Камнеслово!"
"Gemword488"	"Камнеслово!"
"Gemword489"	"Камнеслово!"
"Gemword490"	"Камнеслово!"
"Gemword491"	"Камнеслово!"
"Gemword492"	"Камнеслово!"
"Gemword493"	"Камнеслово!"
"Gemword494"	"Камнеслово!"
"Gemword495"	"Камнеслово!"
"Gemword496"	"Камнеслово!"
"Gemword497"	"Камнеслово!"
"Gemword498"	"Камнеслово!"
"Gemword499"	"Камнеслово!"
"Gemword500"	"Камнеслово!"
"Gemword501"	"Камнеслово!"
"Gemword502"	"Камнеслово!"
"Gemword503"	"Камнеслово!"
"Gemword504"	"Камнеслово!"
"Gemword505"	"Камнеслово!"
"Gemword506"	"Камнеслово!"
"Gemword507"	"Камнеслово!"
"Gemword508"	"Камнеслово!"
"Gemword509"	"Камнеслово!"
"Gemword510"	"Камнеслово!"
"Gemword511"	"Камнеслово!"
"Gemword512"	"Камнеслово!"
"Gemword513"	"Камнеслово!"
"Gemword514"	"Камнеслово!"
"Gemword515"	"Камнеслово!"
"Gemword516"	"Камнеслово!"
"Gemword517"	"Камнеслово!"
"Gemword518"	"Камнеслово!"
"Gemword519"	"Камнеслово!"
"Gemword520"	"Камнеслово!"
"Gemword521"	"Камнеслово!"
"Gemword522"	"Камнеслово!"
"Gemword523"	"Камнеслово!"
"Gemword524"	"Камнеслово!"
"Gemword525"	"Камнеслово!"
"Gemword526"	"Камнеслово!"
"Gemword527"	"Камнеслово!"
"Gemword528"	"Камнеслово!"
"Gemword529"	"Камнеслово!"
"Gemword530"	"Камнеслово!"
"Gemword531"	"Камнеслово!"
"Gemword532"	"Камнеслово!"
"Gemword533"	"Камнеслово!"
"Gemword534"	"Камнеслово!"
"Gemword535"	"Камнеслово!"
"Gemword536"	"Камнеслово!"
"Gemword537"	"Камнеслово!"
"Gemword538"	"Камнеслово!"
"Gemword539"	"Камнеслово!"
"Gemword540"	"Камнеслово!"
"Gemword541"	"Камнеслово!"
"Gemword542"	"Камнеслово!"
"Gemword543"	"Камнеслово!"
"Gemword544"	"Камнеслово!"
"Gemword545"	"Камнеслово!"
"Gemword546"	"Камнеслово!"
"Gemword547"	"Камнеслово!"
"Gemword548"	"Камнеслово!"
"Gemword549"	"Камнеслово!"
"Gemword550"	"Камнеслово!"
"Gemword551"	"Камнеслово!"
"Gemword552"	"Камнеслово!"
"Gemword553"	"Камнеслово!"
"Gemword554"	"Камнеслово!"
"Gemword555"	"Камнеслово!"
"Gemword556"	"Камнеслово!"
"Gemword557"	"Камнеслово!"
"Gemword558"	"Камнеслово!"
"Gemword559"	"Камнеслово!"
"Gemword560"	"Камнеслово!"
"Gemword561"	"Камнеслово!"
"Gemword562"	"Камнеслово!"
"Gemword563"	"Камнеслово!"
"Gemword564"	"Камнеслово!"
"Gemword565"	"Камнеслово!"
"Gemword566"	"Камнеслово!"
"Gemword567"	"Камнеслово!"
"Gemword568"	"Камнеслово!"
"Gemword569"	"Камнеслово!"
"Gemword570"	"Камнеслово!"
"Gemword571"	"Камнеслово!"
"Gemword572"	"Камнеслово!"
"Gemword573"	"Камнеслово!"
"Gemword574"	"Камнеслово!"
"Gemword575"	"Камнеслово!"
"Gemword576"	"Камнеслово!"
"Gemword577"	"Камнеслово!"
"Gemword578"	"Камнеслово!"
"Gemword579"	"Камнеслово!"
"Gemword580"	"Камнеслово!"
"Gemword581"	"Камнеслово!"
"Gemword582"	"Камнеслово!"
"Gemword583"	"Камнеслово!"
"Gemword584"	"Камнеслово!"
"Gemword585"	"Камнеслово!"
"Gemword586"	"Камнеслово!"
"Gemword587"	"Камнеслово!"
"Gemword588"	"Камнеслово!"
"Gemword589"	"Камнеслово!"
"Gemword590"	"Камнеслово!"
"Gemword591"	"Камнеслово!"
"Gemword592"	"Камнеслово!"
"Gemword593"	"Камнеслово!"
"Gemword594"	"Камнеслово!"
"Gemword595"	"Камнеслово!"
"Gemword596"	"Камнеслово!"
"Gemword597"	"Камнеслово!"
"Gemword598"	"Камнеслово!"
"Gemword599"	"Камнеслово!"
"Gemword600"	"Камнеслово!"
"Gemword601"	"Камнеслово!"
"Gemword602"	"Камнеслово!"
"Gemword603"	"Камнеслово!"
"Gemword604"	"Камнеслово!"
"Gemword605"	"Камнеслово!"
"Gemword606"	"Камнеслово!"
"Gemword607"	"Камнеслово!"
"Gemword608"	"Камнеслово!"
"Gemword609"	"Камнеслово!"
"Gemword610"	"Камнеслово!"
"Gemword611"	"Камнеслово!"
"Gemword612"	"Камнеслово!"
"Gemword613"	"Камнеслово!"
"Gemword614"	"Камнеслово!"
"Gemword615"	"Камнеслово!"
"Gemword616"	"Камнеслово!"
"Gemword617"	"Камнеслово!"
"Gemword618"	"Камнеслово!"
"Gemword619"	"Камнеслово!"
"Gemword620"	"Камнеслово!"
"Gemword621"	"Камнеслово!"
"Gemword622"	"Камнеслово!"
"Gemword623"	"Камнеслово!"
"Gemword624"	"Камнеслово!"
"Gemword625"	"Камнеслово!"
"Gemword626"	"Камнеслово!"
"Gemword627"	"Камнеслово!"
"Gemword628"	"Камнеслово!"
"Gemword629"	"Камнеслово!"
"Gemword630"	"Камнеслово!"
"Gemword631"	"Камнеслово!"
"Gemword632"	"Камнеслово!"
"Gemword633"	"Камнеслово!"
"Gemword634"	"Камнеслово!"
"Gemword635"	"Камнеслово!"
"Gemword636"	"Камнеслово!"
"Gemword637"	"Камнеслово!"
"Gemword638"	"Камнеслово!"
"Gemword639"	"Камнеслово!"
"Gemword640"	"Камнеслово!"
"Gemword641"	"Камнеслово!"
"Gemword642"	"Камнеслово!"
"Gemword643"	"Камнеслово!"
"Gemword644"	"Камнеслово!"
"Gemword645"	"Камнеслово!"
"Gemword646"	"Камнеслово!"
"Gemword647"	"Камнеслово!"
"Gemword648"	"Камнеслово!"
"Gemword649"	"Камнеслово!"
"Gemword650"	"Камнеслово!"
"Gemword651"	"Камнеслово!"
"Gemword652"	"Камнеслово!"
"Gemword653"	"Камнеслово!"
"Gemword654"	"Камнеслово!"
"Gemword655"	"Камнеслово!"
"Gemword656"	"Камнеслово!"
"Gemword657"	"Камнеслово!"
"Gemword658"	"Камнеслово!"
"Gemword659"	"Камнеслово!"
"Gemword660"	"Камнеслово!"
"Gemword661"	"Камнеслово!"
"Gemword662"	"Камнеслово!"
"Gemword663"	"Камнеслово!"
"Gemword664"	"Камнеслово!"
"Gemword665"	"Камнеслово!"
"Gemword666"	"Камнеслово!"
"Gemword667"	"Камнеслово!"
"Gemword668"	"Камнеслово!"
"Gemword669"	"Камнеслово!"
"Gemword670"	"Камнеслово!"
"Gemword671"	"Камнеслово!"
"Gemword672"	"Камнеслово!"
"Gemword673"	"Камнеслово!"
"Gemword674"	"Камнеслово!"
"Gemword675"	"Камнеслово!"
"Gemword676"	"Камнеслово!"
"Gemword677"	"Камнеслово!"
"Gemword678"	"Камнеслово!"
"Gemword679"	"Камнеслово!"
"Gemword680"	"Камнеслово!"
"Gemword681"	"Камнеслово!"
"Gemword682"	"Камнеслово!"
"Gemword683"	"Камнеслово!"
"Gemword684"	"Камнеслово!"
"Gemword685"	"Камнеслово!"
"Gemword686"	"Камнеслово!"
"Gemword687"	"Камнеслово!"
"Gemword688"	"Камнеслово!"
"Gemword689"	"Камнеслово!"
"Gemword690"	"Камнеслово!"
"Gemword691"	"Камнеслово!"
"Gemword692"	"Камнеслово!"
"Gemword693"	"Камнеслово!"
"Gemword694"	"Камнеслово!"
"Gemword695"	"Камнеслово!"
"Gemword696"	"Камнеслово!"
"Gemword697"	"Камнеслово!"
"Gemword698"	"Камнеслово!"
"Gemword699"	"Камнеслово!"
"Gemword700"	"Камнеслово!"
"Gemword701"	"Камнеслово!"
"Gemword702"	"Камнеслово!"
"Gemword703"	"Камнеслово!"
"Gemword704"	"Камнеслово!"
"Gemword705"	"Камнеслово!"
"Gemword706"	"Камнеслово!"
"Gemword707"	"Камнеслово!"
"Gemword708"	"Камнеслово!"
"Gemword709"	"Камнеслово!"
"Gemword710"	"Камнеслово!"
"Gemword711"	"Камнеслово!"
"Gemword712"	"Камнеслово!"
"Gemword713"	"Камнеслово!"
"Gemword714"	"Камнеслово!"
"Gemword715"	"Камнеслово!"
"Gemword716"	"Камнеслово!"
"Gemword717"	"Камнеслово!"
"Gemword718"	"Камнеслово!"
"Gemword719"	"Камнеслово!"
"Gemword720"	"Камнеслово!"
"Gemword721"	"Камнеслово!"
"Gemword722"	"Камнеслово!"
"Gemword723"	"Камнеслово!"
"Gemword724"	"Камнеслово!"
"Gemword725"	"Камнеслово!"
"Gemword726"	"Камнеслово!"
