Name	itype1	Rune Name	complete	* Laz / status	* Laz / level	server	itype2	itype3	itype4	itype5	itype6	etype1	etype2	etype3	*runes	Rune1	Rune2	Rune3	Rune4	Rune5	Rune6	T1Code1	T1Param1	T1Min1	T1Max1	T1Code2	T1Param2	T1Min2	T1Max2	T1Code3	T1Param3	T1Min3	T1Max3	T1Code4	T1Param4	T1Min4	T1Max4	T1Code5	T1Param5	T1Min5	T1Max5	T1Code6	T1Param6	T1Min6	T1Max6	T1Code7	T1Param7	T1Min7	T1Max7	eol
Python	xbow	Python	1		35										Io	r16	r98					dex%		26	40	str%		26	40	dmg%		301	350	dmg/lvl	192	192	128	hp%		31	40	kill-skill	330	20	61	lifesteal		26	29	0
Cyclops	xbow	Cyclops	1		61										Sur	r29	r98					craft-points		500	500	dmg%		251	300	dmg-max		601	800	hit-skill	443	6	53	extra-ltng		131	150	swing3		75	75	slow		33	33	0
Kingsblood2	knif	Kingsblood2	1		45							tkni			Vex	r26	r98					addxp		50	50	dmg%		350	350	dmg-min		666	666	all-stats		61	80	allskills		1	4	light		3	3	lifesteal		32	42	0
Endor	scyh	Endor	1		65										Jah	r31	r98					dmg%		333	333	dmg-max		400	500	att-skill	387	50	31	att-skill	330	5	41	extra-cold		61	70	extra-pois		61	70	oskill	673	4	8	0
Myrmidon	spea	Myrmidon	1		57										Sur	r29	r98					vit%		40	40	dmg%		251	300	dmg/lvl	192	192	192	dex%		40	40	oskill	666	8	12	ac-global		101	130	ease		30	30	0
Demhe	mace	Demhe	1		69							hamm			Zod	r33	r98					slow-melee		-5	-5	dmg%		301	350	dmg-max		501	1000	att-skill	398	30	55	gehenna		65	75	mana-hit		101	250	dmg-stun		125	125	0
Pax Mystica	staf	Pax Mystica	1		13										Nef	r04	r98					poison-dur		-15	-15	oskill	346	20	37	res-all		55	66	allskills		15	15	mag%		201	250									0
Hadad	staf	Hadad	1		25										Amn	r11	r98					thorns%		-25	-25	gethit-skill	669	5	46	allskills		8	12	extra-ltng/lvl	50	50	50	slow-thorns		50	50	oskill	680	21	36					0
Summanus	staf	Summanus	1		41										Fal	r19	r98					dex		200	200	enr		100	100	allskills		8	11	att-skill	999	5	17	dmg%		301	350	dmg-max		750	750	swing3		50	50	0
Akhenaten	staf	Akhenaten	1		57										Ohm	r27	r98					vit%		25	25	allskills		11	14	cast3		50	50	extra-fire		99	100	extra-pois		99	100	slow-thorns-r		31	35	res-firepoison		66	66	0
Prophecy	scep	Prophecy	1		15										Ith	r06	r98					dmg%		251	300	res-fire		31	50	res-cold		31	50	fire-thorns		444	444	cold-thorns	125	444	444	allskills		5	8	dmg-max		200	300	0
Bane	scep	Bane	1		37										Lum	r17	r98					dmg%		350	350	att-skill	531	15	31	att%		201	250	dmg-max		750	750	swing3		43	43	all-stats		43	43	crush/lvl	8	8	8	0
Judas	scep	Judas	1		47										Um	r22	r98					enr%		50	50	dmg-mon%	11	350	350	desc-judas		1	1	ease		-100	-100	gold%		1250	1250	mag%		500	500	reanimate	811	50	50	0
Path	scep	Path	1		63										Ber	r30	r98					ama		2	8	gethit-skill	699	40	37	extra-fire		51	60	extra-pm		51	60	ease		-50	-50	addxp		40	40	enr-factor%		21	25	0
Aegina	aspe	Aegina	1		25										Amn	r11	r98					thorns%		-25	-25	dmg%		301	350	dmg-cold	25	1	1500	oskill	571	23	41	manasteal		41	50	wirts		75	75	att-skill	702	10	41	0
Scar	ajav	Scar	1		35										Io	r16	r98					dmg%		251	300	kill-skill	313	100	49	crush		44	44	dmg-fire		600	800	skill	324	15	29	openwounds		50	50	dex		100	100	0
Dragonfly	ajav	Dragonfly	1		57										Vex	r26	r98					dmg%		251	300	oskill	693	12	21	lifesteal		33	33	slow		41	50	swing3		50	50	dmg-fire		1000	1000	move3		50	50	0
Corsair	abow	Corsair	1		33										Hel	r15	r98					extra-pm		-5	-5	oskill	635	24	42	dmg%		333	333	gold%		401	500	mag%		101	150	swing3		60	60	dex%		66	66	0
IceBreaker2	abow	IceBreaker2	1		61										Sur	r29	r98					craft-points		400	400	dmg%		301	350	crush		1	100	dmg-max		1	2000	nofreeze		1	1	kill-skill	453	50	48	res-cold		81	100	0
Shedim	h2h	Shedim	1		11										Eld	r02	r98					att%		250	250	dmg%		350	350	pierce-pois		41	100	dmg-pois	250	2560	5120	res-pois-len		75	75	mana-kill		41	150	dmg-undead		250	250	0
Fiend	h2h	Fiend	1		37										Lum	r17	r98					att-skill	699	25	51	dmg%		321	321	dmg-fire		1000	1500	swing3		50	50	mag%		201	300	oskill	833	41	46	oskill	824	41	46	0
Frequency	h2h	Frequency	1		59										Ohm	r27	r98					dex%		21	30	dmg%		251	300	att-skill	579	50	38	res-ltng		75	75	hit-skill	540	35	14	dmg-stun		125	125	dmg-ltng		100	2000	0
Khattak	nagi	Khattak	1		19										Ral	r08	r98					extra-ltng		101	150	dmg%		350	350	swing3		100	100	move3		100	100	avoidance		10	10	balance3		100	100	uninterrupt		100	100	0
Ram	bswd	Ram	1		23		baxe								Thul	r10	r98					extra-cold		-5	-5	dmg%		301	350	oskill	643	16	32	str%		31	40	bar		2	7	str		101	150	dmg-stun		125	125	0
Essus	bswd	Essus	1		47		baxe								Um	r22	r98					enr%		-5	-5	dmg%		349	349	dmg-max		999	999	oskill	688	16	23	stupidity		2	6	hp%		31	40					0
Thunderbird	bswd	Thunderbird	1		67		baxe								Cham	r32	r98					att-skill	807	50	46	dmg%		251	300	att-skill	680	15	61	extra-ltng		91	110	pierce-ltng		33	33	ease		-40	-40	res-ltng		75	75	0
Peacock	dbow	Peacock	1		29										Shael	r13	r98					str		-10	-10	dmg%		333	333	dmg-elem	50	333	666	res-courage		125	125	slow		35	35									0
Lynx	dbow	Lynx	1		57										Ohm	r27	r98					vit%		-5	-5	dmg%		301	350	kill-skill	510	4	31	swingmove3		66	66	dmg-max		888	888	str%		41	50	dex%		41	50	0
Sylvanshine	dbow	Sylvanshine	1		69										Zod	r33	r98					slow-melee		-5	-5	dmg%		301	350	dmg-max		1001	1500	dex		150	150	manasteal		31	35	kill-skill	701	25	52	dmg-cold	125	1333	1666	0
Ocean	dstf	Ocean	1		15										Eth	r05	r98					gethit-skill	702	20	61	dru		2	6	extra-cold		35	65	regen-mana		41	60	mag%		111	111	all-stats		66	100	death-skill	474	100	62	0
Samhain	dstf	Samhain	1		27										Sol	r12	r98					extra-pois		91	100	extra-fire		91	100	dru		8	14	heal-kill		101	250	cast3		60	60	regen		310	380					0
Augur	dstf	Augur	1		43										Lem	r20	r98					addxp		30	30	oskill	569	21	46	oskill	570	21	46	dru		4	14	all-stats%		31	40	mag%		150	150	ac/lvl	640	640	640	0
Lincos	dstf	Lincos	1		59										Sur	r29	r98					craft-points		555	555	dru		8	12	oskill	473	42	48	pierce-fcp		66	66	regen-mana		31	50	res-all-max		10	10	enr%		41	50	0
Black Cat	nscy	Black Cat	1		11										Eld	r02	r98					att%		225	225	hp		700	700	dmg%		301	350	mag%		-33	-33	att-skill	530	20	61	kill-skill	263	60	57	crush		31	50	0
Mantra	nscy	Mantra	1		29										Shael	r13	r98					dex		105	105	str		125	125	dmg%		251	300	dmg-pois	125	5120	10240	pierce-pois		100	100	res-pois-len		175	175	dmg-stun		100	100	0
Chthon	nscy	Chthon	1		61										Sur	r29	r98					craft-points		-25	-25	dmg-global		150	150	kill-skill	500	30	27	dmg%		301	350	dmg-max		500	500	openwounds		66	66	kill-skill	612	30	23	0
Loa	nknf	Loa	1		15										Eth	r05	r98					dmg%		301	350	manasteal		61	75	reanimate	765	95	95	light		2	2	dmg-max		400	400									0
Jinx	nknf	Jinx	1		29										Shael	r13	r98					dmg%		251	300	dex		200	200	addxp		100	100	hit-skill	346	30	16													0
Misery	nknf	Misery	1		49										Mal	r23	r98					dmg%		301	350	heal-hit		21	25	slow		31	40	oskill	331	31	42	dmg-pois	50	1280	2560	nec		1	4	hp		500	500	0
Deep Water	nstf	Deep Water	1		15										Ith	r06	r98					nec		9	14	move3		-10	-10	extra-all		101	150	res-all		101	150	oskill	706	25	41									0
Ladon	nstf	Ladon	1		53										Gul	r25	r98					res-cold		-40	-40	res-fire		101	150	nec		8	12	oskill	564	21	34	extra-fire		71	120	oskill	453	21	34	red-dmg		100	100	0
Koan	wand	Koan	1		21										Ort	r09	r98					extra-ltng		-5	-5	regen-mana		100	100	gold%		-50	-50	nec		4	7	avoidance		15	15									0
Ghoul	wand	Ghoul	1		43										Lem	r20	r98					addxp		66	66	shadows-max		4	8	extra-cold		77	77	nec		2	5	oskill	567	21	32									0
Genie	nxbw	Genie	1		19										Ral	r08	r98					extra-fire		-5	-5	oskill	301	21	21	dmg%		301	350	slow		31	40	hit-skill	1002	10	41	nec		2	3	reanimate	915	21	25	0
Atlantis	nxbw	Atlantis	1		41										Fal	r19	r98					dex		80	80	kill-skill	473	30	45	str		60	60	dmg%		251	350	mana%		33	33	dmg-global		51	100	gold%		333	333	0
Aether	nxbw	Aether	1		65										Jah	r31	r98					dmg%		343	343	manasteal		21	25	avoidance		20	20	ignore-ac		1	1	str%		51	60	kill-skill	563	25	36					0
Jihad	pclb	Jihad	1		15		pmac	pham							Eth	r05	r98					dmg-max		401	500	dmg%		251	300	uninterrupt		41	50	dmg-demon		300	300	kill-skill	30	20	48	pal		1	4	swing3		45	45	0
Intifada	pclb	Intifada	1		33		pmac	pham							Hel	r15	r98					extra-pm		-5	-5	dmg%		301	350	att-skill	595	30	41	no-ac		-100	-100	crush		75	75	dmg-minion		101	150	hp-minion		-50	-50	0
Lammasu	pclb	Lammasu	1		53		pmac	pham							Gul	r25	r98					res-cold		31	50	dmg-stun		250	250	extra-all		51	60	slow		40	40	swing3		80	80	pal		2	6	res-all-minion		50	50	0
Nehushtan	pspe	Nehushtan	1		57										Ohm	r27	r98					vit%		-15	-15	dmg%		301	350	dmg-pois	125	10240	30720	pierce-pois		41	50	swing3		-25	-25	att-skill	223	40	61	light		-3	-3	0
Circe	orb	Circe	1		25										Amn	r11	r98					thorns%		-25	-25	enr%		61	75	oskill	96	24	24	pagan2		3	3	extra-pois		88	88	extra-ltng		88	88					0
Ker	orb	Ker	1		75										Lem	r20	r98					addxp		45	45	oskill	403	11	25	oskill	57	11	25	death-skill	828	100	61	extra-cold		71	80	extra-pois		71	80	mana%		41	50	0
Inanna	scrd	Inanna	1		27										Sol	r12	r98					extra-pois		-5	-5	dmg%		333	333	res-all		61	80	slow		50	50	uninterrupt		61	80	heal-melee		201	250					0
Shamo	nagi	Shamo	1		35										Io	r16	r98					oskill	884	21	30	att-skill	889	25	41	dmg%		250	250	dmg-max		500	500	swing3		80	80	openwounds		100	100	wirts		99	99	0
Amok	bow	Amok	1		21										Ort	r09	r98					oskill	890	21	42	dmg%		350	350	swing3		60	60	heal-hit		5	5	kill-skill	511	3	17	extra-ltng		-5	-5					0
Gharaniq	bswd	Gharaniq	1		67		baxe								Zod	r33	r98					oskill	881	6	19	dmg%		301	350	dmg-norm		500	500	dmg-minion		71	75	str		81	100	dex		201	250	bar		3	4	0
Hornet	bow	Hornet	1		37										Lum	r17	r98					oskill	903	21	32	dmg%		301	350	dmg-norm		400	500	dmg-pois	128	512	1024	move3		50	50	dex%		21	40	openwounds		33	33	0
Nyx	bow	Nyx	1		57										Vex	r26	r98					dmg%		201	250	dmg-norm		25	800	oskill	969	12	35	howl		10	10	lifesteal		41	50	aura	284	40	40	desc-drainaura		1	1	0
Ljosalf	staf	Ljosalf	1		63										Ber	r30	r98					oskill	833	46	49	extra-fire/lvl	40	40	40	allskills		7	11	getatt-skill	981	25	41	regen		250	250	res-all		82	86					0
Titanomachia	aspe	Titanomachia	1		51										Ist	r24	r98					dmg%		333	333	dmg-max		1001	1100	att-skill	980	50	19	dmg-ltng		1	1000	str		150	150	red-dmg%		15	15	dmg-stun		200	200	0
Quaoar	pclb	Quaoar	1		61		pmac	pham							Sur	r29	r98					dmg%		301	350	dmg-norm		250	750	att-skill	982	25	36	craft-points		175	175	heal-hit		8	8	hp%		25	25	nofreeze		1	1	0
Vertigo	orb	Vertigo	1		47										Um	r22	r98					damage-skill	54	10	1	sor		4	6	cast3		75	75	extra-ltng		41	50	extra-cold		41	80	att-skill	54	100	7	dmg-to-mana		42	46	0
Eurynome	nstf	Eurynome	1		37										Lum	r17	r98					nec		8	12	oskill	454	31	41	extra-fire		101	125	dmg-minion		180	180	hp-minion		-75	-75	enr		100	100	vit		-40	-40	0
Riot	h2h	Riot	1		47										Um	r22	r98					dmg%		251	300	dmg-norm		250	500	oskill	977	41	50	crush		40	40	ass		2	5	uninterrupt		50	50	ac-global		101	150	0
Resheph	pspe	Resheph	1		67										Cham	r32	r98					dmg%		345	345	pierce-pois		81	90	pal		5	8	swing3		-25	-25	dmg-pois	25	256	512	slow		30	30	ease		-50	-50	0
Gravastar	orb	Gravastar	1		57										Sur	r29	r98					sor		6	8	move3		-10	-10	slow-thorns		50	50	extra-cold		41	60	oskill	340	21	37	light		-3	-3	res-cold		101	125	0
Brocken	scrd	Brocken	1		51										Ist	r24	r98					dmg%		301	350	dmg-norm		500	750	reanimate	1423	20	20	sor		4	8	ac-global		101	150	att-skill	708	10	51	oskill	363	21	29	0
Carabosse	h2h	Carabosse	1		33										Hel	r15	r98					extra-fire		51	60	cast3		60	60	extra-ltng		51	60	enr		101	175	ass		2	4	dex		50	50	oskill	1002	31	50	0
Patriot	tkni	Patriot	1		11										Eld	r02	r98					dmg%		301	350	dmg-fire		555	1111	pierce-fire		51	100	pierce-pois		51	100	str		-25	-25									0
Fennec	taxe	Fennec	1		43										Lem	r20	r98					dmg%		251	300	move3		80	80	dmg-minion		121	130	light		-2	-2	res-all-minion		75	75	res-all		101	150					0
Quantum	tkni	Quantum	1		63										Ber	r30	r98					swing3		75	75	extra-fire		41	50	kill-skill	710	10	42	pierce-pois		41	50	ass		4	6	pierce-fire		41	50	pierce-ltng		41	50	0
Lemuria	nscy	Lemuria	1		43										Lem	r20	r98					dmg%		350	350	dmg-max		501	1000	oskill	18	21	28	reanimate	1578	21	25	reanimate	1517	21	25	swing3		45	45	dmg-minion		-40	-40	0
Aspect	abow	Aspect	1		29										Shael	r13	r98					dmg-fire		1500	1500	dmg-cold		1500	1500	dmg-ltng		1500	1500	swing3		100	100	move3		-25	-25									0
Instinct	axe	Instinct	1		57										Ohm	r27	r98					dmg%		301	350	dmg-max		251	500	motw-phys		201	250	dru		7	7	balance3		50	50	ac		777	777	extra-fire		111	140	0
Cheetah	taxe	Cheetah	1		11										Eld	r02	r98					att%		250	250	dmg%		301	350	move3		50	50	dmg-minion		81	90	att%-minion		125	125	kill-skill	513	10	35				9	0
Chrysopelea	tkni	Chrysopelea	1		23										Thul	r10	r98					extra-cold		-5	-5	dmg%		301	350	dmg-min		301	400	kill-skill	469	25	48	pierce-pois		51	100	poison-dur		41	50	wounds/lvl	20	20	20	0
Dajjal	tkni	Dajjal	1		43										Lem	r20	r98					addxp		80	80	kill-skill	564	10	32	dmg%		251	300	dmg/lvl	128	128	128	heal-hit		6	10	swing3		60	60	balance3		60	60	0
Manitou	taxe	Manitou	1		63										Ber	r30	r98					dmg%		301	350	kill-skill	386	30	62	extra-fire		51	75	dmg-max		401	600	all-stats		100	100	bar		4	5	ac/lvl	640	640	640	0
Raid	jave	Raid	1		23										Thul	r10	r98					dmg%		251	300	ignore-ac		1	1	mana-kill		100	100	oskill	346	10	20	dmg-minion		101	150	ama		2	6					0
Hastata	jave	Hastata	1		43										Lem	r20	r98					dmg%		251	300	hit-skill	101	2	9	dmg-max		666	666	dex		51	60	pierce-fire		41	50	att%		201	250	heal-kill		101	125	0
HasteZ	jave	HasteZ	1		63										Ber	r30	r98					dmg%		301	500	dmg-norm		250	500	block3		75	75	balance3		30	30	kill-skill	496	5	45	regen		123	123	skill-dur		40	40	0
Ensi	pspe	Ensi	1	oops!	27										Sol	r12	r98					extra-pois		-5	-5	dmg%		301	350	att-skill	699	60	57	swing3		100	100	dmg-fire		1000	1500	stupidity		2	3					0
Dawn	weap	Dawn	1		11										El	jew	r01	r98				dmg%		301	350	gold%		1000	1000	all-stats%		100	100	kill-skill	496	10	32	balance3		45	45	att%		301	500	light		2	4	0
Shark	weap	Shark	1		17										Tal	jew	r07	r98				dmg/lvl	500	500	500	dmg%		350	350	kill-skill	600	6	31	blood-phys		201	250	swing3		50	50	openwounds		66	66	mana		-500	-500	0
Enyo	weap	Enyo	1		31										Dol	jew	r14	r98				dmg-min		301	400	hpm-str%-enr%		50	50	att-skill	347	15	42	dmg%		251	300	dmg-stun		125	125	allskills		3	3	reanimate	712	31	35	0
Azrael	weap	Azrael	1		45										Pul	jew	r21	r98				res-fire		66	66	kill-skill	518	33	43	hp		500	500	dmg%		301	350	lifesteal		19	27	str-heal		150	150	swingcast3		60	60	0
Void	weap	Void	1		59										Lo	jew	r28	r98				res-cold		100	100	dmg%		301	350	slow		40	40	red-dmg		101	150	mana-hit		16	40	reanimate	798	15	15	dmg-norm		250	350	0
Banshee	bow	Banshee	1		13										Tir	jew	r03	r98				dmg%		101	150	hit-skill	459	1	27	dmg/lvl	256	256	256	move3		50	50	dmg-cold	75	400	500	abs-cold%		16	20	kill-skill	712	5	13	0
Shockwave	bow	Shockwave	1		27										Sol	jew	r12	r98				dmg%		201	250	kill-skill	263	100	31	slow		21	25	crush		21	25	dex		61	70	enr		61	70	dmg-max		100	100	0
Balance	bow	Balance	1		47										Um	jew	r22	r98				enr%		-5	-5	unity		60	60	courage		35	35	dex		35	35	ac-global		101	150	dmg-global		101	150	dmg%		301	350	0
Hive	bow	Hive	1		63										Ber	jew	r30	r98				uninterrupt		100	100	dmg%		251	250	dmg-max		251	400	kill-skill	779	30	12	dmg-pois	250	6144	9216	regen/lvl	64	64	64	swing3		-25	-25	0
Thammuz	xbow	Thammuz	1		13										Nef	jew	r04	r98				poison-dur		-15	-15	dmg%		201	250	kill-skill	809	30	42	hp		1111	1111	dmg-fire		999	1001	swing3		50	50	kill-skill	530	30	42	0
Python	xbow	Python	1		35										Io	jew	r16	r98				dex%		26	40	str%		26	40	dmg%		301	350	dmg/lvl	192	192	128	hp%		31	40	kill-skill	330	20	61	lifesteal		26	29	0
Cyclops	xbow	Cyclops	1		61										Sur	jew	r29	r98				craft-points		500	500	dmg%		251	300	dmg-max		601	800	hit-skill	443	6	53	extra-ltng		131	150	swing3		75	75	slow		33	33	0
Kingsblood2	knif	Kingsblood2	1		45							tkni			Vex	jew	r26	r98				addxp		50	50	dmg%		350	350	dmg-min		666	666	all-stats		61	80	allskills		1	4	light		3	3	lifesteal		32	42	0
Endor	scyh	Endor	1		65										Jah	jew	r31	r98				dmg%		333	333	dmg-max		400	500	att-skill	387	50	31	att-skill	330	5	41	extra-cold		61	70	extra-pois		61	70	oskill	673	4	8	0
Myrmidon	spea	Myrmidon	1		57										Sur	jew	r29	r98				vit%		40	40	dmg%		251	300	dmg/lvl	192	192	192	dex%		40	40	oskill	666	8	12	ac-global		101	130	ease		30	30	0
Demhe	mace	Demhe	1		69							hamm			Zod	jew	r33	r98				slow-melee		-5	-5	dmg%		301	350	dmg-max		501	1000	att-skill	398	30	55	gehenna		65	75	mana-hit		101	250	dmg-stun		125	125	0
Pax Mystica	staf	Pax Mystica	1		13										Nef	jew	r04	r98				poison-dur		-15	-15	oskill	346	20	37	res-all		55	66	allskills		15	15	mag%		201	250									0
Hadad	staf	Hadad	1		25										Amn	jew	r11	r98				thorns%		-25	-25	gethit-skill	669	5	46	allskills		8	12	extra-ltng/lvl	50	50	50	slow-thorns		50	50	oskill	680	21	36					0
Summanus	staf	Summanus	1		41										Fal	jew	r19	r98				dex		200	200	enr		100	100	allskills		8	11	att-skill	999	5	17	dmg%		301	350	dmg-max		750	750	swing3		50	50	0
Akhenaten	staf	Akhenaten	1		57										Ohm	jew	r27	r98				vit%		25	25	allskills		11	14	cast3		50	50	extra-fire		99	100	extra-pois		99	100	slow-thorns-r		31	35	res-firepoison		66	66	0
Prophecy	scep	Prophecy	1		15										Ith	jew	r06	r98				dmg%		251	300	res-fire		31	50	res-cold		31	50	fire-thorns		444	444	cold-thorns	125	444	444	allskills		5	8	dmg-max		200	300	0
Bane	scep	Bane	1		37										Lum	jew	r17	r98				dmg%		350	350	att-skill	531	15	31	att%		201	250	dmg-max		750	750	swing3		43	43	all-stats		43	43	crush/lvl	8	8	8	0
Judas	scep	Judas	1		47										Um	jew	r22	r98				enr%		50	50	dmg-mon%	11	350	350	desc-judas		1	1	ease		-100	-100	gold%		1250	1250	mag%		500	500	reanimate	811	50	50	0
Path	scep	Path	1		63										Ber	jew	r30	r98				ama		2	8	gethit-skill	699	40	37	extra-fire		51	60	extra-pm		51	60	ease		-50	-50	addxp		40	40	enr-factor%		21	25	0
Aegina	aspe	Aegina	1		25										Amn	jew	r11	r98				thorns%		-25	-25	dmg%		301	350	dmg-cold	25	1	1500	oskill	571	23	41	manasteal		41	50	wirts		75	75	att-skill	702	10	41	0
Scar	ajav	Scar	1		35										Io	jew	r16	r98				dmg%		251	300	kill-skill	313	100	49	crush		44	44	dmg-fire		600	800	skill	324	15	29	openwounds		50	50	dex		100	100	0
Dragonfly	ajav	Dragonfly	1		57										Vex	jew	r26	r98				dmg%		251	300	oskill	693	12	21	lifesteal		33	33	slow		41	50	swing3		50	50	dmg-fire		1000	1000	move3		50	50	0
Corsair	abow	Corsair	1		33										Hel	jew	r15	r98				extra-pm		-5	-5	oskill	635	24	42	dmg%		333	333	gold%		401	500	mag%		101	150	swing3		60	60	dex%		66	66	0
IceBreaker2	abow	IceBreaker2	1		61										Sur	jew	r29	r98				craft-points		400	400	dmg%		301	350	crush		1	100	dmg-max		1	2000	nofreeze		1	1	kill-skill	453	50	48	res-cold		81	100	0
Shedim	h2h	Shedim	1		11										Eld	jew	r02	r98				att%		250	250	dmg%		350	350	pierce-pois		41	100	dmg-pois	250	2560	5120	res-pois-len		75	75	mana-kill		41	150	dmg-undead		250	250	0
Fiend	h2h	Fiend	1		37										Lum	jew	r17	r98				att-skill	699	25	51	dmg%		321	321	dmg-fire		1000	1500	swing3		50	50	mag%		201	300	oskill	833	41	46	oskill	824	41	46	0
Frequency	h2h	Frequency	1		59										Ohm	jew	r27	r98				dex%		21	30	dmg%		251	300	att-skill	579	50	38	res-ltng		75	75	hit-skill	540	35	14	dmg-stun		125	125	dmg-ltng		100	2000	0
Khattak	nagi	Khattak	1		19										Ral	jew	r08	r98				extra-ltng		101	150	dmg%		350	350	swing3		100	100	move3		100	100	avoidance		10	10	balance3		100	100	uninterrupt		100	100	0
Ram	bswd	Ram	1		23		baxe								Thul	jew	r10	r98				extra-cold		-5	-5	dmg%		301	350	oskill	643	16	32	str%		31	40	bar		2	7	str		101	150	dmg-stun		125	125	0
Essus	bswd	Essus	1		47		baxe								Um	jew	r22	r98				enr%		-5	-5	dmg%		349	349	dmg-max		999	999	oskill	688	16	23	stupidity		2	6	hp%		31	40					0
Thunderbird	bswd	Thunderbird	1		67		baxe								Cham	jew	r32	r98				att-skill	807	50	46	dmg%		251	300	att-skill	680	15	61	extra-ltng		91	110	pierce-ltng		33	33	ease		-40	-40	res-ltng		75	75	0
Peacock	dbow	Peacock	1		29										Shael	jew	r13	r98				str		-10	-10	dmg%		333	333	dmg-elem	50	333	666	res-courage		125	125	slow		35	35									0
Lynx	dbow	Lynx	1		57										Ohm	jew	r27	r98				vit%		-5	-5	dmg%		301	350	kill-skill	510	4	31	swingmove3		66	66	dmg-max		888	888	str%		41	50	dex%		41	50	0
Sylvanshine	dbow	Sylvanshine	1		69										Zod	jew	r33	r98				slow-melee		-5	-5	dmg%		301	350	dmg-max		1001	1500	dex		150	150	manasteal		31	35	kill-skill	701	25	52	dmg-cold	125	1333	1666	0
Ocean	dstf	Ocean	1		15										Eth	jew	r05	r98				gethit-skill	702	20	61	dru		2	6	extra-cold		35	65	regen-mana		41	60	mag%		111	111	all-stats		66	100	death-skill	474	100	62	0
Samhain	dstf	Samhain	1		27										Sol	jew	r12	r98				extra-pois		91	100	extra-fire		91	100	dru		8	14	heal-kill		101	250	cast3		60	60	regen		310	380					0
Augur	dstf	Augur	1		43										Lem	jew	r20	r98				addxp		30	30	oskill	569	21	46	oskill	570	21	46	dru		4	14	all-stats%		31	40	mag%		150	150	ac/lvl	640	640	640	0
Lincos	dstf	Lincos	1		59										Sur	jew	r29	r98				craft-points		555	555	dru		8	12	oskill	473	42	48	pierce-fcp		66	66	regen-mana		31	50	res-all-max		10	10	enr%		41	50	0
Black Cat	nscy	Black Cat	1		11										Eld	jew	r02	r98				att%		225	225	hp		700	700	dmg%		301	350	mag%		-33	-33	att-skill	530	20	61	kill-skill	263	60	57	crush		31	50	0
Mantra	nscy	Mantra	1		29										Shael	jew	r13	r98				dex		105	105	str		125	125	dmg%		251	300	dmg-pois	125	5120	10240	pierce-pois		100	100	res-pois-len		175	175	dmg-stun		100	100	0
Chthon	nscy	Chthon	1		61										Sur	jew	r29	r98				craft-points		-25	-25	dmg-global		150	150	kill-skill	500	30	27	dmg%		301	350	dmg-max		500	500	openwounds		66	66	kill-skill	612	30	23	0
Loa	nknf	Loa	1		15										Eth	jew	r05	r98				dmg%		301	350	manasteal		61	75	reanimate	765	95	95	light		2	2	dmg-max		400	400									0
Jinx	nknf	Jinx	1		29										Shael	jew	r13	r98				dmg%		251	300	dex		200	200	addxp		100	100	hit-skill	346	30	16													0
Misery	nknf	Misery	1		49										Mal	jew	r23	r98				dmg%		301	350	heal-hit		21	25	slow		31	40	oskill	331	31	42	dmg-pois	50	1280	2560	nec		1	4	hp		500	500	0
Deep Water	nstf	Deep Water	1		15										Ith	jew	r06	r98				nec		9	14	move3		-10	-10	extra-all		101	150	res-all		101	150	oskill	706	25	41									0
Ladon	nstf	Ladon	1		53										Gul	jew	r25	r98				res-cold		-40	-40	res-fire		101	150	nec		8	12	oskill	564	21	34	extra-fire		71	120	oskill	453	21	34	red-dmg		100	100	0
Koan	wand	Koan	1		21										Ort	jew	r09	r98				extra-ltng		-5	-5	regen-mana		100	100	gold%		-50	-50	nec		4	7	avoidance		15	15									0
Ghoul	wand	Ghoul	1		43										Lem	jew	r20	r98				addxp		66	66	shadows-max		4	8	extra-cold		77	77	nec		2	5	oskill	567	21	32									0
Genie	nxbw	Genie	1		19										Ral	jew	r08	r98				extra-fire		-5	-5	oskill	301	21	21	dmg%		301	350	slow		31	40	hit-skill	1002	10	41	nec		2	3	reanimate	915	21	25	0
Atlantis	nxbw	Atlantis	1		41										Fal	jew	r19	r98				dex		80	80	kill-skill	473	30	45	str		60	60	dmg%		251	350	mana%		33	33	dmg-global		51	100	gold%		333	333	0
Aether	nxbw	Aether	1		65										Jah	jew	r31	r98				dmg%		343	343	manasteal		21	25	avoidance		20	20	ignore-ac		1	1	str%		51	60	kill-skill	563	25	36					0
Jihad	pclb	Jihad	1		15		pmac	pham							Eth	jew	r05	r98				dmg-max		401	500	dmg%		251	300	uninterrupt		41	50	dmg-demon		300	300	kill-skill	30	20	48	pal		1	4	swing3		45	45	0
Intifada	pclb	Intifada	1		33		pmac	pham							Hel	jew	r15	r98				extra-pm		-5	-5	dmg%		301	350	att-skill	595	30	41	no-ac		-100	-100	crush		75	75	dmg-minion		101	150	hp-minion		-50	-50	0
Lammasu	pclb	Lammasu	1		53		pmac	pham							Gul	jew	r25	r98				res-cold		31	50	dmg-stun		250	250	extra-all		51	60	slow		40	40	swing3		80	80	pal		2	6	res-all-minion		50	50	0
Nehushtan	pspe	Nehushtan	1		57										Ohm	jew	r27	r98				vit%		-15	-15	dmg%		301	350	dmg-pois	125	10240	30720	pierce-pois		41	50	swing3		-25	-25	att-skill	223	40	61	light		-3	-3	0
