index	code	enabled	rarity	lvl	lvl req	type	category	prop1	par1	min1	max1	prop2	par2	min2	max2	prop3	par3	min3	max3	prop4	par4	min4	max4	prop5	par5	min5	max5	prop6	par6	min6	max6	prop7	par7	min7	max7	prop8	par8	min8	max8	prop9	par9	min9	max9	prop10	par10	min10	max10	prop11	par11	min11	max11	prop12	par12	min12	max12	(S)StrName	chrtransform	invtransform	carry1	nolimit	cost mult	cost add	flippyfile	invfile	dropsound	dropsfxframe	usesound	(S)legacy	(S)updateitem	version	ladder	*eol
Mad King's Spine	5@9	1	50	117	100	Bonebreaker SU2	Sacred(2) Unique	dmg%		140	200	dmg-max		121	150	dmg-min		41	70	dmg-stun		25	25	aura	1417	1	1	desc-top	11263	9	9	att-skill	392	25	1	red-dmg%		-5	-10	lifesteal		10	10	allskills		1	3										blac	blac		1	5	5000										0
ReapersHand	!21	1	90	104	100	Bonesplitter SU1	Sacred(1) Unique	dmg%		130	200	att-skill	377	15	1	dmg-min		50	90	dmg-max		180	250	lifesteal		5	10	freeze		1	1	att%		50	150	strbonusblue		16	16																		dblu	dblu		1	5	5000										0
SoulReaver	!21	1	10	117	120	Bonesplitter SU2	Sacred(2) Unique	oskill	1443	1	1	heal-melee		200	200	all-stats%		40	50	ease		-100	-100	pierce-fire		50	50																														dred	dred		1	5	5000										0
Aeterna	05@	1	80	104	100	Broad Sword SU1	Sacred(1) Unique	dmg%		130	170	innate-grace	84	5	1	enr-factor		-200	-200	str-factor		200	200	anykill-skill	943	4	50	cast3		20	50	extra-all		20	40	allskills		3	5	str%		10	20														blac	blac		1	5	5000										0
SarandeshHellcaller	05@	1	20	117	100	Broad Sword SU2	Sacred(2) Unique	dmg%		160	200	dmg-mag		500	625	swing3		100	100	att-skill	632	4	43	enr		75	75	ease		-50	-50	att-skill	98	5	16	dmg-fire		125	250																		cred	cred		1	5	5000										0
Esubane	9@7	1	80	104	100	Bronze Sword SU1	Sacred(1) Unique	oskill	881	20	30	all-stats		-50	100	ac-global		25	75	bar		3	5	res-all		10	25	res-pois-len		20	50																										lgld	lgld		1	5	5000										0
CollidingFury	9@7	1	20	117	100	Bronze Sword SU2	Sacred(2) Unique	oskill	322	20	25	oskill	460	20	25	hp-minion		50	50	res-all-minion		25	25	dmg-minion		50	75	att%-minion		75	100	bar		2	3	cast3		30	35	hp		500	500	str%		30	35										whit	whit		1	5	5000										0
RodeosHide	28!	1	85	104	100	Bull Shield SU1	Sacred(1) Unique	ac%		140	200	att-skill	889	10	14	hp		200	1000	gold%		25	25	mag%		25	25	hp%		5	20	crush		5	5	ac		500	1500																		dgry	dgry		1	5	5000										0
Pawnstorm	28!	1	15	117	100	Bull Shield SU2	Sacred(2) Unique	pierce		60	60	desc-top	11292	9	9	res-all-max		-1	-1	ac%		200	200	deadly		10	10	str%		10	25	dex%		10	25	block		2	2	block3		25	25	balance3		25	25	ac		4000	4000						blac	blac		1	5	5000										0
Armor of the Old Religion	8@J	1	90	104	100	Ceremonial Armor SU1	Sacred(1) Unique	ac%		172	200	enr-factor		200	200	avoidance		10	10	res-all		25	25	oskill	407	9	12	heal-kill		101	150	balance3		50	50	extra-fcl		35	50	sor		4	5														blac	dgrn		1	5	5000										0
AtannaKhansDress	8@J	1	10	117	100	Ceremonial Armor SU2	Sacred(2) Unique	ac%		200	200	oskill	1430	2	10	syn2	472	20	20	desc-top	11312	9	9	move3		30	30	ac		1000	3000	red-dmg%		5	10	avoidance		10	10	anykill-skill	314	3	60	res-all		-25	-25										blac	blac		1	5	5000										0
LionbloodCrest	4@L	1	80	104	100	Cervelliere SU1	Sacred(1) Unique	ac%		120	170	syn2	306	1	1	desc-top	11274	9	9	hp		500	500	res-fire-max		3	3	pierce-fire		15	20	pierce-pois		15	20	all-stats%		11	20	res-cold		-30	-30	res-pois-max		3	3										lgld	lgld		1	5	5000										0
RainbowMaiden	4@L	1	20	117	100	Cervelliere SU2	Sacred(2) Unique	no-ac		-100	-100	pierce-fcl		16	16	dmg-fire		75	150	dmg-cold		75	150	dmg-ltng		75	150	ama		1	2	res-all-max		4	4	red-dmg%		5	5	avoidance		5	5	lifesteal		10	15										dgld	dgld		1	5	5000										0
ShrillSacrament	@40	1	80	104	100	Chain Boots SU1	Sacred(1) Unique	ac%		120	170	syn1	637	50	50	desc-top	11411	9	9	extra-pm		10	30	demon-heal		40	100	att-skill	697	10	20	vit%		15	25	oskill	637	9	13																		oran	oran		1	5	5000										0
AngelsWrath	@40	1	20	117	100	Chain Boots SU2	Sacred(2) Unique	ac%		120	200	ass		0	2	ama		0	2	bar		0	2	dru		0	2	nec		0	2	sor		0	2	pal		0	2	hp%		10	10	red-dmg%		10	10										oran	oran		1	5	5000										0
DacanasFist	@35	1	90	104	100	Chain Gloves SU1	Sacred(1) Unique	ac%		0	200	reanimate	1926	1	1	mag%		-100	60	gold%		-100	60	hp		-300	300	addxp		-25	7	res-all		-50	30																						dblu	dblu		1	5	5000										0
Facebreaker	@35	1	10	117	100	Chain Gloves SU2	Sacred(2) Unique	ac%		130	160	aura	1461	1	1	heal-hit		2	2	dex%		-15	-15	red-dmg%		5	5	dmg-stun		25	25	ac		600	1000	desc-top	11363	9	9																		dred	dred		1	5	5000										0
Hepsheeba's Mantle	@07	1	80	104	100	Chain Mail SU1	Sacred(1) Unique	ac%		140	200	pierce-fire		20	30	nec		2	4	pal		2	4	regen		500	500	res-fire-max		3	3	cast3		30	30	oskill	632	15	25																		cred	cred		1	5	5000										0
HideoftheBasilisk	@07	1	20	117	100	Chain Mail SU2	Sacred(2) Unique	ac%		130	170	pierce-ltng		35	35	extra-ltng		25	38	res-ltng-max		4	4	reanimate	2230	2	2	oskill	462	13	16	cast3		30	30	allskills		1	2	mana		500	500	red-dmg%		15	15										dgrn	dgrn		1	5	5000										0
EyesOfSeptumos	@67	1	97	104	80	Circlet SU1	Sacred(1) Unique	oskill	1028	14	22	enr-factor		80	150	pierce-cold		15	20	anykill-skill	997	1	10	enr%		10	20	res-all		15	25																										dblu	dblu		1	5	5000										0
DarkPact	@67	1	3	117	100	Circlet SU2	Sacred(2) Unique	class-restrict	7	7	7	desc-top	11412	9	9	syn1	65	1	1	syn2	65	1	1	aura	1475	1	1	all3		40	40	desc-honorific		1	1	avoidance		5	5																		dgld	dgld		1	5	5000										0
Gravetalon	83@	1	90	104	100	Clasped Orb SU1	Sacred(1) Unique	sor		5	6	pierce-pois		25	30	pierce-cold		25	30	poison-dur		50	50	nofreeze		1	1	res-pois-len		50	50	res-curse		33	33	kill-skill	460	100	35	oskill	460	1	1	syn1	460	500	500	desc-top	11381	9	9						blac	blac		1	5	5000										0
AtannasKey	83@	1	10	117	100	Clasped Orb SU2	Sacred(2) Unique	sor		7	8	extra-cold		30	40	pierce-cold		25	30	anykill-skill	660	2	1	res-cold-max		5	5	ac-global		100	200	hp%		10	10																						lpur	lpur		1	5	5000										0
TwinTerrors	94@	1	85	104	100	Claws SU1	Sacred(1) Unique	dmg%		120	180	desc-top	11380	9	9	syn1	1253	1	1	ass		1	3	mag-min		50	200	mag-max		300	600	heal-hit		0	3	res-all		10	20	dmg-norm		25	50																	1	5	5000										0
Sagittarius	94@	1	15	117	100	Claws SU2	Sacred(2) Unique	syn1	340	100	100	desc-top	11333	9	9	hp		300	400	ass		7	9	red-dmg%		5	5	enr		100	150	mana%		10	15	oskill	446	25	30	syn1	446	3	3														blac	blac		1	5	5000										0
Gjallarhorn	64@	1	90	104	100	Composite Bow SU1	Sacred(1) Unique	dmg%		130	170	dmg-norm		40	100	hit-skill	540	10	15	reanimate	2273	5	5	kill-skill	980	4	26	pierce-ltng		20	35	dmg-ltng		1	1000	str%		5	15	dex%		10	30	dmg-global		150	250										dgld	dgld		1	5	5000			horn_blast		horn_blast					0
SignalFire	64@	1	10	117	100	Composite Bow SU2	Sacred(2) Unique	dmg%		150	200	syn1	301	1	1	syn2	301	-50	-50	desc-top	11397	9	9	swing3		50	50	regen		2000	2000	pierce-fire		25	40	class-restrict	1	1	1	nofreeze		1	1	dmg-norm		50	150	res-fire-max		3	5						cred	cred		1	5	5000										0
Gromotvod	@68	1	80	104	100	Coronet SU1	Sacred(1) Unique	ama		2	3	desc-top	11410	9	9	red-dmg%		5	10	res-ltng-max		1	2	heal-kill		20	60	cast3		20	40	pierce-ltng		5	15	class-restrict	1	1	1	aura	1474	1	1														whit	whit		1	5	5000										0
Soulsplitter	@68	1	20	117	100	Coronet SU2	Sacred(2) Unique	syn1	401	1	1	syn1	402	1	1	syn1	403	1	1	desc-top	11358	9	9	nec		3	3	res-all-minion		25	30	hp-minion		40	50	mana%		20	20	class-restrict	3	3	3	pierce-cold		20	20	pierce-ltng		20	20	syn1	613	1	1		whit	whit		1	5	5000										0
IgnisDemonia	@61	1	80	104	100	Crown Shield SU1	Sacred(1) Unique	ac%		130	170	pal		2	3	anykill-skill	439	6	40	pierce-fire		15	25	extra-pm		30	40	mana%		5	15	enr%		5	15	ease		75	75																		lred	lred		1	5	5000										0
Angelhost	@61	1	20	117	100	Crown Shield SU2	Sacred(2) Unique	ac%		200	200	att-skill	676	30	20	str%		-30	-30	ac		5000	5000	dex%		20	20	block		1	2	res-all-max		2	2	dmg-norm		20	100	heal-melee		200	200														lblu	lblu		1	5	5000										0
AidansLament	@21	1	95	104	100	Crown SU1	Sacred(1) Unique	ac%		120	170	indestruct		1	1	oskill	1464	10	19	ease		-50	-50	res-ltng-max		2	2	ac		500	2000	dmg-demon		100	200	dmg-undead		100	200	reanimate	711	5	5														blac	blac		1	5	5000										0
Undead Crown	@21	1	5	117	100	Crown SU2	Sacred(2) Unique	ac%		200	200	aura	1465	1	1	desc-top	11371	9	9	swing3		50	50	desc-honorific		1	1																																	1	5	5000		UndeadCrown	item_ucrown		item_ucrown					0
Shadowsabre	14@	1	99	104	100	Crystal Sword SU1	Sacred(1) Unique	dmg%		150	200	abs-fcl%		5	5	syn1	327	14	14	desc-top	11349	9	9	dmg-min		20	50	dmg-max		110	150	heal-hit		4	4	pierce-all		20	20	balance3		50	50	skill	327	1	15										blac	blac		1	5	5000										0
AstralBlade	14@	1	25	117	100	Crystal Sword SU2	Sacred(2) Unique	swing3		100	100	att-skill	387	15	60	att-skill	386	15	60	syn1	386	1	1	kill-skill	399	5	13	pierce-cold		15	20	pierce-fire		15	20	extra-cold		20	25	extra-fire		20	25	enr-factor		100	125	syn1	387	1	1	desc-top	11305	4	4		cgrn	cgrn		1	5	5000										0
Azurewrath	14@	1	1	130	100	Crystal Sword SU3	Sacred(3) Unique	aura	1422	1	1	att-skill	555	25	30	desc-top	11278	9	9	res-cold-max		10	10	pierce-cold		100	100	desc-bottom	11279	8	8	red-dmg%		10	10	ease		100	100	slow		25	25	nofreeze		1	1	ac-global		100	100						lblu	lblu		1	5	200000		invcrsu								0
BoneScalpel	43@	1	94	104	100	Dagger SU1	Sacred(1) Unique	pal		4	5	vessel-dmg		30	60	hp-minion		30	30	res-all-minion		20	20	dex/bl	320	320	320	heal-kill		25	50																										blac	blac		1	5	5000										0
Wizardspike	43@	1	6	117	100	Dagger SU2	Sacred(2) Unique	aura	1476	1	1	mana%		20	20	regen-mana		30	30	indestruct		1	1	hp/lvl	64	64	64	cast3		50	50	desc-top	11421	9	9																						oran	oran		1	5	5000										0
HwaninsHwacha	2@E	1	80	104	100	Dart Thrower SU1	Sacred(1) Unique	dmg%		170	200	dmg-norm		50	100	hit-skill	417	4	28	swing3		60	60	dex		-50	-50	str		150	150	dmg-global		31	50	nec		3	3	syn2	417	1	1	desc-top	11423	9	9										dgld	dgld		1	5	5000										0
AdventofHatred	2@E	1	20	117	100	Dart Thrower SU2	Sacred(2) Unique	dmg%		150	200	desc-top	11335	9	9	syn1	1136	100	100	syn1	413	100	100	hit-skill	813	10	1	dmg-min		60	100	dmg-max		250	350	str%		20	20	ease		200	300	att%		75	150	swing3		30	30									1	5	5000										0
GrimSilhouette	@66	1	80	104	100	Demon Head SU1	Sacred(1) Unique	ac%		130	180	syn1	615	100	100	desc-top	11391	9	9	nec		3	5	res-all		15	25	res-cold-max		1	2	dmg-minion		25	50	att%-minion		75	150	ac		500	1000														blac	blac		1	5	5000										0
Sinwar	@66	1	20	117	100	Demon Head SU2	Sacred(1) Unique	no-ac		-100	-100	block		2	2	nec		6	7	pierce-all		30	30	res-all-minion		-10	-10	enr-factor		100	100	red-dmg%		15	15	nofreeze		1	1	extra-all		20	30														cred	cred		1	5	5000										0
BlackRoseCrown	@70	1	89	104	100	Diadem SU1	Sacred(1) Unique	oskill	19	14	20	allskills		2	3	pierce-pois		10	15	extra-pois		20	30	desc-honorific		1	1	nofreeze		1	1	res-pois-max		2	3	regen		600	1000	ac-global		25	50														dgry	dgry		1	5	5000										0
Griffon's Eye	@70	1	11	117	100	Diadem SU2	Sacred(2) Unique	allskills		2	3	aura	1427	1	1	desc-top	11294	9	9	cast3		40	40	pierce-ltng		20	30	abs-ltng%		10	10	res-all-max		-2	-2																						blac	blac		1	5	5000										0
NewLeahsVision	84@	1	80	104	100	Dragon Stone SU1	Sacred(1) Unique	oskill	1266	20	30	sor		5	7	desc-top	11316	9	9	aura	1435	1	1	regen-mana		25	25	res-all		-20	-20	reanimate	1266	3	3	extra-pm		20	20																		dpur	dpur		1	5	5000										0
GaleonasLash	84@	1	20	117	100	Dragon Stone SU2	Sacred(2) Unique	att-skill	684	40	1	dmg-min		85	120	dmg-max		201	270	dmg%		160	200	ac		1001	10000	crush		10	10	syn1	455	1	1	desc-top	11286	9	9																		dgld	dgld		1	5	5000										0
HabacalvasLegacy	80@	1	80	104	100	Eagle Orb SU1	Sacred(1) Unique	skill	451	10	15	skill	453	10	15	skill	454	10	15	skill	452	20	30	extra-cold		-50	-50	extra-ltng		-50	-50	extra-pois		-50	-50	syn1	451	1	1	pierce-fire		11	25	desc-top	11285	9	9										lred	lred		1	5	5000										0
HolyWars	80@	1	20	117	100	Eagle Orb SU2	Sacred(2) Unique	oskill	1031	30	35	sor		3	4	pierce-pois		28	35	extra-pois		25	30	reanimate	2257	5	5	enr%		20	20	heal-kill		80	100	pierce-fire		28	35	kill-skill	145	15	60	cast3		50	50										cgrn	cgrn		1	5	5000										0
CrownofArnazeus	2@M	1	90	104	100	Einherjar Helm SU1	Sacred(1) Unique	ac%		80	150	syn1	322	1	1	syn2	322	1	1	desc-top	11376	9	9	res-all-minion		10	20	hp-minion		20	40	dmg-minion		20	40	skill	322	7	10	res-fire-max		2	2	ama		2	2										dblu	dblu		1	5	5000										0
DeviantCrown	2@M	1	10	117	60	Einherjar Helm SU2	Sacred(2) Unique	aura	1450	1	1	ama		4	6	desc-top	11347	2	2	res-all-max		2	2	ac%		100	100																														lgry	lgry		1	5	5000										0
PhoenixBeak	@50	0	80	104	666	Falcon Mask SU1	Sacred(1) Unique	syn2	386	10	10	desc-top	11289	9	9	dru		2	3	extra-fire		20	25	pierce-fire		10	15	res-ltng-max		2	3	red-dmg%		5	5	all3		20	20																		lred	lred		1	5	5000										0
SkySpirit	@50	1	20	117	100	Falcon Mask SU2	Sacred(2) Unique	ac%		140	170	hit-skill	463	2	32	extra-ltng		20	25	pierce-ltng		28	35	dmg-ltng		84	167	heal-hit		1	1	att%		150	150	light		4	5	swing3		25	25	red-dmg%		10	10										dgld	dgld		1	5	5000										0
Shadowtwin	@53	1	80	104	100	Fanged Helm SU1	Sacred(1) Unique	ac%		172	200	oskill	615	21	27	fade		1	1	hp-minion		41	50	res-all-minion		31	40	bar		2	2	res-cold		40	40	mana		500	500	mana-kill		250	250														dpur	dpur		1	5	5000										0
WarmongerX	@53	1	20	117	100	Fanged Helm SU2	Sacred(2) Unique	ac%		160	200	si-1		1	1	innate-blue	760	100	1	dmg-elem		200	400	ac		1500	2000	avoidance		10	10	red-mag		40	40																						cred	cred		1	5	5000			barbarian_shout_1		barbarian_shout_1					0
Icetomb	@11	1	84	104	100	Field Plate SU1	Sacred(1) Unique	ac%		120	160	allskills		1	2	reanimate	2256	5	5	extra-cold		20	30	enr-factor		50	50	all-stats		31	40	pierce-cold		20	25	nofreeze		1	1	res-fire-max		-1	-1	ac-global		30	30	cold-thorns	25	1000	1000						cblu	cblu		1	5	5000										0
Segnitia	@11	1	16	117	100	Field Plate SU2	Sacred(2) Unique	ac%		140	170	dmg-norm		25	25	hit-skill	542	5	10	ac		200	200	heal-kill		50	75	red-dmg		50	50	res-all		15	15	crush		5	8	slow		10	10														blac	blac		1	5	5000										0
Blacktongue	12@	1	85	104	100	Flamberge SU1	Sacred(1) Unique	dmg%		120	160	oskill	979	14	20	att-skill	897	15	44	extra-pois		20	60	pierce-pois		20	35	slow		15	15	poison-dur		50	50	res-pois-max		1	2	cast3		-50	-50	ease		-50	-50										blac	blac		1	5	5000										0
Carsomyr	12@	1	15	117	100	Flamberge SU2	Sacred(2) Unique	dmg%		160	200	reanimate	2244	1	1	dmg-norm		100	175	heal-kill		250	250	kill-skill	595	13	13	att%		100	100	swing3		50	50	vit		40	50	str		40	50	red-dmg%		10	10										dgld	dgld		1	5	5000										0
HanfodTan	!62	0	80	104	666	Flamen Staff SU1	Sacred(1) Unique	syn2	386	15	15	desc-top	11288	9	9	dru		7	9	extra-fico		15	30	pierce-fico		10	20	regen-mana		25	25	cast3		30	30	red-dmg		50	50																		dgry	dgry		1	5	5000										0
TheSearingHeat	!62	1	10	117	100	Flamen Staff SU2	Sacred(2) Unique	syn1	386	2	2	syn1	387	-5	-5	desc-top	11307	4	4	str-factor		-100	-100	enr-factor		150	150	enr%		15	15	extra-fire		25	40	pierce-fire		20	30	dru		10	12	cast3		25	25	reanimate	2094	5	5						cred	cred		1	5	5000		flammeen								0
TheBitingFrost	!62	1	10	117	100	Flamen Staff SU2	Sacred(2) Unique	syn1	386	-5	-5	syn1	387	2	2	desc-top	11306	4	4	str-factor		200	200	enr-factor		-100	-100	str%		20	20	extra-cold		25	40	pierce-cold		20	30	dru		10	12	cast3		25	25	reanimate	2215	5	5						cblu	cblu		1	5	5000		flammeen								0
Warshrike	48@	1	80	104	100	Flying Knife SU1	Sacred(1) Unique	dmg%		115	143	block		1	1	kill-skill	862	1	26	pierce-pois		40	40	heal-kill		75	100	res-all		20	20	dmg-norm		25	38	oskill	323	16	32	allskills		0	1	reanimate	1821	10	10										dblu	dblu		1	5	5000										0
Piranhaswarm	48@	1	20	117	100	Flying Knife SU2	Sacred(2) Unique	dmg%		115	143	dmg-max		38	38	hit-skill	806	10	5	ass		2	2	pierce-fire		35	35	heal-hit		2	2	pierce-pois		35	35	heal-kill		150	150	att%		250	250														oran	oran		1	5	5000										0
Shiverhood	@19	1	85	104	100	Full Helm SU1	Sacred(1) Unique	ac%		120	160	allskills		1	2	extra-cold		20	30	ease		-50	-50	hp-minion		25	50	mana%		10	20	pierce-cold		15	25	oskill	828	15	20	heal-melee		100	100	state	126	1	1	desc-top	11353	9	9	ac		600	1000		cblu	cblu		1	5	5000										0
Reapers	@19	1	15	117	100	Full Helm SU2	Sacred(2) Unique	ac%		140	170	allskills		1	1	kill-skill	145	4	40	pierce-fire		7	18	extra-fire		13	20	res-fire-max		5	5	dmg-fire		167	167																						cred	cred		1	5	5000										0
Robe of Steel	@14	1	80	104	100	Full Plate Mail SU1	Sacred(1) Unique	ac%		115	143	ease		-33	-33	extra-all		21	30	demon-heal		250	250	cast3		25	25	res-all		20	20	enr		100	100	ac-global		50	50	enr-factor%		11	20	str		100	100										dgry	dgry		1	5	5000										0
GoetiaPlate	@14	1	20	117	100	Full Plate Mail SU2	Sacred(2) Unique	ac%		172	200	hp-minion		151	200	dmg-minion		101	150	allskills		3	3	regen		1000	1000	hp		750	750	mana		750	750	maxminions		1	1	light		-4	-4	state	91	1	1										blac	blac		1	5	5000										0
TheRitualist	7@G	1	85	104	100	Gambeson SU1	Sacred(1) Unique	ac%		120	150	sor		3	5	extra-fire		20	20	pierce-fire		20	20	abs-fire%		5	5	cd-reduce	455	150	150	enr-factor		50	50	heal-kill		30	50	ac-miss		3000	3000														dred	dred		1	5	5000										0
CloakoftheOutcast	7@G	1	15	117	100	Gambeson SU2	Sacred(2) Unique	ac-global		70	100	mana		1500	1500	mana%		30	30	regen		1000	1000	sor		5	5	mana-kill		100	150	desc-top	11260	9	9	syn1	1400	20	20																		dgry	dgry		1	5	5000										0
Hero's Fang	@65	1	90	104	100	Gargoyle Head SU1	Sacred(1) Unique	ac%		120	160	syn1	648	2	2	desc-top	11269	9	9	pierce-pois		15	15	lifesteal		15	15	ac		501	1000	dmg-norm		30	60	wirts		30	50	res-all-max		1	1														dred	dred		1	5	5000										0
TheSentinelsSorrow	@65	1	10	117	100	Gargoyle Head SU2	Sacred(2) Unique	ac%		140	170	aura	1460	1	1	desc-top	11362	9	9	pierce-all		15	15	res-all		-30	-30	regen-mana		15	15	nec		3	4	regen		500	1000																		dgld	dgld		1	5	5000										0
Hellmouth	@37	1	75	104	100	Gauntlets SU1	Sacred(1) Unique	ac%		140	200	ac-global		25	50	oskill	1433	12	12	regen-mana		-50	-50	ac		100	2000	dmg-mag		100	200	res-fire-max		1	2	str%		5	5	dex%		5	5																	1	5	5000										0
LamhaNaDraoithe	@37	1	25	117	100	Gauntlets SU2	Sacred(2) Unique	ac%		140	170	str-factor		150	150	cast3		30	30	allskills		2	2	extra-all		16	20	res-all		15	15	str		75	75	hp		-100	-100																		oran	oran		1	5	5000										0
QaraksWill	10@	1	80	104	100	Giant Sword SU1	Sacred(1) Unique	dmg%		140	170	dmg-norm		50	125	reanimate	1435	5	5	att-skill	632	6	40	extra-fire		26	38	att-skill	779	15	34	dmg-fire		167	334	heal-kill		100	250	kill-skill	96	10	36	blood-phys		50	100										oran	oran		1	5	5000										0
DurandaltheBlazingSword	10@	1	20	117	100	Giant Sword SU2	Sacred(2) Unique	dmg%		172	200	att-skill	978	15	13	dmg-norm		100	200	att%		100	150	swing3		25	25	bar		2	3	ac-global		50	100	reanimate	2250	2	2	str		100	100														blac	blac		1	5	5000										0
Toraja's Champion	42!	1	80	104	100	Gilded Shield SU1	Sacred(1) Unique	ac%		115	143	shamans-syn		201	250	dmg-minion		41	50	cast3		40	40	bar		2	3	hp		500	500	heal-hit		10	10	mana		500	500	mana-hit		21	25	maxspirits		2	2	res-all		10	10						dblu	dblu		1	5	5000										0
AncientsLegacy	42!	1	20	117	100	Gilded Shield SU2	Sacred(2) Unique	ac%		172	200	ac		5000	5000	ease		250	250	block		2	2	indestruct		1	1	ac-global		30	30	block3		40	40	dmg-global		150	150	bar		4	4														dgry	dgry		1	5	5000										0
NightsEmbrace	36@	1	89	104	100	Glaive SU1	Sacred(1) Unique	dmg%		140	200	kill-skill	109	5	26	dmg-max		100	150	dmg-demon		100	150	allskills		1	2	slow		10	20	all-stats%		15	25	crush		10	10	pierce-fire		25	35														dpur	dpur		1	5	5000										0
Moonfang	36@	1	11	117	100	Glaive SU2	Sacred(2) Unique	dmg%		150	200	block		1	1	pierce-cold		40	40	att-skill	387	24	60	cold-min		500	600	cold-max		700	750	cold-len		25	25	nofreeze		1	1	heal-melee		100	100	ac-global		100	100	swing3		50	100						cblu	cblu		1	5	5000										0
Aerin Nexus	54@	1	79	104	100	Gnarled Staff SU1	Sacred(1) Unique	allskills		6	8	pierce-ltng		20	25	oskill	1026	15	20	red-dmg%		15	15	enr-factor%		25	40	regen		1500	1500	reanimate	2206	5	5																						dpur	dpur		1	5	5000										0
SpireOfSarnakyle	54@	1	20	117	100	Gnarled Staff SU2	Sacred(2) Unique	allskills		9	11	demon-heal		201	250	extra-cold		26	50	pierce-cold		29	35	oskill	1028	10	20	nofreeze		1	1	res-pois-len		50	50	gold%		25	25	ac-global		50	50														dyel	dyel		1	5	5000										0
ThePointofNoReturn	54@	1	1	130	125	Gnarled Staff SU3	Sacred(3) Unique	anykill-skill	936	3	33	allskills		13	13	extra-pm		101	101	enr-factor		404	404	heal-kill		50	150	cast3		-50	-50	mana%		-25	-25	res-all		-25	-25	ease		100	100	dmg-undead		-50	-50										blac	blac		1	5	10000	flphst	invhst								0
Darkfeast	3@A	1	59	104	100	Goedendag SU1	Sacred(1) Unique	oskill	387	18	30	pierce-cold		10	25	extra-cold		30	50	enr-factor		50	200	ac-global		30	60	heal-kill		50	50	regen		500	500																						dblu	dblu		1	5	5000										0
Darkfeast	3@A	1	22	104	100	Goedendag SU1	Sacred(1) Unique	oskill	387	20	30	pierce-cold		13	25	extra-cold		35	50	enr-factor		75	200	ac-global		30	60	heal-kill		50	50	regen		500	500	syn1	387	1	1	desc-top	11407	9	9														dblu	dblu		1	5	5000										0
Darkfeast	3@A	1	8	104	100	Goedendag SU1	Sacred(1) Unique	oskill	387	22	30	pierce-cold		16	25	extra-cold		40	50	enr-factor		100	200	ac-global		30	60	heal-kill		50	50	regen		500	500	syn1	387	2	2	desc-top	11408	9	9														dblu	dblu		1	5	5000										0
Adjudicator	3@A	1	11	117	100	Goedendag SU2	Sacred(2) Unique	dmg-fire		350	650	dmg-cold		400	500	dmg-ltng		1	1200	dmg-pois	25	8192	8192	pierce-all		15	25	vessel-mod		1	1																										oran	oran		1	5	5000										0
Scales of the Serpent	@13	1	90	104	100	Gothic Plate SU1	Sacred(1) Unique	ac%		144	171	dmg-global		41	50	crush		5	5	att-skill	469	15	40	dmg-undead		150	150	str		100	100	uninterrupt		31	40	heal-melee		50	50	dmg-pois	50	1024	1536	pierce-pois		35	35	hit-skill	542	4	12						blac	blac		1	5	5000										0
StrengthBeyondStrength	@13	1	10	117	100	Gothic Plate SU2	Sacred(2) Unique	ac%		172	200	reanimate	1842	1	1	lifesteal		25	25	deadly		10	10	dmg-demon		150	150	dmg-norm		25	38	att%		150	150	light		-5	-5	hit-skill	917	1	36														dred	dred		1	5	5000										0
ShieldHakan	@27	1	85	104	100	Gothic Shield SU1	Sacred(1) Unique	ac%		150	200	ac		2000	3000	block		1	1	hp%		10	15	res-all-max		0	2	red-dmg%		5	5	slow-thorns		25	25	extra-all		-50	-50	cast3		-25	-25														lyel	lyel		1	5	5000										0
MadawcvalNarian	@27	1	15	117	100	Gothic Shield SU2	Sacred(2) Unique	ac%		172	200	oskill	375	15	30	reanimate	1418	5	5	kill-skill	373	4	20	block		1	1	res-fire		-30	-30	block3		40	40	att%		75	200	res-pois-len		50	50	allskills		2	2										blac	blac		1	5	5000										0
DeadLakesLady	31@	1	70	104	100	Grand Scepter SU1	Sacred(1) Unique	extra-pm		21	25	extra-ltng		21	25	dex%		21	25	enr%		21	25	enr-factor		100	100	str-factor		100	100	block3		50	50	str%		21	25	pal		4	4	regen-mana		25	25										dgry	dgry		1	5	5000										0
TheRedeemer	31@	1	30	117	100	Grand Scepter SU2	Sacred(2) Unique	cast3		25	25	heal-kill		50	75	ama		3	4	extra-fire		20	30	pierce-fire		20	25	enr-factor%		15	15	enr		51	60	gold%		30	30	anykill-skill	311	5	36	reanimate	58	2	4										dgld	dgld		1	5	5000										0
ElderLaw	23@	1	90	104	100	Great Axe SU1	Sacred(2) Unique	desc-top	11400	9	9	syn2	395	1	1	pierce-fire		20	40	pierce-pois		20	40	extra-fire		30	60	extra-pois		30	60	regen		1000	1000	ac		1000	1000	skill	394	5	10	skill	396	5	10	swing3		40	40						lgld	dgld		1	5	5000										0
Gotterdammerung	23@	1	10	117	100	Great Axe SU2	Sacred(2) Unique	dmg%		200	200	dmg-norm		250	500	swing3		100	100	desc-bottom	11270	8	8	ease		800	800	innate-impact	146	25	1	innate-fury	147	25	1	innate-skill	760	100	1																		dgry	dgry		1	5	200000										0
