index	version	enabled	ladder	rarity	nolimit	lvl	lvl req	code	*type	*Laz / comment	*uber	*TXTtoHTML_ordering	* Laz1	* Laz2	* Laz3	* Laz4	carry1	cost mult	cost add	chrtransform	invtransform	flippyfile	invfile	dropsound	dropsfxframe	usesound	prop1	par1	min1	max1	prop2	par2	min2	max2	prop3	par3	min3	max3	prop4	par4	min4	max4	prop5	par5	min5	max5	prop6	par6	min6	max6	prop7	par7	min7	max7	prop8	par8	min8	max8	prop9	par9	min9	max9	prop10	par10	min10	max10	prop11	par11	min11	max11	prop12	par12	min12	max12	*eol
Narlant Dream	 	1	 	10	1	66	42	j80	Smoked Sphere (Grade 5)	Tiered Unique	 	Z	Z	 	 	 		5	5000	dgry	dgry				 	 	sock	 	2	2	dex-add	51	51	51	cast3	 	50	50	mana%	 	15	17	sor	 	2	3	slow-thorns	 	15	17	gethit-skill	712	1	15	ac-hth	 	141	170	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
Narlant Dream	 	1	 	10	1	79	50	j97	Smoked Sphere (Grade 6)	Tiered Unique	 	Z	Z	 	 	 		5	5000	dgry	dgry				 	 	sock	 	2	2	dex-add	51	51	51	cast3	 	60	60	mana%	 	18	20	sor	 	2	4	slow-thorns	 	18	20	gethit-skill	712	1	18	ac-hth	 	171	200	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
The Foculus	 	1	 	10	1	120	100	82@	Smoked Sphere (Sacred(1))	Sacred(1) Unique	 	123	123	 	 	 		5	5000	cred	cred				 	 	sock	 	2	2	dex-add	51	51	51	sor	 	4	5	oskill	632	13	19	pierce-fire	 	11	15	abs-fire%	 	6	10	regen	 	250	250	gold%	 	101	150	mag%	 	31	50	 	 	 	 	 	 	 	 	 	 	 	 	0
NewBelladonna	 	1	 	4	1	120	100	82@	Smoked Sphere (Sacred(2))	Sacred(2) Unique	 	123	123	 	 	 		5	5000	blac	blac				 	 	sock	 	2	2	dex-add	51	51	51	sor	 	3	3	dex%	 	21	25	extra-cold	 	41	50	extra-pois	 	41	50	cast3	 	75	75	regen	 	-100	-100	poison-dur	 	50	50	 	 	 	 	 	 	 	 	 	 	 	 	0
SmokedSphereSU3	 	1	 	1	1	120	100	82@	Smoked Sphere (Sacred(3))	Sacred(3) Unique	NEW	123	123	 	 	 		5	5000	lblu	lblu				 	 	sock	 	2	2	dex-add	25	25	25	oskill	1037	10	15	cast3	 	80	100	heal-kill	 	80	80	res-all	 	30	35	extra-all	 	40	50	dmg-to-mana	 	15	15	avoidance	 	10	10	enr	 	100	150	mana%	 	50	50	mana	 	1000	1500	0
Titan's Burden	 	1	 	10	1	18	11	3@M	Spangenhelm (Grade 1)	Tiered Unique	 	Z	Z	 	 	 		5	5000	dgry	dgry				 	 	sock	 	1	1	ac%	 	61	100	red-dmg%	 	5	5	ease	 	16	25	str%	 	7	10	dmg-stun	 	11	15	crush	 	5	5	att-skill	595	5	3	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
Titan's Burden	 	1	 	10	1	33	20	4@M	Spangenhelm (Grade 2)	Tiered Unique	 	Z	Z	 	 	 		5	5000	dgry	dgry				 	 	sock	 	2	2	ac%	 	101	140	red-dmg%	 	6	6	ease	 	26	35	str%	 	11	14	dmg-stun	 	16	20	crush	 	6	6	att-skill	595	8	6	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
Titan's Burden	 	1	 	10	1	47	29	5@M	Spangenhelm (Grade 3)	Tiered Unique	 	Z	Z	 	 	 		5	5000	dgry	dgry				 	 	sock	 	3	3	ac%	 	141	180	red-dmg%	 	7	7	ease	 	36	45	str%	 	15	18	dmg-stun	 	21	25	crush	 	7	7	att-skill	595	11	9	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
Titan's Burden	 	1	 	10	1	62	38	6@M	Spangenhelm (Grade 4)	Tiered Unique	 	Z	Z	 	 	 		5	5000	dgry	dgry				 	 	sock	 	3	3	ac%	 	181	220	red-dmg%	 	8	8	ease	 	46	55	str%	 	19	22	dmg-stun	 	26	30	crush	 	8	8	att-skill	595	14	12	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
Titan's Burden	 	1	 	10	1	77	47	7@M	Spangenhelm (Grade 5)	Tiered Unique	 	Z	Z	 	 	 		5	5000	dgry	dgry				 	 	sock	 	4	4	ac%	 	221	260	red-dmg%	 	9	9	ease	 	56	65	str%	 	23	26	dmg-stun	 	31	35	crush	 	9	9	att-skill	595	17	15	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
Titan's Burden	 	1	 	10	1	90	55	8@M	Spangenhelm (Grade 6)	Tiered Unique	 	Z	Z	 	 	 		5	5000	dgry	dgry				 	 	sock	 	4	4	ac%	 	261	300	red-dmg%	 	10	10	ease	 	66	75	str%	 	27	30	dmg-stun	 	36	40	crush	 	10	10	att-skill	595	20	18	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
Helepolis	 	1	 	10	1	120	100	9@M	Spangenhelm (Sacred(1))	Sacred(1) Unique	 	180	180	 	 	 		5	5000	lgld	lgld				 	 	sock	 	4	4	ac%	 	301	350	ac-global	 	31	50	str%	 	21	30	dmg-max	 	150	150	oskill	972	7	12	red-dmg%	 	20	20	move3	 	-10	-10	crush	 	21	25	 	 	 	 	 	 	 	 	 	 	 	 	0
New2Asgardsreia	 	1	 	4	1	120	100	9@M	Spangenhelm (Sacred(2))	Sacred(2) Unique	 	180	180	 	 	 		5	5000	dgld	dgld				 	 	sock	 	4	4	ac%	 	301	350	oskill	616	4	7	pierce-fire	 	41	50	pierce-ltng	 	41	50	ease	 	-50	-50	dex%	 	31	40	hit-skill	492	10	1	move3	 	50	50	indestruct	 	1	1	pierce-cold	 	41	50	block	 	-2	-2	0
SpangenhelmSU3	 	1	 	1	1	120	100	9@M	Spangenhelm (Sacred(3))	Sacred(3) Unique	NEW	180	180	 	 	 		5	5000	blac	blac				 	 	sock	 	4	4	oskill	604	12	18	ac%	 	301	350	crush	 	10	15	dmg-norm	 	25	50	heal-kill	 	66	66	ac-global	 	30	50	str%	 	15	15	dex%	 	15	15	att%	 	150	150	swing3	 	25	25	 	 	 	 	0
Warmo	 	1	 	10	1	7	5	9@4	Spatha (Grade 1)	Tiered Unique	 	Z	Z	 	 	 		5	5000	dgry	dgry				 	 	sock	 	1	1	str-add	 	76	76	dmg%	 	21	50	att%	 	11	25	crush	 	3	5	dmg-undead	 	41	80	str	 	6	10	dex	 	6	10	reanimate	767	3	5	 	 	 	 	 	 	 	 	 	 	 	 	0
Warmo	 	1	 	10	1	22	14	1@5	Spatha (Grade 2)	Tiered Unique	 	Z	Z	 	 	 		5	5000	dgry	dgry				 	 	sock	 	2	2	str-add	 	76	76	dmg%	 	51	80	att%	 	26	40	crush	 	6	8	dmg-undead	 	81	120	str	 	11	15	dex	 	11	15	reanimate	767	6	8	 	 	 	 	 	 	 	 	 	 	 	 	0
Warmo	 	1	 	10	1	36	23	2@5	Spatha (Grade 3)	Tiered Unique	 	Z	Z	 	 	 		5	5000	dgry	dgry				 	 	sock	 	2	2	str-add	 	76	76	dmg%	 	81	110	att%	 	41	55	crush	 	9	11	dmg-undead	 	121	160	str	 	16	20	dex	 	16	20	reanimate	767	9	11	 	 	 	 	 	 	 	 	 	 	 	 	0
Warmo	 	1	 	10	1	51	33	3@5	Spatha (Grade 4)	Tiered Unique	 	Z	Z	 	 	 		5	5000	dgry	dgry				 	 	sock	 	2	2	str-add	 	76	76	dmg%	 	111	140	att%	 	56	70	crush	 	12	14	dmg-undead	 	161	200	str	 	21	25	dex	 	21	25	reanimate	767	12	14	 	 	 	 	 	 	 	 	 	 	 	 	0
Warmo	 	1	 	10	1	65	42	4@5	Spatha (Grade 5)	Tiered Unique	 	Z	Z	 	 	 		5	5000	dgry	dgry				 	 	sock	 	3	3	str-add	 	76	76	dmg%	 	141	170	att%	 	71	85	crush	 	15	17	dmg-undead	 	201	240	str	 	26	30	dex	 	26	30	reanimate	767	15	17	 	 	 	 	 	 	 	 	 	 	 	 	0
Warmo	 	1	 	10	1	80	51	5@5	Spatha (Grade 6)	Tiered Unique	 	Z	Z	 	 	 		5	5000	dgry	dgry				 	 	sock	 	3	3	str-add	 	76	76	dmg%	 	171	200	att%	 	86	100	crush	 	18	20	dmg-undead	 	241	280	str	 	31	35	dex	 	31	35	reanimate	767	18	20	 	 	 	 	 	 	 	 	 	 	 	 	0
GheedsPigstick2	 	1	 	10	1	120	100	6@5	Spatha (Sacred(1))	Sacred(1) Unique	 	86	86	 	 	 		5	5000	lgld	lgld				 	 	sock	 	3	3	str-add	 	76	76	dmg%	 	151	200	mag%	 	31	50	gold%	 	201	400	cheap	 	11	15	slow	 	11	15	lifesteal	 	14	20	swing3	 	40	40	dmg-stun	 	25	50	 	 	 	 	 	 	 	 	0
New2Firekeeper	 	1	 	4	1	120	100	6@5	Spatha (Sacred(2))	Sacred(2) Unique	 	86	86	 	 	 		5	5000	oran	oran				 	 	sock	 	6	6	str-add	 	76	76	dmg%	 	201	250	att-skill	518	50	37	extra-fire	 	41	50	pierce-fire	 	21	25	regen/lvl	320	320	320	res-fire	 	51	60	bar	 	2	2	vit%	 	11	15	dmg-mag	 	1000	2000	 	 	 	 	0
SpathaSU3	 	1	 	1	1	120	100	6@5	Spatha (Sacred(3))	Sacred(3) Unique	NEW	86	86	 	 	 		5	5000	dred	dred				 	 	sock	 	3	3	str-add	76	76	76	hp-minion	 	50	75	dmg-minion	 	100	100	bar	 	2	4	res-all-minion	 	50	50	maxspirits	 	3	4	gethit-skill	96	5	16	mag%	 	100	120	gold%	 	400	500	light	 	3	5	cast3	 	40	40	0
Ravenbeak	 	1	 	10	1	1	1	137	Spear (Grade 1)	Tiered Unique	 	Z	Z	 	 	 		5	5000	blac	blac				 	 	sock	 	2	2	dex-add	76	76	76	dmg%	 	31	60	lifesteal	 	2	4	mag%	 	21	30	str	 	11	15	dex	 	11	15	str	 	21	25	att-skill	451	25	6	 	 	 	 	 	 	 	 	 	 	 	 	0
Ravenbeak	 	1	 	10	1	14	9	205	Spear (Grade 2)	Tiered Unique	 	Z	Z	 	 	 		5	5000	blac	blac				 	 	sock	 	3	3	dex-add	76	76	76	dmg%	 	61	90	lifesteal	 	5	7	mag%	 	31	40	str	 	16	20	dex	 	16	20	str	 	26	30	att-skill	451	30	11	 	 	 	 	 	 	 	 	 	 	 	 	0
Ravenbeak	 	1	 	10	1	28	18	273	Spear (Grade 3)	Tiered Unique	 	Z	Z	 	 	 		5	5000	blac	blac				 	 	sock	 	4	4	dex-add	76	76	76	dmg%	 	91	120	lifesteal	 	8	10	mag%	 	41	50	str	 	21	25	dex	 	21	25	str	 	31	35	att-skill	451	35	16	 	 	 	 	 	 	 	 	 	 	 	 	0
Ravenbeak	 	1	 	10	1	43	27	341	Spear (Grade 4)	Tiered Unique	 	Z	Z	 	 	 		5	5000	blac	blac				 	 	sock	 	4	4	dex-add	76	76	76	dmg%	 	121	150	lifesteal	 	11	13	mag%	 	51	60	str	 	26	30	dex	 	26	30	str	 	36	40	att-skill	451	40	21	 	 	 	 	 	 	 	 	 	 	 	 	0
Ravenbeak	 	1	 	10	1	57	36	409	Spear (Grade 5)	Tiered Unique	 	Z	Z	 	 	 		5	5000	blac	blac				 	 	sock	 	5	5	dex-add	76	76	76	dmg%	 	151	180	lifesteal	 	14	16	mag%	 	61	70	str	 	31	35	dex	 	31	35	str	 	41	45	att-skill	451	45	26	 	 	 	 	 	 	 	 	 	 	 	 	0
Ravenbeak	 	1	 	10	1	72	46	477	Spear (Grade 6)	Tiered Unique	 	Z	Z	 	 	 		5	5000	blac	blac				 	 	sock	 	6	6	dex-add	76	76	76	dmg%	 	181	210	lifesteal	 	17	19	mag%	 	71	80	str	 	36	40	dex	 	36	40	str	 	46	50	att-skill	451	50	31	 	 	 	 	 	 	 	 	 	 	 	 	0
Silverstrike	 	1	 	10	1	120	100	38@	Spear (Sacred(1))	Sacred(1) Unique	 	41	41	 	 	 		5	5000	dgry	dgry				 	 	sock	 	6	6	dex-add	76	76	76	dmg%	 	201	250	dmg-undead	 	500	500	att-skill	263	10	12	dex%	 	16	20	light	 	2	2	dmg-norm	 	150	300	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
NewVoidseeker	 	1	 	4	1	120	100	38@	Spear (Sacred(2))	Sacred(2) Unique	 	41	41	 	 	 		5	5000	dpur	dpur				 	 	sock	 	6	6	dex-add	76	76	76	swing3	 	100	100	dmg-stun	 	250	250	att-skill	624	5	10	red-dmg%	 	15	15	abs-fcl%	 	10	10	att-skill	710	5	20	allskills	 	6	8	dmg-mag	 	2000	4000	manasteal	 	57	63	dmg%	 	251	300	0
SpearSU3	 	1	 	1	1	120	100	38@	Spear (Sacred(3))	Sacred(3) Unique	NEW	41	41	 	 	 		5	5000	cred	cred				 	 	sock	 	6	6	dex-add	 	102	102	dmg%	 	201	250	att-skill	535	25	36	oskill	562	16	23	extra-cold	 	41	50	pierce-cold		41	50	allskills	 	2	3	heal-hit	 	1	1	att%	 	51	100	str%	 	11	15	vit%	 	11	15	0
Fangspear	 	1	 	10	1	10	7	140	Spetum (Grade 1)	Tiered Unique	 	Z	Z	 	 	 		5	5000	dred	dred				 	 	sock	 	2	2	dex-add	76	76	76	dmg%	 	51	80	dmg-min	 	31	40	dmg-max	 	51	75	heal-kill	 	11	15	att-skill	1002	25	6	hexdmg-syn	 	61	100	att-skill	468	15	1	ama	 	1	1	 	 	 	 	 	 	 	 	0
Fangspear	 	1	 	10	1	25	16	208	Spetum (Grade 2)	Tiered Unique	 	Z	Z	 	 	 		5	5000	dred	dred				 	 	sock	 	3	3	dex-add	76	76	76	dmg%	 	81	110	dmg-min	 	41	50	dmg-max	 	76	100	heal-kill	 	16	20	att-skill	1002	30	13	hexdmg-syn	 	101	140	att-skill	468	18	4	ama	 	1	2	 	 	 	 	 	 	 	 	0
Fangspear	 	1	 	10	1	40	25	276	Spetum (Grade 3)	Tiered Unique	 	Z	Z	 	 	 		5	5000	dred	dred				 	 	sock	 	4	4	dex-add	76	76	76	dmg%	 	111	140	dmg-min	 	51	60	dmg-max	 	101	125	heal-kill	 	21	25	att-skill	1002	35	20	hexdmg-syn	 	141	180	att-skill	468	21	7	ama	 	1	2	 	 	 	 	 	 	 	 	0
Fangspear	 	1	 	10	1	54	34	344	Spetum (Grade 4)	Tiered Unique	 	Z	Z	 	 	 		5	5000	dred	dred				 	 	sock	 	4	4	dex-add	76	76	76	dmg%	 	141	170	dmg-min	 	61	70	dmg-max	 	126	150	heal-kill	 	26	30	att-skill	1002	40	27	hexdmg-syn	 	181	220	att-skill	468	24	10	ama	 	1	3	 	 	 	 	 	 	 	 	0
Fangspear	 	1	 	10	1	69	44	412	Spetum (Grade 5)	Tiered Unique	 	Z	Z	 	 	 		5	5000	dred	dred				 	 	sock	 	5	5	dex-add	76	76	76	dmg%	 	171	200	dmg-min	 	71	80	dmg-max	 	151	175	heal-kill	 	31	35	att-skill	1002	45	34	hexdmg-syn	 	221	260	att-skill	468	27	13	ama	 	2	3	 	 	 	 	 	 	 	 	0
Fangspear	 	1	 	10	1	83	53	480	Spetum (Grade 6)	Tiered Unique	 	Z	Z	 	 	 		5	5000	dred	dred				 	 	sock	 	6	6	dex-add	76	76	76	dmg%	 	201	230	dmg-min	 	81	90	dmg-max	 	176	200	heal-kill	 	36	40	att-skill	1002	50	41	hexdmg-syn	 	261	300	att-skill	468	30	16	ama	 	2	4	 	 	 	 	 	 	 	 	0
Darkspite	 	1	 	10	1	120	100	41@	Spetum (Sacred(1))	Sacred(1) Unique	 	44	44	 	 	 		5	5000	dgrn	dgrn				 	 	sock	 	6	6	dex-add	76	76	76	dmg%	 	201	250	dmg-demon	 	400	400	dmg-global	 	101	150	ac-global	 	31	40	light	 	4	4	att-skill	29	1	9	dmg-max	 	201	250	allskills	 	8	12	res-pois	 	41	50	res-pois-len	 	31	50	0
New2Silambam	 	1	 	4	1	120	100	41@	Spetum (Sacred(2))	Sacred(2) Unique	 	44	44	 	 	 		5	5000	oran	oran				 	 	sock	 	6	6	dex-add	76	76	76	dmg%	 	301	350	dmg-norm	 	200	500	move3	 	25	25	dmg-stun	 	75	75	uninterrupt	 	11	15	gethit-skill	780	2	8	ease	 	-25	-25	swing3	 	40	40	balance3	 	35	35	stamsteal	 	24	27	0
SpetumSU3	 	1	 	1	1	120	100	41@	Spetum (Sacred(3))	Sacred(3) Unique	NEW	44	44	 	 	 		5	5000	cgrn	cgrn				 	 	sock	 	6	6	dex-add	 	102	102	dmg%	 	251	300	uninterrupt	 	41	50	ac-global	 	101	200	dex%	 	21	30	att-skill	680	25	36	pierce-ltng	 	41	50	dmg-ltng	 	666	666	enr%	 	21	30	move3	 	41	50	deadly	 	6	10	0
Greiz' Slapjack	 	1	 	10	1	5	3	125	Spiked Club (Grade 1)	Tiered Unique	 	Z	Z	 	 	 		5	5000	blac	blac				 	 	sock	 	1	1	str-add	 	51	51	dmg%	 	21	50	crush	 	11	15	swing3	 	5	5	ltng-min	 	1	1	ltng-max	 	11	25	str%	 	3	5	dex%	 	3	5	 	 	 	 	 	 	 	 	 	 	 	 	0
Greiz' Slapjack	 	1	 	10	1	19	12	193	Spiked Club (Grade 2)	Tiered Unique	 	Z	Z	 	 	 		5	5000	blac	blac				 	 	sock	 	2	2	str-add	 	51	51	dmg%	 	51	80	crush	 	16	20	swing3	 	10	10	ltng-min	 	1	1	ltng-max	 	26	50	str%	 	6	8	dex%	 	6	8	 	 	 	 	 	 	 	 	 	 	 	 	0
Greiz' Slapjack	 	1	 	10	1	34	21	261	Spiked Club (Grade 3)	Tiered Unique	 	Z	Z	 	 	 		5	5000	blac	blac				 	 	sock	 	2	2	str-add	 	51	51	dmg%	 	81	110	crush	 	21	25	swing3	 	15	15	ltng-min	 	1	1	ltng-max	 	51	100	str%	 	9	11	dex%	 	9	11	 	 	 	 	 	 	 	 	 	 	 	 	0
Greiz' Slapjack	 	1	 	10	1	48	31	329	Spiked Club (Grade 4)	Tiered Unique	 	Z	Z	 	 	 		5	5000	blac	blac				 	 	sock	 	2	2	str-add	 	51	51	dmg%	 	111	140	crush	 	26	30	swing3	 	20	20	ltng-min	 	1	1	ltng-max	 	101	200	str%	 	12	14	dex%	 	12	14	 	 	 	 	 	 	 	 	 	 	 	 	0
Greiz' Slapjack	 	1	 	10	1	63	40	397	Spiked Club (Grade 5)	Tiered Unique	 	Z	Z	 	 	 		5	5000	blac	blac				 	 	sock	 	3	3	str-add	 	51	51	dmg%	 	141	170	crush	 	31	35	swing3	 	25	25	ltng-min	 	1	1	ltng-max	 	201	400	str%	 	15	17	dex%	 	15	17	 	 	 	 	 	 	 	 	 	 	 	 	0
Greiz' Slapjack	 	1	 	10	1	78	49	465	Spiked Club (Grade 6)	Tiered Unique	 	Z	Z	 	 	 		5	5000	blac	blac				 	 	sock	 	3	3	str-add	 	51	51	dmg%	 	171	200	crush	 	36	40	swing3	 	30	30	ltng-min	 	1	1	ltng-max	 	401	800	str%	 	18	20	dex%	 	18	20	 	 	 	 	 	 	 	 	 	 	 	 	0
Skullbat	 	1	 	10	1	120	100	26@	Spiked Club (Sacred(1))	Sacred(1) Unique	 	26	26	 	 	 		5	5000	dblu	dblu				 	 	sock	 	3	3	str-add	 	51	51	dmg%	 	51	100	dmg-stun	 	125	125	mana	 	-100	-100	ease	 	-11	-20	crush	 	40	40	str	 	50	50	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
NewCrushskullCrusher	 	1	 	4	1	120	100	26@	Spiked Club (Sacred(2))	Sacred(2) Unique	 	26	26	 	 	 		5	5000	dred	dred				 	 	sock	 	3	3	str-add	 	51	51	dmg%	 	251	300	str%	 	40	40	crush	 	33	33	dmg-stun	 	125	125	mana%	 	-75	-75	dmg-norm	 	150	300	swing3	 	50	50	att-skill	566	100	16	dmg-fire	 	333	999	 	 	 	 	0
SpikedClubSU3	 	1	 	1	1	120	100	26@	Spiked Club (Sacred(3))	Sacred(3) Unique	NEW	26	26	 	 	 		5	5000	dblu	dblu				 	 	sock	 	3	3	str-add		51	51	dmg%	 	151	200	dmg-norm	 	200	400	dru	 	4	6	oskill	356	12	15	att%	 	150	150	dmg-ltng	 	666	666	dmg-fire	 	666	666	dmg-cold	 	666	666	pierce-fcl	 	11	15	heal-att	 	50	75	0
Cloudladder	 	1	 	10	1	12	7	643	Spiked Shield (Grade 1)	Tiered Unique	 	Z	Z	 	 	 		5	5000	lgry	lgry				 	 	sock	 	1	1	ac%	 	31	60	all-stats	 	7	10	regen	 	16	25	dmg-undead	 	31	50	damage-skill	703	1	6	abs-cold	 	2	5	abs-ltng	 	2	5	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
Cloudladder	 	1	 	10	1	26	16	689	Spiked Shield (Grade 2)	Tiered Unique	 	Z	Z	 	 	 		5	5000	lgry	lgry				 	 	sock	 	3	3	ac%	 	61	90	all-stats	 	11	14	regen	 	26	35	dmg-undead	 	51	70	damage-skill	703	1	13	abs-cold	 	6	9	abs-ltng	 	6	9	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
Cloudladder	 	1	 	10	1	41	24	735	Spiked Shield (Grade 3)	Tiered Unique	 	Z	Z	 	 	 		5	5000	lgry	lgry				 	 	sock	 	4	4	ac%	 	91	120	all-stats	 	15	18	regen	 	36	45	dmg-undead	 	71	90	damage-skill	703	1	20	abs-cold	 	10	13	abs-ltng	 	10	13	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
Cloudladder	 	1	 	10	1	56	33	781	Spiked Shield (Grade 4)	Tiered Unique	 	Z	Z	 	 	 		5	5000	lgry	lgry				 	 	sock	 	4	4	ac%	 	121	150	all-stats	 	19	22	regen	 	46	55	dmg-undead	 	91	110	damage-skill	703	1	27	abs-cold	 	14	17	abs-ltng	 	14	17	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
Cloudladder	 	1	 	10	1	70	42	827	Spiked Shield (Grade 5)	Tiered Unique	 	Z	Z	 	 	 		5	5000	lgry	lgry				 	 	sock	 	5	5	ac%	 	151	180	all-stats	 	23	26	regen	 	56	65	dmg-undead	 	111	130	damage-skill	703	1	34	abs-cold	 	18	21	abs-ltng	 	18	21	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
Cloudladder	 	1	 	10	1	84	51	873	Spiked Shield (Grade 6)	Tiered Unique	 	Z	Z	 	 	 		5	5000	lgry	lgry				 	 	sock	 	6	6	ac%	 	181	210	all-stats	 	27	30	regen	 	66	75	dmg-undead	 	131	150	damage-skill	703	1	41	abs-cold	 	22	25	abs-ltng	 	22	25	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
Akarat's Crucifix	 	1	 	10	1	120	100	@44	Spiked Shield (Sacred(1))	Sacred(1) Unique	 	161	161	 	 	 		5	5000	dred	dred				 	 	sock	 	6	6	ac%	 	101	150	dmg-global	 	400	400	gethit-skill	443	15	19	damage-skill	600	5	16	res-fire	 	31	40	str	 	41	50	dex	 	41	50	vit	 	41	50	openwounds	 	50	50	blood-elem	 	31	40	res-ltng	 	31	40	0
New5WheelOfTheYear	 	1	 	4	1	120	100	@44	Spiked Shield (Sacred(2))	Sacred(2) Unique	 	161	161	 	 	 		5	5000	dblu	dblu				 	 	sock	 	6	6	ac%	 	101	150	extra-fire	 	1	40	extra-cold	 	1	40	extra-ltng	 	1	40	extra-pois	 	1	40	sor	 	2	2	ease	 	-50	-50	block	 	-1	-1	res-all	 	11	15	cast3	 	20	20	gethit-skill	650	1	9	0
SpikedShieldSU3	 	1	 	1	1	120	100	@44	Spiked Shield (Sacred(3))	Sacred(3) Unique	NEW	161	161	 	 	 		5	5000	blac	blac				 	 	sock	 	6	6	ac%	 	151	200	block	 	1	1	swing3	 	25	25	red-dmg%	 	5	10	dmg-max	 	100	100	stam	 	1	1	hp%	 	10	10	all-stats%	 	20	25	heal-kill	 	25	50	 	 	 	 	 	 	 	 	0
Compass of Souls	 	1	 	10	1	16	11	!77	Spirit Edge (Grade 1)	Tiered Unique	 	Z	Z	 	 	 		5	5000	lblu	lblu				 	 	sock	 	1	1	dex-add	76	76	76	dmg%	 	41	70	fire-min	 	11	25	fire-max	 	31	50	cold-min	 	11	25	cold-max	 	31	50	cold-len	 	11	15	uninterrupt	 	3	5	manasteal	 	4	7	regen-mana	 	21	25	oskill	1012	1	3	0
Compass of Souls	 	1	 	10	1	33	20	!78	Spirit Edge (Grade 2)	Tiered Unique	 	Z	Z	 	 	 		5	5000	lblu	lblu				 	 	sock	 	2	2	dex-add	76	76	76	dmg%	 	71	100	fire-min	 	26	50	fire-max	 	51	100	cold-min	 	26	50	cold-max	 	51	100	cold-len	 	16	20	uninterrupt	 	6	8	manasteal	 	8	11	regen-mana	 	26	30	oskill	1012	4	6	0
Compass of Souls	 	1	 	10	1	49	30	!79	Spirit Edge (Grade 3)	Tiered Unique	 	Z	Z	 	 	 		5	5000	lblu	lblu				 	 	sock	 	2	2	dex-add	76	76	76	dmg%	 	101	130	fire-min	 	51	100	fire-max	 	101	200	cold-min	 	51	100	cold-max	 	101	200	cold-len	 	21	25	uninterrupt	 	9	11	manasteal	 	12	15	regen-mana	 	31	35	oskill	1012	7	9	0
Compass of Souls	 	1	 	10	1	64	41	!80	Spirit Edge (Grade 4)	Tiered Unique	 	Z	Z	 	 	 		5	5000	lblu	lblu				 	 	sock	 	2	2	dex-add	76	76	76	dmg%	 	131	160	fire-min	 	101	200	fire-max	 	201	400	cold-min	 	101	200	cold-max	 	201	400	cold-len	 	26	30	uninterrupt	 	12	14	manasteal	 	16	19	regen-mana	 	36	40	oskill	1012	10	12	0
Compass of Souls	 	1	 	10	1	81	51	!81	Spirit Edge (Grade 5)	Tiered Unique	 	Z	Z	 	 	 		5	5000	lblu	lblu				 	 	sock	 	3	3	dex-add	76	76	76	dmg%	 	161	190	fire-min	 	201	400	fire-max	 	401	800	cold-min	 	201	400	cold-max	 	401	800	cold-len	 	31	35	uninterrupt	 	15	17	manasteal	 	20	23	regen-mana	 	41	45	oskill	1012	13	15	0
Compass of Souls	 	1	 	10	1	90	59	!82	Spirit Edge (Grade 6)	Tiered Unique	 	Z	Z	 	 	 		5	5000	lblu	lblu				 	 	sock	 	3	3	dex-add	76	76	76	dmg%	 	191	220	fire-min	 	401	800	fire-max	 	801	1600	cold-min	 	401	800	cold-max	 	801	1600	cold-len	 	36	40	uninterrupt	 	18	20	manasteal	 	24	27	regen-mana	 	46	50	oskill	1012	16	18	0
Mente Scura	 	1	 	10	1	120	100	!83	Spirit Edge (Sacred(1))	Sacred(1) Unique	 	106	106	 	 	 		5	5000	dblu	dblu				 	 	sock	 	3	3	dex-add	76	76	76	dmg%	 	251	300	dmg-norm	 	200	400	slow	 	25	25	swing3	 	40	40	dmg-mag	 	500	1000	dmg-cold	150	500	1000	dex	 	150	150	red-dmg%	 	10	10	avoidance	 	10	10	 	 	 	 	0
NewVarnasWraithblade	 	1	 	4	1	120	100	!83	Spirit Edge (Sacred(2))	Sacred(2) Unique	 	106	106	 	 	 		5	5000	dgry	dgry				 	 	sock	 	3	3	dex-add	76	76	76	dmg%	 	301	350	dmg-norm	 	200	400	reanimate	916	50	50	slow	 	20	20	dmg-stun	 	50	50	dex%	 	41	50	innate-grace	84	5	1	dmg-demon	 	300	300	ignore-ac	 	1	1	indestruct	 	1	1	0
