index	version	enabled	ladder	rarity	nolimit	lvl	lvl req	code	*type	*Laz / comment	*uber	*TXTtoHTML_ordering	* Laz1	* Laz2	* Laz3	* Laz4	carry1	cost mult	cost add	chrtransform	invtransform	flippyfile	invfile	dropsound	dropsfxframe	usesound	prop1	par1	min1	max1	prop2	par2	min2	max2	prop3	par3	min3	max3	prop4	par4	min4	max4	prop5	par5	min5	max5	prop6	par6	min6	max6	prop7	par7	min7	max7	prop8	par8	min8	max8	prop9	par9	min9	max9	prop10	par10	min10	max10	prop11	par11	min11	max11	prop12	par12	min12	max12	*eol
Bryn Celli Ddu		1		1	1	120	100	!62	Flamen Staff (Sacred)				REALM UNIQUE					5	5000	dgry	dgry						sock		6	6	str-add		25	25	dru		10	14	extra-all		41	50	enr		50	50	str		250	250	ease		25	25	cast3		50	50	ac-global		21	25	red-dmg%		5	5									0
NewKarybdusDescent		1		1	1	120	100	!69	Marrow Staff (Sacred)				REALM UNIQUE					5	5000	blac	blac						sock		6	6	str-add		25	25	reanimate	1569	25	25	oskill	469	25	29	extra-pois		100	100	poison-dur		41	50	cast3		35	35	oskill	1016	13	16	str-factor		150	150	str%		50	50	nec		10	12					0
NewRathmasAthame		1		1	1	120	100	!76	Hexblade (Sacred)				REALM UNIQUE					5	5000	lgry	lgry						sock		2	2	dex-add	76	76	76	dmg%		251	300	dmg-norm		150	200	att-skill	980	15	22	att-skill	468	10	13	pierce-ltng		21	25	balance3		30	30	nec		2	2	oskill	746	29	33	hit-skill	104	25	29	pierce-cold		21	25	0
NewVarnasWraithblade		1		1	1	120	100	!83	Spirit Edge (Sacred)				SECRET BONUS ITEM					5	5000	dgry	dgry						sock		3	3	dex-add	76	76	76	dmg%		301	350	dmg-norm		200	400	reanimate	916	50	50	slow		20	20	dmg-stun		50	50	dex%		41	50	innate-grace	84	5	1	dmg-demon		300	300	ignore-ac		1	1	indestruct		1	1	0
NewInFeroSalva		1		1	1	120	100	!90	Holy Lance (Sacred)				REALM UNIQUE					5	5000	lred	lred						sock		6	6	str-add		102	102	dmg%		301	350	dmg-norm		250	750	heal-hit		10	10	pal		3	3	swing3		100	100	innate-grace	84	5	1	crush		25	25	enr		-50	-50	str		150	150	dex		150	150	0
NewApocalypta		1		1	1	120	100	!97	Tepoztopilli (Sacred)				SECRET BONUS ITEM					5	5000	dyel	dyel						sock		6	6	str-add		102	102	dmg%		301	350	dmg-norm		400	800	uninterrupt		100	100	heal-melee		100	100	att-skill	814	2	20	dmg-stun		250	250	att-skill	496	1	1	innate-grace	84	5	1	avoidance		25	25	ac		2012	2012	0
New3DryhtenEaldor		1		1	1	120	100	!5!	Warp Blade (Sacred)	217			MODIFIED IN S3					5	5000	blac	blac						sock		6	6	dex-add	76	76	76	innate-skill	760	100	1	dmg%		301	350	dmg-norm		200	400	swing3		50	50	att-skill	330	5	59	att-skill	500	25	44	dmg-mag		1000	2500	sor		3	5	slow		15	15					0
New3Kekeke		1		5	1	120	100	jew	Jewel				S3 BONUS ITEM					5	5000	dpur	dpur						oskill	1021	1	1	hp-minion		5	5	move3		15	15	swing3		10	10	att%-minion		10	10																													0
New3LazSocialExperiment		0		1	1	120	555	8@J	Ceremonial Armor (Sacred)				REALM RESERVED ITEMS					5	5000	blac	blac																																																						0
New3LazLamen		1		20	1	120	100	amu	Amulet (Sacred)				S3 BONUS ITEM					5	5000	dgld	dgld						allskills		2	2	extra-fire		1	50	extra-cold		1	50	extra-ltng		1	50	extra-pois		1	50	str		1	75	dex		1	75	enr		1	75	vit		1	75	res-all		31	40	levelup-skill	1016	100	45					0
Arkenstone		1		5	1	120	100	jew	Jewel				S3 BONUS ITEM					5	5000	blac	blac						gold%		100	100	red-dmg%		1	1	nofreeze		1	1	regen		100	100																																	0
New3Gallowlaugh		1		5	1	120	120	amu	Amulet (Sacred)				S3 BONUS ITEM					5	5000	blac	blac						oskill	407	1	1	poison-dur		100	100	dmg-norm		25	50	allskills		1	1	res-pois-len		50	50																													0
New2EsusConsort		0		1	1	120	100	@15	Ancient Armor (Sacred)				REALM RESERVED ITEMS					5	5000	lred	lred						sock		6	6																																													0
New3Heartcore		0		1	1	120	100	!14	Raptor Scythe (Sacred)				REALM RESERVED ITEMS					5	5000	lgry	lgry						sock		6	6	str-add		102	102																																									0
New3TheColisseum		0		1	1	120	100	35!	Bronze Shield (Sacred)				REALM RESERVED ITEMS					5	5000	dred	dred						sock		6	6																																													0
New3Foramen		0		1	1	120	100	!07	Naginata (Sacred)				REALM RESERVED ITEMS					5	5000	lblu	lblu						sock		6	6	dex-add	102	102	102	innate-skill	760	100	1																																					0
New3EnTaroIdunn		0		1	1	120	100	88@	Maiden Pike (Sacred)				REALM RESERVED ITEMS					5	5000	dpur	dpur						sock		6	6	dex-add	102	102	102																																									0
New3JaguarWarrior		0		1	1	120	100	!97	Tepoztopilli (Sacred)				REALM RESERVED ITEMS					5	5000	oran	oran						sock		6	6	str-add		102	102																																									0
New3Echoshard		0		1	1	120	100	2@7	Ida (Sacred)				REALM RESERVED ITEMS					5	5000	lgry	lgry						sock		6	6	str-add		76	76																																									0
New3FreeTone		0		1	1	120	100	rin	Ring (Sacred)				REALM RESERVED ITEMS					5	5000	oran	oran																																																						0
New3Nebelring		1		5	1	120	120	rin	Ring (Sacred)				S3 BONUS ITEM					5	5000	dgry	dgry						hp-minion		21	30	dmg-minion		21	30	light		-2	-2	heal-kill		41	50	red-dmg%		5	5	ac		1000	1000	hp		400	400																					0
New3RasAlgethi		1		20	1	120	100	rin	Ring (Sacred)				S3 BONUS ITEM					5	5000	lred	lred						extra-fire		31	40	death-skill	710	100	59	extra-pm		31	40	enr-factor		41	50	red-dmg%		-10	-10	dmg-fire		200	400	oskill	824	9	11																					0
New3Gatecrasher		0		1	1	120	100	@26	Tower Shield (Sacred)				REALM RESERVED ITEMS					5	5000	oran	oran						sock		6	6																																													0
NewTallyne		0		1	1	120	555	8@4	Recurve Bow (Sacred)				REALM RESERVED ITEMS					5	5000	lgld	lgld						sock		6	6	str-add		76	76																																									0
New4BagOfTricks		1		1	1	120	100	aqv	Arrow Quiver (Sacred)				S4 BONUS ITEM					5	5000	blac	blac						hit-skill	803	2	1	hit-skill	492	2	1	hit-skill	806	2	1	dmg-fire		1	500	dmg-cold	50	1	500	dmg-ltng		1	500	swing3		20	20	cheap		5	5	gold%		100	100													0
New3Lammergeier		1		1	1	120	100	cqv	Crossbow Quiver (Sacred)				S4 BONUS ITEM					5	5000	blac	blac						heal-kill		101	150	mana-kill		101	150	reanimate	897	5	5																																					0
NewSuperGem		1		1	1	1	0	u@+	I Am Richer		1770		ACTIVE					5	5000								state	16	1	1																																													0
AzmodansHeart2		1		1	1	1	100	a56	Azmodans Heart		181	10000	ACTIVE		FIXED		1	5	5000								res-all		31	40	res-all-max		5	5	cheap		10	10																																					0
ScrollOfKings2		1		1	1	1	60	a58	Scroll of Kings		186	10000	ACTIVE		FIXED		1	5	5000								extra-all		16	20	all-stats%		16	20																																									0
SacredWorldstoneKey2		1		1	1	1	80	a61	Sacred Worldstone Key		187	10000	ACTIVE		FIXED		1	5	5000								dmg-global		41	50	ac-global		21	30																																									0
TheBookOfLies2		1		1	1	1	60	k@k	BookOfLies		1770		ACTIVE		FIXED		1	5	5000	cred	cred						hp		51	500	mana		51	500																																									0
Maiden Mother Crown		1		1	1	120	100	@69	Tiara (Sacred)				REALM UNIQUE					5	5000	lgld	lgld						sock		4	4	sor		4	4	cast3		20	20	extra-fire		1	50	extra-ltng		1	50	extra-cold		1	50	extra-pois		1	50																					0
New2BlackRoseCrown		1		1	1	120	100	@70	Diadem (Sacred)				S2 BONUS ITEM					5	5000	dpur	dpur						sock		4	4	ac		-500	-500	enr-factor		-25	-25	ass		2	3	nec		2	3	skill-dur		30	30	balance3		40	40	heal-kill		41	50	hp-minion		41	50	hp		500	500									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Curare		10000	DONT		NEW AND IMPROVED			5	5000								oskill	601	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Paragon		10000	YOU		NEW AND IMPROVED			5	5000								oskill	602	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Spirit of Vengeance		10000	FUCKING		NEW AND IMPROVED			5	5000								oskill	603	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Beacon		10000	DARE		NEW AND IMPROVED			5	5000								oskill	604	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Way of the Gryphon		10000	HACKING		NEW AND IMPROVED			5	5000								oskill	605	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Phase Bomb		10000	THESE		NEW AND IMPROVED			5	5000								oskill	624	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Kraken Stance		10000	INTO		NEW AND IMPROVED			5	5000								oskill	607	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Runemaster		10000	BEING		NEW AND IMPROVED			5	5000								oskill	608	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Shamanic Trance		10000	YOU		NEW AND IMPROVED			5	5000								oskill	609	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Force of Nature		10000	FUCKING		NEW AND IMPROVED			5	5000								oskill	610	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Faerie Fire		10000	SHADOW		NEW AND IMPROVED			5	5000								oskill	611	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Tremor		10000	DIABLO		NEW AND IMPROVED			5	5000								oskill	612	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Summon Jinn		10000	ASSHOLES		NEW AND IMPROVED			5	5000								oskill	613	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Rathmas Chosen		10000	BUNCH		NEW AND IMPROVED			5	5000								oskill	614	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Death Ward		10000	OF		NEW AND IMPROVED			5	5000								oskill	615	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	WhiteZombie		10000	STUPID		NEW AND IMPROVED			5	5000								oskill	616	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Superbeast		10000	POWER		NEW AND IMPROVED			5	5000								oskill	617	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Plague		10000	TRIPPING		NEW AND IMPROVED			5	5000								oskill	618	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Slow		10000	NO		NEW AND IMPROVED			5	5000								oskill	619	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Witch Blood		10000	LIFE		NEW AND IMPROVED			5	5000								oskill	620	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Bane Hunter		10000	RETARDS		NEW AND IMPROVED			5	5000								oskill	621	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Electrobolt Spell	481		electrobolt		NEW AND IMPROVED			5	5000								oskill	481	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Other Avatar	562		other_avatar		NEW AND IMPROVED			5	5000								oskill	562	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Other Banish	563		other_banish		NEW AND IMPROVED			5	5000								oskill	563	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Other Blast Wave	564		other_blastwave		NEW AND IMPROVED			5	5000								oskill	564	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Other Demonic Speed	565		other_demonicspeed		NEW AND IMPROVED			5	5000								oskill	565	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Other Fire Cascade	566		other_firecascade		NEW AND IMPROVED			5	5000								oskill	566	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Other Pandemonium	567		other_pandemonium		NEW AND IMPROVED			5	5000								oskill	567	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Other Possess	568		other_possess		NEW AND IMPROVED			5	5000								oskill	568	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Other Raven Flight	569		other_ravenflight		NEW AND IMPROVED			5	5000								oskill	569	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Other Raven Heart	570		other_ravenheart		NEW AND IMPROVED			5	5000								oskill	570	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Other Shackles of Ice	571		other_shacklesofice		NEW AND IMPROVED			5	5000								oskill	571	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Other Typhoon Sentry	572		other_typhoonsentry		NEW AND IMPROVED			5	5000								oskill	572	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Fire Star	632		firestar		NEW AND IMPROVED			5	5000								oskill	632	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Phalanx	634		phalanx		NEW AND IMPROVED			5	5000								oskill	634	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Guided Chain	635		guidedchain		NEW AND IMPROVED			5	5000								oskill	635	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Silver Streak	636		silverstreak		NEW AND IMPROVED			5	5000								oskill	636	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Exorcism	637		exorcism		NEW AND IMPROVED			5	5000								oskill	637	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Scatter Shot	642		scattershot		NEW AND IMPROVED			5	5000								oskill	642	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Overpower	643		overpower		NEW AND IMPROVED			5	5000								oskill	643	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Golden Calf	652		goldencalf		NEW AND IMPROVED			5	5000								oskill	652	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Bloodspeakers Mark	666		bloodspeakers mark		NEW AND IMPROVED			5	5000								oskill	666	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Champions of the Sun	668		championsofthesun		NEW AND IMPROVED			5	5000								oskill	668	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Lightning Shield	669		lightningshield		NEW AND IMPROVED			5	5000								oskill	669	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Summon Overlord	670		summonoverlord		NEW AND IMPROVED			5	5000								oskill	670	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Liche Totem	671		lichetotem		NEW AND IMPROVED			5	5000								oskill	671	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Bloody Mary	672		bloodymary		NEW AND IMPROVED			5	5000								oskill	672	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Pagan Heart	673		paganheart		NEW AND IMPROVED			5	5000								oskill	673	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Cherub Strike	676		cherubstrike		NEW AND IMPROVED			5	5000								oskill	676	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Supernova	680		supernova		NEW AND IMPROVED			5	5000								oskill	680	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Dark Power	687		darkpower		NEW AND IMPROVED			5	5000								oskill	687	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Conquest	688		conquest		NEW AND IMPROVED			5	5000								oskill	688	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Hamstring	689		hamstring		NEW AND IMPROVED			5	5000								oskill	689	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Cautious Strike	690		cautiousstrike		NEW AND IMPROVED			5	5000								oskill	690	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Time Strike	691		timestrike		NEW AND IMPROVED			5	5000								oskill	691	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Sunspear	693		sunspear		NEW AND IMPROVED			5	5000								oskill	693	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Death Coil	694		deathcoil		NEW AND IMPROVED			5	5000								oskill	694	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Shadow Blade	695		shadowblade		NEW AND IMPROVED			5	5000								oskill	695	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Nightmare	697		nightmare		NEW AND IMPROVED			5	5000								oskill	697	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Vanquish	698		vanquish		NEW AND IMPROVED			5	5000								oskill	698	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Cataclysm	699		cataclysm		NEW AND IMPROVED			5	5000								oskill	699	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Doom Serpents	701		doomserpents		NEW AND IMPROVED			5	5000								oskill	701	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Glacial Nova	702		glacialnova		NEW AND IMPROVED			5	5000								oskill	702	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Frozen Crown	703		frozencrown		NEW AND IMPROVED			5	5000								oskill	703	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Vortex	705		vortex		NEW AND IMPROVED			5	5000								oskill	705	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Mana Coil	706		manacoil		NEW AND IMPROVED			5	5000								oskill	706	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Blade Barrier	746		bladebarrier		NEW AND IMPROVED			5	5000								oskill	746	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Summon Thunder Bear	757		summonthunderbear		NEW AND IMPROVED			5	5000								oskill	757	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Summon Shock Beast	761		summonshockbeast		NEW AND IMPROVED			5	5000								oskill	761	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Pyroclastic Flow	766		pyroclasticflow		NEW AND IMPROVED			5	5000								oskill	766	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Blood Flash	777		bloodflash		NEW AND IMPROVED			5	5000								oskill	777	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Apocalypse	789		apocalypse		NEW AND IMPROVED			5	5000								oskill	789	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Summon Daystar	791		summondaystar		NEW AND IMPROVED			5	5000								oskill	791	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Summon Shredder	792		summonshredder		NEW AND IMPROVED			5	5000								oskill	792	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Summon Bane Monster	793		summonbanemonster		NEW AND IMPROVED			5	5000								oskill	793	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Dead Wall Totem	797		deadwalltotem		NEW AND IMPROVED			5	5000								oskill	797	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Ice Bolt Nova	798		iceboltnova		NEW AND IMPROVED			5	5000								oskill	798	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Mon Spike Ripple	800		spikeripple		NEW AND IMPROVED			5	5000								oskill	800	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Wyrd	802		wyrd		NEW AND IMPROVED			5	5000								oskill	802	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Flash	807		flash		NEW AND IMPROVED			5	5000								oskill	807	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Rune of Fire	809		runeoffire		NEW AND IMPROVED			5	5000								oskill	809	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Summon Fallen	812		summonfallen		NEW AND IMPROVED			5	5000								oskill	812	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Elemental Rain	820		elementalrain		NEW AND IMPROVED			5	5000								oskill	820	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Greater Charm	822		greatercharm		NEW AND IMPROVED			5	5000								oskill	822	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Flash Charm	823		flashcharm		NEW AND IMPROVED			5	5000								oskill	823	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Meteor Shower	824		meteorshower		NEW AND IMPROVED			5	5000								oskill	824	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Countdown	825		countdown		NEW AND IMPROVED			5	5000								oskill	825	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Ball Lightning	826		balllightning		NEW AND IMPROVED			5	5000								oskill	826	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Shadow Avatar	828		shadowavatar		NEW AND IMPROVED			5	5000								oskill	828	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Jitans Gate	829		jitansgate		NEW AND IMPROVED			5	5000								oskill	829	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Bloodstar	833		bloodstar		NEW AND IMPROVED			5	5000								oskill	833	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Blood Fury	839		bloodfury		NEW AND IMPROVED			5	5000								oskill	839	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Shock Flower	840		shockflower		NEW AND IMPROVED			5	5000								oskill	840	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Summon Sinner	870		summonsinner		NEW AND IMPROVED			5	5000								oskill	870	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Summon Avalanche	871		summonavalanche		NEW AND IMPROVED			5	5000								oskill	871	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Summon Glowing Fungus	872		summonglowingf		NEW AND IMPROVED			5	5000								oskill	872	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Rune of Mana	873		runeofmana		NEW AND IMPROVED			5	5000								oskill	873	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Player Dynamite	882		barreloffun		NEW AND IMPROVED			5	5000								oskill	882	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Cone of Cold	883		coneofcold		NEW AND IMPROVED			5	5000								oskill	883	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	ATMG Sentry	884		atmgsentry		NEW AND IMPROVED			5	5000								oskill	884	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Patriot Sentry	885		patriotsentry		NEW AND IMPROVED			5	5000								oskill	885	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Ravage	886		ravage		NEW AND IMPROVED			5	5000								oskill	886	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Feral Strike	887		feralstrike		NEW AND IMPROVED			5	5000								oskill	887	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Thorn Field	888		thornfield		NEW AND IMPROVED			5	5000								oskill	888	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Player Chickens	889		chickenlickin		NEW AND IMPROVED			5	5000								oskill	889	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Tantrum	890		tantrum		NEW AND IMPROVED			5	5000								oskill	890	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Gorefest	891		gorefest		NEW AND IMPROVED			5	5000								oskill	891	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Ancients Hand	892		ancientshand		NEW AND IMPROVED			5	5000								oskill	892	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Call Henchman	894		callhenchman		NEW AND IMPROVED			5	5000								oskill	894	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Call Blood Golem	895		callbloodgolem		NEW AND IMPROVED			5	5000								oskill	895	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Call Necrobot	896		callnecrobot		NEW AND IMPROVED			5	5000								oskill	896	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Call Angel King Safe	897		callangelking		NEW AND IMPROVED			5	5000								oskill	897	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Typhoon	898		typhoon		NEW AND IMPROVED			5	5000								oskill	898	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Squall Gust	899		squallgust		NEW AND IMPROVED			5	5000								oskill	899	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Medusa	900		medusa		NEW AND IMPROVED			5	5000								oskill	900	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Lapidate	901		lapidate		NEW AND IMPROVED			5	5000								oskill	901	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Squall Wave	902		squallwave		NEW AND IMPROVED			5	5000								oskill	902	1	1	levelreq		10	10																																									0
