name	type	type2	code	alternateGfx	namestr	version	compactsave	rarity	spawnable	mindam	maxdam	1or2handed	2handed	2handmindam	2handmaxdam	minmisdam	maxmisdam		rangeadder	speed	StrBonus	DexBonus	reqstr	reqdex	durability	nodurability	level	levelreq	cost	gamble cost	magic lvl	auto prefix	OpenBetaGfx	normcode	ubercode	ultracode	wclass	2handedwclass	component	hit class	invwidth	invheight	stackable	minstack	maxstack	spawnstack	flippyfile	invfile	uniqueinvfile	setinvfile	hasinv	gemsockets	gemapplytype	special	useable	dropsound	dropsfxframe	usesound	unique	transparent	transtbl	quivered	lightradius	belt	quest	questdiffcheck	missiletype	durwarning	qntwarning	gemoffset	bitfield1	CharsiMin	CharsiMax	CharsiMagicMin	CharsiMagicMax	CharsiMagicLvl	GheedMin	GheedMax	GheedMagicMin	GheedMagicMax	GheedMagicLvl	AkaraMin	AkaraMax	AkaraMagicMin	AkaraMagicMax	AkaraMagicLvl	FaraMin	FaraMax	FaraMagicMin	FaraMagicMax	FaraMagicLvl	LysanderMin	LysanderMax	LysanderMagicMin	LysanderMagicMax	LysanderMagicLvl	DrognanMin	DrognanMax	DrognanMagicMin	DrognanMagicMax	DrognanMagicLvl	HraltiMin	HraltiMax	HraltiMagicMin	HraltiMagicMax	HratliMagicLvl	AlkorMin	AlkorMax	AlkorMagicMin	AlkorMagicMax	AlkorMagicLvl	OrmusMin	OrmusMax	OrmusMagicMin	OrmusMagicMax	OrmusMagicLvl	ElzixMin	ElzixMax	ElzixMagicMin	ElzixMagicMax	ElzixMagicLvl	AshearaMin	AshearaMax	AshearaMagicMin	AshearaMagicMax	AshearaMagicLvl	CainMin	CainMax	CainMagicMin	CainMagicMax	CainMagicLvl	HalbuMin	HalbuMax	HalbuMagicMin	HalbuMagicMax	HalbuMagicLvl	JamellaMin	JamellaMax	JamellaMagicMin	JamellaMagicMax	JamellaMagicLvl	LarzukMin	LarzukMax	LarzukMagicMin	LarzukMagicMax	LarzukMagicLvl	DrehyaMin	DrehyaMax	DrehyaMagicMin	DrehyaMagicMax	DrehyaMagicLvl	MalahMin	MalahMax	MalahMagicMin	MalahMagicMax	MalahMagicLvl	Source Art	Game Art	Transform	InvTrans	SkipName	NightmareUpgrade	HellUpgrade	Nameable	PermStoreItem
Spetum (Grade 5)	spea	tier	412	tri	412			20	1				1	47	104				4	10	0	30	206	276	96		69	22	9622			405	spr	412	412	412	2ht	2ht	5	2ht	2	4					flpspt	invspt			1	5	0	2 square reach	0	item_staff	12	item_staff	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8	0	xxx	xxx	1	0
Spetum (Grade 6)	spea	tier	480	tri	480			20	1				1	57	124				4	10	0	30	288	382	96		83	26	13878			406	spr	480	480	480	2ht	2ht	5	2ht	2	4					flpspt	invspt			1	6	0	2 square reach	0	item_staff	12	item_staff	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8	0	xxx	xxx	1	0
Spetum (Sacred)	qspe		41@	tri	41@			2	1				1	113	147				4	10	0	30	453	492	96		83	30	13878			406	spr	41@	41@	41@	2ht	2ht	5	2ht	2	4					flpspt	invspt			1	6	0	2 square reach	0	item_staff	12	item_staff	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8	0	xxx	xxx	1	0
Spiked Club (Grade 1)	mace	tier	125	clb	125			20	1	10	14								1	-10	20	0	24	0	24		5	1	150			401	clb	125	125	125	1hs	1hs	5	1hsl	1	3					flpspc	invspc			1	1	0		0	item_staff	12	item_staff	0	0	5	0	0	0	0		0	7	0	0	1					255		1		1	1					255		1		1	1					255					255					255					255					255		1		1	1					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Spiked Club (Grade 2)	mace	tier	193	clb	193			20	1	14	20								1	-10	20	0	42	0	24		19	6	822			402	clb	193	193	193	1hs	1hs	5	1hsl	1	3					flpspc	invspc			1	2	0		0	item_staff	12	item_staff	0	0	5	0	0	0	0		0	7	0	0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Spiked Club (Grade 3)	mace	tier	261	clb	261			20	1	20	27								1	-10	20	0	67	0	24		34	10	2412			402	clb	261	261	261	1hs	1hs	5	1hsl	1	3					flpspc	invspc			1	2	0		0	item_staff	12	item_staff	0	0	5	0	0	0	0		0	7	0	0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Spiked Club (Grade 4)	mace	tier	329	clb	329			20	1	26	35								1	-10	20	0	101	0	24		48	15	4708			402	clb	329	329	329	1hs	1hs	5	1hsl	1	3					flpspc	invspc			1	2	0		0	item_staff	12	item_staff	0	0	5	0	0	0	0		0	7	0	0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Spiked Club (Grade 5)	mace	tier	397	clb	397			20	1	32	42								1	-10	20	0	146	0	24		63	20	8038			403	clb	397	397	397	1hs	1hs	5	1hsl	1	3					flpspc	invspc			1	3	0		0	item_staff	12	item_staff	0	0	5	0	0	0	0		0	7	0	0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Spiked Club (Grade 6)	mace	tier	465	clb	465			20	1	38	51								1	-10	20	0	207	0	24		78	24	12268			403	clb	465	465	465	1hs	1hs	5	1hsl	1	3					flpspc	invspc			1	3	0		0	item_staff	12	item_staff	0	0	5	0	0	0	0		0	7	0	0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Spiked Club (Sacred)	qmac		26@	clb	26@			2	1	76	83								1	-10	20	0	419	0	24		78	30	12268			403	clb	26@	26@	26@	1hs	1hs	5	1hsl	1	3					flpspc	invspc			1	3	0		0	item_staff	12	item_staff	0	0	5	0	0	0	0		0	7	0	0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Stag Bow (Grade 1)	abow	tier	j15	am1	j15	100		4	1				1	17	26			13		10	0	30	0	78		1	10	3	300			402	sbw	j15	j15	j15	bow	bow	6	bow	2	4	0	0	0	0	flpam1	invam1			1	2	0	0	0	item_bow	12	item_bow	0	0	5	1	0	0			0	7	0	0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					20					255			5	8	0	xxx	xxx	1	0
Stag Bow (Grade 2)	abow	tier	j32	am1	j32	100		4	1				1	27	40			13		10	0	30	0	116		1	25	8	1350			403	sbw	j32	j32	j32	bow	bow	6	bow	2	4	0	0	0	0	flpam1	invam1			1	3	0	0	0	item_bow	12	item_bow	0	0	5	1	0	0			0	7	0	0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Stag Bow (Grade 3)	abow	tier	j49	am1	j49	100		4	1				1	38	54			13		10	0	30	0	168		1	39	12	3142			404	sbw	j49	j49	j49	bow	bow	6	bow	2	4	0	0	0	0	flpam1	invam1			1	4	0	0	0	item_bow	12	item_bow	0	0	5	1	0	0			0	7	0	0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Stag Bow (Grade 4)	abow	tier	j66	am1	j66	100		4	1				1	52	71			13		10	0	30	0	237		1	54	17	5932			404	sbw	j66	j66	j66	bow	bow	6	bow	2	4	0	0	0	0	flpam1	invam1			1	4	0	0	0	item_bow	12	item_bow	0	0	5	1	0	0			0	7	0	0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Stag Bow (Grade 5)	abow	tier	j83	am1	j83	100		4	1				1	66	88			13		10	0	30	0	330		1	68	21	9348			405	sbw	j83	j83	j83	bow	bow	6	bow	2	4	0	0	0	0	flpam1	invam1			1	5	0	0	0	item_bow	12	item_bow	0	0	5	1	0	0			0	7	0	0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Stag Bow (Grade 6)	abow	tier	o10	am1	o10	100		4	1				1	78	106			13		10	0	30	0	457		1	83	26	13878			406	sbw	o10	o10	o10	bow	bow	6	bow	2	4	0	0	0	0	flpam1	invam1			1	6	0	0	0	item_bow	12	item_bow	0	0	5	1	0	0			0	7	0	0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Stag Bow (Sacred)	qabw		85@	am1	85@	100		1	1				1	126	139			13		10	0	30	0	365		1	83	30	13878			406	sbw	85@	85@	85@	bow	bow	6	bow	2	4	0	0	0	0	flpam1	invam1			1	6	0	0	0	item_bow	12	item_bow	0	0	5	1	0	0			0	7	0	0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Stinger Crossbow (Grade 1)	nxbw	tier	3@E	hxb	3@E			10	1				1	33	43				2	-40	30	0	63	0		1	13	4	582			402	lxb	3@E	3@E	3@E	xbw	xbw	5	xbow	2	3					flphxb	invmxbu			1	2	0	reload lag between shots	0	item_crossbow	12	item_crossbow	0	0	5	1	0	0			0	7	0	0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Stinger Crossbow (Grade 2)	nxbw	tier	4@E	hxb	4@E			10	1				1	52	64				2	-40	30	0	93	0		1	28	9	2337			403	lxb	4@E	4@E	4@E	xbw	xbw	5	xbow	2	3					flphxb	invmxbu			1	3	0	reload lag between shots	0	item_crossbow	12	item_crossbow	0	0	5	1	0	0			0	7	0	0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Stinger Crossbow (Grade 3)	nxbw	tier	5@E	hxb	5@E			10	1				1	71	87				2	-40	30	0	133	0		1	45	14	5958			404	lxb	5@E	5@E	5@E	xbw	xbw	5	xbow	2	3					flphxb	invmxbu			1	4	0	reload lag between shots	0	item_crossbow	12	item_crossbow	0	0	5	1	0	0			0	7	0	0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Stinger Crossbow (Grade 4)	nxbw	tier	6@E	hxb	6@E			10	1				1	93	112				2	-40	30	0	187	0		1	60	19	10593			404	lxb	6@E	6@E	6@E	xbw	xbw	5	xbow	2	3					flphxb	invmxbu			1	4	0	reload lag between shots	0	item_crossbow	12	item_crossbow	0	0	5	1	0	0			0	7	0	0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Stinger Crossbow (Grade 5)	nxbw	tier	7@E	hxb	7@E			10	1				1	116	138				2	-40	30	0	260	0		1	75	24	16578			405	lxb	7@E	7@E	7@E	xbw	xbw	5	xbow	2	3					flphxb	invmxbu			1	5	0	reload lag between shots	0	item_crossbow	12	item_crossbow	0	0	5	1	0	0			0	7	0	0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Stinger Crossbow (Grade 6)	nxbw	tier	8@E	hxb	8@E			10	1				1	143	168				2	-40	30	0	359	0		1	86	27	21825			406	lxb	8@E	8@E	8@E	xbw	xbw	5	xbow	2	3					flphxb	invmxbu			1	6	0	reload lag between shots	0	item_crossbow	12	item_crossbow	0	0	5	1	0	0			0	7	0	0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Stinger Crossbow (Sacred)	snxb		9@E	hxb	9@E			1	1				1	165	168				2	-40	30	0	259	0		1	86	30	21825			406	lxb	9@E	9@E	9@E	xbw	xbw	5	xbow	2	3					flphxb	invmxbu			1	6	0	reload lag between shots	0	item_crossbow	12	item_crossbow	0	0	5	1	0	0			0	7	0	0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Throwing Axe (Grade 1)	taxe	tier	149	hax	149			20	1	9	12					4	12			10	20	0	15	0	12		1	0	2			401	hax	149	149	149	1hs	1hs	5	1hsl	1	2	1	16	130	32	flptax	invtax			1	1	0	primarily thrown	0	item_smallmetalweapon	12	item_smallmetalweapon	0	0	5	0	0	0	0		689	7	5	0	3					255					255		1		1	1					255					255	1		1	1	1					255					255		1		1	1					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Throwing Axe (Grade 2)	taxe	tier	217	hax	217			20	1	10	12					8	10			10	20	0	30	0	12		13	4	26			401	hax	217	217	217	1hs	1hs	5	1hsl	1	2	1	16	130	32	flptax	invtax			1	1	0	primarily thrown	0	item_smallmetalweapon	12	item_smallmetalweapon	0	0	5	0	0	0	0		689	7	5	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Throwing Axe (Grade 3)	taxe	tier	285	hax	285			20	1	14	16					15	19			10	20	0	51	0	12		28	8	56			402	hax	285	285	285	1hs	1hs	5	1hsl	1	2	1	16	130	32	flptax	invtax			1	2	0	primarily thrown	0	item_smallmetalweapon	12	item_smallmetalweapon	0	0	5	0	0	0	0		689	7	5	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Throwing Axe (Grade 4)	taxe	tier	353	hax	353			20	1	18	20					24	27			10	20	0	79	0	12		42	13	84			402	hax	353	353	353	1hs	1hs	5	1hsl	1	2	1	16	130	32	flptax	invtax			1	2	0	primarily thrown	0	item_smallmetalweapon	12	item_smallmetalweapon	0	0	5	0	0	0	0		689	7	5	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Throwing Axe (Grade 5)	taxe	tier	421	hax	421			20	1	22	24					32	36			10	20	0	116	0	12		57	18	114			402	hax	421	421	421	1hs	1hs	5	1hsl	1	2	1	16	130	32	flptax	invtax			1	2	0	primarily thrown	0	item_smallmetalweapon	12	item_smallmetalweapon	0	0	5	0	0	0	0		689	7	5	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Throwing Axe (Grade 6)	taxe	tier	489	hax	489			20	1	26	28					40	46			10	20	0	167	0	12		71	22	142			402	hax	489	489	489	1hs	1hs	5	1hsl	1	2	1	16	130	32	flptax	invtax			1	2	0	primarily thrown	0	item_smallmetalweapon	12	item_smallmetalweapon	0	0	5	0	0	0	0		689	7	5	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Throwing Axe (Sacred)	qtax		50@	hax	50@			2	1	71	72					105	108			10	20	0	402	0	12		71	30	142			402	hax	50@	50@	50@	1hs	1hs	5	1hsl	1	2	1	16	130	32	flptax	invtax			1	2	0	primarily thrown	0	item_smallmetalweapon	12	item_smallmetalweapon	0	0	5	0	0	0	0		689	7	5	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Throwing Knife (Grade 1)	tkni	tier	146	dgr	146			20	1	8	12					4	13				0	20	0	15	8		1	0	2			401	dgr	146	146	146	1ht	1ht	5	1ht	1	2	1	40	160	75	flptkn	invtkn			1	1	0	primarily thrown	0	item_smallmetalweapon	12	item_smallmetalweapon	0	0	5	0	0	0	0		687	7	4	0	3					255					255		1		1	1					255					255		1		1	1					255					255		1		1	1					255					255					255					255					255					255					255					255			1	2	0	xxx	xxx	1	0
Throwing Knife (Grade 2)	tkni	tier	214	dgr	214			20	1	11	12					10	10				0	20	0	30	8		13	4	26			401	dgr	214	214	214	1ht	1ht	5	1ht	1	2	1	40	160	75	flptkn	invtkn			1	1	0	primarily thrown	0	item_smallmetalweapon	12	item_smallmetalweapon	0	0	5	0	0	0	0		687	7	4	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2	0	xxx	xxx	1	0
Throwing Knife (Grade 3)	tkni	tier	282	dgr	282			20	1	15	16					17	19				0	20	0	51	8		28	9	56			402	dgr	282	282	282	1ht	1ht	5	1ht	1	2	1	40	160	75	flptkn	invtkn			1	2	0	primarily thrown	0	item_smallmetalweapon	12	item_smallmetalweapon	0	0	5	0	0	0	0		687	7	4	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2	0	xxx	xxx	1	0
Throwing Knife (Grade 4)	tkni	tier	350	dgr	350			20	1	19	20					26	27				0	20	0	79	8		42	13	84			402	dgr	350	350	350	1ht	1ht	5	1ht	1	2	1	40	160	75	flptkn	invtkn			1	2	0	primarily thrown	0	item_smallmetalweapon	12	item_smallmetalweapon	0	0	5	0	0	0	0		687	7	4	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2	0	xxx	xxx	1	0
Throwing Knife (Grade 5)	tkni	tier	418	dgr	418			20	1	23	24					34	36				0	20	0	116	8		57	18	114			402	dgr	418	418	418	1ht	1ht	5	1ht	1	2	1	40	160	75	flptkn	invtkn			1	2	0	primarily thrown	0	item_smallmetalweapon	12	item_smallmetalweapon	0	0	5	0	0	0	0		687	7	4	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2	0	xxx	xxx	1	0
Throwing Knife (Grade 6)	tkni	tier	486	dgr	486			20	1	27	28					43	46				0	20	0	167	8		72	22	144			402	dgr	486	486	486	1ht	1ht	5	1ht	1	2	1	40	160	75	flptkn	invtkn			1	2	0	primarily thrown	0	item_smallmetalweapon	12	item_smallmetalweapon	0	0	5	0	0	0	0		687	7	4	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2	0	xxx	xxx	1	0
Throwing Knife (Sacred)	qtkn		47@	dgr	47@			2	1	71	72					106	108				0	20	0	402	8		72	30	144			402	dgr	47@	47@	47@	1ht	1ht	5	1ht	1	2	1	40	160	75	flptkn	invtkn			1	2	0	primarily thrown	0	item_smallmetalweapon	12	item_smallmetalweapon	0	0	5	0	0	0	0		687	7	4	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2	0	xxx	xxx	1	0
Throwing Spear (Grade 1)	jave	tier	136	pil	136			20	1	14	25					16	37			-10	0	20	0	83	126		16	5	32			402	pil	136	136	136	1ht	1ht	5	1ht	1	4	1	30	60	60	flptsp	invtsp			1	2	0	primarily thrown	0	item_javelins	12	item_javelins	0	0	5	0	0	0	0		686	7	2	0	3					255					255					255					255					255					255					20					255					255					255					255					255		1		1	1		1		1	1					255		1		1	1		1		1	1			5	8	0	xxx	xxx	1	0
Throwing Spear (Grade 2)	jave	tier	204	pil	204			20	1	19	32					26	54			-10	0	20	0	122	126		31	10	62			402	pil	204	204	204	1ht	1ht	5	1ht	1	4	1	30	60	60	flptsp	invtsp			1	2	0	primarily thrown	0	item_javelins	12	item_javelins	0	0	5	0	0	0	0		686	7	2	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8	0	xxx	xxx	1	0
Throwing Spear (Grade 3)	jave	tier	272	pil	272			20	1	25	42					38	72			-10	0	20	0	175	126		46	14	92			403	pil	272	272	272	1ht	1ht	5	1ht	1	4	1	30	60	60	flptsp	invtsp			1	3	0	primarily thrown	0	item_javelins	12	item_javelins	0	0	5	0	0	0	0		686	7	2	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8	0	xxx	xxx	1	0
Throwing Spear (Grade 4)	jave	tier	340	pil	340			20	1	31	52					51	94			-10	0	20	0	246	126		60	19	120			403	pil	340	340	340	1ht	1ht	5	1ht	1	4	1	30	60	60	flptsp	invtsp			1	3	0	primarily thrown	0	item_javelins	12	item_javelins	0	0	5	0	0	0	0		686	7	2	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8	0	xxx	xxx	1	0
Throwing Spear (Grade 5)	jave	tier	408	pil	408			20	1	38	62					64	115			-10	0	20	0	342	126		75	23	150			404	pil	408	408	408	1ht	1ht	5	1ht	1	4	1	30	60	60	flptsp	invtsp			1	4	0	primarily thrown	0	item_javelins	12	item_javelins	0	0	5	0	0	0	0		686	7	2	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8	0	xxx	xxx	1	0
Throwing Spear (Grade 6)	jave	tier	476	pil	476			20	1	44	74					79	141			-10	0	20	0	472	126		86	27	172			404	pil	476	476	476	1ht	1ht	5	1ht	1	4	1	30	60	60	flptsp	invtsp			1	4	0	primarily thrown	0	item_javelins	12	item_javelins	0	0	5	0	0	0	0		686	7	2	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8	0	xxx	xxx	1	0
Throwing Spear (Sacred)	qjvn		37@	pil	37@			2	1	80	94					124	156			-10	0	20	0	530	126		86	30	172			404	pil	37@	37@	37@	1ht	1ht	5	1ht	1	4	1	30	60	60	flptsp	invtsp			1	4	0	primarily thrown	0	item_javelins	12	item_javelins	0	0	5	0	0	0	0		686	7	2	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8	0	xxx	xxx	1	0
Trebuchet (Grade 1)	nxbw	tier	1@F	hxb	1@F			10	1				1	32	44				2	-20	30	0	72	0		1	19	6	1122			402	lxb	1@F	1@F	1@F	xbw	xbw	5	xbow	2	3					flprxb	inv8mxu			1	2	0	fires 5 shots before reload	0	item_crossbow	12	item_crossbow	0	0	5	1	0	0			0	7	0	0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Trebuchet (Grade 2)	nxbw	tier	2@F	hxb	2@F			10	1				1	49	66				2	-20	30	0	105	0		1	33	10	3222			403	lxb	2@F	2@F	2@F	xbw	xbw	5	xbow	2	3					flprxb	inv8mxu			1	3	0	fires 5 shots before reload	0	item_crossbow	12	item_crossbow	0	0	5	1	0	0			0	7	0	0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Trebuchet (Grade 3)	nxbw	tier	3@F	hxb	3@F			10	1				1	68	89				2	-20	30	0	149	0		1	48	15	6777			404	lxb	3@F	3@F	3@F	xbw	xbw	5	xbow	2	3					flprxb	inv8mxu			1	4	0	fires 5 shots before reload	0	item_crossbow	12	item_crossbow	0	0	5	1	0	0			0	7	0	0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Trebuchet (Grade 4)	nxbw	tier	4@F	hxb	4@F			10	1				1	90	114				2	-20	30	0	209	0		1	63	20	11682			404	lxb	4@F	4@F	4@F	xbw	xbw	5	xbow	2	3					flprxb	inv8mxu			1	4	0	fires 5 shots before reload	0	item_crossbow	12	item_crossbow	0	0	5	1	0	0			0	7	0	0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Trebuchet (Grade 5)	nxbw	tier	5@F	hxb	5@F			10	1				1	112	140				2	-20	30	0	289	0		1	77	24	17478			405	lxb	5@F	5@F	5@F	xbw	xbw	5	xbow	2	3					flprxb	inv8mxu			1	5	0	fires 5 shots before reload	0	item_crossbow	12	item_crossbow	0	0	5	1	0	0			0	7	0	0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Trebuchet (Grade 6)	nxbw	tier	6@F	hxb	6@F			10	1				1	135	168				2	-20	30	0	399	0		1	90	29	24450			406	lxb	6@F	6@F	6@F	xbw	xbw	5	xbow	2	3					flprxb	inv8mxu			1	6	0	fires 5 shots before reload	0	item_crossbow	12	item_crossbow	0	0	5	1	0	0			0	7	0	0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Trebuchet (Sacred)	snxb		7@F	hxb	7@F			1	1				1	160	169				2	-20	30	0	262	0		1	90	30	24450			406	lxb	7@F	7@F	7@F	xbw	xbw	5	xbow	2	3					flprxb	inv8mxu			1	6	0	fires 5 shots before reload	0	item_crossbow	12	item_crossbow	0	0	5	1	0	0			0	7	0	0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Trident (Grade 1)	spea	tier	138	tri	138			20	1				1	10	20				3		0	30	18	29	48		4	1	132			402	spr	138	138	138	2ht	2ht	5	2ht	2	4					flptri	invtri			1	2	0	2 square reach	0	item_staff	12	item_staff	0	0	5	0	0	0	0		0	7	0	0	3					255		1		1	1					255		1		1	1					255					255					255					255					255		1		1	1					255					255					255					255					255					255					255			5	8	0	xxx	xxx	1	0
Trident (Grade 2)	spea	tier	206	tri	206			20	1				1	16	29				3		0	30	34	49	48		19	6	822			403	spr	206	206	206	2ht	2ht	5	2ht	2	4					flptri	invtri			1	3	0	2 square reach	0	item_staff	12	item_staff	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8	0	xxx	xxx	1	0
Trident (Grade 3)	spea	tier	274	tri	274			20	1				1	24	41				3		0	30	56	76	48		34	10	2412			404	spr	274	274	274	2ht	2ht	5	2ht	2	4					flptri	invtri			1	4	0	2 square reach	0	item_staff	12	item_staff	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8	0	xxx	xxx	1	0
Trident (Grade 4)	spea	tier	342	tri	342			20	1				1	32	54				3		0	30	86	113	48		48	15	4708			404	spr	342	342	342	2ht	2ht	5	2ht	2	4					flptri	invtri			1	4	0	2 square reach	0	item_staff	12	item_staff	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8	0	xxx	xxx	1	0
Trident (Grade 5)	spea	tier	410	tri	410			20	1				1	40	66				3		0	30	126	163	48		63	20	8038			405	spr	410	410	410	2ht	2ht	5	2ht	2	4					flptri	invtri			1	5	0	2 square reach	0	item_staff	12	item_staff	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8	0	xxx	xxx	1	0
Trident (Grade 6)	spea	tier	478	tri	478			20	1				1	48	79				3		0	30	180	230	48		77	24	11958			406	spr	478	478	478	2ht	2ht	5	2ht	2	4					flptri	invtri			1	6	0	2 square reach	0	item_staff	12	item_staff	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8	0	xxx	xxx	1	0
Trident (Sacred)	qspe		39@	tri	39@			2	1				1	108	124				3		0	30	408	428	48		77	30	11958			406	spr	39@	39@	39@	2ht	2ht	5	2ht	2	4					flptri	invtri			1	6	0	2 square reach	0	item_staff	12	item_staff	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8	0	xxx	xxx	1	0
Two-Handed Sword (Grade 1)	2hsd	tier	107	clm	107			20	1	10	13	1	1	10	20				2		30	0	25	0	28		1	0	102			402	clm	107	107	107	1hs	2hs	5	2hss	1	4					flp2hs	inv2hs			1	2	0		0	item_largemetalweapon	12	item_largemetalweapon	0	0	5	0	0	0	0		0	7	0	0	3		1		1	1		1		1	1					255					255					255					255					255					255					255		1		1	1					255					255					255					255					255					255					255			1	2	0	xxx	xxx	1	0
