skill	Id	charclass	skilldesc	* Laz / status	srvstfunc	srvdofunc	prgstack	srvprgfunc1	srvprgfunc2	srvprgfunc3	prgcalc1	prgcalc2	prgcalc3	prgdam	srvmissile	decquant	lob	srvmissilea	srvmissileb	srvmissilec	srvoverlay	aurafilter	aurastate	auratargetstate	auralencalc	aurarangecalc	aurastat1	aurastatcalc1	aurastat2	aurastatcalc2	aurastat3	aurastatcalc3	aurastat4	aurastatcalc4	aurastat5	aurastatcalc5	aurastat6	aurastatcalc6	auraevent1	auraeventfunc1	auraevent2	auraeventfunc2	auraevent3	auraeventfunc3	auratgtevent	auratgteventfunc	passivestate	passiveitype	passivestat1	passivecalc1	passivestat2	passivecalc2	passivestat3	passivecalc3	passivestat4	passivecalc4	passivestat5	passivecalc5	passiveevent	passiveeventfunc	summon	pettype	petmax	summode	sumskill1	sumsk1calc	sumskill2	sumsk2calc	sumskill3	sumsk3calc	sumskill4	sumsk4calc	sumskill5	sumsk5calc	sumumod	sumoverlay	stsuccessonly	stsound	stsoundclass	stsounddelay	weaponsnd	dosound	dosound a	dosound b	tgtoverlay	tgtsound	prgoverlay	prgsound	castoverlay	cltoverlaya	cltoverlayb	cltstfunc	cltdofunc	cltprgfunc1	cltprgfunc2	cltprgfunc3	cltmissile	cltmissilea	cltmissileb	cltmissilec	cltmissiled	cltcalc1	*cltcalc1 desc	cltcalc2	*cltcalc2 desc	cltcalc3	*cltcalc3 desc	warp	immediate	enhanceable	attackrank	noammo	range	weapsel	itypea1	itypea2	itypea3	etypea1	etypea2	itypeb1	itypeb2	itypeb3	etypeb1	etypeb2	anim	seqtrans	monanim	seqnum	seqinput	durability	UseAttackRate	LineOfSight	TargetableOnly	SearchEnemyXY	SearchEnemyNear	SearchOpenXY	SelectProc	TargetCorpse	TargetPet	TargetAlly	TargetItem	AttackNoMana	TgtPlaceCheck	ItemEffect	ItemCltEffect	ItemTgtDo	ItemTarget	ItemCheckStart	ItemCltCheckStart	ItemCastSound	ItemCastOverlay	skpoints	reqlevel	maxlvl	reqstr	reqdex	reqint	reqvit	reqskill1	reqskill2	reqskill3	restrict	State1	State2	State3	delay	leftskill	repeat	checkfunc	nocostinstate	usemanaondo	startmana	minmana	manashift	mana	lvlmana	*Manaat30	interrupt	InTown	aura	periodic	perdelay	finishing	passive	progressive	general	scroll	calc1	*calc1 desc	calc2	*calc2 desc	calc3	*calc3 desc	calc4	Param1	*Param1 Description	Param2	*Param2 Description	Param3	*Param3 Description	Param4	*Param4 Description	Param5	*Param5 Description	Param6	*Param6 Description	Param7	*Param7 Description	Param8	*Param8 Description	InGame	ToHit	LevToHit	ToHitCalc	ResultFlags	HitFlags	HitClass	Kick	HitShift	SrcDam	MinDam	MinLevDam1	MinLevDam2	MinLevDam3	MinLevDam4	MinLevDam5	MaxDam	MaxLevDam1	MaxLevDam2	MaxLevDam3	MaxLevDam4	MaxLevDam5	DmgSymPerCalc	EType	EMin	EMinLev1	EMinLev2	EMinLev3	EMinLev4	EMinLev5	EMax	EMaxLev1	EMaxLev2	EMaxLev3	EMaxLev4	EMaxLev5	EDmgSymPerCalc	ELen	ELevLen1	ELevLen2	ELevLen3	ELenSymPerCalc	aitype	aibonus	cost mult	cost add
Meteor Shower	824		meteorshower	fire spells		28												showercenter	showercenter	showercenter																																																										monster_cast_fire											fire_cast_2				28					showercenter												1	4		none												SC	SC	xx					4				1								1						monster_cast_fire			-10	99												125							0	7	264	33	610,5	1																																	1								4															fire	140	28	14	14	14	14	180	36	18	18	18	18	(((100+(20*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2)))))/100)-100									0
Countdown	825		countdown	cold spells		80												countdownticker			icyhealing	42375				20																																																				sorceress_cast_cold											ice_cast_2				36					countdownticker												1	7		none												SC	SC	xx					4	1		1									1			4			sorceress_cast_cold			-10	99																			0	7	36	9	148,5	1																																	1								4															cold	72	24	12	12	12	12	84	28	14	14	14	14	(((100+(20*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2)))))/100)-100	125				stat('profession_duration_mod'.accr)				0
Ball Lightning	826		balllightning	lightning spells		8												ballcenter																																																												sorceress_cast_lightning											light_cast_2				17					ballcenter	ballcenter											1	2		none												SC	SC	xx																	1						sorceress_cast_lightning			-10	99													1						0	7	48	12	198	1										1	missiles																						1								4															ltng	16						36	12	6	6	6	6	(((100+(20*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2)))))/100)-100									0
Mon HB	827		huntingbanshee	respects ND		8												monsterhuntingbanshee				42371																																																								mephisto_chargedbolt_cast											cast_undead				17					monsterhuntingbanshee	monsterhuntingbanshee											1	2		none												SC	SC	xx																	1						mephisto_chargedbolt_cast			-10	99													1						0	7	24	6	99	1										1+stat('skill_druid_enhanced'.accr)	number of missiles	0	activation frame										1	synergy									1								4															cold	48	16	8	8	8	8	72	24	12	12	12	12	(((100+(20*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2))))*100)/10000)-100	75				stat('profession_duration_mod'.accr)				0
Shadow Avatar	828		shadowavatar	shamanic 1		28												skarracenter	skarracenter	skarracenter						15																																																				necromancer_bone_cast											starofice				28					skarracenter												1	7		none												SC	SC	xx					4				1								1						necromancer_bone_cast			-10	99																			0	7	360	36	702	1																par3	7	radius			5	hit frequency	0	duration (unused)									1								4															cold	72	12	6	6	6	6	216	36	18	18	18	18	(((100+(20*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2)))))/100)-100	25				stat('profession_duration_mod'.accr)				0
Jitans Gate	829		jitansgate			27																																																																								assassin_cloakofdarkness											fist_will_cast								boomboulder											1		1	0		none												SC	SC	xx																	1		1	2			assassin_cloakofdarkness	fist_will_cast		-10	99								1				250							0	7	200	0	100	1																																	1								8																																					0
Sunburn	830		sunburn	spear	6	11												terminatecenter	terminatecenter	terminatecenter		278530		burnedbyburn	(dm78*(100+stat('profession_duration_mod'.accr)))/100		item_tohit_percent	-100																																																			amazon_jab_1	1																														1	0		h2h		spea	nagi		jave							A2	A2	A1				1		1	1								1											-10	99								1					1						0	7	120	0	60	1										1	spawn shockwave ?						5	resist reduction min	57	resist reduction max									62	duration min	150	duration max	1								8	128																																				0
Wispyro	831														wispthunder																																																															sorceress_cast_fire											fire_cast_2								wispthunder													1	1		none												SC	SC	xx				1													1						sorceress_cast_fire			-10	99													1							0	0	0	0	1																																	1								4															fire	128	64	32	32	32	32	128	64	32	32	32	32	(((100+(20*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2)))))/100)-100									0
Hammertime	832		hammertime												hammertimestarter																																																																																		hammertimestarter													1	2		rng												A1	A1	xx				1													1									-10	99													1						0	7	640	0	320	1																	375	lockout length	-10	lockout length per level													1								8	192																																				0
Bloodstar	833		bloodstar	blood		8												barbloodstar																																																												paladin_sacrifice											psychic_hammer_curse				17					barbloodstar	barbloodstar											1	2		none												SC	SC	xx																	1						paladin_sacrifice			-10	99													1						0	7	8	4	124	1										1	number of missiles																						1								4															fire	16	8	4	4	4	4	32	16	8	8	8	8	(((100+(20*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2)))))/100)-100									0
Super Gn	834		glacialnova	Xghostanchor		22												supergn	supergn	supergn																																																										sorceress_cast_cold											supercold				25					supergn												1	6		none												SC	A1	xx																	36	10					sorceress_cast_cold			1	99													1						0	7	448	56	1036	1																	9	?	3	?			375	timer base									1								4															cold	240	24	12	12	12	12	320	32	16	16	16	16	(((100+(20*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2)))))/100)-100	50				stat('profession_duration_mod'.accr)				0
PunNova	835					22												punishernovabolt	punishernovabolt	punishernovabolt																																																										monster_summoner_taunt_1											fist_will_cast				25					punishernovabolt												1	6		none												SC	A1	xx																	36	10					monster_summoner_taunt_1	fist_will_cast		1	99													1							0	0	0	0	1																	9	?	3	?													1								4																																					0
Omglazor	836		killbeam			8												lazrain1																																																												sorceress_cast_lightning															17					lazrain1	lazrain1											1	2		none												SC	SC	xx																	1						sorceress_cast_lightning			-10	99													1						0	7	48	12	198	1										1	missiles																						1								4															ltng	16						36	12	6	6	6	6	(((100+(20*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2)))))/100)-100									0
Spawn Minidemon	837														minidemonspawner																																																															paladin_aura_resistlightning																			minidemonspawner													1	2		none												SC	SC	xx																	1						paladin_aura_resistlightning			1	99													1							0	0	0	0	1																																	1								8																																					0
Boom Barrel	838														barrel in air		1									par1																																																								weapon_throw_1															barrel in air													1	0		rng												S2	S2	S2				1																						1	99													1							0	0	0	0	1																	3	radius															1								4															fire	24	12	6	6	6	6	40	20	10	10	10	10	(((100+(20*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2)))))/100)-100									0
Blood Fury	839		bloodfury	ultimate		25																	wefoundawitch		(par1*(100+stat('profession_duration_mod'.accr)))/100		passive_fire_mastery	((220*lvl) * (par6-par5))/(100 * (lvl+50)) + par5	passive_ltng_mastery	((220*lvl) * (par6-par5))/(100 * (lvl+50)) + par5	passive_cold_mastery	((220*lvl) * (par6-par5))/(100 * (lvl+50)) + par5	passive_pois_mastery	((220*lvl) * (par6-par5))/(100 * (lvl+50)) + par5	passive_pm_mastery	((220*lvl) * (par6-par5))/(100 * (lvl+50)) + par5	hpregen	(-1)*((stat('maxhp'.accr))/(par1*2))																																								paladin_sacrifice											psychic_hammer_curse																					1	4		none												SC	SC	xx												1	1				1			1			paladin_sacrifice	psychic_hammer_curse		1	99								1					1						0	7	360	18	441	1																	750	duration							12	dmg % elem min	112	dmg % elem max					1								8																																					0
Shock Flower	840		shockflower	melee elemental	6	11												shockflower	shockflower	shockflower																																																																									19					shockflower	shockflower	shockflower										1	5		h2h		mele										A1	A1	A1				1		1	1								1											-10	99								1					1						0	7	18	3	52,5	1					1					1	proc ?																						1								4															ltng	100	20	10	10	10	10	160	32	16	16	16	16	(((100+(20*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2)))))/100)-100									0
Spider Statue	841					43					par1+lvl/par2							spider statue in air								(par1+lvl/par2)/4+1																																																								weapon_throw_1											5					spider statue in air												1	0		rng												S2	S2	S2				1																						1	99													1							0	0	0	0	1																	3	Number of missiles	0	Levels per missile													1								8																																		11			0
Spawn Multi Darklings	842					8												spawn darkling				42371																																																								sorceress_cast_fire											druid_fire_cast_1				17					spawn darkling	spawn darkling											1	2		none												SC	SC	xx																	1						sorceress_cast_fire	druid_fire_cast_1		-10	99													1							0	0	0	0	1										1	number of missiles	0	activation frame																				1								8																																					0
N Superbeast	843		superbeast	ultimate		25																	growl_neutral		(ln78*(100+stat('profession_duration_mod'.accr)))/100		damagepercent	dm34	passive_fire_mastery	((440*lvl) * (par6-par5))/(100 * (lvl+50)) + par5	passive_ltng_mastery	((440*lvl) * (par6-par5))/(100 * (lvl+50)) + par5	passive_cold_mastery	((440*lvl) * (par6-par5))/(100 * (lvl+50)) + par5	passive_pois_mastery	((440*lvl) * (par6-par5))/(100 * (lvl+50)) + par5	passive_pm_mastery	((440*lvl) * (par6-par5))/(100 * (lvl+50)) + par5																																								paladin_handofgod_cast																																1	4		none												SC	SC	xx												1	1				1			1			paladin_handofgod_cast			-10	99								1					1						0	7	1332	66	1623	1	1																				8	dmg % bonus min	458	dmg % bonus max	12	dmg % elem bonus min	112	dmg % elem bonus max	15000	duration	5000	duration per level	1								8																																		1			0
Mon Claw	844				4										crushbolt1																																																															druid_morph																			crushbolt1													1	2		none												TH	TH	xx				1																			druid_morph			-10	99													1							0	0	0	0	1																																	1								8	192																																				0
Mon Crushpide	845				4	8												crushbolt2																																																																											17					crushbolt2	crushbolt2											1	1		none												TH	TH	xx				1																						-10	99													1							0	0	0	0	1										ln56	number of missiles	0	activation frame												2	missiles	1	missiles per level					1								8	96																																				0
Survival of the Fittest	846		survivalofthefittest	UNUSED		65																73731	charm_reduction	charm_reduction		10+(skill('Havoc'.lvl)*3)	charm_aura_dmgreduction	(-1)*(((220*lvl) * (par2-par1))/(100 * (lvl+50)) + par1)	charm_aura_weakness	(-1)*(((220*lvl) * (par2-par1))/(100 * (lvl+50)) + par1)																																																																															1	1	1		none												SC	SC	xx																	1									-10	99																			0	7	0	0	0	1	1	1		50													12	damage resist penalty min	100	damage resist penalty max													1								8																																			1		0
Shrine Inviso Nova	847					22												invisonovahitter	invisonovahitter	invisonovahitter																																																										sorceress_cast_fire											fist_will_cast				25					invisonovahitter												1	2		none												SC	SC	xx																	36	10								-10	99																				0	0	0	0	1																	12	number of missiles	4	additional missiles per level													1								8		1						1							mag	1						1															0
Frozen Orb Nova	848					8												frozennovacenter																																																												sorceress_cast_cold											ice_cast_3				17					frozennovacenter	frozennovacenter											1	2		none												SC	SC	xx																	1						sorceress_cast_cold			-10	99													1						0	7	5000	0	2500	1										1	number of missiles																						1								4																																					0
Astrogha Offensive CotH	849			Xmorth		30																3		abolishcurse	min((((((220*lvl) * (par4-par3))/(100 * (lvl+50)) + par3)*(100+stat('profession_duration_mod'.accr)))/100),(par4*2))	ln12	normal_damage_reduction	-50000	magic_damage_reduction	-50000	armor_override_percent	(-1)*min((skill('Havoc'.lvl)*2),75)	velocitypercent	-100	attackrate	-100																																										assassin_cloakofdarkness											fist_will_cast			18	30																	1	10		none												SC	SC	S2					4												1						assassin_cloakofdarkness	fist_will_cast		1	99																			0	7	120	12	234	1																	5	radius	1	radius per level	274	duration min	400	duration max									1								8																																					0
Mon Maelstrom	850			throwing knives											dev2spawner																																																																																		dev2spawner													1	2		rng		tkni	ajav									TH	TH	xx				1																						1	99													1						0	7	220	0	110	1																																	1								8	64																																				0
Mon Ele	851		elemental	shamanic 1		8												elemental1				42371																																																								sorceress_cast_fire											fire_cast_1				17					elemental1	elemental1											1	2		none												SC	SC	xx																	1						sorceress_cast_fire			1	99													1						0	7	20	10	155	1										1	number of missiles	0	activation frame										1	synergy									1								4															fire	48	24	12	12	12	12	64	32	16	16	16	16	(((100+(20*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2))))*100)/10000)-100									0
Unused A	852			left blank to include skills in rand-skill																																																																																																										1	0		none												SC	SC	xx																										1	99																				0	0	0	0							1																											1								8																																					0
Mon Gamma	853		gammafield	poison											monfieldcenter																																																															druid_shockwave																			monfieldcenter													1	4		none												SC	SC	xx																	1						druid_shockwave			1	99													1						0	7	48	6	111	1																															40	duration synergy	1								0															pois	20	4	2	2	2	2	60	12	6	6	6	6	(((100+(20*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2)))))/100)-100	150	30	30	30	(skill('Poison Flash'.blvl)*par8)+stat('skill_poison_dur'.accr)				0
SQS WoTmr	854		quest_summonskill	Book of Summoning oskill											questspawnerthingy																																																															quest_tainted_sun_flash_1											suncast2								questspawnerthingy														2		none												SC	SC	xx																	1						quest_tainted_sun_flash_1												1					1						0	7	0	0	0	1								1																									1								8																																					0
Cow Rush	855														cowmoospawner																																																															paladin_sacrifice																			cowmoospawner													1	2		none												SC	SC	xx																	1						paladin_sacrifice			1	99																				0	0	0	0	1																																	1								8															mag	30000						40000															0
Chicken Lickin	856														chickenlickincenter1																																																															quest_tainted_sun_flash_1											psychic_hammer_curse								chickenlickincenter1													1	2		none												SC	SC	xx																	1						quest_tainted_sun_flash_1	psychic_hammer_curse		1	99																				0	0	0	0	1																																	1								8	128																																				0
Hoof Stomp	857			Xladon											cowpushercenter																																																															druid_shockwave											zakarumpriest_death								cowpushercenter													1	4		none												SC	SC	xx																	1						druid_shockwave	zakarumpriest_death		1	99													1							0	0	0	0	1																																	1								8	48																																				0
Spawn Cow	858														cow3summon																																																																																		cow3summon													1	2		none												SC	SC	xx																	1						monster_baal_taunt_1			1	99													1							0	0	0	0	1																																	1								8																																					0
Spiral Dance	859		spiraldance	new HMCH skill	6	11												ominousinitial	ominousinitial	ominousinitial																																																																									19					ominousinitial	ominousinitial	ominousinitial										1	5		h2h		aspe										A1	A1	A1				1		1	1								1											1	99								1					1						0	7	400	0	200	1										1	spawn?																						1								8	91														mag																						0
Mon Singularity	860		seismicfield	ultimate											seismicfieldmob																																																															paladin_aura_resistlightning																			seismicfieldblackhole													1	2		none												SC	SC	xx																	1						paladin_aura_resistlightning			90	99												(250*(100-stat('assassin_timer_red_pct'.accr)))/100	1						0	7	1560	78	1911	1																																	1								4		260	52	26	26	26	26	300	60	30	30	30	30	(((100+(20*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2))))*(100+(stat('passive_pm_mastery'.accr))))/10000)-100																							0
Mon Multi Rock	861					8												multirock				42371																																																								sorceress_cast_fire															17					multirock	multirock											1	2		none												SC	SC	xx																	1						sorceress_cast_fire			1	99													1							0	0	0	0	1										1+lvl	number of missiles	0	activation frame																				1								4															fire	8	8	4	4	4	4	16	16	8	8	8	8	(((100+(20*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2)))))/100)-100									0
Cinobite Prowl	862		prowl	spear	31	67																																																																																						25	37																	1	2		none		spea	h2h	nagi	jave							SQ	A1	xx	4		1			1	1								1											6	99								1					1						0	7	20	5	82,5											200	damage %						-25	percent increase in velocity	0	?					0	?	0	?					1	50							8	128														burn	2	2	2	2	2	2	4	4	4	4	4	4		50								0
Belial Crucify	863			separate damage	6	11												crucspamcenter	crucspamcenter	crucspamcenter						par1+(blvl*par2)																																																																			19					crucspamcenter	crucspamcenter	crucspamcenter										1	5		h2h		mele										A1	A1	A1				1		1	1								1											1	99													1						0	7	32	8	132	1										1	proc ?						8	target seek range	2	target seek range per level													1								8	80																																				0
Belial Punisher Barrage	864					8												punbarragecenter																																																												sorceress_cast_lightning															17					punbarragecenter	punbarragecenter											1	2		none												SC	SC	xx																	1						sorceress_cast_lightning			-10	99													1						0	7	48	12	198	1										1	missiles																						1								4																																					0
Belial Volcano	865					43					par1							belial volcano in air								50																																																				monster_baal_taunt_1				weapon_throw_1											5					belial volcano in air												1	0		rng												SC	SC	xx																	1									1	99													1						0	7	20	10	155	1																	1	volcanos															1								8																																		11			0
Nerfed Firebolt Barrage	866														weakcharspawner																																																															sorceress_cast_fire											druid_fire_cast_1								weakcharspawner													1	0		none												A1	A1	A1				1													1									1	99													1							0	0	0	0	1																																	1								1															fire	72	36	18	18	18	18	112	56	28	28	28	28	(((100+(20*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2)))))/100)-100									0
Nerfed Magic Missiles	867			1.B9 MODIFIED SYNERGY		8												nerfedmagicmissile																																																												sorceress_thunder_bolt											mooncast				17					nerfedmagicmissile	nerfedmagicmissile											1	1		none												SC	SC	xx																	1						sorceress_thunder_bolt			24	99													1						0	7	60	6	117	1										3	number of missiles	0	activation frame				5	missiles min	14	missiles max			1	synergy									1								1															mag	100	20	10	10	10	10	160	32	16	16	16	16	(((100+(20*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+skill('DSK 2'.pst4)+(skill('DSK 2'.pst2))))*(100+(stat('passive_pm_mastery'.accr))))/10000)-100									0
Offensive Blink	868			shadow disciplines		27									offblinkspawner																																																															baal_teleport											teleport								offblinkspawner											1		1	0		none												SC	SC	xx																	1		1	2			baal_teleport	teleport		1	99								1				(250*(100-stat('assassin_timer_red_pct'.accr)))/100							0	7	26	13	201,5	1																	15	stun length	5	stun length per level													1								8																																					0
Belial Killer	869			new HMCH skill											killercenter																																																															sorceress_cast_fire											kaboooooooooom								killercenter													1	4		none												SC	SC	xx																	1						sorceress_cast_fire	kaboooooooooom		90	99													1						150	7	2000	-50	275	1																					0	timer loss min	175	timer loss max									1								8		1						1							burn	20	20	20	20	20	20	20	20	20	20	20	20		150								0
Summon Sinner	870		summonsinner			119																					fireresist	min(dm12,75)+min((stat('minion_resist_all'.accr)),75)	coldresist	min(dm12,75)+min((stat('minion_resist_all'.accr)),75)	lightresist	min(dm12,75)+min((stat('minion_resist_all'.accr)),75)	poisonresist	min(dm12,75)+min((stat('minion_resist_all'.accr)),75)	damagepercent	((stat('skill_minion_dmg_percent'.accr)*(100-stat('deathlord_penalty'.accr)))/100)	passive_fire_mastery	lvl*10											maxhp	((ln34*256)*(100+(ulvl/2)))/100	item_tohit_percent	(((lvl-1)*50)*(100+stat('item_minion_attack'.accr)))/100	item_normaldamage	min(edmx,2000)							sinners	sinnerspet	min((1+(lvl/2)),10)	NU														sorceress_cast_fire											suncast																					1	0		none												SC	SC	xx				1	4																		mephisto_chargedbolt_cast			-10	99								1											0	7	50	25	387,5	1	1									((stat('skill_minion_hp_percent'.accr)*(100-stat('deathlord_penalty'.accr)))/100)	hp%	ulvl	pet lvl				0	resist all min	200	resist all max	19	hit points	20	hit points per level									1								8																						1	2	2	2	2	2										0
Summon Avalanche	871		summonavalanche			119																					fireresist	min(dm12,75)+min((stat('minion_resist_all'.accr)),75)	coldresist	min(dm12,75)+min((stat('minion_resist_all'.accr)),75)	lightresist	min(dm12,75)+min((stat('minion_resist_all'.accr)),75)	poisonresist	min(dm12,75)+min((stat('minion_resist_all'.accr)),75)	damagepercent	((stat('skill_minion_dmg_percent'.accr)*(100-stat('deathlord_penalty'.accr)))/100)	passive_cold_mastery	lvl*10											maxhp	((ln34*256)*(100+(ulvl/2)))/100	item_tohit_percent	(((lvl-1)*50)*(100+stat('item_minion_attack'.accr)))/100	item_normaldamage	min(edmx,2000)							avalanches	avalanchespet	min((1+(lvl/2)),10)	NU														sorceress_cast_fire											suncast																					1	0		none												SC	SC	xx				1	4																		mephisto_chargedbolt_cast			-10	99								1											0	7	50	25	387,5	1	1									((stat('skill_minion_hp_percent'.accr)*(100-stat('deathlord_penalty'.accr)))/100)	hp%	ulvl	pet lvl				0	resist all min	200	resist all max	19	hit points	20	hit points per level									1								8																						1	2	2	2	2	2										0
Summon Glowing Fungus	872		summonglowingf			119																					fireresist	min(dm12,75)+min((stat('minion_resist_all'.accr)),75)	coldresist	min(dm12,75)+min((stat('minion_resist_all'.accr)),75)	lightresist	min(dm12,75)+min((stat('minion_resist_all'.accr)),75)	poisonresist	min(dm12,75)+min((stat('minion_resist_all'.accr)),75)	damagepercent	((stat('skill_minion_dmg_percent'.accr)*(100-stat('deathlord_penalty'.accr)))/100)	passive_ltng_mastery	lvl*10											maxhp	((ln34*256)*(100+(ulvl/2)))/100	item_tohit_percent	(((lvl-1)*50)*(100+stat('item_minion_attack'.accr)))/100	item_normaldamage	min(edmx,2000)							glowingfs	glowingfspet	min((1+(lvl/2)),10)	NU														sorceress_cast_fire											suncast																					1	0		none												SC	SC	xx				1	4																		mephisto_chargedbolt_cast			-10	99								1											0	7	50	25	387,5	1	1									((stat('skill_minion_hp_percent'.accr)*(100-stat('deathlord_penalty'.accr)))/100)	hp%	ulvl	pet lvl				0	resist all min	200	resist all max	19	hit points	20	hit points per level									1								8																						1	2	2	2	2	2										0
Rune of Mana	873		runeofmana	traps											runesweepcenter																																																															assassin_cloakofdarkness																			runesweepcenter													1	2		none												SC	SC	xx																	1						assassin_cloakofdarkness			-10	99												250	1						0	7	70	7	136,5	1																			15	timer loss per level													1								8		100	2	2	2	2	2	150	2	2	2	2	2	min(((stat('maxmana'.accr)-stat('mana'.accr))/256),25000)-100	mana	50						100															0
Working Bear Claw	874		bearclaw			8												bearbolt																																																												druid_morph															17					bearbolt	bearbolt											1	2		none												SC	SC	xx				1													1						druid_morph			-10	99													1						0	7	16	0	8	1										1	missiles						50	stun duration	5	stun duration per level													1								8	192																																				0
Real Spike Nova	875					22												realspike	realspike	realspike																																																																									25					realspike												1	2		none												SC	SC	xx																	1									1	99																				0	0	0	0	1																	12	number of missiles	4	additional missiles per level													1								8																																					0
Boss Killer Spell	876		bosskillerspell			8												bossbolt																																																												assassin_cloakofdarkness															17					bossbolt	bossbolt											1	2		none												SC	SC	xx																	1									-10	99								1				125	1							0	0	0	0	1										1	number of missiles																						1								8															burn	10						10							25								0
Mon Dynamite	877		barreloffun												dynamite in air		1																																																													druid_firecast_b				weapon_throw_1							druid_fire_cast_1								dynamite in air													1	0		none												SC	SC	xx																	1									-10	99													1							0	0	0	0	1																																	1								8															mag	50000						50000															0
Mon Super DC	878		attack	poison spells		43					par1							Mon Super DC in air								(par1/4)+3+6																																																				necromancer_poison_cast				weapon_throw_1											5					Mon Super DC in air												1	0		rng												SC	SC	xx																	1									-10	99													1						0	7	20	10	155	1																	2	cows					1	synergy									1								0															pois	64	32	16	16	16	16	144	72	36	36	36	36	(((100+(20*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+skill('DSK 2'.pst5)+(skill('DSK 2'.pst2))))*(100+(par4*skill('Swarm'.blvl))))/10000)-100	25				stat('skill_poison_dur'.accr)	11			0
Lifeshield	879	dru	lifeshield	melee elemental																																											passive_4		passive4	1	item_lc_tgt_max	ln12																																																										1	0		none												SC	SC	xx				1																					(ulvl>89)?((stat('learn_blackroad'.accr)>0)?(((ulvl-90)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1):9999):9999	90	99								1												0	0	0	0	1						1											50	defense bonus	15	defense bonus per level													1								8																																					0
Broadside Monster Power	880		broadside	throwing knives											broadsidestarter																																																																																		broadsidestarter													1	2		rng												A1	A1	xx				1													1									1	99													1						0	7	640	0	320	1																	375	lockout length	-10	lockout length per level													1								8	192																																				0
Crane Stance	881		cranestance			65																73731	aura_5	aura_itemonly		(skill('Spirit Walk'.lvl)*3)+stat('item_stance_radius'.accr)	damagepercent	ln56	passive_dodge	par1	passive_avoid	par1	passive_evade	par1															damagepercent	ln56	passive_dodge	par1	passive_avoid	par1	passive_evade	par1																																																					1	1	1		none														S1																										-10	99								1											0	7	0	0	0	1	1	1		50													10	avoidance							50	dmg %	15	dmg % per level					1								8																																			30		0
Player Dynamite	882		barreloffun												playermite in air		1																																																													druid_firecast_b				weapon_throw_1							druid_fire_cast_1								playermite in air													1	0		none												SC	SC	xx																	1									-10	99													1						0	7	20	10	155	1																																	1								4															fire	32	16	8	8	8	8	40	20	10	10	10	10	(((100+(20*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2)))))/100)-100									0
Cone of Cold	883		coneofcold			8												icekiller1				42371																																																								sorceress_cast_cold											ice_cast_2				17					icekiller1	icekiller1											1	2		none												SC	SC	xx																	1						sorceress_cast_cold			-10	99													1						0	7	20	10	155	1										10	number of missiles	0	activation frame																				1								4															cold	8	8	4	4	4	4	16	16	8	8	8	8	(((100+(20*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2)))))/100)-100	250				stat('profession_duration_mod'.accr)				0
ATMG Sentry	884		atmgsentry			28												machineguncenter	machineguncenter	machineguncenter																																																										druid_firecast_a															28					machineguncenter												1	7		none												SC	SC	xx					4				1								1						sentryproc			-10	99																			0	7	200	0	100	1																																	1								8	16																																				0
