skill	Id	charclass	skilldesc	* Comment	srvstfunc	srvdofunc	prgstack	srvprgfunc1	srvprgfunc2	srvprgfunc3	prgcalc1	prgcalc2	prgcalc3	prgdam	srvmissile	decquant	lob	srvmissilea	srvmissileb	srvmissilec	srvoverlay	aurafilter	aurastate	auratargetstate	auralencalc	aurarangecalc	aurastat1	aurastatcalc1	aurastat2	aurastatcalc2	aurastat3	aurastatcalc3	aurastat4	aurastatcalc4	aurastat5	aurastatcalc5	aurastat6	aurastatcalc6	auraevent1	auraeventfunc1	auraevent2	auraeventfunc2	auraevent3	auraeventfunc3	auratgtevent	auratgteventfunc	passivestate	passiveitype	passivestat1	passivecalc1	passivestat2	passivecalc2	passivestat3	passivecalc3	passivestat4	passivecalc4	passivestat5	passivecalc5	passiveevent	passiveeventfunc	summon	pettype	petmax	summode	sumskill1	sumsk1calc	sumskill2	sumsk2calc	sumskill3	sumsk3calc	sumskill4	sumsk4calc	sumskill5	sumsk5calc	sumumod	sumoverlay	stsuccessonly	stsound	stsoundclass	stsounddelay	weaponsnd	dosound	dosound a	dosound b	tgtoverlay	tgtsound	prgoverlay	prgsound	castoverlay	cltoverlaya	cltoverlayb	cltstfunc	cltdofunc	cltprgfunc1	cltprgfunc2	cltprgfunc3	cltmissile	cltmissilea	cltmissileb	cltmissilec	cltmissiled	cltcalc1	*cltcalc1 desc	cltcalc2	*cltcalc2 desc	cltcalc3	*cltcalc3 desc	warp	immediate	enhanceable	attackrank	noammo	range	weapsel	itypea1	itypea2	itypea3	etypea1	etypea2	itypeb1	itypeb2	itypeb3	etypeb1	etypeb2	anim	seqtrans	monanim	seqnum	seqinput	durability	UseAttackRate	LineOfSight	TargetableOnly	SearchEnemyXY	SearchEnemyNear	SearchOpenXY	SelectProc	TargetCorpse	TargetPet	TargetAlly	TargetItem	AttackNoMana	TgtPlaceCheck	ItemEffect	ItemCltEffect	ItemTgtDo	ItemTarget	ItemCheckStart	ItemCltCheckStart	ItemCastSound	ItemCastOverlay	skpoints	reqlevel	maxlvl	reqstr	reqdex	reqint	reqvit	reqskill1	reqskill2	reqskill3	restrict	State1	State2	State3	delay	leftskill	repeat	checkfunc	nocostinstate	usemanaondo	startmana	minmana	manashift	mana	lvlmana	*Manaat30	interrupt	InTown	aura	periodic	perdelay	finishing	passive	progressive	general	scroll	calc1	*calc1 desc	calc2	*calc2 desc	calc3	*calc3 desc	calc4	Param1	*Param1 Description	Param2	*Param2 Description	Param3	*Param3 Description	Param4	*Param4 Description	Param5	*Param5 Description	Param6	*Param6 Description	Param7	*Param7 Description	Param8	*Param8 Description	InGame	ToHit	LevToHit	ToHitCalc	ResultFlags	HitFlags	HitClass	Kick	HitShift	SrcDam	MinDam	MinLevDam1	MinLevDam2	MinLevDam3	MinLevDam4	MinLevDam5	MaxDam	MaxLevDam1	MaxLevDam2	MaxLevDam3	MaxLevDam4	MaxLevDam5	DmgSymPerCalc	EType	EMin	EMinLev1	EMinLev2	EMinLev3	EMinLev4	EMinLev5	EMax	EMaxLev1	EMaxLev2	EMaxLev3	EMaxLev4	EMaxLev5	EDmgSymPerCalc	ELen	ELevLen1	ELevLen2	ELevLen3	ELenSymPerCalc	aitype	aibonus	cost mult	cost add
UNUSED 1238	1238																																																																																																																																																																																																																																																															0
Uldyssian Armor	1239					25																	charm_crushing		100		passive_avoid	100	passive_evade	100	passive_dodge	100	fade	1	magicmaxdam	500																																										paladin_handofgod_cast											psicast																					1	4		none												SC	SC	xx												1	1				1			1			paladin_handofgod_cast		((ulvl-18)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	18	99								1				par4							0	7	136	17	314.5	1	1																45	duration min	200	duration max	450	duration cap	750	timer base							5	velocitypercent synergy	1								8																																					0
Uldyssian Spam	1240			Minions		43					1							uldy in air								10																																																				barbarian_howl_1				weapon_throw_1											5					uldy in air												1	0		none												SC	SC	SC				1													1									1	99													1						0	7	100	0	50	1																																	1								8																																		11			0
Uldyssian Armaggedon	1241			Deathstrike Star											uldyarmaggedon																																																																										psicast								uldyarmaggedon													1	6		none												SC	SC	xx					4				1								1						shrine_ofenirhs																							0	7	120	6	147	1										1	number of missiles																						1								8	128														mag	24	24	12	12	12	12	40	40	20	20	20	20										0
Fire Coiler	1242														moreredirection																																																																																		moreredirection														2		none												SC	SC	xx																	1									1	1								1				125	1						0	7	264	0	132	1				750				1																									1								8																																		11			0
Void Questcheck 1	1243					8												voidchecker1																																																												necromancer_corpse_cast															17					voidchecker1	voidchecker1											1	5		none												A1	A1	xx																	1									1	99													1							7	200	5	172.5	1										1	number of missiles																						1								1															pois	10000						15000							5				stat('skill_poison_dur'.accr)				0
Void Questcheck 2	1244					8												voidchecker2																																																												baal_novacast															17					voidchecker2	voidchecker2											1	5		none												A1	A1	xx																	1									1	99													1							7	200	5	172.5	1										1	number of missiles																						1								1															pois	10000						15000							5				stat('skill_poison_dur'.accr)				0
Void Questcheck 3	1245					30																3		killed2	1500	50	levelchallenge_kill_check	123																																																																18	30																	1	3		none												SC	SC	xx					4												1									1	99																				0	0	0	0																																		1								8																																					0
Void Questcheck 4	1246					30																3		killedandrewarded	1500	50	levelchallenge_kill_check	127																																																																18	30																	1	3		none												SC	SC	xx					4												1									1	99																				0	0	0	0																																		1								8																																					0
Thundercrack	1247	ama	thundercrack		6										crackmaker							42371				15																																																																		5					crackmaker													1	4		h2h		scep										A1	A1	xx				1											1		1								((skill('Moon Queen'.blvl)+skill('Dragonlore'.blvl)+skill('Lioness'.blvl)+skill('Bacchanalia'.blvl))==0)?((ulvl<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1):(stat('newskills'.accr)+1)	1	99								1					1							8	3	2	40	1										5+(blvl/3)	number of bolts												1	synergy									1								5	90														ltng	8						32	24	24	24	24											0
Stormcall	1248	ama	stormcall												stormcall																																																															diablo_cold_cast											light_cast_2								stormcall													1	2		none												SC	SC	xx																	1						diablo_cold_cast		((ulvl-6)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	6	99					Thundercrack								1						0	8	5	5	85.25	1																																	1								3		32	10	11	12	13	14	32	10	11	12	13	14	(((50+(10*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2))))*(100+(stat('passive_pm_mastery'.accr))))/10000)-50	ltng	32						32	16	17	18	19	21	(((50+(10*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2)))))/100)-50									0
Hammer of Zerae	1249	ama	hammerofZerae		1	73												zerovortex																																																												impact_lightning_2															35					zerovortex												1	2		none		scep										SC	SC	xx																	1						impact_lightning_2		((ulvl-12)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	12	99					Stormcall								1						0	6	20	20		1																	4														14		1								6	160														ltng	4						18	12	12	12	12	12	(((50+(10*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2)))))/100)-50							1		0
Asterism	1250	ama	asterism																																												goddess		dexterity	edmn	energy	edmn	maxdamage	5+(blvl*3)	passive_ltng_pierce	5+blvl	skill_armor_percent	7*lvl																																																				1	0		none												SC	SC	xx				1																					((skill('Moonbeam'.blvl)+skill('Takedown'.blvl)+skill('Ghost Arrow'.blvl)+skill('Magic Missiles'.blvl))==0)?(((ulvl-18)<((blvl-1-stat('skill_more'.accr)-(skill('DSK 2'.pst1)/2))*6))?(stat('newskills'.accr)+1):1):(stat('newskills'.accr)+1)	18	99					Hammer of Zerae			1												0	0	0	0	1						1																											1								8																50	4	4	4	4	4																0
Magnetic Field	1251	ama	magneticfield												magnetik																																																																																		magnetik													1	2		none		scep										SC	SC	xx																	1								((ulvl-24)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	24	99					Asterism															8	30	4	0	1										10	radius	2	freq																				1								4	19														ltng	16						200	32	15	15	15	15	(((50+(10*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2)))))/100)-50									0
Obliteration	1252	ass	obliteration		17	63												zennyelcast				42371		lowerresist		20																																																			1	necromancer_corpse_cast								necromancer_corpseexp_1						21	33					poisoncorpseexplosion	zennyelcast	redlightmissile										1	0		rng												SC	SC	xx								1		1	1						1			3		1	necromancer_corpse_cast		(ulvl>89)?((stat('learn_blackroad'.accr)>0)?(((ulvl-90)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1):9999):9999	90	99													1						0	8	100	12	351	1										par3	number of targets										1	targets			20	range					5	levels per synergy	1								1		128	12	4	4	4	4	256	20	6	6	6	6	(((50+(10*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2))))*(100+(stat('passive_pm_mastery'.accr))))/10000)-50																							0
Noctule	1253	ass	noctule		6	11												batrain_center	batrain_center	batrain_center																																																										noctule_cast															19					batrain_center	batrain_center	batrain_center										1	3		h2h		h2h										A1	A1	xx				1		1	1								1		1						noctule_cast		((ulvl-24)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	24	99					Shadow Dancer			1					1							8	10	6	210	1										1	spawn shockwave ?																						1								8	58														mag	12	11	10	9	8	6	12	11	10	9	8	6	5*skill('Batstrike'.blvl)									0
Shadow Dancer	1254	ass	shadowdancer																																												artofwar	h2h	passive_mastery_melee_crit	9+blvl	passive_mastery_melee_dmg	edmn																																																										1	0		none		h2h										SC	SC	SC				1																					((ulvl-18)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	18	99					Twin Fang Strike														0	8	0	0	1							1															50	% damage percent	10	damage % per level									1								8																50	15	14	13	12	10													10			0
Backstab	1255	ass	backstab		39	2																	iamaurilbowdown		clc2		passive_avoid	100	passive_evade	100	passive_dodge	100	fade	1	item_crushingblow	"min(100, 4+(8*blvl))"																																																																										1	4		h2h		nagi										A1	A1	A1				1		1	1								1		1								((ulvl)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	1	99								1					1						0	8	5	5	156	1												(ulvl*6)/(-100)+10	duration																				1	10	2						8	96																																				0
Windform	1256	bar	windform		38	76																	whirlwind		500		velocitypercent	50	skill_armor_percent	10*lvl	poisonmindam	edmn*100	poisonmaxdam	edmx*100	poisonlength	edln	item_healonstriking	4+blvl																																							1		barbarian_whirlwind										coldhalocloudcast			31	45																	1	3		none		swor										SQ	A1	xx	10		1			1									1										((ulvl-18)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	18	99					Stormblast			1					1						1	8	15	5	60		1									ln12	dmg%						100	dmg %	20	dmg % per level	10	attacks per tick											1								6	192															4	12	16	20	24	28	4	16	24	24	28	32		40	10							0
Deadalus	1257	bar	deadalus																																												passive_6		passive6	1	lightmindam	edmn	lightmaxdam	edmx	item_tohit_percent	ln12	maxhp	(50+((blvl*blvl*5)/4))*256																																																				1	0		none												SC	SC	xx				1																					((ulvl-24)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	24	99					Windform			1												0	0	0	0	1						1											20	att % base	2	att % p/l					20	synergy							1								6															ltng	4						28	28	28	28	28	28	(blvl-1)*par5									0
Deathgaze	1258	bar	deathgaze		6	11												deathgazecenter	deathgazecenter	deathgazecenter						par1																																																					necromancer_teeth_1														19					deathgazecenter	deathgazecenter	deathgazecenter										1	5		h2h		axe										A1	A1	xx				1		1	1								1		1								((ulvl-6)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	6	99					Blood Hatred			1					1						4	8	6	3		1										1	proc ?						25	target seek range											0	timer loss min	100	timer loss max	1								8	64														cold	5	5	5	5	5	5	7	7	7	7	7	7	(5*ulvl)/4	25								0
Iron Spiral	1259	bar	ironspiral		6	11												thunderclap_base	thunderclap_base	thunderclap_base																																																																									19					thunderclap_base	thunderclap_base	thunderclap_base										1	3		h2h		swor										A1	A1	xx				1		1	1								1		1								((ulvl-6)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	6	99					Aerials Disaster			1					1							8	6	3	210	1										1	spawn shockwave ?																						1	10	5						8	51														ltng	1						10	10	10	10	10	10	(5*ulvl)/4									0
Iceburst	1260	bar	iceburst	in old melee tree	6	11												polar_center	polar_center	polar_center		73731		shellshock	50	"rand(2,4)"	velocitypercent	-50	coldresist	(3+((blvl*3)/2))*(-1)																																																			1												19					polar_center	polar_center	polar_center										1	5		h2h		axe										A1	A1	A1				1		1	1								1		1								((ulvl-12)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	12	99					Deathgaze			1					1							7	20	9	30	1										1	proc ?																						1								8	32														cold	1						2							25								0
Werewolf Form	1261	dru	werewolfform			116																	werewolf		((par1+((lvl-1)*250))*(100+stat('profession_duration_mod'.accr)))/100		manarecovery	(1-stat('item_cots_when_pact'.accr))*stat('maxmana'.accr)*(100+stat('manarecoverybonus'.accr))/(-25600)	passive_dodge	"min(50*blvl,50)"	item_deadlystrike	4+(blvl/2)	tohit	par2+(lvl*lvl*5)	velocitypercent	15	item_healafterkill	skill('Feed The Pack'.pst2)												(skill('Feed The Pack'.ast2) > 0)?11:1																																								wolf_into	wolf_undo	45	1																	1	2		none		swor			crsd							SC	SC	xx	22																1								((ulvl)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	1	99								1				250				1				7	20	0		1	1																30000	duration	50	tohit base			10	self syn									1								8																																					0
Mana Pulse	1262	dru	manapulse		39	2																	frenzy		clc2		manarecovery	"max(((pst2-pst1)/25),pst5)+par2"																						stat('maxmana'.accr)*stat('item_fasterattackrate'.accr)/100		200+stat('maxmana'.accr)						stat('maxmana'.accr)/par1																				amazon_cast_poison		1																														1	4		h2h		swor			crsd							A1	A1	A1				1		1	1								1		1						amazon_cast_poison		((ulvl-6)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	6	99					Werewolf Form			2	werewolf				1							8	0	0	156	1												par3	duration				40	velocity	20	velocity per level	1	duration cap							25	duration min	75	duration max	1								8	115														cold	10	10	20	30	40	50	10	10	20	30	40	50	(5*ulvl)/4	25								0
Harbinger	1263	dru	harbinger		22	27									savagerycenter															skill('Feed The Pack'.ast2)																																															1					druid_bouldereremerge							shadowwarriorappear			5					savagerycenter											1		1	0		none		swor			crsd							A1	A1	xx				1	4	1		1									1		1	2			druid_bouldereremerge	ravenscast	((ulvl-12)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	12	99					Mana Pulse			2	werewolf			"max(0,(50-(blvl*5)))"	1							8	10	10		1																																	1								8	57														mag	4	4	4	4	4	4	4	4	4	4	4	4	((5*ulvl)/4)*(1+ast2)									0
Twisting Bite	1264	dru	twistingbite		6	11												lunatictwister	lunatictwister	lunatictwister										skill('Feed The Pack'.ast2)																																															1	lunaticattack															19					lunatictwister	lunatictwister	lunatictwister										1	2		h2h		swor			crsd							A1	A1	A1				1		1	1								1		1								((ulvl-24)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	24	99					Feed The Pack			2	werewolf				1							7	50	8	7.5	1										1	number of missiles														10	self syn							1								5	52														cold	16	6	6	6	6	6	24	12	12	12	12	12	((blvl-1)*par5)*(1+ast2)									0
Feed The Pack	1265	dru	feedthepack																									(ulvl/6)+1+stat('skill_more'.accr)		(ast3>ast1)?1:0		skill('Werewolf Form'.blvl)		0													artofwar	swor	item_reanimate	ast2*(10+(blvl/2))		((edmx*(100+(blvl*par4)))/100)*ast2																																																										1	0		none		swor										SC	SC	xx				1																					((ulvl-18)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	18	99					Harbinger			1												0	0	0	0	1						1											2	attributes bonus % min	77	attributes bonus % max			10	self syn									1								8																						10	2	3	4	5	6										0
Boneyard	1266	nec	boneyard			8												boneyardmain																																																												necromancer_bonespear_3															17					boneyardmain	boneyardmain											1	1		none												SC	SC	xx				1													1						necromancer_bonespear_3		((ulvl-12)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	12	99					Corrosion								1							7	40	19	0	1										1	number of missiles								 														1								7		15	8	5	5	5	3	15	8	5	5	5	3	(((((50+(10*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2))))*(100+(stat('passive_pm_mastery'.accr))))/10000)-50)*(25+skill('Necropolis'.blvl)))/50	mag	15	8	5	5	5	3	15	8	5	5	5	3	(((((50+(10*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2))))*(100+(stat('passive_pm_mastery'.accr))))/10000)-50)*(25+skill('Necropolis'.blvl)))/50									0
Comet	1267	nec	comet			80												cometrepeater			darkturbofront	42375				8																																																				andariel_rock_1											druid_fire_cast_2				36					cometrepeater												1	2		none												SC	SC	xx					4	1		1									1			4			andariel_rock_1		((ulvl)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	1	99													1							7	10	15	238	1																							1	synergy									1								4															fire	16	12	8	8	8	8	32	18	10	10	10	9	(((((50+(10*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2)))))/100)-50)*(25+skill('Necropolis'.blvl)))/50									0
Corrosion	1268	nec	corrosion		3	4									blackrotcontrol																																																														1	necromancer_corpse_cast								necromancer_corpseexp_1			firecrackerz			3	83				blackrotcontrol													1	4		none												SC	SC	xx				1		1						1					1						necromancer_corpse_cast	firecrackerz	((ulvl-6)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	6	99					Comet								1							7	30	20	100	1																																	1								0															pois	64	25	9	9	9	9	100	35	13	13	13	13	(((((50+(10*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2)))))/100)-50)*(25+skill('Necropolis'.blvl)))/50	75				stat('skill_poison_dur'.accr)				0
Necropolis	1269	nec	necropolis																																												artofwar		item_fastercastrate	ln12	item_poisonlengthresist	ln34																																																										1	0		none												SC	SC	xx				1																					((ulvl-18)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	18	99					Boneyard			1												0	0	0	0	1						1											20	fcr base	1	fcr/lvl	6	plr base	3	plr/lvl									1								8																																					0
Blood Mana	1270			i just want to be cool too - duplicate?		30																3		blood_mana	ln34	ln12																																																																		18	30					curseeffectred		cursecast										1	0		none												SC	SC	S2																	1									1																					0	0	0	0	1																	3	radius	1	radius per level	200	duration	75	additional duration/level	40	Max hitpoints to remove curse							1								8		10	4	4	4	4	4	20	4	4	4	4	4																						1		0
Mercy	1271	pal	vesselofmercy			124									zomgwhatcast			zomgwhatidol	zomgwhatidol	zomgwhatidol			lordjusticar		(ln56*(100+stat('profession_duration_mod'.accr)))/100	1																																																				paladin_aura_cleansing											mercyvessel					92			zomgwhatcast		zomgwhatidol			25		25		15				1	1		none												SC	SC	xx																	1								((skill('Judgement'.blvl))==0)?(((ulvl)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1):(stat('newskills'.accr)+1)	1	99								1					1							7	10	9	77.5	1	1									(skill('Judgement'.blvl) == 0)?(1+stat('skill_shadow_mastery'.accr)):1	number of missiles												2	delay between attacks	7500	duration	750	duration per level					1	25	5						5		8	4	4	4	4	4	8	5	5	5	5	5	(((50+(10*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2))))*(100+(stat('passive_pm_mastery'.accr)+stat('skill_light_mastery'.accr))))/10000)-50																							0
Euphoria	1272	pal	euphoria			25																	aaaaaaarrrgh		(edmx*(100+stat('profession_duration_mod'.accr)))/100		passive_fire_pierce	5+blvl	passive_ltng_pierce	5+blvl	passive_cold_pierce	5+blvl	passive_pois_pierce	5+blvl																																												cursor_hostile											siege_beast_dust																					1	4		none												SC	SC	xx																	1			1					((ulvl-6)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	6	99					Judgement			1					1							7	60	5	30	1	1																4	pierce % min	24	pierce % max	20												1								8																						250						200*blvl									0
Life and Death	1273	pal	lifeanddeath	Life and Death																																											passive_3		passive3	1	skill_light_mastery	(((skill('Arcane Strike'.blvl)+skill('Tainted Blood'.blvl))==0)?(ln12):0)	skill_shadow_mastery	(((skill('Retaliate'.blvl)+skill('Solar Flare'.blvl))==0)?((ln34)/5):0)																																																								1	0		none												SC	SC	xx				1																					((ulvl-12)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	12	99					Euphoria			1												0	0	0	0	1						1											10	dmg %/lifesteal (*5) to judgement	7	idem per level	5	extra hammers	1	extra hammers per level									1								8																																					0
Demiurge	1274	pal	demiurge			25																	godmode		"min((((((220*lvl) * (par2-par1))/(100 * (lvl+50)) + par1))),par3)"		strength	50*blvl	energy	50*blvl	dexterity	50*blvl	vitality	50*blvl	item_reanimate	"min(40,(10+blvl))"																																										demiurge_cast											psicast																					1	4		none												SC	SC	xx																	1						paladin_handofgod_cast		((ulvl-18)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	18	99					Life and Death			1				par4								8	100	10	314.5	1	1																75	duration min	200	duration max	300	duration cap	375	timer base							2	velocitypercent synergy	1								8																																					0
Hoplite	1275	pal	summonhoplite			119																	thundara				fireresist	"min(dm12,75)+min((stat('minion_resist_all'.accr)),75)"	coldresist	"min(dm12,75)+min((stat('minion_resist_all'.accr)),75)"	lightresist	"min(dm12,75)+min((stat('minion_resist_all'.accr)),75)"	poisonresist	"min(dm12,75)+min((stat('minion_resist_all'.accr)),75)"	damagepercent	((stat('skill_minion_dmg_percent'.accr)*(100-stat('deathlord_penalty'.accr)))/100)+((skill('DSK'.pst3)+skill('DSK'.pst4)+skill('Superbeast'.blvl))*par5)													maxhp	((ln34*256)*(100+(ulvl/2)))/100	item_tohit_percent	(((lvl-1)*350)*(100+stat('item_minion_attack'.accr)))/100	item_normaldamage	"min(edmx,4000)"							hoplites	hoplitespet	5	NU	Blessed Life	skill('Blessed Life'.lvl)	Plague	skill('Plague'.lvl)										quest_horadric_staff_light																																1	0		none												SC	SC	xx					4																				((ulvl-24)<((blvl-1-stat('skill_more'.accr)-(skill('Light and Shadow'.blvl)/2))*6))?(stat('newskills'.accr)+1):1	24	99					Holy Armor			1					1							7	250	11	75	1	1									((stat('skill_minion_hp_percent'.accr)*(100-stat('deathlord_penalty'.accr)))/100)+((skill('DSK'.pst1)+skill('DSK'.pst2)+skill('WhiteZombie'.blvl))*par6)	hp%	ulvl	pet lvl				0	resist all min	200	resist all max	159	hit points	35	hit points per level	5	dmg % synergy	3	hp % synergy					1								5																						300	45	45	45	45	45										0
Immersion	1276	sor	immersion			17												immersioncast	immersioncast	immersioncast																																																										druid_windcast	necromancer_poisonnova														23					immersioncast												1	0		none												SC	SC	xx																	1								((ulvl)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	1	99													1						0	8	4	8	16	1										3	number of bolts																						1								5		10	2	2	2	3	3	10	3	3	3	4	4	((stat('maxmana'.accr)-stat('mana'.accr))/256)-100																							0
I Failed At Modding	1277	sor	ifailed	just.. facepalm	6	11												ifailedspawner	ifailedspawner	ifailedspawner						par1																																																																			19					ifailedspawner	ifailedspawner	ifailedspawner										1	5		h2h		staf	crsd	scrd								A1	A1	xx				1		1	1								1		1								((ulvl-6)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	6	99					Moonstrike			1					1						5	7	25	11	75	1					1					1	proc ?						10	target seek range															1								5	51	5	5	5	5	5	5	20	20	20	20	20	20																								0
Sky Render	1278	sor	skyrender	melee...no.  ranged											skyrenderstarter											"max(12,clc1)"																																																				antimass_cast											direwolfcharged								skyrenderstarter													1	2		rng		staf	crsd	scrd								A1	A1	xx				1													1								((ulvl-12)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	12	99					I Failed At Modding			1				((110 * blvl) / (blvl + 6) * ((par2 - par1) / 100)) + par1 + par3	1							8	30	15	320	1										(110 * blvl) / (blvl + 6) * (par5 - par4) / 100 + par4 + par6	dm homemade style						470	lockout length	-100	lockout length per level	100	dm homemade style	40	seek range base	-1	seek range lvl	3	dm homemade style					1								8	77																																				0
Blade Spirit	1279	sor	bladespirit			119																					fireresist	"min(dm12,75)+min((stat('minion_resist_all'.accr)),75)"	coldresist	"min(dm12,75)+min((stat('minion_resist_all'.accr)),75)"	lightresist	"min(dm12,75)+min((stat('minion_resist_all'.accr)),75)"	poisonresist	"min(dm12,75)+min((stat('minion_resist_all'.accr)),75)"	magicresist	"min(dm12,75)+min((stat('minion_resist_all'.accr)),75)"	damagepercent	((stat('skill_minion_dmg_percent'.accr)*(100-stat('deathlord_penalty'.accr)))/100)+(blvl*15)											maxhp	((ln34*256)*(100+(ulvl/2)))/100	item_tohit_percent	(((lvl-1)*75)*(100+stat('item_minion_attack'.accr)))/100	item_normaldamage	"min(edmx,4000)"	profession_duration_mod	((lvl-1)*20)					summon_scimitar	scimitars	"min((2+(lvl/2)),9)"	S1	Ice Queen	skill('Ice Queen'.lvl)	Living Flame	skill('Living Flame'.lvl)	Warp Armor	skill('Warp Armor'.lvl)	Vengeful Power	skill('Vengeful Power'.lvl)						assassin_cloakofdarkness							hit_thorns				berserkfront																					1	0		none												SC	SC	xx					4												1						assassin_cloakofdarkness		((ulvl-18)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	18	99					Sky Render			1					1						0	8	50	15	132	1	1									((stat('skill_minion_hp_percent'.accr)*(100-stat('deathlord_penalty'.accr)))/100)+(blvl*15)	hp%	ulvl	pet lvl				0	resist all min	200	resist all max	400	hit points	80	hit points per level									1								5																						400	100	100	100	100	80										0
Antimass	1280	sor	antimass			25																	healingeffect		1		hpregen	((stat('mana'.accr)*250)/256)*clc1 / 100	manarecovery	(stat('mana'.accr)*(-250))/256																																																shrine_refill											antimass_cast																					1	4		none												SC	SC	xx																	1			1			antimass_cast	antimass_cast	((ulvl-24)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	24	99					Mana Sweep			1				"max(50,par7-dm12)"								8	100	0	99	1	1									50+lvl	% change						10	duration loss min	150	duration loss max									200	timer			1								8																																					0
Witch Trace	1281					8												zwiwallmaker																																																												druid_firecast_a															17					zwiwallmaker	zwiwallmaker											1	1		none												SC	SC	xx				1													1						druid_firecast_a			1	99													1							0	0	0	0	1										1	number of missiles								 														1								8															fire																						0
Crying Lightning	1282		innerfire	?		8												crying_base																																																																											28					crying_base	crying_base											1	2		none												SC	SC	xx																	1									1	99													1							4	48	-4	-4.25	1										1																							1								8															mag	50000						50000							20								0
Item Werewolf	1283			"Subskill, wolf renaims"		18																	werewolf		250		passive_avoid	90	passive_evade	90	passive_dodge	90	item_deadlystrike	100	tohit	par2+(lvl*lvl*5)																																																						wolf_into	wolf_undo	45	1																	1	4		none												SC	SC	xx																	1									1	99								1					1			1				7	20	0		1	1																30000	duration	50	tohit base													1								8																																					0
