skill	Id	charclass	skilldesc	* filter	srvstfunc	srvdofunc	srvmissile	decquant	lob	srvmissilea	srvmissileb	srvmissilec	cltstfunc	cltdofunc	cltprgfunc1	cltmissile	cltmissilea	cltmissileb	cltmissilec	cltmissiled	aura	aurafilter	aurastate	auratargetstate	auralencalc	aurarangecalc	perdelay	aurastat1	aurastatcalc1	aurastat2	aurastatcalc2	aurastat3	aurastatcalc3	aurastat4	aurastatcalc4	aurastat5	aurastatcalc5	aurastat6	aurastatcalc6	calc1	*calc1 desc	calc2	*calc2 desc	calc3	*calc3 desc	calc4	Param1	*Param1 Description	Param2	*Param2 Description	Param3	*Param3 Description	Param4	*Param4 Description	Param5	*Param5 Description	Param6	*Param6 Description	Param7	*Param7 Description	Param8	*Param8 Description	HitShift	SrcDam	MinDam	MinLevDam1	MinLevDam2	MinLevDam3	MinLevDam4	MinLevDam5	MaxDam	MaxLevDam1	MaxLevDam2	MaxLevDam3	MaxLevDam4	MaxLevDam5	DmgSymPerCalc	EType	EMin	EMinLev1	EMinLev2	EMinLev3	EMinLev4	EMinLev5	EMax	EMaxLev1	EMaxLev2	EMaxLev3	EMaxLev4	EMaxLev5	EDmgSymPerCalc	ELen	ELevLen1	ELevLen2	ELevLen3	ELenSymPerCalc	delay	stsuccessonly	stsound	ItemCastSound	stsoundclass	castoverlay	ItemCastOverlay	passive	passivestate	passivestat1	passivecalc1	passivestat2	passivecalc2	passivestat3	passivecalc3	passivestat4	passivecalc4	passivestat5	passivecalc5	passiveitype	passiveevent	passiveeventfunc	summon	pettype	petmax	summode	sumskill1	sumsk1calc	sumskill2	sumsk2calc	sumskill3	sumsk3calc	sumskill4	sumsk4calc	sumskill5	sumsk5calc	sumumod	sumoverlay	range	weapsel	itypea1	itypea2	itypea3	etypea1	etypea2	itypeb1	anim	seqtrans	monanim	seqnum	seqinput	minmana	manashift	mana	lvlmana	skpoints	reqlevel	maxlvl	reqskill1	leftskill	interrupt	immediate	attackrank	InTown	AttackNoMana	finishing	progressive	restrict	State1	State2	State3	ItemEffect	ItemCltEffect	ItemTgtDo	ToHit	LevToHit	ToHitCalc	LineOfSight	SearchEnemyNear	SearchOpenXY	SelectProc	TargetCorpse	TargetPet	TargetAlly	TargetItem	TgtPlaceCheck	InGame	prgstack	srvprgfunc1	srvprgfunc2	srvprgfunc3	prgcalc1	prgcalc2	prgcalc3	prgdam	cltcalc1	*cltcalc1 desc	cltcalc2	*cltcalc2 desc	cltcalc3	*cltcalc3 desc	weaponsnd	dosound	dosound a	dosound b	tgtoverlay	tgtsound	prgoverlay	prgsound	srvoverlay	cltoverlaya	cltoverlayb	nocostinstate	usemanaondo	startmana	reqstr	reqdex	reqint	reqvit	reqskill2	reqskill3	periodic	ResultFlags	HitFlags	HitClass	Kick	itypeb2	itypeb3	etypeb1	etypeb2	noammo	cltprgfunc2	cltprgfunc3	auraevent1	auraeventfunc1	auraevent2	auraeventfunc2	auraevent3	auraeventfunc3	auratgtevent	auratgteventfunc	aitype	aibonus	durability	repeat	checkfunc	stsounddelay	ItemTarget	ItemCheckStart	ItemCltCheckStart	general	scroll	warp	enhanceable	TargetableOnly	SearchEnemyXY	UseAttackRate	cost mult	cost add
Nexus Spawner	1131			UQ - World Nexus			zz_witchspawn									zz_witchspawn																																															8																																							cast_innersight																																	none								SC	SC	xx				0	0	0		1	99			1		0									1															1																																																																			1					0
zz_WitchBoom	1132			UQ - World Nexus		8	newringoflight							17		newringoflight																																															5															fire	1440	240	130	130	130	130	1680	280	160	160	160	160	(((50+(10*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2)))))/100)-50																																												none								SC	SC	xx			0	8	15	0		6	99		1	1		1									1															1																												50																																							1					0
zz_OffenBlink	1133			UQ - World Nexus		27	zz_blink									zz_blink																															15	stun length	5	stun length per level													8																																		(250*(100-stat('assassin_timer_red_pct'.accr)))/100		baal_teleport	baal_teleport		teleport	teleport																																none								SC	SC	xx			0	7	26	13		1	99			1		0					1				1		1													1																																																													2					1	1					0
Unused1134	1134			Unused																																																																																																																																																																																																																																																											0
Mon ND War Spirit	1135			Monster		124	zeraenohdcast			zeraenohdidol	zeraenohdidol	zeraenohdidol			92	zeraenohdcast		zeraenohdidol					zeraesavengerstate		(ln56*(100+stat('profession_duration_mod'.accr)))/100	8		item_crushingblow	par7+((blvl-1)*par8)											1	number of targets												25	delay between attacks	750	duration	250	duration per level	5	crushing blow bonus	2	crushing blow bonus per level	8	64																																			amazon_handofathena																																				none								SC	SC	xx			0	7	1600	0		1	99			1		0	1				1																			1									25		25		15																																																						1					0
Necro Shards	1136	nec	buckshot	NEC - Xbow	17	63				deathmetal2N			21	33			deathmetal2N	deathmetal2N	redlightmissile							ln34																																					8	64																																		1	necromancer_corpse_cast	necromancer_corpse_cast																																			rng		xbow	dbow					SC	SC	xx			0	7	12	13	((ulvl-6)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	6	99	Rocket Bolt		1		0									1							1		1	1					1																				necromancer_corpseexp_1																																									3		1				1					0
Egg Curse :)	1137			UQ - Xazax		30							18	30			curseamplifydamage		cursecast			3		eggdisguise	60	20		maxfireresist	50*(-1)	maxpoisonresist	20*(-1)	velocitypercent	50*(-1)																				5	synergy	25	radius					250	duration	8																						15	15	15	15	15	15	blvl*par4								necromancer_curse_cast	necromancer_curse_cast																																			none								SC	SC	xx			0	7	160	16	((ulvl-24)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	24	99	Barrier Strike		1		3					1				1						4									1																																																																			1					0
Barrel Rape	1138			UQ - Xazax			barrel_rape									barrel_rape																																															1		50000						50000							pois	1248	312	156	156	156	156	2112	528	264	264	264	264	(((50+(10*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2)))))/100)-50	50				stat('skill_poison_dur'.accr)			sorceress_cast_fire	sorceress_cast_fire		fire_cast_2																																	none								SC	SC	xx			0	7	60	12		1	99		1	1		2									1															1																																																																			1					0
Unused1139	1139			Unused																																																																																																																																																																																																																																																											0
Monkeyfield	1140			UQ - Yshari Sanctum		43				mminefield in air				5			mminefield in air									20																					1																8															fire	5000						5000														minefield_call																																				rng								SC	SC	SC				0	0	0		90	99		1	1		0									1															1					1																																																		11												1			1		0
Bombquake	1141			UQ - Yshari Sanctum		17				bombquake_main	bombquake_main	bombquake_main		23			bombquake_main																							40	proc ?						16	number of shock bolts	2	number of shock bolts per level													8	96														mag	1						1						25*lvl*stat('strength'.base)																																												none								SC	SC	xx				0	0	0		1	99		1	1		1									1															1																																																																			1					0
Excessively Offensive Blink	1142			UQ - Yshari Sanctum		27	**spawner									**spawner																															15	stun length	5	stun length per level													8																																		(250*(100-stat('assassin_timer_red_pct'.accr)))/100		baal_teleport	baal_teleport		*rapist	*rapist																																none								SC	SC	xx			0	7	26	13		1	99			1		0					1				1		1													1																																																													2					1	1					0
Deadlybomb	1143			UQ - Yshari Sanctum		28				*deadlybomb	*deadlybomb	*deadlybomb		28			*deadlybomb																																				1	synergy									8															fire	7500						7500														necromancer_corpse_cast	necromancer_corpse_cast		*rapist	*rapist																																none								SC	SC	xx			0	7	64	10	((ulvl-18)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	18	99			1		2									1						4		1							1																																																																			1					0
Unused1144	1144			Unused																																																																																																																																																																																																																																																											0
Superswarm	1145			UQ - Yshari Sanctum			^_starter									^_starter											750																																				8																																		125		necromancer_corpse_cast	necromancer_corpse_cast		*rapist	*rapist																																none								SC	SC	xx			0	7	264	0		1	1		1	1		2					1				1															1																																																							11									1								0
Superside	1146			UQ - Yshari Sanctum		18	`starter									`starter																															425	lockout length	-10	lockout length per level													8	192																																	(125*(100-(((110*blvl) * (par6-par5))/(100 * (blvl+6)))))/100					*rapist	*rapist																																rng		tkni						TH	TH	xx			0	7	600	0	((ulvl-24)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	24	99	Maelstrom MkIV	1	1		2									1															1																																																																			1			1		0
Holybolt	1147		bosskillerspell2	UQ - Yshari Sanctum		8				*bosskilling				17			*bosskilling	*bosskilling																						(stat('x_signet57'.accr))>(29)?1:0	number of missiles																						8															burn	10000						10000							6					125		assassin_cloakofdarkness																																				none								SC	SC	xx				0	0	0		50	99		1	1		2					2	valthekuse			1															1																																																																			1					0
Magiblast	1148		mobkillerspellx	UQ - Yshari Sanctum			*newlcmaker									*newlcmaker										20														"max(20,10)"	number of bolts												1	synergy									5															mag	50000						50000						((-100)*stat('passive_pm_mastery.accr'))/(100 + stat('passive_pm_mastery.accr'))								sorceress_cast_lightning	sorceress_cast_lightning		flyingredparticles																																	none								SC	SC	xx			0	0	0	0		50	99		1	1		4					2	valthekuse			1															1																																																																			1			1		0
Iron Shield	1149		bossdefenderspell	UQ - Yshari Sanctum		25																	totemicheal		125			normal_damage_reduction	50000	magic_damage_reduction	50000																32	min duration	200	max duration	450	duration cap			500	timer min							8																																		500			shrine_armorboost	shrine_armorboost	firecrackerz																																	none								SC	SC	xx			0	0	0	0		50	99			1		0	1				2	valthekuse			1											1	1			1																																																													1						1					0
Valthek Use Aura	1150			UQ - Yshari Sanctum		66															1	42369	mindcontrolling	valthekuse		50	50	normal_damage_reduction	1																																		8																																																																								none		mele								xx	5			0	0	0		1	99			1		6	1																							1																																																									1										1					0
Set Use Aura	1151			UQ - Yshari Sanctum		65															1	73731	gunslotsofguns				25	x_signet57	30																																		8																																																																								none										xx				0	0	0		1	99			1	1	1	1																							1																																																																			1					0
Totem Overlayx	1152			UQ - Yshari Sanctum	1	1							1	1																																																	8	128																																						teleport	teleport																																both								A1	A1	A1			0	7	0	0		1			1	1		0		1	1		1																			1																																																								1			1					1				1	1	1		0
SirValthek	1153			UQ - Yshari Sanctum		8	*valthek_spawnstarter							17		*valthek_spawnstarter																								1	# missiles	0	activation frame																				8																																																																								none								SC	SC	xx			0	0	0	0						1		1					1				1															1																																																																			1					0
Fireheart Throw	1154			UQ - Yshari Sanctum		43				*wtftotem in air				5			*wtftotem in air									7																																					8																																				barbarian_howl_1																																				rng								SC	SC	SC			0	7	100	0		90	99		1	1		0									1															1					3											weapon_throw_1																																							11												1			1		0
Totemic Flamefront Strike 2	1155			UQ - Yshari Sanctum			firebarragespawner									firebarragespawner																																															4															fire	100						150						(((100+(20*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2))))*(100+(17*stat('x_signet70'.accr))))/10000)-100								sorceress_cast_fire			druid_fire_cast_1																																	none								A1	A1	A1				0	0	0		1	99		1	1		0									1															1																																																																			1			1		0
Mod Maker Invincible Shield	1156		demonbloodaura	Special		65															1	73731	generic_aura	generic_aura			50	passive_avoid	150	passive_evade	150	passive_dodge	150	velocitypercent	100	normal_damage_reduction	50000	magic_damage_reduction	50000																								8																																																																								none										xx				0	0	0		1	99			1	1	1	1																							1																																																																			1					0
Timerless Pounce	1157		timerless_pounce	oSkill	22	27	pouncecenter						5			pouncecenter							amazonfury	amazonfury	(125*(100+stat('profession_duration_mod'.accr)))/100			damagepercent	25	greathunt_buff	1	velocitypercent	25																														5	80														mag	1	1	1	1	1	1	1	1	1	1	1	1	(30+(30*stat('greathunt_buff'.accr)))*(stat('strength'.base)+stat('dexterity'.base))							1	amazon_dodge_1	amazon_dodge_1	amazon_valkyrie_cast																																		none		nagi	spea		jave			A1	A1	xx			0	7	50	0		1	99		1	1		0					1				1		1				4	1								1																																																								30					2					1	1	1		1		0
Liche Form	1158		newlicheform	oSkill		124	graveyardcast			graveyardidol	graveyardidol	graveyardidol			92	graveyardcast		graveyardidol					licheform		125	1		velocitypercent	-75	passive_evade	100	passive_dodge	100	passive_avoid	100					5	number of missiles												1	delay between attacks	125	duration							0															pois	1040	104	52	52	52	52	1760	176	88	88	88	88	(((50+(10*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2)))))/100)-50	50				stat('skill_poison_dur'.accr)	750		special_thunder_1	sorceress_thunder_cast	sorceress_thunder_cast	zakarumpriest_death	zakarumpriest_death																																none								SC	SC	xx			0	7	2626	0		90	99		1	1		0	1				1				1															1									25		25		15																																																						1					0
Unused1159	1159			Unused																																																																																																																																																																																																																																																											0
Mon Unholy Beam	1160			Monster			unholyblast									unholyblast																																															5															cold	16	8	4	4	4	4	48	24	12	12	12	12	(((50+(10*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2)))))/100)-50	25	10	10	10	stat('profession_duration_mod'.accr)			quest_tainted_sun_flash_1	quest_tainted_sun_flash_1																																			none								SC	SC	xx				0	0	0		1	99		1	1		2									1															1																																																																			1					0
Mon Fire Bolt	1161			Monster			barfirebolt									barfirebolt																																															5															fire	16	16	8	8	8	8	32	32	16	16	16	16	(((50+(10*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2)))))/100)-50								sorceress_cast_fire	sorceress_cast_fire		fire_cast_1																																	none								SC	SC	xx				0	0	0		1	99		1	1		2									1															1																																																																			1					0
Mon Zen Bolt	1162			Monster	65	116	catharsisbolt2									catharsisbolt2							violence		(ln12*(100+stat('profession_duration_mod'.accr)))/100			damageresist	"min(50,dm34)"	fade	1	fireresist	"min(100,dm56)"	coldresist	"min(100,dm56)"	lightresist	"min(100,dm56)"	poisonresist	"min(100,dm56)"								25	duration	0	duration per level	0	damage resist min	75	damage resist max	0	resist min	250	resist max					8	128														mag																																																									none								SC	SC	xx				0	0	0		1	99		1	1		2									1															1																																																																			1					0
Unused1163	1163			Unused																																																																																																																																																																																																																																																											0
Mon Multi Red Lightning	1164			Monster		8				redlightning				17			redlightning	redlightning				42371				30														3	number of missiles																						5															ltng	16						72	12	6	6	6	6	(((50+(10*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2)))))/100)-50								lightningorb_attack_1	lightningorb_attack_1																																			none								SC	SC	xx				0	0	0		1	99		1	1		2									1															1																																																																			1					0
Whirlpool2	1165			UQ - Kabraxis	32	2	vortexfieldlonger2									vortexfieldblackhole2																								ln12	damage%	0	post dmg add	150	attack rate bonus		50	dmg %	10	dmg % per level													8	32														mag	5	5	5	5	5	5	5	5	5	5	5	5	10*ulvl						50				tentacle_attack_1																																		h2h		mele						A1	A1	xx			0	7	300	0		1	99		1	1		7		1			1				1															1																																				8		112																		1				1							1	1	1	1		0
Unused1166	1166			Unused																																																																																																																																																																																																																																																											0
Unused1167	1167			Unused																																																																																																																																																																																																																																																											0
Unused1168	1168			Unused																																																																																																																																																																																																																																																											0
Spawn Morlu	1169			UQ - Khazra Dungeon			morluspawner									morluspawner																																															8																																				paladin_aura_resistlightning	paladin_aura_resistlightning																																			none								SC	SC	xx				0	0	0		1	99		1	1		2									1															1																																																																			1					0
Truine Spirit Aura	1170			UQ - Khazra Dungeon		65															1	73731	passive_2	passive_2		20	1	hpregen	100000																		40	range	2	range per level	25	hp % min	50	hp % max									8																																																																								none										xx				0	0	0		1	99			1	1	8	1				1																			1																																																								1											1					0
Arihan Killer Spell	1171			UQ - Triune		8				truine_arrow				17			truine_arrow	truine_arrow																						5	number of missiles																						8		600						600							burn	300						300							125					125		shrine_refill																																				none								SC	SC	xx				0	0	0		-10	99		1	1		2					1				1															1																																																																			1					0
Abolish Truine Curse	1172			UQ - Triune		30							18	30								3		abolishcurse	"min((((((220*lvl) * (par4-par3))/(100 * (lvl+50)) + par3)*(100+stat('profession_duration_mod'.accr)))/100),(par4*2))"	ln12		item_maxhp_percent	-500	passive_avoid	-1000	armor_override_percent	"(-1)*min((skill('Havoc'.lvl)*2),75)"	passive_evade	-1000	passive_dodge	-1000	velocitypercent	-1000								10	radius	1	radius per level	250	duration min	250	duration max									8																																				assassin_cloakofdarkness	assassin_cloakofdarkness		fist_will_cast	fist_will_cast																																none								SC	SC	S2			0	7	120	14		1	99			1		10									1						4									1																																																																			1					0
Deadly Spirits	1173			UQ - Triune		124	beaconcast			deadly_spawn	deadly_spawn	deadly_spawn			92	beaconcast		deadly_spawn					beaconsavengerstate		(ln56*(100+stat('profession_duration_mod'.accr)))/100	par8		hpregen	1	velocitypercent	ln12									1	number of targets						300	velocity %	0	velocity % per level			12	delay between attacks	12500	duration	1250	duration per level			15	radius of effect	8																																				regurgitator_eat_1		call_suffer	psychic_hammer_curse																																	none								SC	SC	xx			0	7	1600	0	((skill('Way of the Gryphon'.blvl)+skill('Phase Bomb'.blvl))==0)?(((ulvl-90)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1):(stat('newskills'.accr)+1)	90	99			1		0	1				1				1															1									25		25		15																																																						1					0
Hellfield	1174			UQ - Triune			deathringcenter									deathringcenter																																			70	duration							17	speed % penalty min	92	speed % penalty max	4																																				sorceress_telekinesis	sorceress_telekinesis	sorceress_thunder_cast																																		none								SC	SC	xx			0	7	800	40	((skill('Witch Blood'.blvl)+skill('Bane Hunter'.blvl))==0)?(((ulvl-90)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1):(stat('newskills'.accr)+1)	90	99		1	1		2									1															1																																																																			1					0
Hellspawner	1175			UQ - Triune		28				hellstarter	hellstarter	hellstarter		28			hellstarter																							10	number of targets										4	?			6	targets	1	targets per level	10	targets max			8															ltng	3						6	2	2	2	2	2	(((100+(20*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2)))))/100)-100											fist_will_cast	crashedneonlight																																none								SC	SC	SC				0	0	0		1	99		1	1		4									1						4		1							1																																																																			1					0
Hellwave	1176			UQ - Triune			hellstarter									hellstarter																																					34	synergy									4	128	24	4	2	2	2	2	96	16	8	8	8	8																					375		sorceress_cast_fire	sorceress_cast_fire		kaboooooooooom	kaboooooooooom																																none								SC	SC	xx			0	7	160	16		1	99		1	1		4									1															1																																																																			1					0
Fire Coil	1177			Monster		28				firecoilcenter				28			firecoilcenter									ln12														ln12							5	radius of explosion	1	radius/level	30	Frames of fire	15	Frames of fire per level									10															fire	20000						50000																	fire_cast_2	fire_cast_2																																none								SQ	SQ	SC				0	0	0		1				1		0									1															1																sorceress_meteor																																								1											1					0
Mon Fuck Avoid Aura	1178			UQ - Triune		65															1	73731	darkpowered	darkpowered		40	2	passive_dodge	-120	passive_evade	-120	passive_avoid	-120														100	range	2	range per level	25	hp % min	50	hp % max									8																																																																								none										xx				0	0	0		1	99			1	1	8	1				1																			1																																																								1											1					0
Unused1179	1179			Unused																																																																																																																																																																																																																																																											0
VoidN	1180			UQ - The Void		8				voidN_initial				17			voidN_initial	voidN_initial																						1																							8															burn	100						100							75																																											none								SC	SC	xx			0	4	48	-4		1	20		1	1		2									1															1																																																																			1					0
VoidS	1181			UQ - The Void		8				voidS_initial				17			voidS_initial	voidS_initial																						1																							8															burn	100						100							75																																											none								SC	SC	xx			0	4	48	-4		1	20		1	1		2									1															1																																																																			1					0
Magerage	1182		magerage	UQ - The Void		8				start_magerage				17			start_magerage	start_magerage																						1																							8																																		25																																						none								SC	SC	xx			0	0	0	0		1	1			1		2					2	quest_check			1															1																																																																			1					0
Unused1183	1183			Unused																																																																																																																																																																																																																																																											0
Unused1184	1184			Unused																																																																																																																																																																																																																																																											0
Unused1185	1185			Unused																																																																																																																																																																																																																																																											0
Sling Shot	1186			UQ - The Void		17				slingshot	slingshot	slingshot		23			slingshot																							3	number of bolts																						8		400						400							burn	3000						3000							100							druid_windcast		necromancer_poisonnova																																		none								SC	SC	xx			0	7	16	10		1	99		1	1		0									1															1																																																																			1					0
Super Time Freeze	1187			UQ - The Void			superfreezecenter									superfreezecenter						73731	gargoyle	gargoyle	125			velocitypercent	(stat('fade'.accr)-1)*99	attackrate	(stat('fade'.accr)-1)*99	other_animrate	(stat('fade'.accr)-1)*99	item_fastercastrate	(stat('fade'.accr)-1)*119																100	duration							100	speed % penalty min	100	speed % penalty max	8															mag	50						50														barbarian_circle_1	barbarian_circle_1																																			none								SC	SC	xx			0	7	0	0		1	99		1	1		2									1															1																																																																			1					0
Longer Unholy Armor	1188			UQ - The Void		25																	harbinger		150			normal_damage_reduction	50000	magic_damage_reduction	50000	passive_dodge	155	passive_evade	155	passive_avoid	155	velocitypercent	200								32	min duration	200	max duration	450	duration cap			750	timer min							8																																		par5			shrine_armorboost	shrine_armorboost	psicast																																	none								SC	SC	xx			0	7	40	0		-10	99			1		0	1				1				1											1	1			1																																																													1						1					0
Swag Shot	1189			UQ - The Void		8				swagcenter				17			swagcenter	swagcenter																						1																							8		20						20							burn	30						30							20																																											none								SC	SC	xx			0	4	48	-4		1	99		1	1		2									1															1																																																																			1					0
Unused1190	1190			Unused																																																																																																																																																																																																																																																											0
Rathma Summon Kts	1191			UQ - The Void		28				start_warriorspawn	start_warriorspawn	start_warriorspawn		28			start_warriorspawn																							"min(ln56,par7)"	number of targets										4	?			6	targets	1	targets per level	10	targets max			8															ltng	3						6	2	2	2	2	2	(((100+(20*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2)))))/100)-100											crashedneonlight	crashedneonlight																																none								SC	SC	SC				0	0	0		1	99		1	1		4									1						4		1							1																																																																			1					0
Ring of Light	1192		ringoflight	oSkill		22				barringmaker	barringmaker	barringmaker		25			barringmaker																																				1	synergy									1															fire	24	8	4	4	4	4	72	24	12	12	12	12	(((50+(10*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2)))))/100)-50								paladin_holybolt_cast	paladin_holybolt_cast		suncast																																	none								SC	SC	xx			0	7	18	8	((ulvl-6)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	6	99		1	1		6									36	10														1																																																																			1					0
Melee Shadow Avatar	1193		shadowavatar	oSkill		28				skarracenter	skarracenter	skarracenter		28			skarracenter									15																				par3	7	radius			5	hit frequency	0	duration (unused)									3															cold	72	12	6	6	6	6	216	36	18	18	18	18	(((50+(10*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2)))))/100)-50	25				stat('profession_duration_mod'.accr)			necromancer_bone_cast	necromancer_bone_cast		starofice																																	none								SC	SC	xx			0	7	360	36		-10	99			1		7					1				1						4		1							1																																																																			1					0
Mon Darkness Aura 2	1194			Monster		66															1	42369	mega_apple	mega_apple		100	50	item_lightradius	-50																																		8																																																																								none		mele								xx	5			0	0	0		1	99			1		6	1																							1																																																									1										1					0
Spawn Ninjas	1195			UQ - The Void		10				spawnninjasboom	spawnninjasboom			18			spawnninjasboom																							0	unknown																						8																																				necromancer_bone_cast	necromancer_bone_cast																																			none								SC	SC	xx				0	0	0		1	99		1	1		7									1															1																																																													4						1					0
Mon Un-Shield Aura 2	1196		unshieldaura	Monster		65															1	73731	unshieldaura	unshieldaura		ln12	10	resonance_buff	1																		20	range	0	range per level													8																																																																								none										S1				0	0	0		1	99			1	1	6	1																							1																																																																			1					0
Death Projector Aura	1197			Monster		65															1	73731	growl_neutral			1	25	damageresist	1000*stat('resonance_buff'.accr)*(-1)	magicresist	1000*stat('resonance_buff'.accr)*(-1)	fireresist	1000*stat('resonance_buff'.accr)*(-1)	coldresist	1000*stat('resonance_buff'.accr)*(-1)	lightresist	1000*stat('resonance_buff'.accr)*(-1)	poisonresist	1000*stat('resonance_buff'.accr)*(-1)																								8																																																																								none										xx			0	0	0	0		1	99			1	1	4	1																							1																																																																			1					0
Unused1198	1198			Unused																																																																																																																																																																																																																																																											0
Unused1199	1199			Unused																																																																																																																																																																																																																																																											0
Greed Curse	1200			UQ - The Void		30							18	30			curseamplifydamage		cursecast			3		eatsyou	250	50		maxmana	-5000000	velocitypercent	-50	fireresist	-300	coldresist	-300	mana	-5000000																		4	radius							8																																				necromancer_curse_cast	necromancer_curse_cast																																			none								SC	SC	xx				0	0	0		1	99			1		3									1						4									1																																																																			1					0
Gold Volcano	1201			UQ - The Void		8				gold start				28			gold start	gold start																						1	number of missiles																						4															mag	24	24	12	12	12	12	40	40	20	20	20	20	(((50+(10*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2))))*(100+(stat('passive_pm_mastery'.accr))))/10000)-50									shrine_ofenirhs		psicast																																	none								SC	SC	xx			0	7	120	8						1		6									1						4		1							1																																																																			1					0
Arrowlanche	1202			UQ - The Void		125				arrowlanche				70			arrowlanche								edln	5																					8	unknown	0	unknown													5															cold	28	14	7	7	7	7	36	18	9	9	9	9	(((50+(10*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2)))))/100)-50	50	0	0	0	stat('profession_duration_mod'.accr)			mephisto_chargedbolt_cast	sorceress_cast_cold		cast_undead																																	none								SC	SC	xx			0	8	25	6		-10	99		1	1		7									1															1																																																																			1					0
Mon Wrath Engage	1203			UQ - The Void		20								75												ln56														1	damage %	1	min damage				1	screen shake magnitude	1	screen shake build	1000	screen shake duration	5	screen shake fade	50	radius of effect	0	radius per level	1	damage min	1	damage max	8	5	1						1																					1																																											none								SC	SC	xx			0	7	840	42		1	99			1		10									1						4									1																																				1																				6											1			1		0
Wrath Blink	1204			UQ - The Void	22	27	wrathstrikespawner						5			wrathstrikespawner						3	where_eagles_dare	where_eagles_dare	75	ln12		hpregen	-170666	item_healafterkill	500000	attackrate	200														15	stun length	5	stun length per level													8	20																																			siegebeast_stomp_1	baal_teleport		undeadhorrordeath	teleport																																none								A1	A1	xx			0	7	26	13		1	99			1		5					1				1		1				4	1								1																																																													2					1	1	1		1		0
Engage Starter	1205			UQ - The Void			engagestart									engagestart											750																																				8																																		125																																						none								SC	SC	xx			0	7	264	0		1	1		1	1		2					1				1															1																																																							11									1								0
Summon Sloth	1206			UQ - The Void			slothstart									slothstart											750																																				8																																		125																																						none								SC	SC	xx			0	7	264	0		1	1		1	1		2					1				1															1																																																							11									1								0
Slothtime	1207			UQ - The Void			spikesidenexus									spikesidenexus																								1	number of missiles																						5															mag	24	24	12	12	12	12	40	40	20	20	20	20	(((50+(10*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2))))*(100+(stat('passive_pm_mastery'.accr))))/10000)-50																																												none								A1	A1	xx			0	7	120	8						1		6									1						4		1							1																																																																			1					0
Unused1208	1208			Unused																																																																																																																																																																																																																																																											0
Why The Fuck	1209			UQ - The Void			spawnspawner									spawnspawner											750																																				8																																		125																																						none								SC	SC	xx			0	7	264	0		1	1		1	1		2					1				1															1																																																							11									1								0
Nolight Magic Missiles	1210			UQ - The Void		8				invmagicmissile				17			invmagicmissile	invmagicmissile								(((stat('hitpoints'.accr)*3)>(stat('maxhp'.accr))) ? 1 : (1+(stat('passive_have_bacchanalia'.accr)*9)))														2	number of missiles	1	activation frame				2	missiles	1	missiles per level			1	synergy									8															mag	250						500														sorceress_thunder_bolt	sorceress_thunder_bolt		mooncast																																	none								SC	SC	xx			0	7	10	7		1	99		1	1		1									1															1																																																																			1					0
Unused1211	1211			Unused																																																																																																																																																																																																																																																											0
Mon Allowcast Aura	1212			UQ - The Void		66															1	42369	generic_aura	quest_check		2	5	hpregen	1																																		8																																																																								none		mele								xx	5			0	0	0		1	99			1		6	1																							1																																																									1										1					0
