Id	hcIdx	BaseId	NextInClass	TransLvl	NameStr	MonStatsEx	MonProp	MonType	AI	DescStr	Code	* Laz / status	* Laz / new	enabled	rangedtype	placespawn	spawn	spawnx	spawny	spawnmode	minion1	minion2	SetBoss	BossXfer	PartyMin	PartyMax	MinGrp	MaxGrp	sparsePopulate	Velocity	Run	Rarity	Level	Level(N)	Level(H)	MonSound	UMonSound	threat	aidel	aidel(N)	aidel(H)	aidist	aidist(N)	aidist(H)	aip1	aip1(N)	aip1(H)	aip2	aip2(N)	aip2(H)	aip3	aip3(N)	aip3(H)	aip4	aip4(N)	aip4(H)	aip5	aip5(N)	aip5(H)	aip6	aip6(N)	aip6(H)	aip7	aip7(N)	aip7(H)	aip8	aip8(N)	aip8(H)	MissA1	MissA2	MissS1	MissS2	MissS3	MissS4	MissC	MissSQ	Align	isSpawn	isMelee	npc	interact	inventory	inTown	lUndead	hUndead	demon	flying	opendoors	boss	primeevil	killable	switchai	noAura	nomultishot	neverCount	petIgnore	deathDmg	genericSpawn	zoo	SendSkills	Skill1	Sk1mode	Sk1lvl	Skill2	Sk2mode	Sk2lvl	Skill3	Sk3mode	Sk3lvl	Skill4	Sk4mode	Sk4lvl	Skill5	Sk5mode	Sk5lvl	Skill6	Sk6mode	Sk6lvl	Skill7	Sk7mode	Sk7lvl	Skill8	Sk8mode	Sk8lvl	Drain	Drain(N)	Drain(H)	coldeffect	coldeffect(N)	coldeffect(H)	ResDm	ResMa	ResFi	ResLi	ResCo	ResPo	ResDm(N)	ResMa(N)	ResFi(N)	ResLi(N)	ResCo(N)	ResPo(N)	ResDm(H)	ResMa(H)	ResFi(H)	ResLi(H)	ResCo(H)	ResPo(H)	DamageRegen	SkillDamage	noRatio	NoShldBlock	ToBlock	ToBlock(N)	ToBlock(H)	Crit	minHP	maxHP	AC	Exp	A1MinD	A1MaxD	A1TH	A2MinD	A2MaxD	A2TH	S1MinD	S1MaxD	S1TH	MinHP(N)	MaxHP(N)	AC(N)	Exp(N)	A1MinD(N)	A1MaxD(N)	A1TH(N)	A2MinD(N)	A2MaxD(N)	A2TH(N)	S1MinD(N)	S1MaxD(N)	S1TH(N)	MinHP(H)	MaxHP(H)	AC(H)	Exp(H)	A1MinD(H)	A1MaxD(H)	A1TH(H)	A2MinD(H)	A2MaxD(H)	A2TH(H)	S1MinD(H)	S1MaxD(H)	S1TH(H)	El1Mode	El1Type	El1Pct	El1MinD	El1MaxD	El1Dur	El1Pct(N)	El1MinD(N)	El1MaxD(N)	El1Dur(N)	El1Pct(H)	El1MinD(H)	El1MaxD(H)	El1Dur(H)	El2Mode	El2Type	El2Pct	El2MinD	El2MaxD	El2Dur	El2Pct(N)	El2MinD(N)	El2MaxD(N)	El2Dur(N)	El2Pct(H)	El2MinD(H)	El2MaxD(H)	El2Dur(H)	El3Mode	El3Type	El3Pct	El3MinD	El3MaxD	El3Dur	El3Pct(N)	El3MinD(N)	El3MaxD(N)	El3Dur(N)	El3Pct(H)	El3MinD(H)	El3MaxD(H)	El3Dur(H)	TreasureClass1	TreasureClass2	TreasureClass3	TreasureClass4	TreasureClass1(N)	TreasureClass2(N)	TreasureClass3(N)	TreasureClass4(N)	TreasureClass1(H)	TreasureClass2(H)	TreasureClass3(H)	TreasureClass4(H)	TCQuestId	TCQuestCP	SplEndDeath	SplGetModeChart	SplEndGeneric	SplClientEnd	*eol
g_mazeminion	1983	g_mazeminion		0	MazeMinion	g_mazeminion	g_mazeminion	demon	Mosquito	maze_ghast	46	maze swarm		1													1	1		8	8	0	95	115	120	vilechild	vilechild	10	3	2	1	80	80	80							97	97	97	25	25	25																						1	1			1						1			1			1				1			Massacre	A1	1																						100	100	100	0	0	0																			0				0	0	0	0	1425	1425	600	200	380	420	900	380	420	900				750	750	476	200	380	420	900	380	420	900				700	700	600	200	150	300	900	150	300	900																																																																0
g_agaliarept	1984	g_agaliarept		2	GenAgaliarept	g_agaliarept	agaliarept	demon	Duriel	gen_agaliarept	OS	6 generals		1							g_totemspawner1						1	1		13	13	0	110	115	120	overseer	overseer	14	1	1	1	120	120	120	1	1	1	50	50	50	50	50	50	45	45	45	65	65	65																			1				1						1	1	1	1			1							Agaliarept Flame Blast	A2	1	Ancients Hand	A2	70	Clobber	A1	1																100	100	100	-20	-20	-20	90	90	1000	95	95	1000	90	90	1000	95	95	1000	90	90	1000	95	95	1000	5				0	0	0	0	4000	4000	1200	2000	500	700	1500	500	700	1500				2100	2100	950	2000	500	700	1500	500	700	1500				2000	2000	600	2000	500	700	1500	500	700	1500				A1	fire	100	350	450		100	350	450		100	350	450		A2	fire	100	350	450		100	350	450		100	350	450																														1				0
g_nebiros	1985	g_nebiros		0	GenNebiros	g_nebiros	nebiros	demon	Summoner	gen_nebiros	#i	6 generals		1							g_totemspawner2						1	1		9	9	0	110	115	120	nebiros	nebiros	14	1	1	1	120	120	120	90	90	90	25	25	25	35	35	35	100	100	100	150	150	150				18	18	18	60	60	60										1				1						1	1	1	1			1							Nebiros Fiend Shot	A1	1	Dark Necro Punisher Spam	A2	25	Nebiros Fiend Shot	A1	1	Nebiros Poison Elemental	A2	1	Anu Super Charge	seq_anubosscharge	1										100	100	100	0	0	0	90	1000	95	95	95	1000	90	1000	95	95	95	1000	90	1000	95	95	95	1000	5				0	0	0	0	4000	4000	1200	2000	500	700	1500	500	700	1500				2100	2100	950	2000	500	700	1500	500	700	1500				2000	2000	600	2000	500	700	1500	500	700	1500																																																												1				0
g_satanachia	1986	g_satanachia		0	GenSatanachia	g_satanachia	satanachia	demon	Duriel	gen_satanachia	]5	6 generals		1							g_totemspawner3						1	1		13	13	0	110	115	120	irongolem	irongolem	14	1	1	1	120	120	120	1	1	1	50	50	50	50	50	50	45	45	45	65	65	65																			1				1						1	1	1	1			1							Satanachia Ice Blast	A1	70	Satanachia Ice Nova	A1	1	Clobber	A2	1																100	100	100	100	100	100	90	90	95	95	1000	1000	90	90	95	95	1000	1000	90	90	95	95	1000	1000	5				0	0	0	0	4000	4000	4000	2000	500	700	1500	500	700	1500				2100	2100	3100	2000	500	700	1500	500	700	1500				2000	2000	2000	2000	500	700	1500	500	700	1500				A1	cold	100	350	450	125	100	350	450	125	100	350	450	125	A2	cold	100	350	450	125	100	350	450	125	100	350	450	125																													1				0
g_sargatanas	1987	g_sargatanas		0	GenSargatanas	g_sargatanas	sargatanas	demon	OblivionKnight	gen_sargatanas	]1	6 generals		1							g_totemspawner4						1	1		11	11	0	110	115	120	sandraider	sandraider	14	1	1	1	120	120	120	12	12	12	90	90	90	125	125	125	95	95	95	85	85	85	40	40	40																1				1						1	1	1	1			1							Sargatanas Telebomb	A1	1				Sargatanas Telebomb	A1	1							Sargatanas Teleport	A1	1							100	100	100	0	0	0	90	50	50	1000	50	1000	90	50	50	1000	50	1000	90	50	50	1000	50	1000	5				0	0	0	0	4000	4000	1200	2000	5	5	1500	5	5	1500				2100	2100	950	2000	5	5	1500	5	5	1500				2000	2000	600	2000	5	5	1500	5	5	1500																																																												1				0
g_lucifuge	1988	g_lucifuge		0	GenLucifuge	g_lucifuge	lucifuge	demon	Summoner	gen_lucifuge	]6	6 generals		1							g_totemspawner5						1	1		9	9	0	110	115	120	lucifuge	lucifuge	14	1	1	1	120	120	120	95	95	95	25	25	25	30	30	30	125	125	125	200	200	200				15	15	15	50	50	50										1				1						1	1	1	1			1							Lucifuge Strike	A1	1	Lucifuge Quake	SC	1	Lucifuge Strike	A1	1	Lucifuge Bomb	A2	1	Anu Super Charge	seq_anubosscharge	1										100	100	100	0	0	0	95	90	95	95	95	95	95	90	95	95	95	95	95	90	95	95	95	95	5				0	0	0	0	4000	4000	1200	2000	500	700	1500	500	700	1500				2100	2100	950	2000	500	700	1500	500	700	1500				2000	2000	600	2000	500	700	1500	500	700	1500																																																												1				0
g_fleuretty	1989	g_fleuretty		0	GenFleuretty	g_fleuretty	fleuretty	demon	Andariel	gen_fleuretty	]8	6 generals		1							g_totemspawner6						1	1		13	13	0	110	115	120	fleuretty	fleuretty	14	1	1	1	120	120	120	65	65	65	1	1	1	50	50	50	65	65	65																						1				1						1	1	1	1			1							Fleuretty Blade Nova	A1	1	Fleuretty Blade Scatter	A2	1	Fleuretty Blade Scatter	A2	1	Fleuretty Blade Nova	A1	1													100	100	100	0	0	0	90	90	90	90	90	1000	90	90	90	90	90	1000	90	90	90	90	90	1000	5				0	0	0	0	4000	4000	1200	2000	500	700	900	500	700	900				2100	2100	950	2000	500	700	900	500	700	900				2000	2000	600	2000	500	700	900	500	700	900				A1	mana	100	700	900		100	700	900		100	700	900		A2	mana	100	700	900		100	700	900		100	700	900																														1				0
mazetrap_swarm	1990	mazetrap_swarm		0	MazeTrapSwarm	mazetrap_swarm		construct	Sarcophagus	maze_whisperer	1z			1													1	1		0	0	1	95	115	120	whisperer	whisperer	9	1	1	1	12	12	12	50	50	50	1	1	1																												1				1						1	1	1	1		1	1		1					Maze Swarmer Trap	seq_nullattacker	1																									-20	-20	-20		1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0		1		16	16	16	0	150	150	100											150	150	100											150	150	100																																																													Maze Drop Whisperer	Maze Drop Whisperer	Maze Drop Whisperer								0
mazetrap_slow	1991	mazetrap_slow		0	MazeTrapGeneric	mazetrap_basic		construct	ArcaneTower		k9	chonofield trap		1													1	1		0	0	1	95	115	120			9	1	1	1	25	25	25	1	1	1	650	650	650	625	625	625	1	1	1	1	1	1	1	1	1																1				1							1	1			1	1		1					Maze Time Field	A1	1																									-20	-20	-20		1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0				16	16	16	0	150	150	100											150	150	100											225	225	100																																																																							0
mazetrap_tele	1992	mazetrap_tele		0	MazeTrapGeneric	mazetrap_basic	mazetelebomber	construct	ArcaneTower		k9	teleporter trap		1													1	1		0	0	1	95	115	120			9	1	1	1	45	45	45	10	10	10	50	50	50	5	5	5	1	1	1	1	1	1	1	1	1																1				1							1	1			1	1		1					Maze Telebombing	A1	1																									-20	-20	-20		1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0				16	16	16	0	150	150	100											150	150	100											225	225	100																																																																							0
c_smallwolf	1993	c_smallwolf		0	ThePack	c_smallwolf	c_wolfspawn		Brute		#6			1													1	1		8	8	0	95	115	120	wolf	wolf	4	3	2	1	80	80	80				35	35	35	95	95	95	50	50	50																						1	1			1						1			1			1																															100	100	100	-20	-20	-20	25	25	25	25	25	98	25	25	25	25	25	98	25	25	25	25	25	98	0				0	0	0	0	1450	1650	600	200	280	320	550	280	320	550				760	800	475	200	280	320	550	280	320	550				710	760	300	200	280	320	550	280	320	550																																																																0
c_medwolf	1994	c_medwolf		0	WolfCompanion	c_medwolf	c_wolfspawn		Brute		9$			1													1	1		8	8	0	95	115	120	wolf	wolf	7	3	2	1	80	80	80				35	35	35	95	95	95	50	50	50																						1	1			1						1			1			1																															100	100	100	-20	-20	-20	35	50	50	50	50	98	35	50	50	50	50	98	35	50	50	50	50	98	0				0	0	0	0	1950	2150	1000	300	340	380	700	340	380	700				1025	1065	790	300	340	380	700	340	380	700				960	1010	500	300	340	380	700	340	380	700																																																																0
c_bigwolf	1995	c_bigwolf		0	Druid Fenris	c_bigwolf	c_wolfspawn		Brute		]w			1													1	1		8	12	0	95	115	120	wolf	wolf	10	3	2	1	80	80	80				35	35	35	95	95	95	50	50	50																						1	1			1						1	1		1			1																															100	100	100	-20	-20	-20	45	75	75	75	75	98	45	75	75	75	75	98	45	75	75	75	75	98	0				0	0	0	0	2540	2740	1200	400	450	550	900	450	550	900				1335	1375	953	400	450	550	900	450	550	900				1250	1300	600	400	450	550	900	450	550	900																																																																0
g_totemfollower1	1996	g_totemfollower1		0	MazeTrapGeneric	g_buffertotem	g_totemfollower1	construct	BaalTaunt		k9			1													1	1		0	0	0	95	115	120			1	1	1	1	120	120	120	3	3	3	25	25	25	5	5	5																									1															1	1		1																																0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0				16	16	16	0	150	150	100											150	150	100											225	225	100																																																																							0
g_totemfollower2	1997	g_totemfollower2		0	MazeTrapGeneric	g_buffertotem	g_totemfollower2	construct	BaalTaunt		k9			1													1	1		0	0	0	95	115	120			1	1	1	1	120	120	120	3	3	3	25	25	25	5	5	5																									1															1	1		1																																0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0				16	16	16	0	150	150	100											150	150	100											225	225	100																																																																							0
g_totemfollower3	1998	g_totemfollower3		0	MazeTrapGeneric	g_buffertotem	g_totemfollower3	construct	BaalTaunt		k9			1													1	1		0	0	0	95	115	120			1	1	1	1	120	120	120	3	3	3	25	25	25	5	5	5																									1															1	1		1																																0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0				16	16	16	0	150	150	100											150	150	100											225	225	100																																																																							0
g_totemfollower4	1999	g_totemfollower4		0	MazeTrapGeneric	g_buffertotem	g_totemfollower4	construct	BaalTaunt		k9			1													1	1		0	0	0	95	115	120			1	1	1	1	120	120	120	3	3	3	25	25	25	5	5	5																									1															1	1		1																																0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0				16	16	16	0	150	150	100											150	150	100											225	225	100																																																																							0
g_totemfollower5	2000	g_totemfollower5		0	MazeTrapGeneric	g_buffertotem	g_totemfollower5	construct	BaalTaunt		k9			1													1	1		0	0	0	95	115	120			1	1	1	1	120	120	120	3	3	3	25	25	25	5	5	5																									1															1	1		1																																0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0				16	16	16	0	150	150	100											150	150	100											225	225	100																																																																							0
g_totemfollower6	2001	g_totemfollower6		0	MazeTrapGeneric	g_buffertotem	g_totemfollower6	construct	BaalTaunt		k9			1													1	1		0	0	0	95	115	120			1	1	1	1	120	120	120	3	3	3	25	25	25	5	5	5																									1															1	1		1																																0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0				16	16	16	0	150	150	100											150	150	100											225	225	100																																																																							0
g_totemspawner1	2002	g_totemspawner1		0	MazeTrapGeneric	g_buffertotem			MinionSpawner		k9			1													1	1		0	0	0	85	115	120			1	1	1	1	120	120	120	1	1	1	1	1	1	1	1	1	120	120	120	25	25	25																			1															1	1		1					Spawn General Totem 1	A1	1																									0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0				0	0	0	0	2000	2000	100											2000	2000	100											2000	2000	100																																																																							0
g_totemspawner2	2003	g_totemspawner2		0	MazeTrapGeneric	g_buffertotem			MinionSpawner		k9			1													1	1		0	0	0	85	115	120			1	1	1	1	120	120	120	1	1	1	1	1	1	1	1	1	120	120	120	25	25	25																			1															1	1		1					Spawn General Totem 2	A1	1																									0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0				0	0	0	0	2000	2000	100											2000	2000	100											2000	2000	100																																																																							0
g_totemspawner3	2004	g_totemspawner3		0	MazeTrapGeneric	g_buffertotem			MinionSpawner		k9			1													1	1		0	0	0	85	115	120			1	1	1	1	120	120	120	1	1	1	1	1	1	1	1	1	120	120	120	25	25	25																			1															1	1		1					Spawn General Totem 3	A1	1																									0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0				0	0	0	0	2000	2000	100											2000	2000	100											2000	2000	100																																																																							0
g_totemspawner4	2005	g_totemspawner4		0	MazeTrapGeneric	g_buffertotem			MinionSpawner		k9			1													1	1		0	0	0	85	115	120			1	1	1	1	120	120	120	1	1	1	1	1	1	1	1	1	120	120	120	25	25	25																			1															1	1		1					Spawn General Totem 4	A1	1																									0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0				0	0	0	0	2000	2000	100											2000	2000	100											2000	2000	100																																																																							0
g_totemspawner5	2006	g_totemspawner5		0	MazeTrapGeneric	g_buffertotem			MinionSpawner		k9			1													1	1		0	0	0	85	115	120			1	1	1	1	120	120	120	1	1	1	1	1	1	1	1	1	120	120	120	25	25	25																			1															1	1		1					Spawn General Totem 5	A1	1																									0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0				0	0	0	0	2000	2000	100											2000	2000	100											2000	2000	100																																																																							0
g_totemspawner6	2007	g_totemspawner6		0	MazeTrapGeneric	g_buffertotem			MinionSpawner		k9			1													1	1		0	0	0	85	115	120			1	1	1	1	120	120	120	1	1	1	1	1	1	1	1	1	120	120	120	25	25	25																			1															1	1		1					Spawn General Totem 6	A1	1																									0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0				0	0	0	0	2000	2000	100											2000	2000	100											2000	2000	100																																																																							0
g_demiurgetotem	2008	g_demiurgetotem		0	MazeTrapGeneric	g_demiurgetotem	demiurgetotem	construct	Idle		AE	secret boss totem		1							g_demiurgecaster						1	1		0	0	0	85	115	120	lightningorb	lightningorb	1	1	1	1	100	100	100																																		1										1	1	1	1		1	1		1																																-20	-20	-20	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	33		1		0	0	0	0	5000	5000	0											5000	5000	0											5000	5000	0																																																																			1				0
g_demiurgecaster	2009	g_demiurgecaster		0	MazeTrapGeneric	g_demiurgecaster	othernophysimmune	construct	Sarcophagus		GT			1													1	1		0	0	0	85	115	120			1	1	1	1	100	100	100	1	1	1	1	1	1																												1															1	1		1					Demiurge Awakens	seq_gargoyletrap	1																									-20	-20	-20																			0				0	0	0	0	2000	2000	100											2000	2000	100											2000	2000	100																																																																							0
g_demiseal1	2010	g_demiseal1		0	DemiSealTotem	g_demiseal	demiseal	construct	Idle		AE	sacred seals		1													1	1		0	0	1	60	115	120	lightningorb	lightningorb	14	3	2	1	70	70	70																																		1										1	1	1	1																																					-20	-20	-20	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	95	1000	1000	1000	5				46	46	46	0	4000	4000	1000											2100	2100	790											2000	2000	500																																																													Demiurge Seal 1	Demiurge Seal 1	Demiurge Seal 1								0
g_demiseal2	2011	g_demiseal2		0	DemiSealTotem	g_demiseal	demiseal	construct	Idle		AE	sacred seals		1													1	1		0	0	1	60	115	120	lightningorb	lightningorb	14	3	2	1	70	70	70																																		1										1	1	1	1																																					-20	-20	-20	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	95	1000	1000	5				46	46	46	0	4000	4000	1000											2100	2100	790											2000	2000	500																																																													Demiurge Seal 2	Demiurge Seal 2	Demiurge Seal 2								0
g_demiseal3	2012	g_demiseal3		0	DemiSealTotem	g_demiseal	demiseal	construct	Idle		AE	sacred seals		1													1	1		0	0	1	60	115	120	lightningorb	lightningorb	14	3	2	1	70	70	70																																		1										1	1	1	1																																					-20	-20	-20	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	95	1000	5				46	46	46	0	4000	4000	1000											2100	2100	790											2000	2000	500																																																													Demiurge Seal 3	Demiurge Seal 3	Demiurge Seal 3								0
g_demiseal4	2013	g_demiseal4		0	DemiSealTotem	g_demiseal	demiseal	construct	Idle		AE	sacred seals		1													1	1		0	0	1	60	115	120	lightningorb	lightningorb	14	3	2	1	70	70	70																																		1										1	1	1	1																																					-20	-20	-20	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	95	1000	1000	1000	1000	5				46	46	46	0	4000	4000	1000											2100	2100	790											2000	2000	500																																																													Demiurge Seal 4	Demiurge Seal 4	Demiurge Seal 4								0
g_demiseal5	2014	g_demiseal5		0	DemiSealTotem	g_demiseal	demiseal	construct	Idle		AE	sacred seals		1													1	1		0	0	1	60	115	120	lightningorb	lightningorb	14	3	2	1	70	70	70																																		1										1	1	1	1																																					-20	-20	-20	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	95	5				46	46	46	0	4000	4000	1000											2100	2100	790											2000	2000	500																																																													Demiurge Seal 5	Demiurge Seal 5	Demiurge Seal 5								0
g_demiseal6	2015	g_demiseal6		0	DemiSealTotem	g_demiseal	demiseal	construct	Idle		AE	sacred seals		1													1	1		0	0	1	60	115	120	lightningorb	lightningorb	14	3	2	1	70	70	70																																		1										1	1	1	1																																					-20	-20	-20	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	95	1000	1000	1000	1000	1000	5				46	46	46	0	4000	4000	1000											2100	2100	790											2000	2000	500																																																													Demiurge Seal 6	Demiurge Seal 6	Demiurge Seal 6								0
g_hellgeneraltotem	2016	g_hellgeneraltotem		0	HellGeneralTotem	g_hellgeneraltotem	g_hellgeneraltotem	construct	Idle		AE	generals totem		1							g_hellgeneralcaster						1	1		0	0	0	85	115	120	lightningorb	lightningorb	1	1	1	1	100	100	100																																		1										1	1	1	1		1	1		1																																-20	-20	-20	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0		1		0	0	0	0	1000	1000	0											1000	1000	0											1000	1000	0																																																																			1				0
g_hellgeneralcaster	2017	g_hellgeneralcaster		0	MazeTrapGeneric	g_hellgeneralcaster	othernophysimmune	construct	Sarcophagus		GT			1													1	1		0	0	0	85	115	120			1	1	1	1	100	100	100	1	1	1	1	1	1																												1															1	1		1					Hell Generals Rise	seq_gargoyletrap	1																									-20	-20	-20																			0				0	0	0	0	2000	2000	100											2000	2000	100											2000	2000	100																																																																							0
x_babylon	2018	x_babylon		0	SecretBabylon	x_babylon		demon	Idle		]2	super secret boss		1													1	1		9	9	0	110	115	120	babylon	babylon	14	1	1	1	120	120	120	95	95	95	25	25	25	30	30	30	100	100	100	75	75	75				10	10	10	50	50	50	luc_strikecenter									1				1						1	1	1	1			1										Glacial Nova	SC	1				Babylon Nova	SC	20																0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0				0	0	0	0	330	330	1200	2000	500	700	1500	500	700	1500				173	173	950	2000	500	700	1500	500	700	1500				162	162	600	2000	500	700	1500	500	700	1500																																																																0
dontyoudare	2019	dontyoudare		1	vv_SandMaggot	sandmaggotX	lair_regular	sandmaggot	SandMaggot	Lays Eggs	SM	Big Worm (2,3)	New Uber (Lair)	1			thats it, dumb egg	0	0	S1							1	1		5	5	1	95	115	120	sandmaggot	sandmaggot	10	15	14	13				40	40	40	40	45	40	2	2	2	80	80	80	110	110	110											goospit2								1													1										MagottUp	seq_maggotup	1	MagottDown	seq_maggotdown	1	MagottLay	seq_maggotlay	1																100	100	100	-20	-20	-20	25	25	25	25	25	1000	50	50	50	50	50	1000	75	75	75	75	75	1000	0				17	17	17	0	800	800	500		91	191	75							800	800	500	121	80	150	75							1500	1500	500	125	70	110	75																																																	Act 5 Sacred Bias C				Act 5 (N) Sacred Bias C				Act 5 (H) Sacred Bias C										0
thats it, dumb egg	2020	thats it, dumb egg		1	vv_SandMaggotEgg	maggoteggX	lair_regular		MaggotEgg		SE	Big Worm Egg (2,3)	New Uber (Lair)	1			the baby is born!	0	0	S1							1	1		1	1	1	95	115	120	maggotegg	maggotegg	8	15	15	15				240	200	200	22	22	22																												1	1			1									1										MaggotEgg	seq_maggotegg	3																						100	100	100	-20	-20	-20	25	25	25	25	25	1000	50	50	50	50	50	1000	75	75	75	75	75	1000	0								100	100	250											100	100	250	37										100	100	250	25																																																																						0
the baby is born!	2021	the baby is born!		1	vv_SandMaggotYoung	maggotbabyX	lair_regular	demon	Summoner		SB	Small Worm (2,3)	New Uber (Lair)	1													1	1		5	5	1	95	115	120	maggotbaby	maggotbaby	9	1	1	1	20	20	20	90	90	90	25	25	25	35	35	35	200	200	200	250	250	250				15	15	15	50	50	50										1	1			1									1	1							1		Punisher Green	A1	1	Mon Respawner Target	A1	1	Punisher Green	A1	2	Spit in yo' face	A1	63	Spit in yo' face	A1	5										100	100	100	-20	-20	-20	25	25	25	25	25	1000	50	50	50	50	50	1000	75	75	75	75	75	1000	0				17	17	17	0	50	50	125	55	28	46	70							50	50	125	42	26	45	70							50	50	125	30	25	45	70							A1	pois					5	15	15	50	5	15	15	50																																															0
level 1 egg	2022	level 1 egg		1	vv_SandMaggotEgg	maggoteggX	lair_regular		MaggotEgg		SE	Worm Egg (1,3)	New Uber (Lair)	1			level 1 worm	0	0	S1							1	1		1	1	1	95	115	120	maggotegg	maggotegg	8	15	15	15				240	200	200	22	22	22																												1	1			1									1										MaggotEgg	seq_maggotegg	3																						100	100	100	-20	-20	-20	25	25	25	25	25	1000	50	50	50	50	50	1000	75	75	75	75	75	1000	0								100	100	250											100	100	250	37										100	100	250	25																																																																						0
level 1 worm	2023	level 1 worm		1	vv_SandMaggotGhost	maggotbabyX2	lair_regular	demon	Zombie		SB	Small Untargetable Worm (1,3)	New Uber (Lair)	1													1	1		5	5	1	95	115	120	maggotbaby	maggotbaby	9	15	14	13				30	40	50	10	15	20				20	25	30																						1	1			1					1					1							1																										100	100	100	-20	-20	-20	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0							0	250	250	125	55	300	400	600							250	250	125	42	300	400	600							250	250	125	30	300	400	600							A1	pois					250	750	750	2500	250	750	750	250																																															0
fucking snake	2024	fucking snake		0	vv_SandSnake	junglesnake	focking snakes	clawviper	Brute	mon_snakepoison	(C	Snake (2,3)	New Uber (Lair)	1							the baby is born!		1	1	1	1	1	1		1	1	1	95	115	120	clawviper	clawviper	10	3	2	1	80	80	80				2	2	2	100	100	100	50	50	50																						1	1			1						1			1							1																											100	100	100	-20	-20	-20	25	25	25	25	25	1000	50	50	50	50	50	1000	75	75	75	75	75	1000	0				50	50	50	0	95	135	140		405	570	550							190	230	240		505	670	550							200	300	340	140	605	770	550																																																																			0
i will prevent your heal!	2025	i will prevent your heal!		1	vv_SandMaggotGhost	maggotbabyX2	NoHealingHere	demon	Zombie		SB	Prevents your heal (1)	New Uber (Lair)	1													1	1		5	5	1	95	115	120	maggotbaby	maggotbaby	9	15	14	13				30	40	50	10	15	20				20	25	30																						1	1			1					1												1																										100	100	100	-20	-20	-20	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0							0	250	250	125	55	300	400	600							250	250	125	42	300	400	600							250	250	125	30	300	400	600							A1	pois					250	750	750	2500	250	750	750	250																																															0
sew_ele1	2026	sew_ele1		0	xy_FIRE	sew_ele1	sew_ele1		AbyssKnight		IM	Fire Beast		1													2	3		8	12	1	85	115	120			8	3	2	1	50	50	50	99	99	99	100	100	100	100	100	100	10	10	10				5	5	5	15	15	15													1	1												1										xy_RED	A1	1	xy_RED	A1	1	xy_RED	A1	1	xy_RED	A1	1													100	100	100	-20	-20	-20																			5							0	1000	1500	500	500	300	300	500							1000	1500	500	500	300	300	500							1000	1500	500	500	300	300	500																																																	Act 2 Miss B				Act 2 (N) Miss B				TC-Fire										0
