name	*name	*Laz / status	*Laz / information	szFlavorText	compactsave	version	level	levelreq	rarity	spawnable	minac	maxac	speed	nodurability	cost	gamble cost	auto prefix	code	alternategfx	namestr	component	invwidth	invheight	hasinv	gemsockets	gemapplytype	flippyfile	invfile	uniqueinvfile	special	Transmogrify	TMogType	TMogMin	TMogMax	useable	throwable	type	type2	dropsound	dropsfxframe	usesound	unique	transparent	transtbl	lightradius	belt	autobelt	stackable	minstack	maxstack	spawnstack	quest	questdiffcheck	missiletype	spellicon	pSpell	state	cstate1	cstate2	len	stat1	calc1	stat2	calc2	stat3	calc3	spelldesc	spelldescstr	spelldesccalc	durwarning	qntwarning	gemoffset	BetterGem	bitfield1	CharsiMin	CharsiMax	CharsiMagicMin	CharsiMagicMax	CharsiMagicLvl	GheedMin	GheedMax	GheedMagicMin	GheedMagicMax	GheedMagicLvl	AkaraMin	AkaraMax	AkaraMagicMin	AkaraMagicMax	AkaraMagicLvl	FaraMin	FaraMax	FaraMagicMin	FaraMagicMax	FaraMagicLvl	LysanderMin	LysanderMax	LysanderMagicMin	LysanderMagicMax	LysanderMagicLvl	DrognanMin	DrognanMax	DrognanMagicMin	DrognanMagicMax	DrognanMagicLvl	HraltiMin	HraltiMax	HraltiMagicMin	HraltiMagicMax	HraltiMagicLvl	AlkorMin	AlkorMax	AlkorMagicMin	AlkorMagicMax	AlkorMagicLvl	OrmusMin	OrmusMax	OrmusMagicMin	OrmusMagicMax	OrmusMagicLvl	ElzixMin	ElzixMax	ElzixMagicMin	ElzixMagicMax	ElzixMagicLvl	AshearaMin	AshearaMax	AshearaMagicMin	AshearaMagicMax	AshearaMagicLvl	CainMin	CainMax	CainMagicMin	CainMagicMax	CainMagicLvl	HalbuMin	HalbuMax	HalbuMagicMin	HalbuMagicMax	HalbuMagicLvl	MalahMin	MalahMax	MalahMagicMin	MalahMagicMax	MalahMagicLvl	LarzukMin	LarzukMax	LarzukMagicMin	LarzukMagicMax	LarzukMagicLvl	DrehyaMin	DrehyaMax	DrehyaMagicMin	DrehyaMagicMax	DrehyaMagicLvl	JamellaMin	JamellaMax	JamellaMagicMin	JamellaMagicMax	JamellaMagicLvl	Source Art	Game Art	Transform	InvTrans	SkipName	NightmareUpgrade	HellUpgrade	mindam	maxdam	PermStoreItem	multibuy	Nameable	*eol
magic-rune					1	100	0	100	1	1			0	1	1000000			r59	r59	r59	16	1	1	0	0	0	flprun	magic-rune			0	xxx			0	0	xrun		item_rune	12	item_rune	0	0	5	0	0	0	0	0	0	0			0	-1															0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	0	xxx	xxx						0
pois-rune					1	100	0	100	1	1			0	1	1000000			r60	r60	r60	16	1	1	0	0	0	flprun	pois-rune			0	xxx			0	0	xrun		item_rune	12	item_rune	0	0	5	0	0	0	0	0	0	0			0	-1															0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	0	xxx	xxx						0
ltng-rune					1	100	0	100	1	1			0	1	1000000			r61	r61	r61	16	1	1	0	0	0	flprun	ltng-rune			0	xxx			0	0	xrun		item_rune	12	item_rune	0	0	5	0	0	0	0	0	0	0			0	-1															0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	0	xxx	xxx						0
cold-rune					1	100	0	100	1	1			0	1	1000000			r62	r62	r62	16	1	1	0	0	0	flprun	cold-rune			0	xxx			0	0	xrun		item_rune	12	item_rune	0	0	5	0	0	0	0	0	0	0			0	-1															0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	0	xxx	xxx						0
fire-rune					1	100	0	100	1	1			0	1	1000000			r57	r57	r57	16	1	1	0	0	0	flprun	fire-rune			0	xxx			0	0	xrun		item_rune	12	item_rune	0	0	5	0	0	0	0	0	0	0			0	-1															0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	0	xxx	xxx						0
Earth Essence					1	100	0	0	1	1			0	1	15			Kx1	Kx1	Kx1	16	1	1	0	0	0	flprun	EarthEssence			0	xxx			0	0	thng		item_rune	12	item_rune	0	0	5	0	0	0	0	0	0	0			0	-1												1	DescEleStones		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	0	xxx	xxx						0
Magic Essence					1	100	0	0	1	1			0	1	15			Kx2	Kx2	Kx2	16	1	1	0	0	0	flprun	MagicEssence			0	xxx			0	0	thng		item_rune	12	item_rune	0	0	5	0	0	0	0	0	0	0			0	-1												1	DescEleStones		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	0	xxx	xxx						0
Poison Essence					1	100	0	0	1	1			0	1	15			Kx3	Kx3	Kx3	16	1	1	0	0	0	flprun	VenomousEssence			0	xxx			0	0	thng		item_rune	12	item_rune	0	0	5	0	0	0	0	0	0	0			0	-1												1	DescEleStones		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	0	xxx	xxx						0
Light Essence					1	100	0	0	1	1			0	1	15			Kx4	Kx4	Kx4	16	1	1	0	0	0	flprun	LightningEssence			0	xxx			0	0	thng		item_rune	12	item_rune	0	0	5	0	0	0	0	0	0	0			0	-1												1	DescEleStones		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	0	xxx	xxx						0
Ice Essence					1	100	0	0	1	1			0	1	15			Kx5	Kx5	Kx5	16	1	1	0	0	0	flprun	IcyEssence			0	xxx			0	0	thng		item_rune	12	item_rune	0	0	5	0	0	0	0	0	0	0			0	-1												1	DescEleStones		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	0	xxx	xxx						0
Fire Essence					1	100	0	0	1	1			0	1	15			Kx6	Kx6	Kx6	16	1	1	0	0	0	flprun	FieryEssence			0	xxx			0	0	thng		item_rune	12	item_rune	0	0	5	0	0	0	0	0	0	0			0	-1												1	DescEleStones		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	0	xxx	xxx						0
Kabraxis Stone					1	100	0	121	1	1			0	1	5000000			r98	r98	r98	16	1	1	0	0	0	flprun	ultra-rune			0	xxx			0	0	xrun		item_rune	12	item_rune	0	0	5	0	0	0	0	0	0	0			0	-1												1			0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	0	xxx	xxx						0
Key of Damnation					1	100	0	0	1	1			0	1	200000			k.Z	k-Z	k.Z	16	2	2	0	0	0	flprun	k-Z			0	xxx			0	0	thng		assassin_chargeup_cobra_3	12	assassin_chargeup_cobra_3	0	0	5	0	0	0	0	0	0	0			0	-1															0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	0	xxx	xxx						0
New Sunless Crystal Bird	Sunless Crystal Bird		quest reward		0	100	0	0	1	1			0	1	50000			kZ8	rda	kZ8	16	1	2	0	0	0	flpgbi	bird4			0	xxx			0	0	thng		item_rare	12		0	0	5	0	0	0	0	0	0	0			0	-1												1	cubewithsixangelbag		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2	1	xxx	xxx						0
Sunstone of Elements					0	100	0	0	1	1			0	1	50000			x#x	rda	x#x	16	1	1	0	0	0	flpgmr	newsunstones			0	xxx			0	0	grtz		item_gem	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1												1	newsunstonedesc		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Uldyssians Sword	<-- same as this one				0	100	0	0	1	1			0	1	50000			##.	rda	##.	16	1	3	0	0	0	flp2hs	superwhalahoo			0	xxx			0	0	grtz		item_largemetalweapon	12	item_largemetalweapon	0	0	5	0	0	0	0	0	0	0			0	-1															0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Uldyssians Trophy					1	100	0	0	1	1			0	1	150			##/	rda	##/	16	1	1	0	0	0	flpjbi	kUldyssian			0	xxx			0	0	thng		assassin_summon	12	assassin_summon	0	0	5	0	0	0	0	0	0	0			0	-1												1	DescBLABLABLABLASTFU		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2	1	xxx	xxx						0
Deity's Bow	Athulua Reward				0	100	0	0	1	1			0	1	50000			@##	sbw	@##	16	2	3	0	0	0	flplbb	newathuluabow			0	xxx			0	0	thng		item_bow	12		0	0	5	0	0	0	0	0	0	0			0	-1												1	DescSecretToken		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2	1	xxx	xxx						0
Token #1					1	100	0	0	1	1			0	1	15			#X1	#X1	#X1	16	1	1	0	0	0	flpeye	newsignet1			0	xxx			0	0	thng		skeleton_cast_poison	12	skeleton_cast_poison	0	0	5	0	0	0	0	0	0	0			0	-1															0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	0	xxx	xxx						0
Token #2					1	100	0	0	1	1			0	1	15			#X2	#X2	#X2	16	1	1	0	0	0	flpeye	newsignet2			0	xxx			0	0	thng		skeleton_cast_poison	12	skeleton_cast_poison	0	0	5	0	0	0	0	0	0	0			0	-1															0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	0	xxx	xxx						0
Token #3					1	100	0	0	1	1			0	1	15			#X3	#X3	#X3	16	1	1	0	0	0	flpeye	newsignet3			0	xxx			0	0	thng		skeleton_cast_poison	12	skeleton_cast_poison	0	0	5	0	0	0	0	0	0	0			0	-1															0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	0	xxx	xxx						0
Token #4					1	100	0	0	1	1			0	1	15			#X4	#X4	#X4	16	1	1	0	0	0	flpeye	newtokenofter			0	xxx			0	0	thng		skeleton_cast_poison	12	skeleton_cast_poison	0	0	5	0	0	0	0	0	0	0			0	-1															0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	0	xxx	xxx						0
Token #5					1	100	0	0	1	1			0	1	15			#X5	#X5	#X5	16	1	1	0	0	0	flpeye	newsignet5			0	xxx			0	0	thng		skeleton_cast_poison	12	skeleton_cast_poison	0	0	5	0	0	0	0	0	0	0			0	-1															0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	0	xxx	xxx						0
Token #6					1	100	0	0	1	1			0	1	15			#X6	#X6	#X6	16	1	1	0	0	0	flpeye	newsignet6			0	xxx			0	0	thng		skeleton_cast_poison	12	skeleton_cast_poison	0	0	5	0	0	0	0	0	0	0			0	-1															0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	0	xxx	xxx						0
Large Signet of Learning			stat points (more)		1	0	1	0	1	1			0	1	10			zk#	zk#	zk#	16	1	1	0	0	0	flpeye	newlearningsig			0	xxx			1	0	poti		skeleton_cast_poison	12	book_read	0	0	5	0	0	0	0	0	0	0			0	-1	3					statpts	"min(5,500-stat('potion_stat_cap'.accr)) "	potion_stat_cap	"min(5,500-stat('potion_stat_cap'.accr)) "			2	Signet5desc	"min(5,500-stat('potion_stat_cap'.accr)) "	0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	0	xxx	xxx						0
Median Statue Charm					0	100	0	0	1	1			0	1	5000000			#X7	#X7	#X7	16	1	2	0	0	0	flpjbi	invjbi			0	xxx			0	0	grtz		item_rare	12		1	0	3	0	0	0	0	0	0	0			0	-1															0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	0	xxx	xxx						0
Instructions for the newbz					1	100	0	0	1	1			0	1	15			#X8	#X8	#X8	16	1	2	0	0	0	flpjbi	invjbi			0	xxx			0	0	thng		item_rare	12		0	0	5	0	0	0	0	0	0	0			0	-1												1	foralltehnewbz		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	0	xxx	xxx						0
LC0 Cubable					0	100	0	0	1	1			0	1	15			#X9	#X9	#X9	16	2	2	0	0	0	flpbox	reagentreward			0	xxx			0	0	thng		skeleton_cast_poison	12		1	0	3	0	0	0	0	0	0	0			0	-1												1	askglakmlkmalkmckmxck		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	0	xxx	xxx						0
LC0 Charm					0	100	0	0	1	1			0	1	15			#X0	#X0	#X0	16	1	1	0	0	0	flpgsr	cubablediamond			0	xxx			0	0	grtz		skeleton_cast_poison	12		1	0	3	0	0	0	0	0	0	0			0	-1															0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	0	xxx	xxx						0
Custom Signet of Learning	2				1	0	1	0	1	1			0	1	10			02^	elx	##^	16	1	1	0	0	0	flpeye	newlearningFTW			0	xxx			1	0	poti		skeleton_cast_poison	12	book_read	0	0	5	0	0	0	0	0	0	0			0	-1	3					statpts	"min(2,500-stat('potion_stat_cap'.accr)) "	potion_stat_cap	"min(2,500-stat('potion_stat_cap'.accr)) "			2	Signet5desc	"min(2,500-stat('potion_stat_cap'.accr)) "	0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	0	xxx	xxx						0
Custom Signet of Learning	3				1	0	1	0	1	1			0	1	10			03^	elx	##^	16	1	1	0	0	0	flpeye	newlearningFTW			0	xxx			1	0	poti		skeleton_cast_poison	12	book_read	0	0	5	0	0	0	0	0	0	0			0	-1	3					statpts	"min(3,500-stat('potion_stat_cap'.accr)) "	potion_stat_cap	"min(3,500-stat('potion_stat_cap'.accr)) "			2	Signet5desc	"min(3,500-stat('potion_stat_cap'.accr)) "	0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	0	xxx	xxx						0
Custom Signet of Learning	4				1	0	1	0	1	1			0	1	10			04^	elx	##^	16	1	1	0	0	0	flpeye	newlearningFTW			0	xxx			1	0	poti		skeleton_cast_poison	12	book_read	0	0	5	0	0	0	0	0	0	0			0	-1	3					statpts	"min(4,500-stat('potion_stat_cap'.accr)) "	potion_stat_cap	"min(4,500-stat('potion_stat_cap'.accr)) "			2	Signet5desc	"min(4,500-stat('potion_stat_cap'.accr)) "	0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	0	xxx	xxx						0
Custom Signet of Learning	6				1	0	1	0	1	1			0	1	10			06^	elx	##^	16	1	1	0	0	0	flpeye	newlearningFTW			0	xxx			1	0	poti		skeleton_cast_poison	12	book_read	0	0	5	0	0	0	0	0	0	0			0	-1	3					statpts	"min(6,500-stat('potion_stat_cap'.accr)) "	potion_stat_cap	"min(6,500-stat('potion_stat_cap'.accr)) "			2	Signet5desc	"min(6,500-stat('potion_stat_cap'.accr)) "	0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	0	xxx	xxx						0
Custom Signet of Learning	7				1	0	1	0	1	1			0	1	10			07^	elx	##^	16	1	1	0	0	0	flpeye	newlearningFTW			0	xxx			1	0	poti		skeleton_cast_poison	12	book_read	0	0	5	0	0	0	0	0	0	0			0	-1	3					statpts	"min(7,500-stat('potion_stat_cap'.accr)) "	potion_stat_cap	"min(7,500-stat('potion_stat_cap'.accr)) "			2	Signet5desc	"min(7,500-stat('potion_stat_cap'.accr)) "	0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	0	xxx	xxx						0
Custom Signet of Learning	8				1	0	1	0	1	1			0	1	10			08^	elx	##^	16	1	1	0	0	0	flpeye	newlearningFTW			0	xxx			1	0	poti		skeleton_cast_poison	12	book_read	0	0	5	0	0	0	0	0	0	0			0	-1	3					statpts	"min(8,500-stat('potion_stat_cap'.accr)) "	potion_stat_cap	"min(8,500-stat('potion_stat_cap'.accr)) "			2	Signet5desc	"min(8,500-stat('potion_stat_cap'.accr)) "	0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	0	xxx	xxx						0
Custom Signet of Learning	9				1	0	1	0	1	1			0	1	10			09^	elx	##^	16	1	1	0	0	0	flpeye	newlearningFTW			0	xxx			1	0	poti		skeleton_cast_poison	12	book_read	0	0	5	0	0	0	0	0	0	0			0	-1	3					statpts	"min(9,500-stat('potion_stat_cap'.accr)) "	potion_stat_cap	"min(9,500-stat('potion_stat_cap'.accr)) "			2	Signet5desc	"min(9,500-stat('potion_stat_cap'.accr)) "	0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	0	xxx	xxx						0
Custom Signet of Learning	10				1	0	1	0	1	1			0	1	10			10^	elx	##^	16	1	1	0	0	0	flpeye	newlearningFTW			0	xxx			1	0	poti		skeleton_cast_poison	12	book_read	0	0	5	0	0	0	0	0	0	0			0	-1	3					statpts	"min(10,500-stat('potion_stat_cap'.accr)) "	potion_stat_cap	"min(10,500-stat('potion_stat_cap'.accr)) "			2	Signet5desc	"min(10,500-stat('potion_stat_cap'.accr)) "	0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	0	xxx	xxx						0
Custom Signet of Learning	11				1	0	1	0	1	1			0	1	10			11^	elx	##^	16	1	1	0	0	0	flpeye	newlearningFTW			0	xxx			1	0	poti		skeleton_cast_poison	12	book_read	0	0	5	0	0	0	0	0	0	0			0	-1	3					statpts	"min(11,500-stat('potion_stat_cap'.accr)) "	potion_stat_cap	"min(11,500-stat('potion_stat_cap'.accr)) "			2	Signet5desc	"min(11,500-stat('potion_stat_cap'.accr)) "	0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	0	xxx	xxx						0
Custom Signet of Learning	12				1	0	1	0	1	1			0	1	10			12^	elx	##^	16	1	1	0	0	0	flpeye	newlearningFTW			0	xxx			1	0	poti		skeleton_cast_poison	12	book_read	0	0	5	0	0	0	0	0	0	0			0	-1	3					statpts	"min(12,500-stat('potion_stat_cap'.accr)) "	potion_stat_cap	"min(12,500-stat('potion_stat_cap'.accr)) "			2	Signet5desc	"min(12,500-stat('potion_stat_cap'.accr)) "	0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	0	xxx	xxx						0
Custom Signet of Learning	13				1	0	1	0	1	1			0	1	10			13^	elx	##^	16	1	1	0	0	0	flpeye	newlearningFTW			0	xxx			1	0	poti		skeleton_cast_poison	12	book_read	0	0	5	0	0	0	0	0	0	0			0	-1	3					statpts	"min(13,500-stat('potion_stat_cap'.accr)) "	potion_stat_cap	"min(13,500-stat('potion_stat_cap'.accr)) "			2	Signet5desc	"min(13,500-stat('potion_stat_cap'.accr)) "	0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	0	xxx	xxx						0
Custom Signet of Learning	14				1	0	1	0	1	1			0	1	10			14^	elx	##^	16	1	1	0	0	0	flpeye	newlearningFTW			0	xxx			1	0	poti		skeleton_cast_poison	12	book_read	0	0	5	0	0	0	0	0	0	0			0	-1	3					statpts	"min(14,500-stat('potion_stat_cap'.accr)) "	potion_stat_cap	"min(14,500-stat('potion_stat_cap'.accr)) "			2	Signet5desc	"min(14,500-stat('potion_stat_cap'.accr)) "	0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	0	xxx	xxx						0
Custom Signet of Learning	15				1	0	1	0	1	1			0	1	10			15^	elx	##^	16	1	1	0	0	0	flpeye	newlearningFTW			0	xxx			1	0	poti		skeleton_cast_poison	12	book_read	0	0	5	0	0	0	0	0	0	0			0	-1	3					statpts	"min(15,500-stat('potion_stat_cap'.accr)) "	potion_stat_cap	"min(15,500-stat('potion_stat_cap'.accr)) "			2	Signet5desc	"min(15,500-stat('potion_stat_cap'.accr)) "	0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	0	xxx	xxx						0
Custom Signet of Learning	16				1	0	1	0	1	1			0	1	10			16^	elx	##^	16	1	1	0	0	0	flpeye	newlearningFTW			0	xxx			1	0	poti		skeleton_cast_poison	12	book_read	0	0	5	0	0	0	0	0	0	0			0	-1	3					statpts	"min(16,500-stat('potion_stat_cap'.accr)) "	potion_stat_cap	"min(16,500-stat('potion_stat_cap'.accr)) "			2	Signet5desc	"min(16,500-stat('potion_stat_cap'.accr)) "	0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	0	xxx	xxx						0
Custom Signet of Learning	17				1	0	1	0	1	1			0	1	10			17^	elx	##^	16	1	1	0	0	0	flpeye	newlearningFTW			0	xxx			1	0	poti		skeleton_cast_poison	12	book_read	0	0	5	0	0	0	0	0	0	0			0	-1	3					statpts	"min(17,500-stat('potion_stat_cap'.accr)) "	potion_stat_cap	"min(17,500-stat('potion_stat_cap'.accr)) "			2	Signet5desc	"min(17,500-stat('potion_stat_cap'.accr)) "	0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	0	xxx	xxx						0
Custom Signet of Learning	18				1	0	1	0	1	1			0	1	10			18^	elx	##^	16	1	1	0	0	0	flpeye	newlearningFTW			0	xxx			1	0	poti		skeleton_cast_poison	12	book_read	0	0	5	0	0	0	0	0	0	0			0	-1	3					statpts	"min(18,500-stat('potion_stat_cap'.accr)) "	potion_stat_cap	"min(18,500-stat('potion_stat_cap'.accr)) "			2	Signet5desc	"min(18,500-stat('potion_stat_cap'.accr)) "	0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	0	xxx	xxx						0
Custom Signet of Learning	19				1	0	1	0	1	1			0	1	10			19^	elx	##^	16	1	1	0	0	0	flpeye	newlearningFTW			0	xxx			1	0	poti		skeleton_cast_poison	12	book_read	0	0	5	0	0	0	0	0	0	0			0	-1	3					statpts	"min(19,500-stat('potion_stat_cap'.accr)) "	potion_stat_cap	"min(19,500-stat('potion_stat_cap'.accr)) "			2	Signet5desc	"min(19,500-stat('potion_stat_cap'.accr)) "	0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	0	xxx	xxx						0
Custom Signet of Learning	20				1	0	1	0	1	1			0	1	10			20^	elx	##^	16	1	1	0	0	0	flpeye	newlearningFTW			0	xxx			1	0	poti		skeleton_cast_poison	12	book_read	0	0	5	0	0	0	0	0	0	0			0	-1	3					statpts	"min(20,500-stat('potion_stat_cap'.accr)) "	potion_stat_cap	"min(20,500-stat('potion_stat_cap'.accr)) "			2	Signet5desc	"min(20,500-stat('potion_stat_cap'.accr)) "	0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	0	xxx	xxx						0
Custom Signet of Learning	21				1	0	1	0	1	1			0	1	10			21^	elx	##^	16	1	1	0	0	0	flpeye	newlearningFTW			0	xxx			1	0	poti		skeleton_cast_poison	12	book_read	0	0	5	0	0	0	0	0	0	0			0	-1	3					statpts	"min(21,500-stat('potion_stat_cap'.accr)) "	potion_stat_cap	"min(21,500-stat('potion_stat_cap'.accr)) "			2	Signet5desc	"min(21,500-stat('potion_stat_cap'.accr)) "	0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	0	xxx	xxx						0
Custom Signet of Learning	22				1	0	1	0	1	1			0	1	10			22^	elx	##^	16	1	1	0	0	0	flpeye	newlearningFTW			0	xxx			1	0	poti		skeleton_cast_poison	12	book_read	0	0	5	0	0	0	0	0	0	0			0	-1	3					statpts	"min(22,500-stat('potion_stat_cap'.accr)) "	potion_stat_cap	"min(22,500-stat('potion_stat_cap'.accr)) "			2	Signet5desc	"min(22,500-stat('potion_stat_cap'.accr)) "	0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	0	xxx	xxx						0
Custom Signet of Learning	23				1	0	1	0	1	1			0	1	10			23^	elx	##^	16	1	1	0	0	0	flpeye	newlearningFTW			0	xxx			1	0	poti		skeleton_cast_poison	12	book_read	0	0	5	0	0	0	0	0	0	0			0	-1	3					statpts	"min(23,500-stat('potion_stat_cap'.accr)) "	potion_stat_cap	"min(23,500-stat('potion_stat_cap'.accr)) "			2	Signet5desc	"min(23,500-stat('potion_stat_cap'.accr)) "	0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	0	xxx	xxx						0
Custom Signet of Learning	24				1	0	1	0	1	1			0	1	10			24^	elx	##^	16	1	1	0	0	0	flpeye	newlearningFTW			0	xxx			1	0	poti		skeleton_cast_poison	12	book_read	0	0	5	0	0	0	0	0	0	0			0	-1	3					statpts	"min(24,500-stat('potion_stat_cap'.accr)) "	potion_stat_cap	"min(24,500-stat('potion_stat_cap'.accr)) "			2	Signet5desc	"min(24,500-stat('potion_stat_cap'.accr)) "	0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	0	xxx	xxx						0
Diablo Clone	Charm				0	100	0	120	1	1			0	1	50000			#1^	rda	#1^	16	1	1	0	0	0	flphrt	diabloclonecharm			0	xxx			0	0	grtz		assassin_chargeup_cobra_3	12	assassin_chargeup_cobra_3	0	0	5	0	0	0	0	0	0	0			0	-1															0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Improved Gift Box	Pandora's Box				0	100	0	0	1	1			0	1	15			#2^	rbk	#2^	16	2	2	0	0	0	flpbox	pandorabox			0	xxx			0	0	thng		skeleton_cast_poison	12		1	0	3	0	0	0	0	0	0	0			0	-1												1	giftbox2		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	0	xxx	xxx						0
Bling Bling Shards 2	Bling Bling Shards				1	100	0	0	1	1			0	1	25			#3^	gsg	#3^	16	1	1	0	0	0	flpfary2	invfary2			0	xxx			0	0	thng		item_key	12	book_read	0	0	5	0	0	0	0	0	0	0			0	-1												1	DescArcaneShard2		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Bling Bling Shards 3	Bling Bling Shards				1	100	0	0	1	1			0	1	25			#4^	gsg	#4^	16	1	1	0	0	0	flpfary3	invfary3			0	xxx			0	0	thng		item_key	12	book_read	0	0	5	0	0	0	0	0	0	0			0	-1												1	DescArcaneShard3		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Bling Bling Shards 4	Bling Bling Shards				1	100	0	0	1	1			0	1	25			#5^	gsg	#5^	16	1	1	0	0	0	flpfary4	invfary4			0	xxx			0	0	thng		item_key	12	book_read	0	0	5	0	0	0	0	0	0	0			0	-1												1	DescArcaneShard4		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
My very own charm	Q_Q				0	100	0	120	1	1			0	1	50000			#Y^	rda	#Y^	16	2	2	0	0	0	flphrt	veryowncharm			0	xxx			0	0	grtz		assassin_chargeup_cobra_3	12	assassin_chargeup_cobra_3	0	0	5	0	0	0	0	0	0	0			0	-1															0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
