name	*name	*Laz / status	*Laz / information	szFlavorText	compactsave	version	level	levelreq	rarity	spawnable	minac	maxac	speed	nodurability	cost	gamble cost	auto prefix	code	alternategfx	namestr	component	invwidth	invheight	hasinv	gemsockets	gemapplytype	flippyfile	invfile	uniqueinvfile	special	Transmogrify	TMogType	TMogMin	TMogMax	useable	throwable	type	type2	dropsound	dropsfxframe	usesound	unique	transparent	transtbl	lightradius	belt	autobelt	stackable	minstack	maxstack	spawnstack	quest	questdiffcheck	missiletype	spellicon	pSpell	state	cstate1	cstate2	len	stat1	calc1	stat2	calc2	stat3	calc3	spelldesc	spelldescstr	spelldesccalc	durwarning	qntwarning	gemoffset	BetterGem	bitfield1	CharsiMin	CharsiMax	CharsiMagicMin	CharsiMagicMax	CharsiMagicLvl	GheedMin	GheedMax	GheedMagicMin	GheedMagicMax	GheedMagicLvl	AkaraMin	AkaraMax	AkaraMagicMin	AkaraMagicMax	AkaraMagicLvl	FaraMin	FaraMax	FaraMagicMin	FaraMagicMax	FaraMagicLvl	LysanderMin	LysanderMax	LysanderMagicMin	LysanderMagicMax	LysanderMagicLvl	DrognanMin	DrognanMax	DrognanMagicMin	DrognanMagicMax	DrognanMagicLvl	HraltiMin	HraltiMax	HraltiMagicMin	HraltiMagicMax	HraltiMagicLvl	AlkorMin	AlkorMax	AlkorMagicMin	AlkorMagicMax	AlkorMagicLvl	OrmusMin	OrmusMax	OrmusMagicMin	OrmusMagicMax	OrmusMagicLvl	ElzixMin	ElzixMax	ElzixMagicMin	ElzixMagicMax	ElzixMagicLvl	AshearaMin	AshearaMax	AshearaMagicMin	AshearaMagicMax	AshearaMagicLvl	CainMin	CainMax	CainMagicMin	CainMagicMax	CainMagicLvl	HalbuMin	HalbuMax	HalbuMagicMin	HalbuMagicMax	HalbuMagicLvl	MalahMin	MalahMax	MalahMagicMin	MalahMagicMax	MalahMagicLvl	LarzukMin	LarzukMax	LarzukMagicMin	LarzukMagicMax	LarzukMagicLvl	DrehyaMin	DrehyaMax	DrehyaMagicMin	DrehyaMagicMax	DrehyaMagicLvl	JamellaMin	JamellaMax	JamellaMagicMin	JamellaMagicMax	JamellaMagicLvl	Source Art	Game Art	Transform	InvTrans	SkipName	NightmareUpgrade	HellUpgrade	mindam	maxdam	PermStoreItem	multibuy	Nameable	*eol
Buyable Crystal of Wisdom	Buyable weapon		experience		1	100	0	0	3	1			0	1	1000			31+	gsg	0++	16	1	1	0	0	0	flpmss	pearl2			0	xxx			0	0	asaa		imp_cast	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1												1	31+		0	0	0	non	0					255					255	1	1	1	1	255					255					255	1	1	1	1	255					255	1	1	1	1	255					255					255	1	1	1	1	255					255	1	1	1	1	255					255	1	1	1	1	255					255					255			0	0	0	xxx	xxx			1	1		0
Buyable Crystal of Life Stealing	Buyable weapon		hpsteal		1	100	0	0	3	1			0	1	1000			32+	gsg	0++	16	1	1	0	0	0	flpmss	pearl2			0	xxx			0	0	asaa		imp_cast	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1												1	32+		0	0	0	non	0					255					255	1	1	1	1	255					255					255	1	1	1	1	255					255	1	1	1	1	255					255					255	1	1	1	1	255					255	1	1	1	1	255					255	1	1	1	1	255					255					255			0	0	0	xxx	xxx			1	1		0
Buyable Crystal of Mana Stealing	Buyable weapon		mpsteal		1	100	0	0	3	1			0	1	1000			33+	gsg	0++	16	1	1	0	0	0	flpmss	pearl2			0	xxx			0	0	asaa		imp_cast	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1												1	33+		0	0	0	non	0					255					255	1	1	1	1	255					255					255	1	1	1	1	255					255	1	1	1	1	255					255					255	1	1	1	1	255					255	1	1	1	1	255					255	1	1	1	1	255					255					255			0	0	0	xxx	xxx			1	1		0
Buyable Crystal of Stamina Stealing	Buyable weapon		stamsteal		1	100	0	0	3	1			0	1	1000			34+	gsg	0++	16	1	1	0	0	0	flpmss	pearl2			0	xxx			0	0	asaa		imp_cast	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1												1	34+		0	0	0	non	0					255					255	1	1	1	1	255					255					255	1	1	1	1	255					255	1	1	1	1	255					255					255	1	1	1	1	255					255	1	1	1	1	255					255	1	1	1	1	255					255					255			0	0	0	xxx	xxx			1	1		0
Buyable Crystal of Attack Rating	Buyable weapon		attpct		1	100	0	0	3	1			0	1	1000			35+	gsg	0++	16	1	1	0	0	0	flpmss	pearl2			0	xxx			0	0	asaa		imp_cast	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1												1	35+		0	0	0	non	0					255					255	1	1	1	1	255					255					255	1	1	1	1	255					255	1	1	1	1	255					255					255	1	1	1	1	255					255	1	1	1	1	255					255	1	1	1	1	255					255					255			0	0	0	xxx	xxx			1	1		0
Buyable Crystal of Cruelty	Buyable weapon		damage%		1	100	0	0	3	1			0	1	1000			36+	gsg	0++	16	1	1	0	0	0	flpmss	pearl2			0	xxx			0	0	asaa		imp_cast	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1												1	36+		0	0	0	non	0					255					255	1	1	1	1	255					255					255	1	1	1	1	255					255	1	1	1	1	255					255					255	1	1	1	1	255					255	1	1	1	1	255					255	1	1	1	1	255					255					255			0	0	0	xxx	xxx			1	1		0
Buyable Crystal of Pain	Buyable weapon		maxdmg		1	100	0	0	3	1			0	1	1000			37+	gsg	0++	16	1	1	0	0	0	flpmss	pearl2			0	xxx			0	0	asaa		imp_cast	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1												1	37+		0	0	0	non	0					255					255	1	1	1	1	255					255					255	1	1	1	1	255					255	1	1	1	1	255					255					255	1	1	1	1	255					255	1	1	1	1	255					255	1	1	1	1	255					255					255			0	0	0	xxx	xxx			1	1		0
Buyable Crystal of Stunning	Buyable weapon		stun		1	100	0	0	3	1			0	1	1000			38+	gsg	0++	16	1	1	0	0	0	flpmss	pearl2			0	xxx			0	0	asaa		imp_cast	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1												1	38+		0	0	0	non	0					255					255	1	1	1	1	255					255					255	1	1	1	1	255					255	1	1	1	1	255					255					255	1	1	1	1	255					255	1	1	1	1	255					255	1	1	1	1	255					255					255			0	0	0	xxx	xxx			1	1		0
Buyable Crystal of Crushing	Buyable weapon		crush		1	100	0	0	3	1			0	1	1000			39+	gsg	0++	16	1	1	0	0	0	flpmss	pearl2			0	xxx			0	0	asaa		imp_cast	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1												1	39+		0	0	0	non	0					255					255	1	1	1	1	255					255					255	1	1	1	1	255					255	1	1	1	1	255					255					255	1	1	1	1	255					255	1	1	1	1	255					255	1	1	1	1	255					255					255			0	0	0	xxx	xxx			1	1		0
Buyable Crystal of Blood	Buyable weapon		wounds		1	100	0	0	3	1			0	1	1000			40+	gsg	0++	16	1	1	0	0	0	flpmss	pearl2			0	xxx			0	0	asaa		imp_cast	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1												1	40+		0	0	0	non	0					255					255	1	1	1	1	255					255					255	1	1	1	1	255					255	1	1	1	1	255					255					255	1	1	1	1	255					255	1	1	1	1	255					255	1	1	1	1	255					255					255			0	0	0	xxx	xxx			1	1		0
Buyable Crystal of Spike Nova	Buyable weapon		spikenovahit		1	100	0	0	1	1			0	1	1000			56+	gsg	0++	16	1	1	0	0	0	flpmss	pearl2			0	xxx			0	0	asaa		imp_cast	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1												1	56+		0	0	0	non	0					255					255	1	1	1	1	255					255					255	1	1	1	1	255					255	1	1	1	1	255					255					255	1	1	1	1	255					255	1	1	1	1	255					255	1	1	1	1	255					255					255			0	0	0	xxx	xxx			1	1		0
Buyable Crystal of Time Strike	Buyable weapon		timestrikehit		1	100	0	0	1	1			0	1	1000			57+	gsg	0++	16	1	1	0	0	0	flpmss	pearl2			0	xxx			0	0	asaa		imp_cast	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1												1	57+		0	0	0	non	0					255					255	1	1	1	1	255					255					255	1	1	1	1	255					255	1	1	1	1	255					255					255	1	1	1	1	255					255	1	1	1	1	255					255	1	1	1	1	255					255					255			0	0	0	xxx	xxx			1	1		0
Buyable Crystal of Crucify	Buyable weapon		crucifyhit		1	100	0	0	1	1			0	1	1000			58+	gsg	0++	16	1	1	0	0	0	flpmss	pearl2			0	xxx			0	0	asaa		imp_cast	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1												1	58+		0	0	0	non	0					255					255	1	1	1	1	255					255					255	1	1	1	1	255					255	1	1	1	1	255					255					255	1	1	1	1	255					255	1	1	1	1	255					255	1	1	1	1	255					255					255			0	0	0	xxx	xxx			1	1		0
Buyable Crystal of Arrows	Buyable weapon		arrowhit		1	100	0	0	1	1			0	1	1000			59+	gsg	0++	16	1	1	0	0	0	flpmss	pearl2			0	xxx			0	0	asaa		imp_cast	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1												1	59+		0	0	0	non	0					255					255	1	1	1	1	255					255					255	1	1	1	1	255					255	1	1	1	1	255					255					255	1	1	1	1	255					255	1	1	1	1	255					255	1	1	1	1	255					255					255			0	0	0	xxx	xxx			1	1		0
Buyable Crystal of Hunger	Buyable weapon		healhit		1	100	0	0	1	1			0	1	1000			60+	gsg	0++	16	1	1	0	0	0	flpmss	pearl2			0	xxx			0	0	asaa		imp_cast	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1												1	60+		0	0	0	non	0					255					255	1	1	1	1	255					255					255	1	1	1	1	255					255	1	1	1	1	255					255					255	1	1	1	1	255					255	1	1	1	1	255					255	1	1	1	1	255					255					255			0	0	0	xxx	xxx			1	1		0
Buyable Crystal of Thirst	Buyable weapon		manahit		1	100	0	0	1	1			0	1	1000			61+	gsg	0++	16	1	1	0	0	0	flpmss	pearl2			0	xxx			0	0	asaa		imp_cast	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1												1	61+		0	0	0	non	0					255					255	1	1	1	1	255					255					255	1	1	1	1	255					255	1	1	1	1	255					255					255	1	1	1	1	255					255	1	1	1	1	255					255	1	1	1	1	255					255					255			0	0	0	xxx	xxx			1	1		0
Buyable Crystal of Energy Factor	Buyable weapon		enrfactor		1	100	0	0	1	1			0	1	1000			62+	gsg	0++	16	1	1	0	0	0	flpmss	pearl2			0	xxx			0	0	asaa		imp_cast	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1												1	62+		0	0	0	non	0					255					255	1	1	1	1	255					255					255	1	1	1	1	255					255	1	1	1	1	255					255					255	1	1	1	1	255					255	1	1	1	1	255					255	1	1	1	1	255					255					255			0	0	0	xxx	xxx			1	1		0
Buyable Crystal of Destruction	Buyable weapon		dmgglobal		1	100	0	0	1	1			0	1	1000			63+	gsg	0++	16	1	1	0	0	0	flpmss	pearl2			0	xxx			0	0	asaa		imp_cast	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1												1	63+		0	0	0	non	0					255					255	1	1	1	1	255					255					255	1	1	1	1	255					255	1	1	1	1	255					255					255	1	1	1	1	255					255	1	1	1	1	255					255	1	1	1	1	255					255					255			0	0	0	xxx	xxx			1	1		0
Buyable Crystal of Wizardry	Buyable weapon		castspeed		1	100	0	0	1	1			0	1	1000			64+	gsg	0++	16	1	1	0	0	0	flpmss	pearl2			0	xxx			0	0	asaa		imp_cast	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1												1	64+		0	0	0	non	0					255					255	1	1	1	1	255					255					255	1	1	1	1	255					255	1	1	1	1	255					255					255	1	1	1	1	255					255	1	1	1	1	255					255	1	1	1	1	255					255					255			0	0	0	xxx	xxx			1	1		0
Buyable Crystal of Fury	Buyable weapon		attspeed		1	100	0	0	1	1			0	1	1000			65+	gsg	0++	16	1	1	0	0	0	flpmss	pearl2			0	xxx			0	0	asaa		imp_cast	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1												1	65+		0	0	0	non	0					255					255	1	1	1	1	255					255					255	1	1	1	1	255					255	1	1	1	1	255					255					255	1	1	1	1	255					255	1	1	1	1	255					255	1	1	1	1	255					255					255			0	0	0	xxx	xxx			1	1		0
Bling Bling Shards	Bling Bling Shards				1	100	0	0	1	1			0	1	25			qul	gsg	qul	16	1	1	0	0	0	flpfary4	invfary4			0	xxx			0	0	thng		item_key	12	book_read	0	0	5	0	0	0	0	0	0	0			0	-1															0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Bling Bling Signet	Bling Bling Signet				1	100	1	0	1	1			0	1	25			quz	gsg	quz	16	1	1	0	0	0	flpfary3	invfary3			0	xxx			1	0	poti		item_key	12	book_read	0	0	5	0	0	0	0	0	0	0			0	-1	3					statpts	max((5-(stat('potion_stat_cap'.accr)/25)),0)	potion_stat_cap	max((5-(stat('potion_stat_cap'.accr)/25)),0)			2	Signet3desc	max((5-(stat('potion_stat_cap'.accr)/25)),0)	0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Kara's Trinket	Buyable jewelry				1	100	0	0	3	1			0	1	15			&66	gsg	&66	16	1	1	0	0	0	flpmss	pearl3			0	xxx			0	0	asaa		imp_cast	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1												1	66+		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Monsterball	Buyable jewelry				1	100	0	0	3	1			0	1	15			&67	gsg	&67	16	1	1	0	0	0	flpmss	pearl3			0	xxx			0	0	asaa		imp_cast	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1												1	67+		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Heart of Frost	Buyable jewelry				1	100	0	0	3	1			0	1	15			&68	gsg	&68	16	1	1	0	0	0	flpmss	pearl3			0	xxx			0	0	asaa		imp_cast	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1												1	68+		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Relic of Yaerius	Buyable jewelry				1	100	0	0	3	1			0	1	15			&69	gsg	&69	16	1	1	0	0	0	flpmss	pearl3			0	xxx			0	0	asaa		imp_cast	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1												1	69+		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
The Endless Light	Buyable jewelry				1	100	0	0	3	1			0	1	15			&70	gsg	&70	16	1	1	0	0	0	flpmss	pearl3			0	xxx			0	0	asaa		imp_cast	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1												1	70+		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Marksman's Eye	Buyable all				1	100	0	0	3	1			0	1	15			&71	gsg	&71	16	1	1	0	0	0	flpmss	pearl4			0	xxx			0	0	asaa		imp_cast	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1												1	71+		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Farnham's Lost Marble	Buyable all				1	100	0	0	3	1			0	1	15			&72	gsg	&72	16	1	1	0	0	0	flpmss	pearl4			0	xxx			0	0	asaa		imp_cast	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1												1	72+		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Zayl's Soul Orb	Buyable all				1	100	0	0	3	1			0	1	15			&73	gsg	&73	16	1	1	0	0	0	flpmss	pearl4			0	xxx			0	0	asaa		imp_cast	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1												1	73+		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Eye of Malic	Buyable all				1	100	0	0	3	1			0	1	15			&74	gsg	&74	16	1	1	0	0	0	flpmss	pearl4			0	xxx			0	0	asaa		imp_cast	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1												1	74+		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Apple of Discord	Buyable all				1	100	0	0	3	1			0	1	15			&75	gsg	&75	16	1	1	0	0	0	flpmss	pearl4			0	xxx			0	0	asaa		imp_cast	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1												1	75+		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Idol of Stars	Buyable armor				1	100	0	0	1	1			0	1	15			&76	gsg	&76	16	1	1	0	0	0	flpmss	pearl1			0	xxx			0	0	asaa		imp_cast	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1												1	76+		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Nagapearl	Buyable armor				1	100	0	0	1	1			0	1	15			&77	gsg	&77	16	1	1	0	0	0	flpmss	pearl1			0	xxx			0	0	asaa		imp_cast	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1												1	77+		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
The Moon Crystal	Buyable armor				1	100	0	0	1	1			0	1	15			&78	gsg	&78	16	1	1	0	0	0	flpmss	pearl1			0	xxx			0	0	asaa		imp_cast	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1												1	78+		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Auriel's Focus	Buyable armor				1	100	0	0	1	1			0	1	15			&79	gsg	&79	16	1	1	0	0	0	flpmss	pearl1			0	xxx			0	0	asaa		imp_cast	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1												1	79+		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Solitude	Buyable armor				1	100	0	0	1	1			0	1	15			&80	gsg	&80	16	1	1	0	0	0	flpmss	pearl1			0	xxx			0	0	asaa		imp_cast	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1												1	80+		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Larzuk's Round Shot	Buyable weapon				1	100	0	0	3	1			0	1	15			&81	gsg	&81	16	1	1	0	0	0	flpmss	pearl2			0	xxx			0	0	asaa		imp_cast	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1												1	81+		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Vizjun's Ball Bearing	Buyable weapon				1	100	0	0	3	1			0	1	15			&82	gsg	&82	16	1	1	0	0	0	flpmss	pearl2			0	xxx			0	0	asaa		imp_cast	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1												1	82+		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Nor Tiraj's Flaming Sphere	Buyable weapon				1	100	0	0	3	1			0	1	15			&83	gsg	&83	16	1	1	0	0	0	flpmss	pearl2			0	xxx			0	0	asaa		imp_cast	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1												1	83+		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
The Demon Core	Buyable weapon				1	100	0	0	3	1			0	1	15			&84	gsg	&84	16	1	1	0	0	0	flpmss	pearl2			0	xxx			0	0	asaa		imp_cast	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1												1	84+		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Uldyssian's Spirit	Buyable weapon				1	100	0	0	3	1			0	1	15			&85	gsg	&85	16	1	1	0	0	0	flpmss	pearl2			0	xxx			0	0	asaa		imp_cast	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1												1	85+		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Crystalline Flame Medaillon	Crystalline Flame Medaillon		quest reward		0	100	0	0	1	1			0	1	50000			lok	rda	lok	16	1	1	0	0	0	flpamu	invvip			0	xxx			0	0	grtz		item_rare	12		0	0	5	0	0	0	0	0	0	0			0	-1															0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2	1	xxx	xxx						0
Clue Gem 666-	White: wtf				1	100	0	0	3	1			0	1	25			99-	gsg	gok	16	1	1	0	0	0	flpdss	ShinieWhite			0	xxx			0	0	thng		sorceress_iceblast_impact_3	12	item_jewel	0	0	5	0	0	0	0	0	0	0			0	-1												1	99-		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	0	xxx	xxx						0
Buyable Crystal of Dur Bonus	Buyable jewelry		strength		1	100	0	0	3	1			0	1	1000			z1+	gsg	0++	16	1	1	0	0	0	flpmss	pearl3			0	xxx			0	0	asaa		imp_cast	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1												1	z1+		0	0	0	non	0					255					255	1	1	1	1	255					255					255	1	1	1	1	255					255	1	1	1	1	255					255					255	1	1	1	1	255					255	1	1	1	1	255					255	1	1	1	1	255					255					255			0	0	0	xxx	xxx			1	1		0
Buyable Crystal of Poison Red Bonus	Buyable jewelry		dexterity		1	100	0	0	3	1			0	1	1000			z2+	gsg	0++	16	1	1	0	0	0	flpmss	pearl3			0	xxx			0	0	asaa		imp_cast	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1												1	z2+		0	0	0	non	0					255					255	1	1	1	1	255					255					255	1	1	1	1	255					255	1	1	1	1	255					255					255	1	1	1	1	255					255	1	1	1	1	255					255	1	1	1	1	255					255					255			0	0	0	xxx	xxx			1	1		0
Buyable Crystal of Daystar	Buyable jewelry		energy		1	100	0	0	3	1			0	1	1000			z3+	gsg	0++	16	1	1	0	0	0	flpmss	pearl3			0	xxx			0	0	asaa		imp_cast	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1												1	z3+		0	0	0	non	0					255					255	1	1	1	1	255					255					255	1	1	1	1	255					255	1	1	1	1	255					255					255	1	1	1	1	255					255	1	1	1	1	255					255	1	1	1	1	255					255					255			0	0	0	xxx	xxx			1	1		0
Buyable Crystal of Shredder	Buyable jewelry		vitality		1	100	0	0	3	1			0	1	1000			z4+	gsg	0++	16	1	1	0	0	0	flpmss	pearl3			0	xxx			0	0	asaa		imp_cast	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1												1	z4+		0	0	0	non	0					255					255	1	1	1	1	255					255					255	1	1	1	1	255					255	1	1	1	1	255					255					255	1	1	1	1	255					255	1	1	1	1	255					255	1	1	1	1	255					255					255			0	0	0	xxx	xxx			1	1		0
Buyable Crystal of Banelord	Buyable jewelry		vitality		1	100	0	0	3	1			0	1	1000			z5+	gsg	0++	16	1	1	0	0	0	flpmss	pearl3			0	xxx			0	0	asaa		imp_cast	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1												1	z5+		0	0	0	non	0					255					255	1	1	1	1	255					255					255	1	1	1	1	255					255	1	1	1	1	255					255					255	1	1	1	1	255					255	1	1	1	1	255					255	1	1	1	1	255					255					255			0	0	0	xxx	xxx			1	1		0
Crystal of Dur Bonus	Buyable jewelry		strength		1	100	0	0	3	1			0	1	15			&a1	gsg	0++	16	1	1	0	0	0	flpmss	pearl3			0	xxx			0	0	asaa		imp_cast	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1												1	z1+		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Crystal of Poison Red Bonus	Buyable jewelry		dexterity		1	100	0	0	3	1			0	1	15			&a2	gsg	0++	16	1	1	0	0	0	flpmss	pearl3			0	xxx			0	0	asaa		imp_cast	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1												1	z2+		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Crystal of Daystar	Buyable jewelry		energy		1	100	0	0	3	1			0	1	15			&a3	gsg	0++	16	1	1	0	0	0	flpmss	pearl3			0	xxx			0	0	asaa		imp_cast	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1												1	z3+		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Crystal of Shredder	Buyable jewelry		vitality		1	100	0	0	3	1			0	1	15			&a4	gsg	0++	16	1	1	0	0	0	flpmss	pearl3			0	xxx			0	0	asaa		imp_cast	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1												1	z4+		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Crystal of Banelord	Buyable jewelry		vitality		1	100	0	0	3	1			0	1	15			&a5	gsg	0++	16	1	1	0	0	0	flpmss	pearl3			0	xxx			0	0	asaa		imp_cast	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1												1	z5+		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Chipped Onyx	Chipped Onyx				1	0	0	1	2	1			0	1	100			g$a	gcv	g$a	16	1	1	0	0	0	flpgsw	invgsoa			0	xxx			0	0	gemq	gem0	item_gem	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1															0	0	0	g$b	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	0	xxx	xxx						0
Flawed Onyx	Flawed Onyx				1	0	0	5	3	1			0	1	200			g$b	gfv	g$b	16	1	1	0	0	0	flpgsw	invgsob			0	xxx			0	0	gemq	gem1	item_gem	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1															0	0	0	g$c	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	0	xxx	xxx						0
Onyx	Onyx				1	0	0	12	4	1			0	1	300			g$c	gsv	g$c	16	1	1	0	0	0	flpgsw	invgsoc			0	xxx			0	0	gemq	gem2	item_gem	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1															0	0	0	g$d	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	0	xxx	xxx						0
Flawless Onyx	Flawless Onyx				1	0	0	15	5	1			0	1	400			g$d	gzv	g$d	16	1	1	0	0	0	flpgsw	invgsod			0	xxx			0	0	gemq	gem3	item_gem	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1															0	0	0	g$e	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	0	xxx	xxx						0
Perfect Onyx	Perfect Onyx				1	0	0	18	6	1			0	1	500			g$e	gpv	g$e	16	1	1	0	0	0	flpgsw	invgsoe			0	xxx			0	0	gemq	gem4	item_gem	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1															0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	0	xxx	xxx						0
