name	version	compactsave	rarity	spawnable	minac	maxac	absorbs	speed	reqstr	reqdex	block	durability	nodurability	level	levelreq	cost	gamble cost	code	namestr	magic lvl	auto prefix	alternategfx	OpenBetaGfx	normcode	ubercode	ultracode	spelloffset	component	invwidth	invheight	hasinv	gemsockets	gemapplytype	flippyfile	invfile	uniqueinvfile	setinvfile	rArm	lArm	Torso	Legs	rSPad	lSPad	useable	throwable	stackable	minstack	maxstack	type	type2	dropsound	dropsfxframe	usesound	unique	transparent	transtbl	quivered	lightradius	belt	quest	missiletype	durwarning	qntwarning	mindam	maxdam	StrBonus	DexBonus	gemoffset	bitfield1	CharsiMin	CharsiMax	CharsiMagicMin	CharsiMagicMax	CharsiMagicLvl	GheedMin	GheedMax	GheedMagicMin	GheedMagicMax	GheedMagicLvl	AkaraMin	AkaraMax	AkaraMagicMin	AkaraMagicMax	AkaraMagicLvl	FaraMin	FaraMax	FaraMagicMin	FaraMagicMax	FaraMagicLvl	LysanderMin	LysanderMax	LysanderMagicMin	LysanderMagicMax	LysanderMagicLvl	DrognanMin	DrognanMax	DrognanMagicMin	DrognanMagicMax	DrognanMagicLvl	HraltiMin	HraltiMax	HraltiMagicMin	HraltiMagicMax	HratliMagicLvl	AlkorMin	AlkorMax	AlkorMagicMin	AlkorMagicMax	AlkorMagicLvl	OrmusMin	OrmusMax	OrmusMagicMin	OrmusMagicMax	OrmusMagicLvl	ElzixMin	ElzixMax	ElzixMagicLvl	ElzixMagicMin	ElzixMagicMax	AshearaMin	AshearaMax	AshearaMagicMin	AshearaMagicMax	AshearaMagicLvl	CainMin	CainMax	CainMagicMin	CainMagicMax	CainMagicLvl	HalbuMin	HalbuMax	HalbuMagicMin	HalbuMagicMax	HalbuMagicLvl	JamellaMin	JamellaMax	JamellaMagicMin	JamellaMagicMax	JamellaMagicLvl	LarzukMin	LarzukMax	LarzukMagicMin	LarzukMagicMax	LarzukMagicLvl	MalahMin	MalahMax	MalahMagicMin	MalahMagicMax	MalahMagicLvl	DrehyaMin	DrehyaMax	DrehyaMagicMin	DrehyaMagicMax	DrehyaMagicLvl	Source Art	Game Art	Transform	InvTrans	SkipName	NightmareUpgrade	HellUpgrade	mindam	maxdam	nameable																																																			
Sash (Sacred)			2	1	1013	1027			452	0		25		72	30	16853		@28	@28		402	lbl	lbl	@28	@28	@28		16	2	1	1	2	1	flplbl	invlbl														belt	qblt	item_lightarmor	12	item_lightarmor			5			6			2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Scale Mail (Grade 1)			20	1	103	205			43	0		57		6	2	212		605	605		401	scl	scl	605	605	605		1	2	3	1	2	1	flpscl	invscl			1	1		1								tors	tier	item_chainarmor	12	item_chainarmor			5						2							1					255					255					255					255					255					255					255					255		1		1	1			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Scale Mail (Grade 2)			20	1	176	332			62	0		57		21	6	1660		651	651		403	scl	scl	651	651	651		1	2	3	1	3	1	flpscl	invscl			1	1		1								tors	tier	item_chainarmor	12	item_chainarmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Scale Mail (Grade 3)			20	1	276	498			90	0		57		35	10	5827		697	697		404	scl	scl	697	697	697		1	2	3	1	4	1	flpscl	invscl			1	1		1								tors	tier	item_chainarmor	12	item_chainarmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Scale Mail (Grade 4)			20	1	405	714			131	0		57		50	15	15606		743	743		404	scl	scl	743	743	743		1	2	3	1	4	1	flpscl	invscl			1	1		1								tors	tier	item_chainarmor	12	item_chainarmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Scale Mail (Grade 5)			20	1	572	996			190	0		57		64	19	33748		789	789		405	scl	scl	789	789	789		1	2	3	1	5	1	flpscl	invscl			1	1		1								tors	tier	item_chainarmor	12	item_chainarmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Scale Mail (Grade 6)			20	1	776	1353			276	0		57		79	23	67314		835	835		406	scl	scl	835	835	835		1	2	3	1	6	1	flpscl	invscl			1	1		1								tors	tier	item_chainarmor	12	item_chainarmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Scale Mail (Sacred)			2	1	2480	2769			525	0		57		79	30	67314		@06	@06		406	scl	scl	@06	@06	@06		1	2	3	1	6	1	flpscl	invscl			1	1		1								qtor		item_chainarmor	12	item_chainarmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Setzschild (Grade 1)			4	1	365	718		40	47	0	1	90		17	6	599		15!	15!		401	tow	buc	15!	15!	15!		7	2	4	1	1	2	flpgts	invutss														azsd	tier	item_metalshield	12	item_metalshield			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Setzschild (Grade 2)			4	1	607	1137		40	68	0	1	90		32	10	3324		16!	16!		402	tow	buc	16!	16!	16!		7	2	4	1	2	2	flpgts	invutss														azsd	tier	item_metalshield	12	item_metalshield			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Setzschild (Grade 3)			4	1	937	1684		40	100	0	1	90		46	15	10097		17!	17!		403	tow	buc	17!	17!	17!		7	2	4	1	3	2	flpgts	invutss														azsd	tier	item_metalshield	12	item_metalshield			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Setzschild (Grade 4)			4	1	1353	2409		40	145	0	1	90		61	19	25206		18!	18!		404	tow	buc	18!	18!	18!		7	2	4	1	4	2	flpgts	invutss														azsd	tier	item_metalshield	12	item_metalshield			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Setzschild (Grade 5)			4	1	1897	3341		40	210	0	1	90		76	23	53868		19!	19!		405	tow	buc	19!	19!	19!		7	2	4	1	5	2	flpgts	invutss														azsd	tier	item_metalshield	12	item_metalshield			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Setzschild (Grade 6)			4	1	2577	4527		40	305	0	1	90		90	28	101710		20!	20!		406	tow	buc	20!	20!	20!		7	2	4	1	6	2	flpgts	invutss														azsd	tier	item_metalshield	12	item_metalshield			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Setzschild (Sacred)			1	1	4774	5708		40	643	0	1	90		90	30	101710		21!	21!		406	tow	buc	21!	21!	21!		7	2	4	1	6	2	flpgts	invutss														sasz		item_metalshield	12	item_metalshield			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Skull Cap (Grade 1)			20	1	35	50			25	0		33		4	1	90		616	616		401	skp	skp	616	616	616			2	2	1	1	1	flpskp	invskp														helm	tier	item_helm	12	item_helm			5						2							1					255					255					255		1		1	1					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Skull Cap (Grade 2)			20	1	73	98			36	0		33		19	5	699		662	662		402	skp	skp	662	662	662			2	2	1	2	1	flpskp	invskp														helm	tier	item_helm	12	item_helm			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Skull Cap (Grade 3)			20	1	128	165			53	0		33		33	10	2483		708	708		403	skp	skp	708	708	708			2	2	1	3	1	flpskp	invskp														helm	tier	item_helm	12	item_helm			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Skull Cap (Grade 4)			20	1	199	246			76	0		33		49	14	6765		754	754		403	skp	skp	754	754	754			2	2	1	3	1	flpskp	invskp														helm	tier	item_helm	12	item_helm			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Skull Cap (Grade 5)			20	1	290	354			111	0		33		62	18	13785		800	800		404	skp	skp	800	800	800			2	2	1	4	1	flpskp	invskp														helm	tier	item_helm	12	item_helm			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Skull Cap (Grade 6)			20	1	399	485			160	0		33		78	23	27480		846	846		404	skp	skp	846	846	846			2	2	1	4	1	flpskp	invskp														helm	tier	item_helm	12	item_helm			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Skull Cap (Sacred)			2	1	1246	1289			486	0		33		78	30	27480		@17	@17		404	skp	skp	@17	@17	@17			2	2	1	4	1	flpskp	invskp														qhlm		item_helm	12	item_helm			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Small Shield (Grade 1)			20	1	53	100			14	31	0	42		4	1	114		622	622		401	buc	buc	622	622	622		7	2	2	1	1	2	flpsml	invsml														shie	tier	item_woodshield	12	item_woodshield			5						2							1					255					255					255		1		1	1					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Small Shield (Grade 2)			20	1	103	173			20	45	0	42		18	5	838		668	668		402	buc	buc	668	668	668		7	2	2	1	2	2	flpsml	invsml														shie	tier	item_woodshield	12	item_woodshield			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Small Shield (Grade 3)			20	1	170	269			29	65	0	42		33	10	3337		714	714		403	buc	buc	714	714	714		7	2	2	1	3	2	flpsml	invsml														shie	tier	item_woodshield	12	item_woodshield			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Small Shield (Grade 4)			20	1	258	399			43	95	0	42		48	14	9086		760	760		403	buc	buc	760	760	760		7	2	2	1	3	2	flpsml	invsml														shie	tier	item_woodshield	12	item_woodshield			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Small Shield (Grade 5)			20	1	368	557			62	137	0	42		62	18	19431		806	806		404	buc	buc	806	806	806		7	2	2	1	4	2	flpsml	invsml														shie	tier	item_woodshield	12	item_woodshield			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Small Shield (Grade 6)			20	1	508	762			90	199	0	42		77	23	38624		852	852		404	buc	buc	852	852	852		7	2	2	1	4	2	flpsml	invsml														shie	tier	item_woodshield	12	item_woodshield			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Small Shield (Sacred)			2	1	1649	1776			463	499	0	42		77	30	38624		@23	@23		404	buc	buc	@23	@23	@23		7	2	2	1	4	2	flpsml	invsml														qshi		item_woodshield	12	item_woodshield			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Spangenhelm (Grade 1)			10	1	84	126			81	0		62		18	5	995		3@M	3@M		401	crn	crn	3@M	3@M	3@M			2	2	1	1	1	flpcrn	invxrnu														azhm	tier	item_helm	12	item_helm			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Spangenhelm (Grade 2)			10	1	142	204			117	0		62		33	10	4244		4@M	4@M		402	crn	crn	4@M	4@M	4@M			2	2	1	2	1	flpcrn	invxrnu														azhm	tier	item_helm	12	item_helm			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Spangenhelm (Grade 3)			10	1	222	311			170	0		62		47	14	11572		5@M	5@M		403	crn	crn	5@M	5@M	5@M			2	2	1	3	1	flpcrn	invxrnu														azhm	tier	item_helm	12	item_helm			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Spangenhelm (Grade 4)			10	1	325	449			247	0		62		62	19	26864		6@M	6@M		403	crn	crn	6@M	6@M	6@M			2	2	1	3	1	flpcrn	invxrnu														azhm	tier	item_helm	12	item_helm			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Spangenhelm (Grade 5)			10	1	455	628			358	0		62		77	23	54986		7@M	7@M		404	crn	crn	7@M	7@M	7@M			2	2	1	4	1	flpcrn	invxrnu														azhm	tier	item_helm	12	item_helm			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Spangenhelm (Grade 6)			10	1	622	851			519	0		62		90	27	100440		8@M	8@M		404	crn	crn	8@M	8@M	8@M			2	2	1	4	1	flpcrn	invxrnu														azhm	tier	item_helm	12	item_helm			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Spangenhelm (Sacred)			1	1	1064	1179			606	0		62		90	30	100440		9@M	9@M		404	crn	crn	9@M	9@M	9@M			2	2	1	4	1	flpcrn	invxrnu														szhm		item_helm	12	item_helm			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Spiked Shield (Grade 1)			20	1	73	144			0	55	0	59		12	3	394		643	643		401	spk	buc	643	643	643		7	2	3	1	1	2	flpspk	invspk														bshi	tier	item_metalshield	12	item_metalshield			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Spiked Shield (Grade 2)			20	1	134	240			0	80	0	59		26	8	1975		689	689		403	spk	buc	689	689	689		7	2	3	1	3	2	flpspk	invspk														bshi	tier	item_metalshield	12	item_metalshield			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Spiked Shield (Grade 3)			20	1	218	368			0	116	0	59		41	12	6301		735	735		404	spk	buc	735	735	735		7	2	3	1	4	2	flpspk	invspk														bshi	tier	item_metalshield	12	item_metalshield			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Spiked Shield (Grade 4)			20	1	322	533			0	168	0	59		56	16	15357		781	781		404	spk	buc	781	781	781		7	2	3	1	4	2	flpspk	invspk														bshi	tier	item_metalshield	12	item_metalshield			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Spiked Shield (Grade 5)			20	1	458	748			0	243	0	59		70	21	31482		827	827		405	spk	buc	827	827	827		7	2	3	1	5	2	flpspk	invspk														bshi	tier	item_metalshield	12	item_metalshield			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Spiked Shield (Grade 6)			20	1	625	1016			0	353	0	59		84	25	58838		873	873		406	spk	buc	873	873	873		7	2	3	1	6	2	flpspk	invspk														bshi	tier	item_metalshield	12	item_metalshield			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Spiked Shield (Sacred)			2	1	1010	1205			0	550	0	59		84	30	58838		@44	@44		406	spk	buc	@44	@44	@44		7	2	3	1	6	2	flpspk	invspk														qshi		item_metalshield	12	item_metalshield			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Spirit Mask (Grade 1)	100		4	1	93	140			77	0		54		17	5	729		w14	w14		402	dr1	dr1	w14	w14	w14			2	2	1	2	1	flpdr1	invdr5														pelt	tier	item_helm	12	item_helm			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			8	8		xxx	xxx			1																																																			
Spirit Mask (Grade 2)	100		4	1	159	227			111	0		54		32	9	3109		w34	w34		402	dr1	dr1	w34	w34	w34			2	2	1	2	1	flpdr1	invdr5														pelt	tier	item_helm	12	item_helm			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			8	8		xxx	xxx			1																																																			
Spirit Mask (Grade 3)	100		4	1	247	346			161	0		54		46	14	8478		w54	w54		402	dr1	dr1	w54	w54	w54			2	2	1	2	1	flpdr1	invdr5														pelt	tier	item_helm	12	item_helm			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			8	8		xxx	xxx			1																																																			
Spirit Mask (Grade 4)	100		4	1	361	499			235	0		54		61	18	19680		w74	w74		403	dr1	dr1	w74	w74	w74			2	2	1	3	1	flpdr1	invdr5														pelt	tier	item_helm	12	item_helm			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			8	8		xxx	xxx			1																																																			
Spirit Mask (Grade 5)	100		4	1	506	698			340	0		54		76	23	40282		w94	w94		403	dr1	dr1	w94	w94	w94			2	2	1	3	1	flpdr1	invdr5														pelt	tier	item_helm	12	item_helm			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			8	8		xxx	xxx			1																																																			
Spirit Mask (Grade 6)	100		4	1	692	946			494	0		54		90	27	73582		e24	e24		404	dr1	dr1	e24	e24	e24			2	2	1	4	1	flpdr1	invdr5														pelt	tier	item_helm	12	item_helm			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			8	8		xxx	xxx			1																																																			
Spirit Mask (Sacred)	100		1	1	1043	1170			458	0		54		90	30	73582		@51	@51		404	dr1	dr1	@51	@51	@51			2	2	1	4	1	flpdr1	invdr5														qplt		item_helm	12	item_helm			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			8	8		xxx	xxx			1																																																			
Splint Mail (Grade 1)			20	1	149	299			61	0		75		10	3	471		608	608		401	spl	spl	608	608	608		1	2	3	1	2	1	flpspl	invspl			1	1	2	1	1	1						tors	tier	item_platearmor	12	item_platearmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255		1		1	1					255					255					255			2	8		xxx	xxx			1																																																			
Splint Mail (Grade 2)			20	1	246	469			88	0		75		24	7	2729		654	654		403	spl	spl	654	654	654		1	2	3	1	3	1	flpspl	invspl			1	1	2	1	1	1						tors	tier	item_platearmor	12	item_platearmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Splint Mail (Grade 3)			20	1	375	700			128	0		75		39	11	9457		700	700		404	spl	spl	700	700	700		1	2	3	1	4	1	flpspl	invspl			1	1	2	1	1	1						tors	tier	item_platearmor	12	item_platearmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Splint Mail (Grade 4)			20	1	547	999			186	0		75		53	16	23329		746	746		404	spl	spl	746	746	746		1	2	3	1	4	1	flpspl	invspl			1	1	2	1	1	1						tors	tier	item_platearmor	12	item_platearmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Splint Mail (Grade 5)			20	1	764	1387			270	0		75		68	20	51134		792	792		405	spl	spl	792	792	792		1	2	3	1	5	1	flpspl	invspl			1	1	2	1	1	1						tors	tier	item_platearmor	12	item_platearmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Splint Mail (Grade 6)			20	1	1041	1878			391	0		75		82	24	97952		838	838		406	spl	spl	838	838	838		1	2	3	1	6	1	flpspl	invspl			1	1	2	1	1	1						tors	tier	item_platearmor	12	item_platearmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Splint Mail (Sacred)			2	1	2613	3031			563	0		75		82	30	97952		@09	@09		406	spl	spl	@09	@09	@09		1	2	3	1	6	1	flpspl	invspl			1	1	2	1	1	1						qtor		item_platearmor	12	item_platearmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Studded Leather (Grade 1)			20	1	70	144			31	0		45		6	1	175		603	603		401	stu	stu	603	603	603		1	2	3	1	2	1	flpstu	invstu					1	1	1	1						tors	tier	item_lightarmor	12	item_lightarmor			5						2							1					255					255					255					255					255		1		1	1					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Studded Leather (Grade 2)			20	1	128	234			45	0		45		20	6	1206		649	649		403	stu	stu	649	649	649		1	2	3	1	3	1	flpstu	invstu					1	1	1	1						tors	tier	item_lightarmor	12	item_lightarmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Studded Leather (Grade 3)			20	1	208	363			65	0		45		35	10	4590		695	695		404	stu	stu	695	695	695		1	2	3	1	4	1	flpstu	invstu					1	1	1	1						tors	tier	item_lightarmor	12	item_lightarmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Studded Leather (Grade 4)			20	1	310	527			95	0		45		49	14	11716		741	741		404	stu	stu	741	741	741		1	2	3	1	4	1	flpstu	invstu					1	1	1	1						tors	tier	item_lightarmor	12	item_lightarmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Studded Leather (Grade 5)			20	1	439	738			137	0		45		64	19	26078		787	787		405	stu	stu	787	787	787		1	2	3	1	5	1	flpstu	invstu					1	1	1	1						tors	tier	item_lightarmor	12	item_lightarmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Studded Leather (Grade 6)			20	1	600	1002			199	0		45		78	23	50176		833	833		406	stu	stu	833	833	833		1	2	3	1	6	1	flpstu	invstu					1	1	1	1						tors	tier	item_lightarmor	12	item_lightarmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Studded Leather (Sacred)			2	1	2392	2593			499	0		45		78	30	50176		@04	@04		406	stu	stu	@04	@04	@04		1	2	3	1	6	1	flpstu	invstu					1	1	1	1						qtor		item_lightarmor	12	item_lightarmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Targe (Grade 1)	100		4	1	42	80			0	13	1	40		4	1	108		w20	w20		401	pa1	spk	w20	w20	w20		7	2	2	1	1	2	flppa1	invpa1														ashd	tier	item_metalshield	12	item_metalshield			5						1				100			3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255						xxx	xxx			1																																																			
Targe (Grade 2)	100		4	1	82	138			0	19	1	40		18	5	798		w40	w40		402	pa1	spk	w40	w40	w40		7	2	2	1	2	2	flppa1	invpa1														ashd	tier	item_metalshield	12	item_metalshield			5						1				100			3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255						xxx	xxx			1																																																			
Targe (Grade 3)	100		4	1	135	215			0	27	1	40		33	10	3178		w60	w60		402	pa1	spk	w60	w60	w60		7	2	2	1	2	2	flppa1	invpa1														ashd	tier	item_metalshield	12	item_metalshield			5						1				100			3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255						xxx	xxx			1																																																			
Targe (Grade 4)	100		4	1	206	318			0	40	1	40		48	14	8653		w80	w80		403	pa1	spk	w80	w80	w80		7	2	2	1	3	2	flppa1	invpa1														ashd	tier	item_metalshield	12	item_metalshield			5						1				100			3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255						xxx	xxx			1																																																			
Targe (Grade 5)	100		4	1	294	445			0	59	1	40		62	18	18505		e10	e10		403	pa1	spk	e10	e10	e10		7	2	2	1	3	2	flppa1	invpa1														ashd	tier	item_metalshield	12	item_metalshield			5						1				100			3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255						xxx	xxx			1																																																			
Targe (Grade 6)	100		4	1	406	608			0	85	1	40		77	23	36784		e30	e30		404	pa1	spk	e30	e30	e30		7	2	2	1	4	2	flppa1	invpa1														ashd	tier	item_metalshield	12	item_metalshield			5						1				100			3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255						xxx	xxx			1																																																			
Targe (Sacred)	100		1	1	1597	1699			0	437	1	40		77	30	36784		@57	@57		404	pa1	spk	@57	@57	@57		7	2	2	1	4	2	flppa1	invpa1														qaur		item_metalshield	12	item_metalshield			5						1				100			3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255						xxx	xxx			1																																																			
Tiara (Grade 1)	100		8	1	31	67			0	21		20		13	4	445		k03	k03		402	lit	lit	k03	k03	k03			2	2	1	2	1	flpci1	invci2														circ	tier	item_helm	12	item_helm			5						3							3					255					255					255					255					255					255					255					255					255			255							255					255					255					255		1		1	1					255					255			1	2		xxx	xxx			1																																																			
Tiara (Grade 2)	100		8	1	54	106			0	37		20		27	8	2119		k07	k07		402	lit	lit	k07	k07	k07			2	2	1	2	1	flpci1	invci2														circ	tier	item_helm	12	item_helm			5						3							3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			1	2		xxx	xxx			1																																																			
Tiara (Grade 3)	100		8	1	86	162			0	61		20		41	12	6266		k11	k11		402	lit	lit	k11	k11	k11			2	2	1	2	1	flpci1	invci2														circ	tier	item_helm	12	item_helm			5						3							3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			1	2		xxx	xxx			1																																																			
Tiara (Grade 4)	100		8	1	127	232			0	96		20		56	17	15293		k15	k15		403	lit	lit	k15	k15	k15			2	2	1	3	1	flpci1	invci2														circ	tier	item_helm	12	item_helm			5						3							3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			1	2		xxx	xxx			1																																																			
Tiara (Grade 5)	100		8	1	180	322			0	147		20		71	21	32175		k19	k19		403	lit	lit	k19	k19	k19			2	2	1	3	1	flpci1	invci2														circ	tier	item_helm	12	item_helm			5						3							3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			1	2		xxx	xxx			1																																																			
Tiara (Grade 6)	100		8	1	247	437			0	220		20		85	25	59946		k23	k23		404	lit	lit	k23	k23	k23			2	2	1	4	1	flpci1	invci2														circ	tier	item_helm	12	item_helm			5						3							3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			1	2		xxx	xxx			1																																																			
Tiara (Sacred)	100		2	1	725	820			0	392		20		85	30	59946		@69	@69		404	lit	lit	@69	@69	@69			2	2	1	4	1	flpci1	invci2														qcic		item_helm	12	item_helm			5						3							3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			1	2		xxx	xxx			1																																																			
Totem Shield (Grade 1)			10	1	42	82			0	44	1	56		10	3	309		6@O	6@O		401	bsh	buc	6@O	6@O	6@O		7	2	3	1	1	2	flpbsh	invxshu														ishd	tier	item_metalshield	12	item_metalshield			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Totem Shield (Grade 2)			10	1	80	138			0	64	1	56		24	7	1791		7@O	7@O		403	bsh	buc	7@O	7@O	7@O		7	2	3	1	3	2	flpbsh	invxshu														ishd	tier	item_metalshield	12	item_metalshield			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
