name	version	compactsave	rarity	spawnable	minac	maxac	absorbs	speed	reqstr	reqdex	block	durability	nodurability	level	levelreq	cost	gamble cost	code	namestr	magic lvl	auto prefix	alternategfx	OpenBetaGfx	normcode	ubercode	ultracode	spelloffset	component	invwidth	invheight	hasinv	gemsockets	gemapplytype	flippyfile	invfile	uniqueinvfile	setinvfile	rArm	lArm	Torso	Legs	rSPad	lSPad	useable	throwable	stackable	minstack	maxstack	type	type2	dropsound	dropsfxframe	usesound	unique	transparent	transtbl	quivered	lightradius	belt	quest	missiletype	durwarning	qntwarning	mindam	maxdam	StrBonus	DexBonus	gemoffset	bitfield1	CharsiMin	CharsiMax	CharsiMagicMin	CharsiMagicMax	CharsiMagicLvl	GheedMin	GheedMax	GheedMagicMin	GheedMagicMax	GheedMagicLvl	AkaraMin	AkaraMax	AkaraMagicMin	AkaraMagicMax	AkaraMagicLvl	FaraMin	FaraMax	FaraMagicMin	FaraMagicMax	FaraMagicLvl	LysanderMin	LysanderMax	LysanderMagicMin	LysanderMagicMax	LysanderMagicLvl	DrognanMin	DrognanMax	DrognanMagicMin	DrognanMagicMax	DrognanMagicLvl	HraltiMin	HraltiMax	HraltiMagicMin	HraltiMagicMax	HratliMagicLvl	AlkorMin	AlkorMax	AlkorMagicMin	AlkorMagicMax	AlkorMagicLvl	OrmusMin	OrmusMax	OrmusMagicMin	OrmusMagicMax	OrmusMagicLvl	ElzixMin	ElzixMax	ElzixMagicLvl	ElzixMagicMin	ElzixMagicMax	AshearaMin	AshearaMax	AshearaMagicMin	AshearaMagicMax	AshearaMagicLvl	CainMin	CainMax	CainMagicMin	CainMagicMax	CainMagicLvl	HalbuMin	HalbuMax	HalbuMagicMin	HalbuMagicMax	HalbuMagicLvl	JamellaMin	JamellaMax	JamellaMagicMin	JamellaMagicMax	JamellaMagicLvl	LarzukMin	LarzukMax	LarzukMagicMin	LarzukMagicMax	LarzukMagicLvl	MalahMin	MalahMax	MalahMagicMin	MalahMagicMax	MalahMagicLvl	DrehyaMin	DrehyaMax	DrehyaMagicMin	DrehyaMagicMax	DrehyaMagicLvl	Source Art	Game Art	Transform	InvTrans	SkipName	NightmareUpgrade	HellUpgrade	mindam	maxdam	nameable																																																			
Phoenix Shield (Grade 4)			4	1	190	315			90	0	1	70		54	17	13264		11!	11!		403	lrg	buc	11!	11!	11!		7	2	3	1	3	2	flpkit	invkitu														azsd	tier	item_metalshield	12	item_metalshield			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Phoenix Shield (Grade 5)			4	1	269	439			130	0	1	70		69	21	29331		12!	12!		404	lrg	buc	12!	12!	12!		7	2	3	1	4	2	flpkit	invkitu														azsd	tier	item_metalshield	12	item_metalshield			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Phoenix Shield (Grade 6)			4	1	367	598			190	0	1	70		84	26	57925		13!	13!		404	lrg	buc	13!	13!	13!		7	2	3	1	4	2	flpkit	invkitu														azsd	tier	item_metalshield	12	item_metalshield			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Phoenix Shield (Sacred)			1	1	933	1049			648	0	1	70		84	30	57925		14!	14!		404	lrg	buc	14!	14!	14!		7	2	3	1	4	2	flpkit	invkitu														sasz		item_metalshield	12	item_metalshield			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Plate Mail (Grade 1)			20	1	118	238			67	0		81		10	3	507		609	609		401	plt	plt	609	609	609		1	2	3	1	2	1	flpplt	invplt			2	2	2	2	1	1						tors	tier	item_platearmor	12	item_platearmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255		1		1	1					255					255					255			2	8		xxx	xxx			1																																																			
Plate Mail (Grade 2)			20	1	193	372			97	0		81		25	7	3186		655	655		403	plt	plt	655	655	655		1	2	3	1	3	1	flpplt	invplt			2	2	2	2	1	1						tors	tier	item_platearmor	12	item_platearmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Plate Mail (Grade 3)			20	1	294	550			141	0		81		39	11	10212		701	701		404	plt	plt	701	701	701		1	2	3	1	4	1	flpplt	invplt			2	2	2	2	1	1						tors	tier	item_platearmor	12	item_platearmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Plate Mail (Grade 4)			20	1	424	786			204	0		81		54	16	26279		747	747		404	plt	plt	747	747	747		1	2	3	1	4	1	flpplt	invplt			2	2	2	2	1	1						tors	tier	item_platearmor	12	item_platearmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Plate Mail (Grade 5)			20	1	594	1086			296	0		81		70	21	58707		793	793		405	plt	plt	793	793	793		1	2	3	1	5	1	flpplt	invplt			2	2	2	2	1	1						tors	tier	item_platearmor	12	item_platearmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Plate Mail (Grade 6)			20	1	808	1472			429	0		81		84	25	111706		839	839		406	plt	plt	839	839	839		1	2	3	1	6	1	flpplt	invplt			2	2	2	2	1	1						tors	tier	item_platearmor	12	item_platearmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Plate Mail (Sacred)			2	1	1904	2236			576	0		81		84	30	111706		@10	@10		406	plt	plt	@10	@10	@10		1	2	3	1	6	1	flpplt	invplt			2	2	2	2	1	1						qtor		item_platearmor	12	item_platearmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Plated Belt (Grade 1)			20	1	98	132			81	0		61		16	5	710		631	631		401	hbl	hbl	631	631	631		16	2	1	1	1	1	flphbl	invhbl														belt	tier	item_belt	12	item_belt			5			1			2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255		1		1	1					255					255			2	8		xxx	xxx			1																																																			
Plated Belt (Grade 2)			20	1	166	216			117	0		61		31	9	3195		677	677		402	hbl	hbl	677	677	677		16	2	1	1	2	1	flphbl	invhbl														belt	tier	item_belt	12	item_belt			5			1			2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Plated Belt (Grade 3)			20	1	254	328			170	0		61		46	13	9270		723	723		402	hbl	hbl	723	723	723		16	2	1	1	2	1	flphbl	invhbl														belt	tier	item_belt	12	item_belt			5			4			2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Plated Belt (Grade 4)			20	1	370	470			247	0		61		60	18	20805		769	769		402	hbl	hbl	769	769	769		16	2	1	1	2	1	flphbl	invhbl														belt	tier	item_belt	12	item_belt			5			0			2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Plated Belt (Grade 5)			20	1	516	655			358	0		61		74	22	41721		815	815		402	hbl	hbl	815	815	815		16	2	1	1	2	1	flphbl	invhbl														belt	tier	item_belt	12	item_belt			5			5			2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Plated Belt (Grade 6)			20	1	704	890			519	0		61		87	26	75428		861	861		402	hbl	hbl	861	861	861		16	2	1	1	2	1	flphbl	invhbl														belt	tier	item_belt	12	item_belt			5			3			2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Plated Belt (Sacred)			2	1	977	1070			606	0		61		87	30	75428		@32	@32		402	hbl	hbl	@32	@32	@32		16	2	1	1	2	1	flphbl	invhbl														belt	qblt	item_belt	12	item_belt			5			6			2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Preserved Head (Grade 1)	100		4	1	25	48			0	11	1	36		4	1	99		w25	w25		401	ne1	dr1	w25	w25	w25		10	2	2	1	1	2	flpne1	invne1														head	tier	item_head	12	item_head			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			1			xxx	xxx			1																																																			
Preserved Head (Grade 2)	100		4	1	49	82			0	16	1	36		18	5	728		w45	w45		402	ne1	dr1	w45	w45	w45		10	2	2	1	2	2	flpne1	invne1														head	tier	item_head	12	item_head			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			1			xxx	xxx			1																																																			
Preserved Head (Grade 3)	100		4	1	81	128			0	23	1	36		33	10	2901		w65	w65		402	ne1	dr1	w65	w65	w65		10	2	2	1	2	2	flpne1	invne1														head	tier	item_head	12	item_head			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			1			xxx	xxx			1																																																			
Preserved Head (Grade 4)	100		4	1	123	190			0	34	1	36		48	14	7900		w85	w85		403	ne1	dr1	w85	w85	w85		10	2	2	1	3	2	flpne1	invne1														head	tier	item_head	12	item_head			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			1			xxx	xxx			1																																																			
Preserved Head (Grade 5)	100		4	1	176	266			0	49	1	36		62	18	16896		e15	e15		403	ne1	dr1	e15	e15	e15		10	2	2	1	3	2	flpne1	invne1														head	tier	item_head	12	item_head			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			1			xxx	xxx			1																																																			
Preserved Head (Grade 6)	100		4	1	242	364			0	72	1	36		77	23	33586		e35	e35		404	ne1	dr1	e35	e35	e35		10	2	2	1	4	2	flpne1	invne1														head	tier	item_head	12	item_head			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			1			xxx	xxx			1																																																			
Preserved Head (Sacred)	100		1	1	871	932			0	436	1	36		77	30	33586		@62	@62		404	ne1	dr1	@62	@62	@62		10	2	2	1	4	2	flpne1	invne1														qhed		item_head	12	item_head			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			1			xxx	xxx			1																																																			
Quilted Armor (Grade 1)			20	1	17	36			10	0		27		1	0	69		600	600		401	qlt	qlt	600	600	600		1	2	3	1	2	1	flpqlt	invqlt					1									tors	tier	item_lightarmor	12	item_lightarmor			5						2							1					255					255		1		1	1					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Quilted Armor (Grade 2)			20	1	42	70			19	0		27		15	4	468		646	646		403	qlt	qlt	646	646	646		1	2	3	1	3	1	flpqlt	invqlt					1									tors	tier	item_lightarmor	12	item_lightarmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Quilted Armor (Grade 3)			20	1	76	114			27	0		27		29	9	1907		692	692		404	qlt	qlt	692	692	692		1	2	3	1	4	1	flpqlt	invqlt					1									tors	tier	item_lightarmor	12	item_lightarmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Quilted Armor (Grade 4)			20	1	122	174			40	0		27		44	13	5442		738	738		404	qlt	qlt	738	738	738		1	2	3	1	4	1	flpqlt	invqlt					1									tors	tier	item_lightarmor	12	item_lightarmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Quilted Armor (Grade 5)			20	1	176	250			57	0		27		58	17	11949		784	784		405	qlt	qlt	784	784	784		1	2	3	1	5	1	flpqlt	invqlt					1									tors	tier	item_lightarmor	12	item_lightarmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Quilted Armor (Grade 6)			20	1	244	342			83	0		27		73	22	23775		830	830		406	qlt	qlt	830	830	830		1	2	3	1	6	1	flpqlt	invqlt					1									tors	tier	item_lightarmor	12	item_lightarmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Quilted Armor (Sacred)			2	1	1622	1671			460	0		27		73	30	23775		@01	@01		406	qlt	qlt	@01	@01	@01		1	2	3	1	6	1	flpqlt	invqlt					1									qtor		item_lightarmor	12	item_lightarmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Ring Mail (Grade 1)			20	1	61	124			37	0		51		6	2	193		604	604		401	rng	rng	604	604	604		1	2	3	1	2	1	flprng	invrng			1	1		1	1	1						tors	tier	item_chainarmor	12	item_chainarmor			5						2							1					255					255					255					255					255		1		1	1					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Ring Mail (Grade 2)			20	1	109	204			54	0		51		20	6	1368		650	650		403	rng	rng	650	650	650		1	2	3	1	3	1	flprng	invrng			1	1		1	1	1						tors	tier	item_chainarmor	12	item_chainarmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Ring Mail (Grade 3)			20	1	172	308			78	0		51		35	10	5202		696	696		404	rng	rng	696	696	696		1	2	3	1	4	1	flprng	invrng			1	1		1	1	1						tors	tier	item_chainarmor	12	item_chainarmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Ring Mail (Grade 4)			20	1	256	445			113	0		51		50	15	13898		742	742		404	rng	rng	742	742	742		1	2	3	1	4	1	flprng	invrng			1	1		1	1	1						tors	tier	item_chainarmor	12	item_chainarmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Ring Mail (Grade 5)			20	1	364	622			164	0		51		64	19	29934		788	788		405	rng	rng	788	788	788		1	2	3	1	5	1	flprng	invrng			1	1		1	1	1						tors	tier	item_chainarmor	12	item_chainarmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Ring Mail (Grade 6)			20	1	494	844			237	0		51		79	23	59387		834	834		406	rng	rng	834	834	834		1	2	3	1	6	1	flprng	invrng			1	1		1	1	1						tors	tier	item_chainarmor	12	item_chainarmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Ring Mail (Sacred)			2	1	1747	1922			512	0		51		79	30	59387		@05	@05		406	rng	rng	@05	@05	@05		1	2	3	1	6	1	flprng	invrng			1	1		1	1	1						qtor		item_chainarmor	12	item_chainarmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Rondache (Grade 1)	100		4	1	48	92			0	20	1	49		6	2	177		w21	w21		402	pa1	spk	w21	w21	w21		7	2	2	1	2	2	flppa1	invpa2														ashd	tier	item_metalshield	12	item_metalshield			5						1				100			3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255						xxx	xxx			1																																																			
Rondache (Grade 2)	100		4	1	87	151			0	30	1	49		21	6	1351		w41	w41		402	pa1	spk	w41	w41	w41		7	2	2	1	2	2	flppa1	invpa2														ashd	tier	item_metalshield	12	item_metalshield			5						1				100			3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255						xxx	xxx			1																																																			
Rondache (Grade 3)	100		4	1	137	232			0	43	1	49		36	10	4999		w61	w61		402	pa1	spk	w61	w61	w61		7	2	2	1	2	2	flppa1	invpa2														ashd	tier	item_metalshield	12	item_metalshield			5						1				100			3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255						xxx	xxx			1																																																			
Rondache (Grade 4)	100		4	1	203	336			0	63	1	49		50	15	12628		w81	w81		403	pa1	spk	w81	w81	w81		7	2	2	1	3	2	flppa1	invpa2														ashd	tier	item_metalshield	12	item_metalshield			5						1				100			3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255						xxx	xxx			1																																																			
Rondache (Grade 5)	100		4	1	287	468			0	92	1	49		65	19	27930		e11	e11		403	pa1	spk	e11	e11	e11		7	2	2	1	3	2	flppa1	invpa2														ashd	tier	item_metalshield	12	item_metalshield			5						1				100			3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255						xxx	xxx			1																																																			
Rondache (Grade 6)	100		4	1	392	638			0	134	1	49		80	24	55162		e31	e31		404	pa1	spk	e31	e31	e31		7	2	2	1	4	2	flppa1	invpa2														ashd	tier	item_metalshield	12	item_metalshield			5						1				100			3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255						xxx	xxx			1																																																			
Rondache (Sacred)	100		1	1	1196	1319			0	440	1	49		80	30	55162		@58	@58		404	pa1	spk	@58	@58	@58		7	2	2	1	4	2	flppa1	invpa2														qaur		item_metalshield	12	item_metalshield			5						1				100			3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255						xxx	xxx			1																																																			
Sash (Grade 1)			20	1	10	12			9	0		25		1	0	57		627	627		401	lbl	lbl	627	627	627		16	2	1	1	1	1	flplbl	invlbl														belt	tier	item_lightarmor	12	item_lightarmor			5			1			2							1		1		1	1		1		1	1					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Sash (Grade 2)			20	1	32	36			13	0		25		14	4	335		673	673		402	lbl	lbl	673	673	673		16	2	1	1	2	1	flplbl	invlbl														belt	tier	item_lightarmor	12	item_lightarmor			5			1			2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Sash (Grade 3)			20	1	61	67			19	0		25		28	8	1393		719	719		402	lbl	lbl	719	719	719		16	2	1	1	2	1	flplbl	invlbl														belt	tier	item_lightarmor	12	item_lightarmor			5			4			2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Sash (Grade 4)			20	1	98	109			27	0		25		43	13	3969		765	765		402	lbl	lbl	765	765	765		16	2	1	1	2	1	flplbl	invlbl														belt	tier	item_lightarmor	12	item_lightarmor			5			0			2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Sash (Grade 5)			20	1	145	162			40	0		25		58	17	8945		811	811		402	lbl	lbl	811	811	811		16	2	1	1	2	1	flplbl	invlbl														belt	tier	item_lightarmor	12	item_lightarmor			5			5			2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Sash (Grade 6)			20	1	202	222			58	0		25		72	21	16853		857	857		402	lbl	lbl	857	857	857		16	2	1	1	2	1	flplbl	invlbl														belt	tier	item_lightarmor	12	item_lightarmor			5			3			2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Sash (Sacred)			2	1	726	736			452	0		25		72	30	16853		@28	@28		402	lbl	lbl	@28	@28	@28		16	2	1	1	2	1	flplbl	invlbl														belt	qblt	item_lightarmor	12	item_lightarmor			5			6			2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Scale Mail (Grade 1)			20	1	74	147			43	0		57		6	2	212		605	605		401	scl	scl	605	605	605		1	2	3	1	2	1	flpscl	invscl			1	1		1								tors	tier	item_chainarmor	12	item_chainarmor			5						2							1					255					255					255					255					255					255					255					255		1		1	1			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Scale Mail (Grade 2)			20	1	126	238			62	0		57		21	6	1660		651	651		403	scl	scl	651	651	651		1	2	3	1	3	1	flpscl	invscl			1	1		1								tors	tier	item_chainarmor	12	item_chainarmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Scale Mail (Grade 3)			20	1	198	357			90	0		57		35	10	5827		697	697		404	scl	scl	697	697	697		1	2	3	1	4	1	flpscl	invscl			1	1		1								tors	tier	item_chainarmor	12	item_chainarmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Scale Mail (Grade 4)			20	1	290	512			131	0		57		50	15	15606		743	743		404	scl	scl	743	743	743		1	2	3	1	4	1	flpscl	invscl			1	1		1								tors	tier	item_chainarmor	12	item_chainarmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Scale Mail (Grade 5)			20	1	410	714			190	0		57		64	19	33748		789	789		405	scl	scl	789	789	789		1	2	3	1	5	1	flpscl	invscl			1	1		1								tors	tier	item_chainarmor	12	item_chainarmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Scale Mail (Grade 6)			20	1	556	970			276	0		57		79	23	67314		835	835		406	scl	scl	835	835	835		1	2	3	1	6	1	flpscl	invscl			1	1		1								tors	tier	item_chainarmor	12	item_chainarmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Scale Mail (Sacred)			2	1	1778	1985			525	0		57		79	30	67314		@06	@06		406	scl	scl	@06	@06	@06		1	2	3	1	6	1	flpscl	invscl			1	1		1								qtor		item_chainarmor	12	item_chainarmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Setzschild (Grade 1)			4	1	262	515		40	47	0	1	90		17	6	599		15!	15!		401	tow	buc	15!	15!	15!		7	2	4	1	1	2	flpgts	invutss														azsd	tier	item_metalshield	12	item_metalshield			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Setzschild (Grade 2)			4	1	435	815		40	68	0	1	90		32	10	3324		16!	16!		402	tow	buc	16!	16!	16!		7	2	4	1	2	2	flpgts	invutss														azsd	tier	item_metalshield	12	item_metalshield			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Setzschild (Grade 3)			4	1	672	1207		40	100	0	1	90		46	15	10097		17!	17!		403	tow	buc	17!	17!	17!		7	2	4	1	3	2	flpgts	invutss														azsd	tier	item_metalshield	12	item_metalshield			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Setzschild (Grade 4)			4	1	970	1727		40	145	0	1	90		61	19	25206		18!	18!		404	tow	buc	18!	18!	18!		7	2	4	1	4	2	flpgts	invutss														azsd	tier	item_metalshield	12	item_metalshield			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Setzschild (Grade 5)			4	1	1360	2395		40	210	0	1	90		76	23	53868		19!	19!		405	tow	buc	19!	19!	19!		7	2	4	1	5	2	flpgts	invutss														azsd	tier	item_metalshield	12	item_metalshield			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Setzschild (Grade 6)			4	1	1847	3245		40	305	0	1	90		90	28	101710		20!	20!		406	tow	buc	20!	20!	20!		7	2	4	1	6	2	flpgts	invutss														azsd	tier	item_metalshield	12	item_metalshield			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Setzschild (Sacred)			1	1	3422	4092		40	643	0	1	90		90	30	101710		21!	21!		406	tow	buc	21!	21!	21!		7	2	4	1	6	2	flpgts	invutss														sasz		item_metalshield	12	item_metalshield			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Skull Cap (Grade 1)			20	1	25	36			25	0		33		4	1	90		616	616		401	skp	skp	616	616	616			2	2	1	1	1	flpskp	invskp														helm	tier	item_helm	12	item_helm			5						2							1					255					255					255		1		1	1					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Skull Cap (Grade 2)			20	1	52	70			36	0		33		19	5	699		662	662		402	skp	skp	662	662	662			2	2	1	2	1	flpskp	invskp														helm	tier	item_helm	12	item_helm			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Skull Cap (Grade 3)			20	1	92	118			53	0		33		33	10	2483		708	708		403	skp	skp	708	708	708			2	2	1	3	1	flpskp	invskp														helm	tier	item_helm	12	item_helm			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Skull Cap (Grade 4)			20	1	143	176			76	0		33		49	14	6765		754	754		403	skp	skp	754	754	754			2	2	1	3	1	flpskp	invskp														helm	tier	item_helm	12	item_helm			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Skull Cap (Grade 5)			20	1	208	254			111	0		33		62	18	13785		800	800		404	skp	skp	800	800	800			2	2	1	4	1	flpskp	invskp														helm	tier	item_helm	12	item_helm			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Skull Cap (Grade 6)			20	1	286	348			160	0		33		78	23	27480		846	846		404	skp	skp	846	846	846			2	2	1	4	1	flpskp	invskp														helm	tier	item_helm	12	item_helm			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Skull Cap (Sacred)			2	1	893	924			486	0		33		78	30	27480		@17	@17		404	skp	skp	@17	@17	@17			2	2	1	4	1	flpskp	invskp														qhlm		item_helm	12	item_helm			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Small Shield (Grade 1)			20	1	38	72			14	31	0	42		4	1	114		622	622		401	buc	buc	622	622	622		7	2	2	1	1	2	flpsml	invsml														shie	tier	item_woodshield	12	item_woodshield			5						2							1					255					255					255		1		1	1					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Small Shield (Grade 2)			20	1	74	124			20	45	0	42		18	5	838		668	668		402	buc	buc	668	668	668		7	2	2	1	2	2	flpsml	invsml														shie	tier	item_woodshield	12	item_woodshield			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Small Shield (Grade 3)			20	1	122	193			29	65	0	42		33	10	3337		714	714		403	buc	buc	714	714	714		7	2	2	1	3	2	flpsml	invsml														shie	tier	item_woodshield	12	item_woodshield			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Small Shield (Grade 4)			20	1	185	286			43	95	0	42		48	14	9086		760	760		403	buc	buc	760	760	760		7	2	2	1	3	2	flpsml	invsml														shie	tier	item_woodshield	12	item_woodshield			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Small Shield (Grade 5)			20	1	264	399			62	137	0	42		62	18	19431		806	806		404	buc	buc	806	806	806		7	2	2	1	4	2	flpsml	invsml														shie	tier	item_woodshield	12	item_woodshield			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Small Shield (Grade 6)			20	1	364	546			90	199	0	42		77	23	38624		852	852		404	buc	buc	852	852	852		7	2	2	1	4	2	flpsml	invsml														shie	tier	item_woodshield	12	item_woodshield			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
