description	enabled	ladder	min diff	version	op	param	value	class	numinputs	input 1	input 2	input 3	input 4	input 5	input 6	input 7	output	lvl	plvl	ilvl	mod 1	mod 1 chance	* Laz / skill	mod 1 param	mod 1 min	mod 1 max	mod 2	mod 2 chance	* Laz / skill	mod 2 param	mod 2 min	mod 2 max	mod 3	mod 3 chance	* Laz / skill	mod 3 param	mod 3 min	mod 3 max	mod 4	mod 4 chance	* Laz / skill	mod 4 param	mod 4 min	mod 4 max	mod 5	mod 5 chance	* Laz / skill	mod 5 param	mod 5 min	mod 5 max	output b	b lvl	b plvl	b ilvl	b mod 1	b mod 1 chance	b mod 1 param	b mod 1 min	b mod 1 max	b mod 2	b mod 2 chance	b mod 2 param	b mod 2 min	b mod 2 max	b mod 3	b mod 3 chance	b mod 3 param	b mod 3 min	b mod 3 max	b mod 4	b mod 4 chance	b mod 4 param	b mod 4 min	b mod 4 max	b mod 5	b mod 5 chance	b mod 5 param	b mod 5 min	b mod 5 max	output c	c lvl	c plvl	c ilvl	c mod 1	c mod 1 chance	c mod 1 param	c mod 1 min	c mod 1 max	c mod 2	c mod 2 chance	c mod 2 param	c mod 2 min	c mod 2 max	c mod 3	c mod 3 chance	c mod 3 param	c mod 3 min	c mod 3 max	c mod 4	c mod 4 chance	c mod 4 param	c mod 4 min	c mod 4 max	c mod 5	c mod 5 chance	c mod 5 param	c mod 5 min	c mod 5 max	*eol
unique uptier recipe	1			10					3	681,uni	qum	rune					727,uni	100																																																																																											0
unique uptier recipe	1			10					3	657,uni	qum	rune					703,uni	100																																																																																											0
unique uptier recipe	1			10					3	686,uni	qum	rune					732,uni	100																																																																																											0
unique uptier recipe	1			10					3	233,uni	qum	rune					301,uni	100																																																																																											0
unique uptier recipe	1			10					3	230,uni	qum	rune					298,uni	100																																																																																											0
unique uptier recipe	1			10					3	220,uni	qum	rune					288,uni	100																																																																																											0
unique uptier recipe	1			10					3	173,uni	qum	rune					241,uni	100																																																																																											0
unique uptier recipe	1			10					3	235,uni	qum	rune					303,uni	100																																																																																											0
unique uptier recipe	1			10					3	194,uni	qum	rune					262,uni	100																																																																																											0
unique uptier recipe	1			10					3	j36,uni	qum	rune					j53,uni	100																																																																																											0
unique uptier recipe	1			10					3	j35,uni	qum	rune					j52,uni	100																																																																																											0
unique uptier recipe	1			10					3	x34,uni	qum	rune					j51,uni	100																																																																																											0
unique uptier recipe	1			10					3	!23,uni	qum	rune					!24,uni	100																																																																																											0
unique uptier recipe	1			10					3	7@2,uni	qum	rune					8@2,uni	100																																																																																											0
unique uptier recipe	1			10					3	!64,uni	qum	rune					!65,uni	100																																																																																											0
unique uptier recipe	1			10					3	690,uni	qum	rune					736,uni	100																																																																																											0
unique uptier recipe	1			10					3	l38,uni	qum	rune					l41,uni	100																																																																																											0
unique uptier recipe	1			10					3	185,uni	qum	rune					253,uni	100																																																																																											0
unique uptier recipe	1			10					3	1@K,uni	qum	rune					2@K,uni	100																																																																																											0
unique uptier recipe	1			10					3	195,uni	qum	rune					263,uni	100																																																																																											0
unique uptier recipe	1			10					3	!02,uni	qum	rune					!03,uni	100																																																																																											0
unique uptier recipe	1			10					3	8@C,uni	qum	rune					9@C,uni	100																																																																																											0
unique uptier recipe	1			10					3	!36,uni	qum	rune					!37,uni	100																																																																																											0
unique uptier recipe	1			10					3	2@N,uni	qum	rune					3@N,uni	100																																																																																											0
unique uptier recipe	1			10					3	09!,uni	qum	rune					10!,uni	100																																																																																											0
unique uptier recipe	1			10					3	209,uni	qum	rune					277,uni	100																																																																																											0
unique uptier recipe	1			10					3	201,uni	qum	rune					269,uni	100																																																																																											0
unique uptier recipe	1			10					3	655,uni	qum	rune					701,uni	100																																																																																											0
unique uptier recipe	1			10					3	677,uni	qum	rune					723,uni	100																																																																																											0
unique uptier recipe	1			10					3	w45,uni	qum	rune					w65,uni	100																																																																																											0
unique uptier recipe	1			10					3	646,uni	qum	rune					692,uni	100																																																																																											0
unique uptier recipe	1			10					3	!09,uni	qum	rune					!10,uni	100																																																																																											0
unique uptier recipe	1			10					3	3@4,uni	qum	rune					4@4,uni	100																																																																																											0
unique uptier recipe	1			10					3	j33,uni	qum	rune					j50,uni	100																																																																																											0
unique uptier recipe	1			10					3	l59,uni	qum	rune					l63,uni	100																																																																																											0
unique uptier recipe	1			10					3	650,uni	qum	rune					696,uni	100																																																																																											0
unique uptier recipe	1			10					3	w41,uni	qum	rune					w61,uni	100																																																																																											0
unique uptier recipe	1			10					3	170,uni	qum	rune					238,uni	100																																																																																											0
unique uptier recipe	1			10					3	j28,uni	qum	rune					j45,uni	100																																																																																											0
unique uptier recipe	1			10					3	673,uni	qum	rune					719,uni	100																																																																																											0
unique uptier recipe	1			10					3	651,uni	qum	rune					697,uni	100																																																																																											0
unique uptier recipe	1			10					3	197,uni	qum	rune					265,uni	100																																																																																											0
unique uptier recipe	1			10					3	169,uni	qum	rune					237,uni	100																																																																																											0
unique uptier recipe	1			10					3	j43,uni	qum	rune					j60,uni	100																																																																																											0
unique uptier recipe	1			10					3	226,uni	qum	rune					294,uni	100																																																																																											0
unique uptier recipe	1			10					3	9@1,uni	qum	rune					1@2,uni	100																																																																																											0
unique uptier recipe	1			10					3	16!,uni	qum	rune					17!,uni	100																																																																																											0
unique uptier recipe	1			10					3	232,uni	qum	rune					300,uni	100																																																																																											0
unique uptier recipe	1			10					3	228,uni	qum	rune					296,uni	100																																																																																											0
unique uptier recipe	1			10					3	202,uni	qum	rune					270,uni	100																																																																																											0
unique uptier recipe	1			10					3	219,uni	qum	rune					287,uni	100																																																																																											0
unique uptier recipe	1			10					3	168,uni	qum	rune					236,uni	100																																																																																											0
unique uptier recipe	1			10					3	234,uni	qum	rune					302,uni	100																																																																																											0
unique uptier recipe	1			10					3	662,uni	qum	rune					708,uni	100																																																																																											0
unique uptier recipe	1			10					3	668,uni	qum	rune					714,uni	100																																																																																											0
unique uptier recipe	1			10					3	j29,uni	qum	rune					j46,uni	100																																																																																											0
unique uptier recipe	1			10					3	4@M,uni	qum	rune					5@M,uni	100																																																																																											0
unique uptier recipe	1			10					3	1@5,uni	qum	rune					2@5,uni	100																																																																																											0
unique uptier recipe	1			10					3	205,uni	qum	rune					273,uni	100																																																																																											0
unique uptier recipe	1			10					3	208,uni	qum	rune					276,uni	100																																																																																											0
unique uptier recipe	1			10					3	193,uni	qum	rune					261,uni	100																																																																																											0
unique uptier recipe	1			10					3	689,uni	qum	rune					735,uni	100																																																																																											0
unique uptier recipe	1			10					3	!78,uni	qum	rune					!79,uni	100																																																																																											0
unique uptier recipe	1			10					3	w34,uni	qum	rune					w54,uni	100																																																																																											0
unique uptier recipe	1			10					3	654,uni	qum	rune					700,uni	100																																																																																											0
unique uptier recipe	1			10					3	j32,uni	qum	rune					j49,uni	100																																																																																											0
unique uptier recipe	1			10					3	4@E,uni	qum	rune					5@E,uni	100																																																																																											0
unique uptier recipe	1			10					3	649,uni	qum	rune					695,uni	100																																																																																											0
unique uptier recipe	1			10					3	w40,uni	qum	rune					w60,uni	100																																																																																											0
unique uptier recipe	1			10					3	!92,uni	qum	rune					!93,uni	100																																																																																											0
unique uptier recipe	1			10					3	217,uni	qum	rune					285,uni	100																																																																																											0
unique uptier recipe	1			10					3	214,uni	qum	rune					282,uni	100																																																																																											0
unique uptier recipe	1			10					3	204,uni	qum	rune					272,uni	100																																																																																											0
unique uptier recipe	1			10					3	k07,uni	qum	rune					k11,uni	100																																																																																											0
unique uptier recipe	1			10					3	7@O,uni	qum	rune					8@O,uni	100																																																																																											0
unique uptier recipe	1			10					3	671,uni	qum	rune					717,uni	100																																																																																											0
unique uptier recipe	1			10					3	2@F,uni	qum	rune					3@F,uni	100																																																																																											0
unique uptier recipe	1			10					3	206,uni	qum	rune					274,uni	100																																																																																											0
unique uptier recipe	1			10					3	175,uni	qum	rune					243,uni	100																																																																																											0
unique uptier recipe	1			10					3	w47,uni	qum	rune					w67,uni	100																																																																																											0
unique uptier recipe	1			10					3	!43,uni	qum	rune					!44,uni	100																																																																																											0
unique uptier recipe	1			10					3	5@3,uni	qum	rune					6@3,uni	100																																																																																											0
unique uptier recipe	1			10					3	225,uni	qum	rune					293,uni	100																																																																																											0
unique uptier recipe	1			10					3	l14,uni	qum	rune					l18,uni	100																																																																																											0
unique uptier recipe	1			10					3	186,uni	qum	rune					254,uni	100																																																																																											0
unique uptier recipe	1			10					3	l37,uni	qum	rune					l40,uni	100																																																																																											0
unique uptier recipe	1			10					3	199,uni	qum	rune					267,uni	100																																																																																											0
unique uptier recipe	1			10					3	223,uni	qum	rune					291,uni	100																																																																																											0
unique uptier recipe	1			10					3	174,uni	qum	rune					242,uni	100																																																																																											0
unique uptier recipe	1			10					3	!99,uni	qum	rune					!1!,uni	100																																																																																											0
unique uptier recipe	1			10					3	w30,uni	qum	rune					w50,uni	100																																																																																											0
unique uptier recipe	1			10					3	j38,uni	qum	rune					j55,uni	100																																																																																											0
unique uptier recipe	1			10					3	l15,uni	qum	rune					l19,uni	100																																																																																											0
unique uptier recipe	1			10					3	w46,uni	qum	rune					w66,uni	100																																																																																											0
unique uptier recipe	1			10					3	w63,uni	qum	rune					w83,uni	100																																																																																											0
unique uptier recipe	1			10					3	706,uni	qum	rune					752,uni	100																																																																																											0
unique uptier recipe	1			10					3	6@A,uni	qum	rune					7@A,uni	100																																																																																											0
unique uptier recipe	1			10					3	w52,uni	qum	rune					w72,uni	100																																																																																											0
unique uptier recipe	1			10					3	1@O,uni	qum	rune					2@O,uni	100																																																																																											0
unique uptier recipe	1			10					3	w58,uni	qum	rune					w78,uni	100																																																																																											0
unique uptier recipe	1			10					3	03!,uni	qum	rune					04!,uni	100																																																																																											0
unique uptier recipe	1			10					3	w59,uni	qum	rune					w79,uni	100																																																																																											0
unique uptier recipe	1			10					3	251,uni	qum	rune					319,uni	100																																																																																											0
unique uptier recipe	1			10					3	9@5,uni	qum	rune					1@6,uni	100																																																																																											0
unique uptier recipe	1			10					3	286,uni	qum	rune					354,uni	100																																																																																											0
unique uptier recipe	1			10					3	284,uni	qum	rune					352,uni	100																																																																																											0
unique uptier recipe	1			10					3	6@I,uni	qum	rune					7@I,uni	100																																																																																											0
unique uptier recipe	1			10					3	292,uni	qum	rune					360,uni	100																																																																																											0
unique uptier recipe	1			10					3	246,uni	qum	rune					314,uni	100																																																																																											0
unique uptier recipe	1			10					3	257,uni	qum	rune					325,uni	100																																																																																											0
unique uptier recipe	1			10					3	290,uni	qum	rune					358,uni	100																																																																																											0
unique uptier recipe	1			10					3	721,uni	qum	rune					767,uni	100																																																																																											0
unique uptier recipe	1			10					3	52!,uni	qum	rune					53!,uni	100																																																																																											0
unique uptier recipe	1			10					3	281,uni	qum	rune					349,uni	100																																																																																											0
unique uptier recipe	1			10					3	j59,uni	qum	rune					j76,uni	100																																																																																											0
unique uptier recipe	1			10					3	6@P,uni	qum	rune					7@P,uni	100																																																																																											0
unique uptier recipe	1			10					3	737,uni	qum	rune					783,uni	100																																																																																											0
unique uptier recipe	1			10					3	734,uni	qum	rune					780,uni	100																																																																																											0
unique uptier recipe	1			10					3	l20,uni	qum	rune					l24,uni	100																																																																																											0
unique uptier recipe	1			10					3	1@9,uni	qum	rune					2@9,uni	100																																																																																											0
unique uptier recipe	1			10					3	!17,uni	qum	rune					!18,uni	100																																																																																											0
unique uptier recipe	1			10					3	729,uni	qum	rune					775,uni	100																																																																																											0
unique uptier recipe	1			10					3	275,uni	qum	rune					343,uni	100																																																																																											0
unique uptier recipe	1			10					3	699,uni	qum	rune					745,uni	100																																																																																											0
unique uptier recipe	1			10					3	256,uni	qum	rune					324,uni	100																																																																																											0
unique uptier recipe	1			10					3	240,uni	qum	rune					308,uni	100																																																																																											0
unique uptier recipe	1			10					3	31!,uni	qum	rune					32!,uni	100																																																																																											0
unique uptier recipe	1			10					3	5@7,uni	qum	rune					6@7,uni	100																																																																																											0
unique uptier recipe	1			10					3	713,uni	qum	rune					759,uni	100																																																																																											0
unique uptier recipe	1			10					3	24!,uni	qum	rune					25!,uni	100																																																																																											0
unique uptier recipe	1			10					3	707,uni	qum	rune					753,uni	100																																																																																											0
unique uptier recipe	1			10					3	4@J,uni	qum	rune					5@J,uni	100																																																																																											0
unique uptier recipe	1			10					3	9@K,uni	qum	rune					1@L,uni	100																																																																																											0
unique uptier recipe	1			10					3	j57,uni	qum	rune					j74,uni	100																																																																																											0
unique uptier recipe	1			10					3	731,uni	qum	rune					777,uni	100																																																																																											0
unique uptier recipe	1			10					3	726,uni	qum	rune					772,uni	100																																																																																											0
unique uptier recipe	1			10					3	698,uni	qum	rune					744,uni	100																																																																																											0
unique uptier recipe	1			10					3	k09,uni	qum	rune					k13,uni	100																																																																																											0
unique uptier recipe	1			10					3	j47,uni	qum	rune					j64,uni	100																																																																																											0
unique uptier recipe	1			10					3	j58,uni	qum	rune					j75,uni	100																																																																																											0
unique uptier recipe	1			10					3	244,uni	qum	rune					312,uni	100																																																																																											0
unique uptier recipe	1			10					3	260,uni	qum	rune					328,uni	100																																																																																											0
unique uptier recipe	1			10					3	299,uni	qum	rune					367,uni	100																																																																																											0
unique uptier recipe	1			10					3	3@1,uni	qum	rune					4@1,uni	100																																																																																											0
unique uptier recipe	1			10					3	k10,uni	qum	rune					k14,uni	100																																																																																											0
unique uptier recipe	1			10					3	l61,uni	qum	rune					l65,uni	100																																																																																											0
unique uptier recipe	1			10					3	712,uni	qum	rune					758,uni	100																																																																																											0
unique uptier recipe	1			10					3	w64,uni	qum	rune					w84,uni	100																																																																																											0
unique uptier recipe	1			10					3	249,uni	qum	rune					317,uni	100																																																																																											0
unique uptier recipe	1			10					3	278,uni	qum	rune					346,uni	100																																																																																											0
unique uptier recipe	1			10					3	7@D,uni	qum	rune					8@D,uni	100																																																																																											0
unique uptier recipe	1			10					3	w69,uni	qum	rune					w89,uni	100																																																																																											0
unique uptier recipe	1			10					3	k12,uni	qum	rune					k16,uni	100																																																																																											0
unique uptier recipe	1			10					3	279,uni	qum	rune					347,uni	100																																																																																											0
unique uptier recipe	1			10					3	252,uni	qum	rune					320,uni	100																																																																																											0
unique uptier recipe	1			10					3	j48,uni	qum	rune					j65,uni	100																																																																																											0
unique uptier recipe	1			10					3	j44,uni	qum	rune					j61,uni	100																																																																																											0
unique uptier recipe	1			10					3	7@L,uni	qum	rune					8@L,uni	100																																																																																											0
unique uptier recipe	1			10					3	239,uni	qum	rune					307,uni	100																																																																																											0
unique uptier recipe	1			10					3	w53,uni	qum	rune					w73,uni	100																																																																																											0
unique uptier recipe	1			10					3	w56,uni	qum	rune					w76,uni	100																																																																																											0
unique uptier recipe	1			10					3	702,uni	qum	rune					748,uni	100																																																																																											0
unique uptier recipe	1			10					3	264,uni	qum	rune					332,uni	100																																																																																											0
unique uptier recipe	1			10					3	247,uni	qum	rune					315,uni	100																																																																																											0
unique uptier recipe	1			10					3	!58,uni	qum	rune					!59,uni	100																																																																																											0
unique uptier recipe	1			10					3	283,uni	qum	rune					351,uni	100																																																																																											0
unique uptier recipe	1			10					3	710,uni	qum	rune					756,uni	100																																																																																											0
unique uptier recipe	1			10					3	705,uni	qum	rune					751,uni	100																																																																																											0
unique uptier recipe	1			10					3	3@G,uni	qum	rune					4@G,uni	100																																																																																											0
unique uptier recipe	1			10					3	w68,uni	qum	rune					w88,uni	100																																																																																											0
unique uptier recipe	1			10					3	728,uni	qum	rune					774,uni	100																																																																																											0
unique uptier recipe	1			10					3	259,uni	qum	rune					327,uni	100																																																																																											0
unique uptier recipe	1			10					3	245,uni	qum	rune					313,uni	100																																																																																											0
unique uptier recipe	1			10					3	38!,uni	qum	rune					39!,uni	100																																																																																											0
unique uptier recipe	1			10					3	271,uni	qum	rune					339,uni	100																																																																																											0
unique uptier recipe	1			10					3	289,uni	qum	rune					357,uni	100																																																																																											0
unique uptier recipe	1			10					3	8@9,uni	qum	rune					9@9,uni	100																																																																																											0
unique uptier recipe	1			10					3	704,uni	qum	rune					750,uni	100																																																																																											0
unique uptier recipe	1			10					3	718,uni	qum	rune					764,uni	100																																																																																											0
unique uptier recipe	1			10					3	266,uni	qum	rune					334,uni	100																																																																																											0
unique uptier recipe	1			10					3	258,uni	qum	rune					326,uni	100																																																																																											0
unique uptier recipe	1			10					3	711,uni	qum	rune					757,uni	100																																																																																											0
unique uptier recipe	1			10					3	l42,uni	qum	rune					l45,uni	100																																																																																											0
unique uptier recipe	1			10					3	248,uni	qum	rune					316,uni	100																																																																																											0
unique uptier recipe	1			10					3	733,uni	qum	rune					779,uni	100																																																																																											0
unique uptier recipe	1			10					3	l21,uni	qum	rune					l25,uni	100																																																																																											0
unique uptier recipe	1			10					3	295,uni	qum	rune					363,uni	100																																																																																											0
unique uptier recipe	1			10					3	!30,uni	qum	rune					!31,uni	100																																																																																											0
unique uptier recipe	1			10					3	250,uni	qum	rune					318,uni	100																																																																																											0
unique uptier recipe	1			10					3	2@C,uni	qum	rune					3@C,uni	100																																																																																											0
unique uptier recipe	1			10					3	694,uni	qum	rune					740,uni	100																																																																																											0
unique uptier recipe	1			10					3	j56,uni	qum	rune					j73,uni	100																																																																																											0
unique uptier recipe	1			10					3	w51,uni	qum	rune					w71,uni	100																																																																																											0
unique uptier recipe	1			10					3	722,uni	qum	rune					768,uni	100																																																																																											0
unique uptier recipe	1			10					3	730,uni	qum	rune					776,uni	100																																																																																											0
unique uptier recipe	1			10					3	l62,uni	qum	rune					l66,uni	100																																																																																											0
unique uptier recipe	1			10					3	725,uni	qum	rune					771,uni	100																																																																																											0
unique uptier recipe	1			10					3	709,uni	qum	rune					755,uni	100																																																																																											0
unique uptier recipe	1			10					3	w62,uni	qum	rune					w82,uni	100																																																																																											0
unique uptier recipe	1			10					3	!72,uni	qum	rune					!73,uni	100																																																																																											0
unique uptier recipe	1			10					3	!86,uni	qum	rune					!87,uni	100																																																																																											0
unique uptier recipe	1			10					3	w57,uni	qum	rune					w77,uni	100																																																																																											0
unique uptier recipe	1			10					3	45!,uni	qum	rune					46!,uni	100																																																																																											0
unique uptier recipe	1			10					3	297,uni	qum	rune					365,uni	100																																																																																											0
unique uptier recipe	1			10					3	7@6,uni	qum	rune					8@6,uni	100																																																																																											0
unique uptier recipe	1			10					3	268,uni	qum	rune					336,uni	100																																																																																											0
unique uptier recipe	1			10					3	w55,uni	qum	rune					w75,uni	100																																																																																											0
unique uptier recipe	1			10					3	j54,uni	qum	rune					j71,uni	100																																																																																											0
unique uptier recipe	1			10					3	8@H,uni	qum	rune					9@H,uni	100																																																																																											0
unique uptier recipe	1			10					3	716,uni	qum	rune					762,uni	100																																																																																											0
unique uptier recipe	1			10					3	3@8,uni	qum	rune					4@8,uni	100																																																																																											0
unique uptier recipe	1			10					3	280,uni	qum	rune					348,uni	100																																																																																											0
unique uptier recipe	1			10					3	!51,uni	qum	rune					!52,uni	100																																																																																											0
unique uptier recipe	1			10					3	1@H,uni	qum	rune					2@H,uni	100																																																																																											0
unique uptier recipe	1			10					3	255,uni	qum	rune					323,uni	100																																																																																											0
unique uptier recipe	1			10					3	715,uni	qum	rune					761,uni	100																																																																																											0
unique uptier recipe	1			10					3	693,uni	qum	rune					739,uni	100																																																																																											0
unique uptier recipe	1			10					3	724,uni	qum	rune					770,uni	100																																																																																											0
unique uptier recipe	1			10					3	720,uni	qum	rune					766,uni	100																																																																																											0
unique uptier recipe	1			10					3	l60,uni	qum	rune					l64,uni	100																																																																																											0
unique uptier recipe	1			10					3	727,uni	qum	rune					773,uni	100																																																																																											0
unique uptier recipe	1			10					3	703,uni	qum	rune					749,uni	100																																																																																											0
unique uptier recipe	1			10					3	732,uni	qum	rune					778,uni	100																																																																																											0
unique uptier recipe	1			10					3	301,uni	qum	rune					369,uni	100																																																																																											0
unique uptier recipe	1			10					3	298,uni	qum	rune					366,uni	100																																																																																											0
unique uptier recipe	1			10					3	288,uni	qum	rune					356,uni	100																																																																																											0
unique uptier recipe	1			10					3	241,uni	qum	rune					309,uni	100																																																																																											0
unique uptier recipe	1			10					3	303,uni	qum	rune					371,uni	100																																																																																											0
unique uptier recipe	1			10					3	262,uni	qum	rune					330,uni	100																																																																																											0
unique uptier recipe	1			10					3	j53,uni	qum	rune					j70,uni	100																																																																																											0
unique uptier recipe	1			10					3	j52,uni	qum	rune					j69,uni	100																																																																																											0
unique uptier recipe	1			10					3	j51,uni	qum	rune					j68,uni	100																																																																																											0
unique uptier recipe	1			10					3	!24,uni	qum	rune					!25,uni	100																																																																																											0
unique uptier recipe	1			10					3	8@2,uni	qum	rune					9@2,uni	100																																																																																											0
unique uptier recipe	1			10					3	!65,uni	qum	rune					!66,uni	100																																																																																											0
unique uptier recipe	1			10					3	736,uni	qum	rune					782,uni	100																																																																																											0
unique uptier recipe	1			10					3	l41,uni	qum	rune					l44,uni	100																																																																																											0
unique uptier recipe	1			10					3	253,uni	qum	rune					321,uni	100																																																																																											0
unique uptier recipe	1			10					3	2@K,uni	qum	rune					3@K,uni	100																																																																																											0
unique uptier recipe	1			10					3	263,uni	qum	rune					331,uni	100																																																																																											0
unique uptier recipe	1			10					3	!03,uni	qum	rune					!04,uni	100																																																																																											0
unique uptier recipe	1			10					3	9@C,uni	qum	rune					1@D,uni	100																																																																																											0
unique uptier recipe	1			10					3	!37,uni	qum	rune					!38,uni	100																																																																																											0
unique uptier recipe	1			10					3	3@N,uni	qum	rune					4@N,uni	100																																																																																											0
unique uptier recipe	1			10					3	10!,uni	qum	rune					11!,uni	100																																																																																											0
unique uptier recipe	1			10					3	277,uni	qum	rune					345,uni	100																																																																																											0
unique uptier recipe	1			10					3	269,uni	qum	rune					337,uni	100																																																																																											0
unique uptier recipe	1			10					3	701,uni	qum	rune					747,uni	100																																																																																											0
unique uptier recipe	1			10					3	723,uni	qum	rune					769,uni	100																																																																																											0
unique uptier recipe	1			10					3	w65,uni	qum	rune					w85,uni	100																																																																																											0
unique uptier recipe	1			10					3	692,uni	qum	rune					738,uni	100																																																																																											0
unique uptier recipe	1			10					3	!10,uni	qum	rune					!11,uni	100																																																																																											0
unique uptier recipe	1			10					3	4@4,uni	qum	rune					5@4,uni	100																																																																																											0
unique uptier recipe	1			10					3	j50,uni	qum	rune					j67,uni	100																																																																																											0
unique uptier recipe	1			10					3	l63,uni	qum	rune					l67,uni	100																																																																																											0
unique uptier recipe	1			10					3	696,uni	qum	rune					742,uni	100																																																																																											0
unique uptier recipe	1			10					3	w61,uni	qum	rune					w81,uni	100																																																																																											0
unique uptier recipe	1			10					3	238,uni	qum	rune					306,uni	100																																																																																											0
unique uptier recipe	1			10					3	j45,uni	qum	rune					j62,uni	100																																																																																											0
unique uptier recipe	1			10					3	719,uni	qum	rune					765,uni	100																																																																																											0
unique uptier recipe	1			10					3	697,uni	qum	rune					743,uni	100																																																																																											0
unique uptier recipe	1			10					3	265,uni	qum	rune					333,uni	100																																																																																											0
unique uptier recipe	1			10					3	237,uni	qum	rune					305,uni	100																																																																																											0
unique uptier recipe	1			10					3	j60,uni	qum	rune					j77,uni	100																																																																																											0
unique uptier recipe	1			10					3	294,uni	qum	rune					362,uni	100																																																																																											0
unique uptier recipe	1			10					3	1@2,uni	qum	rune					2@2,uni	100																																																																																											0
unique uptier recipe	1			10					3	17!,uni	qum	rune					18!,uni	100																																																																																											0
unique uptier recipe	1			10					3	300,uni	qum	rune					368,uni	100																																																																																											0
unique uptier recipe	1			10					3	296,uni	qum	rune					364,uni	100																																																																																											0
unique uptier recipe	1			10					3	270,uni	qum	rune					338,uni	100																																																																																											0
unique uptier recipe	1			10					3	287,uni	qum	rune					355,uni	100																																																																																											0
unique uptier recipe	1			10					3	236,uni	qum	rune					304,uni	100																																																																																											0
unique uptier recipe	1			10					3	302,uni	qum	rune					370,uni	100																																																																																											0
unique uptier recipe	1			10					3	708,uni	qum	rune					754,uni	100																																																																																											0
unique uptier recipe	1			10					3	714,uni	qum	rune					760,uni	100																																																																																											0
unique uptier recipe	1			10					3	j46,uni	qum	rune					j63,uni	100																																																																																											0
unique uptier recipe	1			10					3	5@M,uni	qum	rune					6@M,uni	100																																																																																											0
unique uptier recipe	1			10					3	2@5,uni	qum	rune					3@5,uni	100																																																																																											0
unique uptier recipe	1			10					3	273,uni	qum	rune					341,uni	100																																																																																											0
unique uptier recipe	1			10					3	276,uni	qum	rune					344,uni	100																																																																																											0
unique uptier recipe	1			10					3	261,uni	qum	rune					329,uni	100																																																																																											0
unique uptier recipe	1			10					3	735,uni	qum	rune					781,uni	100																																																																																											0
unique uptier recipe	1			10					3	!79,uni	qum	rune					!80,uni	100																																																																																											0
unique uptier recipe	1			10					3	w54,uni	qum	rune					w74,uni	100																																																																																											0
