description	enabled	* type	ladder	min diff	version	op	param	value	class	numinputs	input 1	input 2	input 3	input 4	input 5	input 6	input 7	output	lvl	plvl	ilvl	mod 1	mod 1 chance	* Laz / skill	mod 1 param	mod 1 min	mod 1 max	mod 2	mod 2 chance	* Laz / skill	mod 2 param	mod 2 min	mod 2 max	mod 3	mod 3 chance	* Laz / skill	mod 3 param	mod 3 min	mod 3 max	mod 4	mod 4 chance	* Laz / skill	mod 4 param	mod 4 min	mod 4 max	mod 5	mod 5 chance	* Laz / skill	mod 5 param	mod 5 min	mod 5 max	output b	b lvl	b plvl	b ilvl	b mod 1	b mod 1 chance	b mod 1 param	b mod 1 min	b mod 1 max	b mod 2	b mod 2 chance	b mod 2 param	b mod 2 min	b mod 2 max	b mod 3	b mod 3 chance	b mod 3 param	b mod 3 min	b mod 3 max	b mod 4	b mod 4 chance	b mod 4 param	b mod 4 min	b mod 4 max	b mod 5	b mod 5 chance	b mod 5 param	b mod 5 min	b mod 5 max	output c	c lvl	c plvl	c ilvl	c mod 1	c mod 1 chance	c mod 1 param	c mod 1 min	c mod 1 max	c mod 2	c mod 2 chance	c mod 2 param	c mod 2 min	c mod 2 max	c mod 3	c mod 3 chance	c mod 3 param	c mod 3 min	c mod 3 max	c mod 4	c mod 4 chance	c mod 4 param	c mod 4 min	c mod 4 max	c mod 5	c mod 5 chance	c mod 5 param	c mod 5 min	c mod 5 max	*eol
dragon challenge basic (if level = 1)	1	Challenge - Dragons			100	6	507	2202		2	"weap,rar,noe"	tsc						"usetype,rar"	80																																	tsc																																																										0
dragon challenge basic (if level = 1)	1	Challenge - Dragons			100	6	507	2202		2	"armo,rar,noe"	tsc						"usetype,rar"	80																																	tsc																																																										0
dragon challenge basic (if level = 1)	1	Challenge - Dragons			100	6	507	2202		2	"ring,rar"	tsc						"usetype,rar"	80																																	tsc																																																										0
dragon challenge basic (if level = 1)	1	Challenge - Dragons			100	6	507	2202		2	"amul,rar"	tsc						"usetype,rar"	80																																	tsc																																																										0
dragon challenge basic (if level = 1)	1	Challenge - Dragons			100	6	507	2202		2	"misl,rar"	tsc						"usetype,rar"	80																																	tsc																																																										0
dragon challenge basic (if level = 1)	1	Challenge - Dragons			100	6	507	2202		2	"jew,rar"	tsc						"usetype,rar"	80																																	tsc																																																										0
dragon challenge 3 decoy (skip if dragon < 11)	1	Challenge - Dragons			100	3	12	101		2	"weap,noe"	isc						useitem																																		isc																																																										0
dragon challenge 3 decoy (skip if dragon < 11)	1	Challenge - Dragons			100	3	12	101		2	"armo,noe"	isc						useitem																																		isc																																																										0
dragon challenge 3 decoy (skip if dragon < 11)	1	Challenge - Dragons			100	3	12	101		2	"ring,any"	isc						useitem																																		isc																																																										0
dragon challenge 3 decoy (skip if dragon < 11)	1	Challenge - Dragons			100	3	12	101		2	"amul,any"	isc						useitem																																		isc																																																										0
dragon challenge 3 decoy (skip if dragon < 11)	1	Challenge - Dragons			100	3	12	101		2	"misl,any"	isc						useitem																																		isc																																																										0
dragon challenge 3 decoy (skip if dragon < 11)	1	Challenge - Dragons			100	3	12	101		2	"jew,any"	isc						useitem																																		isc																																																										0
dragon challenge basic (if level = 1)	1	Challenge - Dragons			100	6	507	2205		2	"weap,noe"	isc						usetype	80																																	isc																																																										0
dragon challenge basic (if level = 1)	1	Challenge - Dragons			100	6	507	2205		2	"armo,noe"	isc						usetype	80																																	isc																																																										0
dragon challenge basic (if level = 1)	1	Challenge - Dragons			100	6	507	2205		2	"ring,any"	isc						usetype	80																																	isc																																																										0
dragon challenge basic (if level = 1)	1	Challenge - Dragons			100	6	507	2205		2	"amul,any"	isc						usetype	80																																	isc																																																										0
dragon challenge basic (if level = 1)	1	Challenge - Dragons			100	6	507	2205		2	"misl,any"	isc						usetype	80																																	isc																																																										0
dragon challenge basic (if level = 1)	1	Challenge - Dragons			100	6	507	2205		2	"jew,any"	isc						usetype	80																																	isc																																																										0
dragon challenge 3 decoy (skip if dragon < 11)	1	Challenge - Dragons			100	3	12	61		2	"weap,rar,noe"	tsc						useitem																																		tsc																																																										0
dragon challenge 3 decoy (skip if dragon < 11)	1	Challenge - Dragons			100	3	12	61		2	"armo,rar,noe"	tsc						useitem																																		tsc																																																										0
dragon challenge 3 decoy (skip if dragon < 11)	1	Challenge - Dragons			100	3	12	61		2	"ring,rar"	tsc						useitem																																		tsc																																																										0
dragon challenge 3 decoy (skip if dragon < 11)	1	Challenge - Dragons			100	3	12	61		2	"amul,rar"	tsc						useitem																																		tsc																																																										0
dragon challenge 3 decoy (skip if dragon < 11)	1	Challenge - Dragons			100	3	12	61		2	"misl,rar"	tsc						useitem																																		tsc																																																										0
dragon challenge 3 decoy (skip if dragon < 11)	1	Challenge - Dragons			100	3	12	61		2	"jew,rar"	tsc						useitem																																		tsc																																																										0
dragon challenge basic (if level = 1)	1	Challenge - Dragons			100	6	507	2201		2	"weap,rar,noe"	tsc						"usetype,rar"	40																																	tsc																																																										0
dragon challenge basic (if level = 1)	1	Challenge - Dragons			100	6	507	2201		2	"armo,rar,noe"	tsc						"usetype,rar"	40																																	tsc																																																										0
dragon challenge basic (if level = 1)	1	Challenge - Dragons			100	6	507	2201		2	"ring,rar"	tsc						"usetype,rar"	40																																	tsc																																																										0
dragon challenge basic (if level = 1)	1	Challenge - Dragons			100	6	507	2201		2	"amul,rar"	tsc						"usetype,rar"	40																																	tsc																																																										0
dragon challenge basic (if level = 1)	1	Challenge - Dragons			100	6	507	2201		2	"misl,rar"	tsc						"usetype,rar"	40																																	tsc																																																										0
dragon challenge basic (if level = 1)	1	Challenge - Dragons			100	6	507	2201		2	"jew,rar"	tsc						"usetype,rar"	40																																	tsc																																																										0
dragon challenge 3 decoy (skip if dragon < 11)	1	Challenge - Dragons			100	3	12	61		2	"weap,noe"	isc						useitem																																		isc																																																										0
dragon challenge 3 decoy (skip if dragon < 11)	1	Challenge - Dragons			100	3	12	61		2	"armo,noe"	isc						useitem																																		isc																																																										0
dragon challenge 3 decoy (skip if dragon < 11)	1	Challenge - Dragons			100	3	12	61		2	"ring,any"	isc						useitem																																		isc																																																										0
dragon challenge 3 decoy (skip if dragon < 11)	1	Challenge - Dragons			100	3	12	61		2	"amul,any"	isc						useitem																																		isc																																																										0
dragon challenge 3 decoy (skip if dragon < 11)	1	Challenge - Dragons			100	3	12	61		2	"misl,any"	isc						useitem																																		isc																																																										0
dragon challenge 3 decoy (skip if dragon < 11)	1	Challenge - Dragons			100	3	12	61		2	"jew,any"	isc						useitem																																		isc																																																										0
dragon challenge basic (if level = 1)	1	Challenge - Dragons			100	6	507	2204		2	"weap,noe"	isc						usetype	50																																	isc																																																										0
dragon challenge basic (if level = 1)	1	Challenge - Dragons			100	6	507	2204		2	"armo,noe"	isc						usetype	50																																	isc																																																										0
dragon challenge basic (if level = 1)	1	Challenge - Dragons			100	6	507	2204		2	"ring,any"	isc						usetype	50																																	isc																																																										0
dragon challenge basic (if level = 1)	1	Challenge - Dragons			100	6	507	2204		2	"amul,any"	isc						usetype	50																																	isc																																																										0
dragon challenge basic (if level = 1)	1	Challenge - Dragons			100	6	507	2204		2	"misl,any"	isc						usetype	50																																	isc																																																										0
dragon challenge basic (if level = 1)	1	Challenge - Dragons			100	6	507	2204		2	"jew,any"	isc						usetype	50																																	isc																																																										0
i am sorceress	1	Moon Symbols			100	3	386	1		2	hpot	mpot						c@c																																																																																												0
i am sorceress	1	Moon Symbols			100	3	386	1		1	c@c							c@c																																		c@c																													c@c																													0
veteran loot upgrade (works only if maxlvl stat isn't there yet)	1	Veterans			100	16	219	0	ama	6	Sacred Sunstone	!@1	!@2	!@3	!@4	!@5		useitem				blessings-counter				1	1	ama				1	1	addxp				20	20																																																																							0
veteran loot upgrade (works only if maxlvl stat isn't there yet)	1	Veterans			100	16	219	0	ass	6	Shadow Vortex	!@1	!@2	!@3	!@4	!@5		useitem				blessings-counter				1	1	ass				1	1	addxp				20	20																																																																							0
veteran loot upgrade (works only if maxlvl stat isn't there yet)	1	Veterans			100	16	219	0	bar	6	Worldstone Orb	!@1	!@2	!@3	!@4	!@5		useitem				blessings-counter				1	1	bar				1	1	addxp				20	20																																																																							0
veteran loot upgrade (works only if maxlvl stat isn't there yet)	1	Veterans			100	16	219	0	dru	6	Caoi Dulra Fruit	!@1	!@2	!@3	!@4	!@5		useitem				blessings-counter				1	1	dru				1	1	addxp				20	20																																																																							0
veteran loot upgrade (works only if maxlvl stat isn't there yet)	1	Veterans			100	16	219	0	nec	6	Soulstone Shard	!@1	!@2	!@3	!@4	!@5		useitem				blessings-counter				1	1	nec				1	1	addxp				20	20																																																																							0
veteran loot upgrade (works only if maxlvl stat isn't there yet)	1	Veterans			100	16	219	0	pal	6	Orb of Divinity	!@1	!@2	!@3	!@4	!@5		useitem				blessings-counter				1	1	pal				1	1	addxp				20	20																																																																							0
veteran loot upgrade (works only if maxlvl stat isn't there yet)	1	Veterans			100	16	219	0	sor	6	Nexus Crystal	!@1	!@2	!@3	!@4	!@5		useitem				blessings-counter				1	1	sor				1	1	addxp				20	20																																																																							0
dogma quest create skill signets	1	Skill Signets			100				ama	5	!@6	!@7	!@8	!@9	!@A			!@B																																																																																												0
dogma quest create skill signets	1	Skill Signets			100				ass	5	!@6	!@7	!@8	!@9	!@A			!@B																																																																																												0
dogma quest create skill signets	1	Skill Signets			100				bar	5	!@6	!@7	!@8	!@9	!@A			!@B																																																																																												0
dogma quest create skill signets	1	Skill Signets			100				dru	5	!@6	!@7	!@8	!@9	!@A			!@B																																																																																												0
dogma quest create skill signets	1	Skill Signets			100				nec	5	!@6	!@7	!@8	!@9	!@A			!@B																																																																																												0
dogma quest create skill signets	1	Skill Signets			100				pal	5	!@6	!@7	!@8	!@9	!@A			!@B																																																																																												0
dogma quest create skill signets	1	Skill Signets			100				sor	5	!@6	!@7	!@8	!@9	!@A			!@B																																																																																												0
witch challenge decoy (Eth rune)		Minigame - Countess			100	18	400	1	ama	2	Sacred Sunstone	r05						useitem																																																																																												0
witch challenge decoy (Eth rune)		Minigame - Countess			100	18	400	1	ass	2	Shadow Vortex	r05						useitem																																																																																												0
witch challenge decoy (Eth rune)		Minigame - Countess			100	18	400	1	bar	2	Worldstone Orb	r05						useitem																																																																																												0
witch challenge decoy (Eth rune)		Minigame - Countess			100	18	400	1	dru	2	Caoi Dulra Fruit	r05						useitem																																																																																												0
witch challenge decoy (Eth rune)		Minigame - Countess			100	18	400	1	nec	2	Soulstone Shard	r05						useitem																																																																																												0
witch challenge decoy (Eth rune)		Minigame - Countess			100	18	400	1	pal	2	Orb of Divinity	r05						useitem																																																																																												0
witch challenge decoy (Eth rune)		Minigame - Countess			100	18	400	1	sor	2	Nexus Crystal	r05						useitem																																																																																												0
witch challenge (if counter = 50)		Minigame - Countess			100	6	507	2250	ama	2	Sacred Sunstone	r05						useitem				xsignet58				1	1	skillcap				1	1																																																																													0
witch challenge (if counter = 50)		Minigame - Countess			100	6	507	2250	ass	2	Shadow Vortex	r05						useitem				xsignet58				1	1	skillcap				1	1																																																																													0
witch challenge (if counter = 50)		Minigame - Countess			100	6	507	2250	bar	2	Worldstone Orb	r05						useitem				xsignet58				1	1	skillcap				1	1																																																																													0
witch challenge (if counter = 50)		Minigame - Countess			100	6	507	2250	dru	2	Caoi Dulra Fruit	r05						useitem				xsignet58				1	1	skillcap				1	1																																																																													0
witch challenge (if counter = 50)		Minigame - Countess			100	6	507	2250	nec	2	Soulstone Shard	r05						useitem				xsignet58				1	1	skillcap				1	1																																																																													0
witch challenge (if counter = 50)		Minigame - Countess			100	6	507	2250	pal	2	Orb of Divinity	r05						useitem				xsignet58				1	1	skillcap				1	1																																																																													0
witch challenge (if counter = 50)		Minigame - Countess			100	6	507	2250	sor	2	Nexus Crystal	r05						useitem				xsignet58				1	1	skillcap				1	1																																																																													0
nu-att (RSQ) challenge recipe decoy : process item if clvl >= 90	1	Challenge - LC2			100	3	12	91	ama	2	Sacred Sunstone	gem4						useitem																																																																																												0
nu-att (RSQ) challenge recipe decoy : process item if clvl >= 90	1	Challenge - LC2			100	3	12	91	ass	2	Shadow Vortex	gem4						useitem																																																																																												0
nu-att (RSQ) challenge recipe decoy : process item if clvl >= 90	1	Challenge - LC2			100	3	12	91	bar	2	Worldstone Orb	gem4						useitem																																																																																												0
nu-att (RSQ) challenge recipe decoy : process item if clvl >= 90	1	Challenge - LC2			100	3	12	91	dru	2	Caoi Dulra Fruit	gem4						useitem																																																																																												0
nu-att (RSQ) challenge recipe decoy : process item if clvl >= 90	1	Challenge - LC2			100	3	12	91	nec	2	Soulstone Shard	gem4						useitem																																																																																												0
nu-att (RSQ) challenge recipe decoy : process item if clvl >= 90	1	Challenge - LC2			100	3	12	91	pal	2	Orb of Divinity	gem4						useitem																																																																																												0
nu-att (RSQ) challenge recipe decoy : process item if clvl >= 90	1	Challenge - LC2			100	3	12	91	sor	2	Nexus Crystal	gem4						useitem																																																																																												0
nu-att (RSQ) challenge recipe decoy : if upgraded = 1 do this recipe	1	Challenge - LC2			100	18	401	1	ama	2	Sacred Sunstone	gem4						useitem																																																																																												0
nu-att (RSQ) challenge recipe decoy : if upgraded = 1 do this recipe	1	Challenge - LC2			100	18	401	1	ass	2	Shadow Vortex	gem4						useitem																																																																																												0
nu-att (RSQ) challenge recipe decoy : if upgraded = 1 do this recipe	1	Challenge - LC2			100	18	401	1	bar	2	Worldstone Orb	gem4						useitem																																																																																												0
nu-att (RSQ) challenge recipe decoy : if upgraded = 1 do this recipe	1	Challenge - LC2			100	18	401	1	dru	2	Caoi Dulra Fruit	gem4						useitem																																																																																												0
nu-att (RSQ) challenge recipe decoy : if upgraded = 1 do this recipe	1	Challenge - LC2			100	18	401	1	nec	2	Soulstone Shard	gem4						useitem																																																																																												0
nu-att (RSQ) challenge recipe decoy : if upgraded = 1 do this recipe	1	Challenge - LC2			100	18	401	1	pal	2	Orb of Divinity	gem4						useitem																																																																																												0
nu-att (RSQ) challenge recipe decoy : if upgraded = 1 do this recipe	1	Challenge - LC2			100	18	401	1	sor	2	Nexus Crystal	gem4						useitem																																																																																												0
nu-att (RSQ) challenge recipe (if counter = 25)	1	Challenge - LC2			100	6	507	2225	ama	2	Sacred Sunstone	gem4						useitem				xsignet59			1	1	1	regen				25	25	hp%				5	5																																																																							0
nu-att (RSQ) challenge recipe (if counter = 25)	1	Challenge - LC2			100	6	507	2225	ass	2	Shadow Vortex	gem4						useitem				xsignet59			1	1	1	avoidance				5	5	res-curse				25	25																																																																							0
nu-att (RSQ) challenge recipe (if counter = 25)	1	Challenge - LC2			100	6	507	2225	bar	2	Worldstone Orb	gem4						useitem				xsignet59			1	1	1	runemaster				1	1	hp-minion				5	5																																																																							0
nu-att (RSQ) challenge recipe (if counter = 25)	1	Challenge - LC2			100	6	507	2225	dru	2	Caoi Dulra Fruit	gem4						useitem				xsignet59			1	1	1	ac-global				25	25	res-all				5	5																																																																							0
nu-att (RSQ) challenge recipe (if counter = 25)	1	Challenge - LC2			100	6	507	2225	nec	2	Soulstone Shard	gem4						useitem				xsignet59			1	1	1	extra-totems				1	1	dmg-minion				10	10																																																																							0
nu-att (RSQ) challenge recipe (if counter = 25)	1	Challenge - LC2			100	6	507	2225	pal	2	Orb of Divinity	gem4						useitem				xsignet59			1	1	1	red-dmg%				5	5	ac-global				10	10																																																																							0
nu-att (RSQ) challenge recipe (if counter = 25)	1	Challenge - LC2			100	6	507	2225	sor	2	Nexus Crystal	gem4						useitem				xsignet59			1	1	1	enr-factor%				15	15	extra-all				3	3																																																																							0
startle challenge decoy (Thul rune)		Minigame - Crowned			100	18	403	1	ama	2	Sacred Sunstone	r10						useitem																																																																																												0
startle challenge decoy (Thul rune)		Minigame - Crowned			100	18	403	1	ass	2	Shadow Vortex	r10						useitem																																																																																												0
startle challenge decoy (Thul rune)		Minigame - Crowned			100	18	403	1	bar	2	Worldstone Orb	r10						useitem																																																																																												0
startle challenge decoy (Thul rune)		Minigame - Crowned			100	18	403	1	dru	2	Caoi Dulra Fruit	r10						useitem																																																																																												0
startle challenge decoy (Thul rune)		Minigame - Crowned			100	18	403	1	nec	2	Soulstone Shard	r10						useitem																																																																																												0
startle challenge decoy (Thul rune)		Minigame - Crowned			100	18	403	1	pal	2	Orb of Divinity	r10						useitem																																																																																												0
startle challenge decoy (Thul rune)		Minigame - Crowned			100	18	403	1	sor	2	Nexus Crystal	r10						useitem																																																																																												0
startle challenge (if counter = 2 on special aura)		Minigame - Crowned			100	6	507	2502	ama	2	Sacred Sunstone	r10						useitem				xsignet60				1	1	skillcap				1	1																																																																													0
startle challenge (if counter = 2 on special aura)		Minigame - Crowned			100	6	507	2502	ass	2	Shadow Vortex	r10						useitem				xsignet60				1	1	skillcap				1	1																																																																													0
startle challenge (if counter = 2 on special aura)		Minigame - Crowned			100	6	507	2502	bar	2	Worldstone Orb	r10						useitem				xsignet60				1	1	skillcap				1	1																																																																													0
startle challenge (if counter = 2 on special aura)		Minigame - Crowned			100	6	507	2502	dru	2	Caoi Dulra Fruit	r10						useitem				xsignet60				1	1	skillcap				1	1																																																																													0
startle challenge (if counter = 2 on special aura)		Minigame - Crowned			100	6	507	2502	nec	2	Soulstone Shard	r10						useitem				xsignet60				1	1	skillcap				1	1																																																																													0
startle challenge (if counter = 2 on special aura)		Minigame - Crowned			100	6	507	2502	pal	2	Orb of Divinity	r10						useitem				xsignet60				1	1	skillcap				1	1																																																																													0
startle challenge (if counter = 2 on special aura)		Minigame - Crowned			100	6	507	2502	sor	2	Nexus Crystal	r10						useitem				xsignet60				1	1	skillcap				1	1																																																																													0
massacre challenge decoy (Lem rune)		Minigame - Mirror Mirror			100	18	314	1	ama	2	Sacred Sunstone	r20						useitem																																																																																												0
massacre challenge decoy (Lem rune)		Minigame - Mirror Mirror			100	18	314	1	ass	2	Shadow Vortex	r20						useitem																																																																																												0
massacre challenge decoy (Lem rune)		Minigame - Mirror Mirror			100	18	314	1	bar	2	Worldstone Orb	r20						useitem																																																																																												0
massacre challenge decoy (Lem rune)		Minigame - Mirror Mirror			100	18	314	1	dru	2	Caoi Dulra Fruit	r20						useitem																																																																																												0
massacre challenge decoy (Lem rune)		Minigame - Mirror Mirror			100	18	314	1	nec	2	Soulstone Shard	r20						useitem																																																																																												0
massacre challenge decoy (Lem rune)		Minigame - Mirror Mirror			100	18	314	1	pal	2	Orb of Divinity	r20						useitem																																																																																												0
massacre challenge decoy (Lem rune)		Minigame - Mirror Mirror			100	18	314	1	sor	2	Nexus Crystal	r20						useitem																																																																																												0
massacre challenge (if counter = 33)		Minigame - Mirror Mirror			100	6	507	2233	ama	2	Sacred Sunstone	r20						useitem				xsignet50				1	1	skillcap				1	1																																																																													0
massacre challenge (if counter = 33)		Minigame - Mirror Mirror			100	6	507	2233	ass	2	Shadow Vortex	r20						useitem				xsignet50				1	1	skillcap				1	1																																																																													0
massacre challenge (if counter = 33)		Minigame - Mirror Mirror			100	6	507	2233	bar	2	Worldstone Orb	r20						useitem				xsignet50				1	1	skillcap				1	1																																																																													0
massacre challenge (if counter = 33)		Minigame - Mirror Mirror			100	6	507	2233	dru	2	Caoi Dulra Fruit	r20						useitem				xsignet50				1	1	skillcap				1	1																																																																													0
massacre challenge (if counter = 33)		Minigame - Mirror Mirror			100	6	507	2233	nec	2	Soulstone Shard	r20						useitem				xsignet50				1	1	skillcap				1	1																																																																													0
massacre challenge (if counter = 33)		Minigame - Mirror Mirror			100	6	507	2233	pal	2	Orb of Divinity	r20						useitem				xsignet50				1	1	skillcap				1	1																																																																													0
massacre challenge (if counter = 33)		Minigame - Mirror Mirror			100	6	507	2233	sor	2	Nexus Crystal	r20						useitem				xsignet50				1	1	skillcap				1	1																																																																													0
KabraxisAll	1	UQ - Kabraxis			100	18	92	0		6	KabraxisSoul3	\\1	\\2	\\3	\\4	\\5		useitem				levelreq				20	20	res-fire-max				0	5	res-pois-max				0	5	res-cold-max				0	5	res-ltng-max				0	5																																																											0
KabraxisApple	1	Trophy			100	16	219	0		2	KabraxisSoul3	bxt						useitem			100	blessings-counter				1	1	reanimate-rand			2	1256	1553	state			10	1	1	item-duped				1	1																																																																	0
Lottery1	1	Lottery			100	18	443			2	"weap,uni,noe"	LegOfBlood						useitem				upgraded				1	1	ignore-ac	3			1	1	item-duped				1	1																																																																							0
Lottery2	1	Lottery			100	18	443			2	"armo,uni,noe"	IdolOfVanity						useitem				upgraded				1	1	hp%	3			5	5	item-duped				1	1																																																																							0
Lottery3	1	Lottery			100	18	443			2	"amul,uni"	TomeOfTheSpider						useitem				upgraded				1	1	res-all-max	3			5	5	item-duped				1	1																																																																							0
Lottery4	1	Lottery			100	18	443			2	"ring,uni"	HerbalQuintessence						useitem				upgraded				1	1	allskills	3			1	1	item-duped				1	1																																																																							0
Lottery5	1	Lottery			100	18	443			2	"misl,uni"	AzmodansHeart2						useitem				upgraded				1	1	mag%	3			100	100	item-duped				1	1																																																																							0
Lottery6	1	Lottery			100					2	"jew,uni"	SunstoneOfTheGods						useitem				upgraded				1	1	res-all	3			10	10	item-duped				1	1																																																																							0
Lottery7	1	Lottery			100	18	443			2	"weap,set"	LegOfBlood						useitem				upgraded				1	1	ignore-ac	3			1	1	item-duped				1	1																																																																							0
Lottery8	1	Lottery			100	18	443			2	"armo,set"	IdolOfVanity						useitem				upgraded				1	1	hp%	3			5	5	item-duped				1	1																																																																							0
r57	1	Elemental Stones			100					2	r99	Kx6						r57																																																																																												0
r58	1	Elemental Stones			100					2	r99	Kx1						r58																																																																																												0
r59	1	Elemental Stones			100					2	r99	Kx2						r59																																																																																												0
r60	1	Elemental Stones			100					2	r99	Kx3						r60																																																																																												0
r61	1	Elemental Stones			100					2	r99	Kx4						r61																																																																																												0
r62	1	Elemental Stones			100					2	r99	Kx5						r62																																																																																												0
r98	1	Elemental Stones			100					7	r57	r58	r59	r60	r61	r62	r99	r98																																																																																												0
Charm Merge 1	1	UQ - Sunless Sea			100	16	219	0		2	NewSixAngelBag	kZ8						useitem				blessings-counter				1	1	pierce-all				1	5							crush				3	3	light				-5	5																																																											0
Sunstones1	1	Quests			100	15	465	15		2	x#y	tr2						useitem																																		tr2																																																										0
Sunstones3	1	Quests			100					2	x#y	tr2						useitem				res-all				10	10	xsignet69				5	5																																																																													0
UldyssianApple	1	Trophy			100	16	219	0		2	UldyssianCharm3	##/						useitem			100	blessings-counter				1	1	deadly				1	5							item-duped				1	1																																																																	0
Super Bow Recipe	1	UQ - Athulua			100					7	@##	#X1	#X2	#X3	#X4	#X5	#X6	SuperBowSU	120		120																																																																																									0
Greater Exp Sig	1	Greater Signets			100					3	"zku,qty=3"							zkr																																																																																												0
Greater Stat Sig	1	Greater Signets			100					5	"zkq,qty=5"							zk#																																																																																												0
Greater Gold Sig	1	Greater Signets			100					3	"zkw,qty=3"							zkx																																																																																												0
Greater Stat Sig 2	1	Greater Signets			100					5	"zk#,qty=5"							zky																																																																																												0
disenchant as signet	1	Disenchant			100					2	"ct1a,uni"	0oµ						zkq																																		0oµ																																																										0
disenchant as signet	1	Disenchant			100					2	"ct2a,uni"	0oµ						zkq																																		0oµ																																																										0
disenchant as signet	1	Disenchant			100					2	"ct1w,uni"	0oµ						zkq																																		0oµ																																																										0
disenchant as signet	1	Disenchant			100					2	"ct2w,uni"	0oµ						zkq																																		0oµ																																																										0
Uptier Custom Signet	1	Custom Signets			100					2	02^	zkq						03^																																																																																												0
Uptier Custom Signet	1	Custom Signets			100					2	03^	zkq						04^																																																																																												0
Uptier Custom Signet	1	Custom Signets			100					2	04^	zkq						zk#																																																																																												0
Uptier Custom Signet	1	Custom Signets			100					2	06^	zkq						07^																																																																																												0
Uptier Custom Signet	1	Custom Signets			100					2	07^	zkq						08^																																																																																												0
Uptier Custom Signet	1	Custom Signets			100					2	08^	zkq						09^																																																																																												0
Uptier Custom Signet	1	Custom Signets			100					2	09^	zkq						10^																																																																																												0
Uptier Custom Signet	1	Custom Signets			100					2	10^	zkq						11^																																																																																												0
Uptier Custom Signet	1	Custom Signets			100					2	11^	zkq						12^																																																																																												0
Uptier Custom Signet	1	Custom Signets			100					2	12^	zkq						13^																																																																																												0
Uptier Custom Signet	1	Custom Signets			100					2	13^	zkq						14^																																																																																												0
Uptier Custom Signet	1	Custom Signets			100					2	14^	zkq						15^																																																																																												0
Uptier Custom Signet	1	Custom Signets			100					2	15^	zkq						16^																																																																																												0
Uptier Custom Signet	1	Custom Signets			100					2	16^	zkq						17^																																																																																												0
Uptier Custom Signet	1	Custom Signets			100					2	17^	zkq						18^																																																																																												0
Uptier Custom Signet	1	Custom Signets			100					2	18^	zkq						19^																																																																																												0
Uptier Custom Signet	1	Custom Signets			100					2	19^	zkq						20^																																																																																												0
Uptier Custom Signet	1	Custom Signets			100					2	20^	zkq						21^																																																																																												0
Uptier Custom Signet	1	Custom Signets			100					2	21^	zkq						22^																																																																																												0
Uptier Custom Signet	1	Custom Signets			100					2	22^	zkq						23^																																																																																												0
Uptier Custom Signet	1	Custom Signets			100					2	23^	zkq						24^																																																																																												0
Uptier Custom Signet	1	Custom Signets			100					2	24^	zkq						zky																																																																																												0
Downgrade Custom Signet	1	Custom Signets			100					1	02^							zkq																																		zkq																																																										0
Downgrade Custom Signet	1	Custom Signets			100					1	03^							02^																																		zkq																																																										0
Downgrade Custom Signet	1	Custom Signets			100					1	04^							03^																																		zkq																																																										0
Downgrade Custom Signet	1	Custom Signets			100					1	06^							zk#																																		zkq																																																										0
Downgrade Custom Signet	1	Custom Signets			100					1	07^							06^																																		zkq																																																										0
Downgrade Custom Signet	1	Custom Signets			100					1	08^							07^																																		zkq																																																										0
Downgrade Custom Signet	1	Custom Signets			100					1	09^							08^																																		zkq																																																										0
Downgrade Custom Signet	1	Custom Signets			100					1	10^							09^																																		zkq																																																										0
Downgrade Custom Signet	1	Custom Signets			100					1	11^							10^																																		zkq																																																										0
Downgrade Custom Signet	1	Custom Signets			100					1	12^							11^																																		zkq																																																										0
Downgrade Custom Signet	1	Custom Signets			100					1	13^							12^																																		zkq																																																										0
Downgrade Custom Signet	1	Custom Signets			100					1	14^							13^																																		zkq																																																										0
Downgrade Custom Signet	1	Custom Signets			100					1	15^							14^																																		zkq																																																										0
Downgrade Custom Signet	1	Custom Signets			100					1	16^							15^																																		zkq																																																										0
Downgrade Custom Signet	1	Custom Signets			100					1	17^							16^																																		zkq																																																										0
Downgrade Custom Signet	1	Custom Signets			100					1	18^							17^																																		zkq																																																										0
Downgrade Custom Signet	1	Custom Signets			100					1	19^							18^																																		zkq																																																										0
Downgrade Custom Signet	1	Custom Signets			100					1	20^							19^																																		zkq																																																										0
Downgrade Custom Signet	1	Custom Signets			100					1	21^							20^																																		zkq																																																										0
Downgrade Custom Signet	1	Custom Signets			100					1	22^							21^																																		zkq																																																										0
Downgrade Custom Signet	1	Custom Signets			100					1	23^							22^																																		zkq																																																										0
Downgrade Custom Signet	1	Custom Signets			100					1	24^							23^																																		zkq																																																										0
Mass Disenchant Unique	1	Disenchant Mass			100					3	"ssgl,uni,qty=2"	0oµ						02^																																		0oµ																																																										0
Mass Disenchant Unique	1	Disenchant Mass			100					4	"ssgl,uni,qty=3"	0oµ						03^																																		0oµ																																																										0
Mass Disenchant Unique	1	Disenchant Mass			100					5	"ssgl,uni,qty=4"	0oµ						04^																																		0oµ																																																										0
Mass Disenchant Unique	1	Disenchant Mass			100					6	"ssgl,uni,qty=5"	0oµ						zk#																																		0oµ																																																										0
Mass Disenchant Unique	1	Disenchant Mass			100					7	"ssgl,uni,qty=6"	0oµ						06^																																		0oµ																																																										0
Mass Disenchant Unique	1	Disenchant Mass			100					8	"ssgl,uni,qty=7"	0oµ						07^																																		0oµ																																																										0
