#code	name	spelldescstr	width	height	gentype	stackable	rlvl	rstr	rdex	1h2h	2h	1hMinDmg	1hMaxDmg	2hMinDmg	2hMaxDmg	throwMinDmg	throwMaxDmg	image	quest	type	sockettype	class
hnrx	Cube Reagent\n\orange;Mark of Infusion	\yellow;which receive Double Bonuses from Mystic Orbs\nHonorifics are Blank Items with Maximum Sockets\n\grey;Cube with Magic Weapon/Armor to create Honorific Item\n	1	1	2		0	0	0									cuscross		thng		-1
53+	Cube Reagent\n\orange;Mystic Orb	\blue;+4 Required Level\nReplenish Life +40\n\grey;Cube with Any Armor to Add Bonus\n	1	1	2		0	0	0									orb_armo		asaa		-1
r09	\purple;Ort Rune		1	1	2		21	0	0									invrOrt		rune		-1
a58	Scroll of Kings		1	1	2		0	0	0									invscb2		grtz		-1
hrb	Herb		1	1	2		0	0	0									invhrb		herb		-1
D6+	\orange;Eerie Shrine (4)	\yellow;from Mystic Orbs and Bonuses based on Shrine used\nCrafts are Items with Maximum Sockets which receive Double Bonuses\n\grey;Cube with Sacred Crafted Weapon/Armor to reroll Crafted Item\nCube with Sacred Rare Weapon/Armor to create Crafted Item\n\nCube Reagent	1	2	2		0	0	0									@Eerie		prsh		-1
F4+	\orange;Intimidating Shrine (6)	\yellow;from Mystic Orbs and Bonuses based on Shrine used\nCrafts are Items with Maximum Sockets which receive Double Bonuses\n\grey;Cube with Sacred Crafted Weapon/Armor to reroll Crafted Item\nCube with Sacred Rare Weapon/Armor to create Crafted Item\n\nCube Reagent	1	2	2		0	0	0									@Gloomy		prsh		-1
µ03	\orange;Judgement Day Trophy	Cube with the Crystalline Flame Medallion...	1	1	2		0	0	0									kJday		thng		-1
`^`	Trader's Chest	\red;Cube the chest with a Skull to reset stats!\n\orange;stats but it will lower other stats in exchange!\nThis mighty chest allows you to increase certain\gold;	1	1	2		120	0	0									foolsbox		grtz		-1
r27	\purple;Ohm Rune		1	1	2		57	0	0									invrOhm		rune		-1
24^	\dgreen;Custom Signet of Learning	Right-click: Free Attribute Points:	1	1	2		0	0	0									newlearningFTW		poti		-1
skz	\purple;Perfect Skull		1	1	2		18	0	0									invskz		gemz,gem4		-1
08+	Cube Reagent\n\orange;Mystic Orb	\blue;+4 Required Level\n+2% to Poison Spell Damage\n\grey;Cube with Item to Add Bonus\n	1	1	2		0	0	0									orb_any		asaa		-1
M2+	\orange;Spiritual Shrine (8)	\yellow;from Mystic Orbs and Bonuses based on Shrine used\nCrafts are Items with Maximum Sockets which receive Double Bonuses\n\grey;Cube with Sacred Crafted Weapon/Armor to reroll Crafted Item\nCube with Sacred Rare Weapon/Armor to create Crafted Item\n\nCube Reagent	1	2	2		0	0	0									@Spiritual		prsh		-1
r62	\grey;Elemental Rune\n\purple;Ice Rune		1	1	2		100	0	0									cold-rune		xrun		-1
r42	\purple;Vith Rune		1	1	2		98	0	0									r-a-13		rune		-1
N9+	\orange;Magical Shrine (1)	\yellow;from Mystic Orbs and Bonuses based on Shrine used\nCrafts are Items with Maximum Sockets which receive Double Bonuses\n\grey;Cube with Sacred Crafted Weapon/Armor to reroll Crafted Item\nCube with Sacred Rare Weapon/Armor to create Crafted Item\n\nCube Reagent	1	2	2		0	0	0									@Magical		prsh		-1
qqc	Bolt Quiver (Sacred)		1	3	2	1	75	0	0									invcqv		qcqv	2	-1
zkw	\dgreen;Signet of Gold	Right-click: Gold in Bank:	1	1	2		0	0	0									sigil3B		poti		-1
a68	Horazon's Focus		1	1	2		0	0	0									newhorazonsfocus		grtz		-1
ne3	Amulet		1	1	2		0	0	0									invamu		amul		-1
J1+	\orange;Sacred Shrine (9)	\yellow;from Mystic Orbs and Bonuses based on Shrine used\nCrafts are Items with Maximum Sockets which receive Double Bonuses\n\grey;Cube with Sacred Crafted Weapon/Armor to reroll Crafted Item\nCube with Sacred Rare Weapon/Armor to create Crafted Item\n\nCube Reagent	1	2	2		0	0	0									@Sacred		prsh		-1
M0+S	\orange;Spiritual Vessel	\yellow;(requires fully-charged shrines)\ncube with portable shrines to store them inside!\n\gold;Cube Reagent	1	2	2		0	0	0									#Spiritual		shco		-1
C9+	\orange;Quiet Shrine (1)	\yellow;from Mystic Orbs and Bonuses based on Shrine used\nCrafts are Items with Maximum Sockets which receive Double Bonuses\n\grey;Cube with Sacred Crafted Weapon/Armor to reroll Crafted Item\nCube with Sacred Rare Weapon/Armor to create Crafted Item\n\nCube Reagent	1	2	2		0	0	0									@Quiet		prsh		-1
Ysh1	Arcane Seal		1	1	2		0	0	0									lab_rn1		###1		-1
mss	Mephisto's Soulstone		1	1	2		0	0	0									invmss	23	ques		-1
paa	Amulet		1	1	2		0	0	0									invamu		amul		-1
a57	Visions of Akarat		1	1	2		0	0	0									invsbk2		grtz		-1
µ06	\orange;Duncraig Trophy	Cube with the Demonsbane...	1	1	2		0	0	0									kDuncraig		thng		-1
ba9	Amulet		1	1	2		0	0	0									invamu		amul		-1
g$e	\purple;Perfect Onyx		1	1	2		18	0	0									invgsoe		gemq,gem4		-1
&71	\orange;Mystic Orb\nMarksman's Eye	\blue;+10 Required Level\n2% Bonus to Dexterity\n10% Bonus to Attack Rating\n+5 to Minimum Damage\n5% Increased Attack Speed\n\grey;Cube with Item to Add Bonus\n	1	1	2		0	0	0									orb_any		asaa,asa#		-1
r54	\grey;Great Rune\n\purple;Krys Rune		1	1	2		100	0	0									r-d-07		rune		-1
I3+	\orange;Ornate Shrine (7)	\yellow;from Mystic Orbs and Bonuses based on Shrine used\nCrafts are Items with Maximum Sockets which receive Double Bonuses\n\grey;Cube with Sacred Crafted Weapon/Armor to reroll Crafted Item\nCube with Sacred Rare Weapon/Armor to create Crafted Item\n\nCube Reagent	1	2	2		0	0	0									@Ornate		prsh		-1
gcw	\purple;Chipped Diamond		1	1	2		1	0	0									invgswa		gemd,gem0		-1
9$e	\purple;Perfect Bloodstone		1	1	2		18	0	0									invgsce		gemp,gem4		-1
A3+	\orange;Creepy Shrine (7)	\yellow;from Mystic Orbs and Bonuses based on Shrine used\nCrafts are Items with Maximum Sockets which receive Double Bonuses\n\grey;Cube with Sacred Crafted Weapon/Armor to reroll Crafted Item\nCube with Sacred Rare Weapon/Armor to create Crafted Item\n\nCube Reagent	1	2	2		0	0	0									@Creepy		prsh		-1
#X4	Cube Reagent (Secret)\n\orange;Emblem of Terror		1	1	2		0	0	0									newtokenofter		thng		-1
Q5+	\orange;Hidden Shrine (5)	\yellow;from Mystic Orbs and Bonuses based on Shrine used\nCrafts are Items with Maximum Sockets which receive Double Bonuses\n\grey;Cube with Sacred Crafted Weapon/Armor to reroll Crafted Item\nCube with Sacred Rare Weapon/Armor to create Crafted Item\n\nCube Reagent	1	2	2		0	0	0									@Hidden		prsh		-1
smi2	Minigame\n\orange;Scroll of Mirrors	You only have 30 seconds!\nCube Class Charm with Lem Rune to Add Bonus\n\yellow;Reward\n\n\grey;Kill Baal's Shardspawns until there are Swirlies around your Hero\n\yellow;Challenge\n\n\grey;Worldstone Chamber\n\yellow;Location\n\n\grey;Terror\n\yellow;Difficulty\n	1	1	2		0	0	0									ChallengeScroll		thng		-1
&74	\orange;Mystic Orb\nEye of Malic	\blue;+10 Required Level\nAdds 10-20 Cold Damage\nAdds 10-20 Fire Damage\n1% Chance to cast level 47 Frozen Soul on Melee Attack\n1% Chance to cast level 47 Bloodstar on Melee Attack\n\grey;Cube with Item to Add Bonus\n\nCube Reagent	1	1	2		0	0	0									orb_any		asaa,asa#		-1
mp3	Mana Potion	Mana Regeneration +100% for 8 seconds	1	1	2		0	0	0									invmp3		mpot		-1
Kx5	\purple;Icy Essence	\yellow;This Recipe will create a Rune of the same Element\n\grey;Cube with Primal Rune to Upgrade\n\nCube Reagent	1	1	2		0	0	0									IcyEssence		thng		-1
7qr	Amulet		1	1	2		0	0	0									invamu		amul		-1
k@k	The Book of Lies		1	1	2		0	0	0									invsbk2		grtz		-1
02^	\dgreen;Custom Signet of Learning	Right-click: Free Attribute Points:	1	1	2		0	0	0									newlearningFTW		poti		-1
gcb	\purple;Chipped Sapphire		1	1	2		1	0	0									invgsba		gems,gem0		-1
paf	Amulet		1	1	2		0	0	0									invamu		amul		-1
65+	Cube Reagent\n\orange;Mystic Orb	\blue;+4 Required Level\n6% Increased Attack Speed\n\grey;Cube with Any Weapon to Add Bonus\n	1	1	2		0	0	0									orb_weap		asaa		-1
11+	Cube Reagent\n\orange;Mystic Orb	\blue;+4 Required Level\nRegenerate Mana +8%\n\grey;Cube with Ring/Amulet to Add Bonus\n	1	1	2		0	0	0									orb_misc		asaa		-1
gly	\purple;Flawless Topaz		1	1	2		15	0	0									invgsyd		gemt,gem3		-1
rps	FLYING POLAR BUFFALO ERROR		1	1	2	1	0	0	0									invrps		hpot		-1
D0+	\orange;Eerie Shrine (10)	\yellow;from Mystic Orbs and Bonuses based on Shrine used\nCrafts are Items with Maximum Sockets which receive Double Bonuses\n\grey;Cube with Sacred Crafted Weapon/Armor to reroll Crafted Item\nCube with Sacred Rare Weapon/Armor to create Crafted Item\n\nCube Reagent	1	2	2		0	0	0									@Eerie		prsh,flsh		-1
sofd	Cube Reagent\n\orange;Seal of Darkness	\blue;+1 to Into The Void\n\grey;Cube with Demonsbane to Add Bonus\n	1	1	2		0	0	0									sealofdark		thng		-1
r51	\grey;Great Rune\n\purple;Taha Rune		1	1	2		100	0	0									r-d-02		rune		-1
r21	\purple;Pul Rune		1	1	2		45	0	0									invrPul		rune		-1
ba3	Amulet		1	1	2		0	0	0									invamu		amul		-1
B8+	\orange;Abandoned Shrine (2)	\yellow;from Mystic Orbs and Bonuses based on Shrine used\nCrafts are Items with Maximum Sockets which receive Double Bonuses\n\grey;Cube with Sacred Crafted Weapon/Armor to reroll Crafted Item\nCube with Sacred Rare Weapon/Armor to create Crafted Item\n\nCube Reagent	1	2	2		0	0	0									@Abandoned		prsh		-1
mpf	FLYING POLAR BUFFALO ERROR		1	1	2		0	0	0									invbpl		mpot		-1
ob3	Amulet		1	1	2		0	0	0									invamu		amul		-1
G5+	\orange;Tainted Shrine (5)	\yellow;from Mystic Orbs and Bonuses based on Shrine used\nCrafts are Items with Maximum Sockets which receive Double Bonuses\n\grey;Cube with Sacred Crafted Weapon/Armor to reroll Crafted Item\nCube with Sacred Rare Weapon/Armor to create Crafted Item\n\nCube Reagent	1	2	2		0	0	0									@Tainted		prsh		-1
bkd	Key to the Cairn Stones		2	2	2		0	0	0									invscb	5	ques		-1
pa7	Amulet		1	1	2		0	0	0									invamu		amul		-1
||*	Cube Reagent\n\orange;Ancient Book	\yellow;very rare Emblems that drop from Monsters\nRecipes for this Item are Unknown, but said to use\n	2	2	2		0	0	0									bookwastex		thng		-1
ear	Ear		1	1	2		0	0	0									invear		play		-1
ne5	Amulet		1	1	2		0	0	0									invamu		amul		-1
Q1+	\orange;Hidden Shrine (9)	\yellow;from Mystic Orbs and Bonuses based on Shrine used\nCrafts are Items with Maximum Sockets which receive Double Bonuses\n\grey;Cube with Sacred Crafted Weapon/Armor to reroll Crafted Item\nCube with Sacred Rare Weapon/Armor to create Crafted Item\n\nCube Reagent	1	2	2		0	0	0									@Hidden		prsh		-1
17+	Cube Reagent\n\orange;Mystic Orb	\blue;+4 Required Level\n+4% Bonus to Poison Skill Duration\n\grey;Cube with Ring/Amulet to Add Bonus\n	1	1	2		0	0	0									orb_misc		asaa		-1
yq1	Sunless Crystal Bird		1	2	2		0	0	0									bird4		thng		-1
r23	\purple;Mal Rune		1	1	2		49	0	0									invrMal		rune		-1
48+	Cube Reagent\n\orange;Mystic Orb	\blue;+4 Required Level\n2% Reanimate As: Skeleton\n\grey;Cube with Any Armor to Add Bonus\n	1	1	2		0	0	0									orb_armo		asaa		-1
voi4	\purple;Scroll of Wrath		1	1	2		0	0	0									invrsc		thng		-1
9cs	Amulet		1	1	2		0	0	0									invamu		amul		-1
r16	\purple;Io Rune		1	1	2		35	0	0									invrIo		rune		-1
!@B	\dgreen;Signet of Skill	Right-click: Free Skill Points:	1	1	2		0	0	0									sigil4B		poti		-1
r58	\grey;Elemental Rune\n\purple;Earth Rune		1	1	2		100	0	0									phys-rune		xrun		-1
fng	Fang		1	1	2		0	0	0									invfang		body		-1
gfg	\purple;Flawed Emerald		1	1	2		5	0	0									invgsgb		geme,gem1		-1
gcv	\purple;Chipped Amethyst		1	1	2		1	0	0									invgsva		gema,gem0		-1
9lw	Amulet		1	1	2		0	0	0									invamu		amul		-1
17^	\dgreen;Custom Signet of Learning	Right-click: Free Attribute Points:	1	1	2		0	0	0									newlearningFTW		poti		-1
gpb	\purple;Perfect Sapphire		1	1	2		18	0	0									invgsbe		gems,gem4		-1
a60	The Butcher's Tooth		1	1	2		0	0	0									invfang		grtz		-1
E0+S	\orange;Weird Vessel	\yellow;(requires fully-charged shrines)\ncube with portable shrines to store them inside!\n\gold;Cube Reagent	1	2	2		0	0	0									#Weird		shco		-1
yo5	\purple;Perfect Rainbow Stone		1	1	2		18	0	0									og5		gemx,gem4		-1
&88	\orange;Mystic Orb\nTen Pin Striker	\blue;+10 Required Level\nTarget Takes Additional Damage of 100\n100% Bonus to Attack Rating\n10% Faster Run/Walk\n\grey;Cube with Any Weapon to Add Bonus\n\nCube Reagent	1	1	2		0	0	0									orb_weap		asaa,asa#		-1
yqx	Spirit Trance Herb		1	1	2		0	0	0									invhrb		grtz		-1
M1+	\orange;Spiritual Shrine (9)	\yellow;from Mystic Orbs and Bonuses based on Shrine used\nCrafts are Items with Maximum Sockets which receive Double Bonuses\n\grey;Cube with Sacred Crafted Weapon/Armor to reroll Crafted Item\nCube with Sacred Rare Weapon/Armor to create Crafted Item\n\nCube Reagent	1	2	2		0	0	0									@Spiritual		prsh		-1
#X0	Gem		1	1	2		0	0	0									cubablediamond		grtz		-1
r56	\grey;Great Rune\n\purple;Sha'ad Rune		1	1	2		100	0	0									r-d-12		rune		-1
x02	Shadow Vortex		1	1	2		0	0	0									invgmy		arab		6
>.<	FLYING POLAR BUFFALO ERROR	>.<2	2	2	2		0	0	0									newcharorxb		grtz		-1
O1+	\orange;Enchanted Shrine (9)	\yellow;from Mystic Orbs and Bonuses based on Shrine used\nCrafts are Items with Maximum Sockets which receive Double Bonuses\n\grey;Cube with Sacred Crafted Weapon/Armor to reroll Crafted Item\nCube with Sacred Rare Weapon/Armor to create Crafted Item\n\nCube Reagent	1	2	2		0	0	0									@Enchanted		prsh		-1
voi5	\purple;Scroll of Gluttony		1	1	2		0	0	0									invrsc		thng		-1
I8+	\orange;Ornate Shrine (2)	\yellow;from Mystic Orbs and Bonuses based on Shrine used\nCrafts are Items with Maximum Sockets which receive Double Bonuses\n\grey;Cube with Sacred Crafted Weapon/Armor to reroll Crafted Item\nCube with Sacred Rare Weapon/Armor to create Crafted Item\n\nCube Reagent	1	2	2		0	0	0									@Ornate		prsh		-1
E9+	\orange;Weird Shrine (1)	\yellow;from Mystic Orbs and Bonuses based on Shrine used\nCrafts are Items with Maximum Sockets which receive Double Bonuses\n\grey;Cube with Sacred Crafted Weapon/Armor to reroll Crafted Item\nCube with Sacred Rare Weapon/Armor to create Crafted Item\n\nCube Reagent	1	2	2		0	0	0									@Weird		prsh		-1
yo1	\purple;Chipped Rainbow Stone		1	1	2		1	0	0									og1		gemx,gem0		-1
ibk	Tome of Identify		1	2	2	1	0	0	0									invrbk		book		-1
gcr	\purple;Chipped Ruby		1	1	2		1	0	0									invgsra		gemr,gem0		-1
sku	\purple;Skull		1	1	2		12	0	0									invsku		gemz,gem2		-1
r15	\purple;Hel Rune		1	1	2		33	0	0									invrHel		rune		-1
Kx2	\purple;Magic Essence	\yellow;This Recipe will create a Rune of the same Element\n\grey;Cube with Primal Rune to Upgrade\n\nCube Reagent	1	1	2		0	0	0									MagicEssence		thng		-1
9oµ	Cube Reagent\n\orange;Catalyst of Destruction	\yellow;This will prevent your Hero from reanimating Monsters\n\blue;Slain Monsters Rest in Peace\n\grey;Cube with Item + Arcane Crystal to Add Bonus\n\nCube with Item + Rune to Create Normal Item\n	1	1	2		0	0	0									catal3		thng		-1
ob7	Amulet		1	1	2		0	0	0									invamu		amul		-1
I0+	\orange;Ornate Shrine (10)	\yellow;from Mystic Orbs and Bonuses based on Shrine used\nCrafts are Items with Maximum Sockets which receive Double Bonuses\n\grey;Cube with Sacred Crafted Weapon/Armor to reroll Crafted Item\nCube with Sacred Rare Weapon/Armor to create Crafted Item\n\nCube Reagent	1	2	2		0	0	0									@Ornate		prsh,flsh		-1
voi2	\purple;Scroll of Sloth		1	1	2		0	0	0									invrsc		thng		-1
r39	\purple;Nas Rune		1	1	2		87	0	0									r-a-10		rune		-1
ey3	\red;Elixir of Greed	+150% Magic Find for 30 seconds	1	1	2		0	0	0									invpoy		hpot		-1
14+	Cube Reagent\n\orange;Mystic Orb	\blue;+4 Required Level\n+2% Bonus to Summoned Minion Resistances\n\grey;Cube with Item to Add Bonus\n	1	1	2		0	0	0									orb_any		asaa		-1
Q3+	\orange;Hidden Shrine (7)	\yellow;from Mystic Orbs and Bonuses based on Shrine used\nCrafts are Items with Maximum Sockets which receive Double Bonuses\n\grey;Cube with Sacred Crafted Weapon/Armor to reroll Crafted Item\nCube with Sacred Rare Weapon/Armor to create Crafted Item\n\nCube Reagent	1	2	2		0	0	0									@Hidden		prsh		-1
R6+	\orange;Trinity Shrine (4)	\yellow;from Mystic Orbs and Bonuses based on Shrine used\nCrafts are Items with Maximum Sockets which receive Double Bonuses\n\grey;Cube with Sacred Crafted Weapon/Armor to reroll Crafted Item\nCube with Sacred Rare Weapon/Armor to create Crafted Item\n\nCube Reagent	1	2	2		0	0	0									@Stone		prsh		-1
19^	\dgreen;Custom Signet of Learning	Right-click: Free Attribute Points:	1	1	2		0	0	0									newlearningFTW		poti		-1
25+	Cube Reagent\n\orange;Mystic Orb	\blue;+4 Required Level\n4% Curse Length Reduction\n\grey;Cube with Any Armor to Add Bonus\n	1	1	2		0	0	0									orb_armo		asaa		-1
&81	\orange;Mystic Orb\nLarzuk's Round Shot	\blue;+10 Required Level\n2% Chance of Crushing Blow\nAdds Strength Bonus to Damage\n+20 to Strength\n+15% Enhanced Damage\n\grey;Cube with Any Weapon to Add Bonus\n\nCube Reagent	1	1	2		0	0	0									orb_weap		asaa,asa#		-1
22^	\dgreen;Custom Signet of Learning	Right-click: Free Attribute Points:	1	1	2		0	0	0									newlearningFTW		poti		-1
drd	Amulet		1	1	2		0	0	0									invamu		amul		-1
38+	Cube Reagent\n\orange;Mystic Orb	\blue;+4 Required Level\n1% Deadly Strike\n\grey;Cube with Any Weapon to Add Bonus\n	1	1	2		0	0	0									orb_weap		asaa		-1
M5+	\orange;Spiritual Shrine (5)	\yellow;from Mystic Orbs and Bonuses based on Shrine used\nCrafts are Items with Maximum Sockets which receive Double Bonuses\n\grey;Cube with Sacred Crafted Weapon/Armor to reroll Crafted Item\nCube with Sacred Rare Weapon/Armor to create Crafted Item\n\nCube Reagent	1	2	2		0	0	0									@Spiritual		prsh		-1
0sc	Scroll of Knowledge		1	1	2		0	0	0									invrsc		scro		-1
r36	\purple;Kur Rune		1	1	2		78	0	0									r-a-07		rune		-1
quz	Boom!	Right-click: Free Attribute Points:	1	1	2		0	0	0									invfary3		poti		-1
bab	Amulet		1	1	2		0	0	0									invamu		amul		-1
r48	\purple;Nih Rune		1	1	2		100	0	0									r-a-01		rune		-1
r28	\purple;Lo Rune		1	1	2		59	0	0									invrLo		rune		-1
obe	Amulet		1	1	2		0	0	0									invamu		amul		-1
30+	Cube Reagent\n\orange;Mystic Orb	\blue;+4 Required Level\n2% Chance of Uninterruptable Attack\n\grey;Cube with Any Armor to Add Bonus\n	1	1	2		0	0	0									orb_armo		asaa		-1
D3+	\orange;Eerie Shrine (7)	\yellow;from Mystic Orbs and Bonuses based on Shrine used\nCrafts are Items with Maximum Sockets which receive Double Bonuses\n\grey;Cube with Sacred Crafted Weapon/Armor to reroll Crafted Item\nCube with Sacred Rare Weapon/Armor to create Crafted Item\n\nCube Reagent	1	2	2		0	0	0									@Eerie		prsh		-1
ooc	Cube Reagent\n\orange;Oil of Conjuration	\yellow;This Recipe can only be used once per Item\n\grey;Cube with a Weapon for a 40% Chance to Add 10% Spell Damage\n	1	1	2		0	0	0									oil_conjuration		thng		-1
brc5	Black Road Challenge\n\orange;Scroll of Blood	You only have 30 seconds after killing the first Boss!\nCube your Class Charm to Complete Trial\n\yellow;Reward\n\n\grey;Kill Skovos and Lycander in less than 30 Seconds\n\yellow;Trial of Blood\n\n\grey;Tran Athulua (Island of Skartara - Halls of the Dead)\n\yellow;Location\n\n\grey;Terror\n\yellow;Difficulty\n	1	1	2		0	0	0									ChallengeScroll		thng		-1
nee	Amulet		1	1	2		0	0	0									invamu		amul		-1
slc1	Level Challenge I\n\orange;Scroll of Athulua	You only have 30 seconds!\nCube Sunstone with the Elemental Prism to Add Bonus\n\yellow;Reward\n\n\grey;Defeat the three Priestesses at level 50 or lower\n\yellow;Challenge\n\n\grey;Tran Athulua (Island of Skartara - Halls of the Dead)\n\yellow;Location\n\n\grey;Hatred\n\yellow;Difficulty\n	1	1	2		0	0	0									ChallengeScroll		thng		-1
K0+S	\orange;Shimmering Vessel	\yellow;(requires fully-charged shrines)\ncube with portable shrines to store them inside!\n\gold;Cube Reagent	1	2	2		0	0	0									#Shimmering		shco		-1
pa6	Amulet		1	1	2		0	0	0									invamu		amul		-1
`^#	\gold;Mystic Shard	\yellow;has not been Reset and is at 50 gambles\nThis Recipe will only work on a Trader's Chest that\n\blue;(0 to 1) to All Skills\n(1 to 25) to all Attributes\n-1 to Light Radius\n\grey;Cube with Trader's Chest to Add Bonus\n\nCube Reagent	1	1	2		0	0	0									chrysaor		thng		-1
gfy	\purple;Flawed Topaz		1	1	2		5	0	0									invgsyb		gemt,gem1		-1
tr1	Horadric Scroll		2	2	2		0	0	0									invhscr	10	ques		-1
52+	Cube Reagent\n\orange;Mystic Orb	\blue;+4 Required Level\n6% Faster Hit Recovery\n\grey;Cube with Any Armor to Add Bonus\n	1	1	2		0	0	0									orb_armo		asaa		-1
23+	Cube Reagent\n\orange;Mystic Orb	\blue;+4 Required Level\nLightning Resist +10%\n\grey;Cube with Ring/Amulet to Add Bonus\n	1	1	2		0	0	0									orb_misc		asaa		-1
skl	\purple;Flawless Skull		1	1	2		15	0	0									invskl		gemz,gem3		-1
ne4	Amulet		1	1	2		0	0	0									invamu		amul		-1
Q4+	\orange;Hidden Shrine (6)	\yellow;from Mystic Orbs and Bonuses based on Shrine used\nCrafts are Items with Maximum Sockets which receive Double Bonuses\n\grey;Cube with Sacred Crafted Weapon/Armor to reroll Crafted Item\nCube with Sacred Rare Weapon/Armor to create Crafted Item\n\nCube Reagent	1	2	2		0	0	0									@Hidden		prsh		-1
r44	\purple;Yul Rune		1	1	2		100	0	0									r-a-15		rune		-1
gsy	\purple;Topaz		1	1	2		12	0	0									invgsyc		gemt,gem2		-1
oba	Amulet		1	1	2		0	0	0									invamu		amul		-1
9qr	Amulet		1	1	2		0	0	0									invamu		amul		-1
r20	\purple;Lem Rune		1	1	2		43	0	0									invrLem		rune		-1
aq!	Silver Seal of Ureh		1	1	2		0	0	0									invrin		grtz		-1
04^	\dgreen;Custom Signet of Learning	Right-click: Free Attribute Points:	1	1	2		0	0	0									newlearningFTW		poti		-1
rvs	Rejuvenation Potion	Regenerates Life and Mana over 8 seconds	1	1	2		0	0	0									invvps		rpot		-1
J4+	\orange;Sacred Shrine (6)	\yellow;from Mystic Orbs and Bonuses based on Shrine used\nCrafts are Items with Maximum Sockets which receive Double Bonuses\n\grey;Cube with Sacred Crafted Weapon/Armor to reroll Crafted Item\nCube with Sacred Rare Weapon/Armor to create Crafted Item\n\nCube Reagent	1	2	2		0	0	0									@Sacred		prsh		-1
x1x	\gold;Sunstone of Fire	This Recipe only works for 30 Seconds after killing the Priestess!\n\yellow;Hurry up! \n\n\blue;+10 Defense\n-5% to Enemy Fire Resistance\n+20% to All Resistances\n\grey;Cube with the Elemental Prism to Add Bonus\n	1	1	2		0	0	0									invgmr		thng		-1
btl	Amulet		1	1	2		0	0	0									invamu		amul		-1
µ09	\orange;Tran Athulua Trophy	Cube with the Sunstone of the Gods...	1	1	2		0	0	0									kTran		thng		-1
D0+S	\orange;Eerie Vessel	\yellow;(requires fully-charged shrines)\ncube with portable shrines to store them inside!\n\gold;Cube Reagent	1	2	2		0	0	0									#Eerie		shco		-1
g34	The Golden Bird		1	2	2		0	0	0									invgbi	19	ques		-1
yq2	Six Angel Bag		1	1	2		0	0	0									newsixangelbag		grtz		-1
\\8	Lucion's Soulstone		1	1	2		0	0	0									invch7		grtz		-1
g$b	\purple;Flawed Onyx		1	1	2		5	0	0									invgsob		gemq,gem1		-1
J7+	\orange;Sacred Shrine (3)	\yellow;from Mystic Orbs and Bonuses based on Shrine used\nCrafts are Items with Maximum Sockets which receive Double Bonuses\n\grey;Cube with Sacred Crafted Weapon/Armor to reroll Crafted Item\nCube with Sacred Rare Weapon/Armor to create Crafted Item\n\nCube Reagent	1	2	2		0	0	0									@Sacred		prsh		-1
M8+	\orange;Spiritual Shrine (2)	\yellow;from Mystic Orbs and Bonuses based on Shrine used\nCrafts are Items with Maximum Sockets which receive Double Bonuses\n\grey;Cube with Sacred Crafted Weapon/Armor to reroll Crafted Item\nCube with Sacred Rare Weapon/Armor to create Crafted Item\n\nCube Reagent	1	2	2		0	0	0									@Spiritual		prsh		-1
x01	Sacred Sunstone		1	1	2		0	0	0									invgmy		araa		0
gsw	\purple;Diamond		1	1	2		12	0	0									invgswc		gemd,gem2		-1
ba2	Amulet		1	1	2		0	0	0									invamu		amul		-1
mpo	FLYING POLAR BUFFALO ERROR		1	1	2		0	0	0									invbps		mpot		-1
\\4	\purple;Great Saphire		1	1	2		0	0	0									invgsbe		thng		-1
C2+	\orange;Quiet Shrine (8)	\yellow;from Mystic Orbs and Bonuses based on Shrine used\nCrafts are Items with Maximum Sockets which receive Double Bonuses\n\grey;Cube with Sacred Crafted Weapon/Armor to reroll Crafted Item\nCube with Sacred Rare Weapon/Armor to create Crafted Item\n\nCube Reagent	1	2	2		0	0	0									@Quiet		prsh		-1
t@t	Demonsbane		1	1	2		0	0	0									invhscr2		grtz		-1
x04	Caoi Dulra Fruit		1	1	2		0	0	0									invgmy		arad		5
ne7	Amulet		1	1	2		0	0	0									invamu		amul		-1
A6+	\orange;Creepy Shrine (4)	\yellow;from Mystic Orbs and Bonuses based on Shrine used\nCrafts are Items with Maximum Sockets which receive Double Bonuses\n\grey;Cube with Sacred Crafted Weapon/Armor to reroll Crafted Item\nCube with Sacred Rare Weapon/Armor to create Crafted Item\n\nCube Reagent	1	2	2		0	0	0									@Creepy		prsh		-1
µ10	\orange;Quov Tsin Trophy	Cube with the Silver Seal of Ureh...	1	1	2		0	0	0									kTsin		thng		-1
yq9	Aerial's Skull		1	1	2		0	0	0									skullstar		grtz		-1
r22	\purple;Um Rune		1	1	2		47	0	0									invrUm		rune		-1
yq8	Zakarum's Ear		1	1	2		0	0	0									invear		grtz		-1
I9+	\orange;Ornate Shrine (1)	\yellow;from Mystic Orbs and Bonuses based on Shrine used\nCrafts are Items with Maximum Sockets which receive Double Bonuses\n\grey;Cube with Sacred Crafted Weapon/Armor to reroll Crafted Item\nCube with Sacred Rare Weapon/Armor to create Crafted Item\n\nCube Reagent	1	2	2		0	0	0									@Ornate		prsh		-1
F2+	\orange;Intimidating Shrine (8)	\yellow;from Mystic Orbs and Bonuses based on Shrine used\nCrafts are Items with Maximum Sockets which receive Double Bonuses\n\grey;Cube with Sacred Crafted Weapon/Armor to reroll Crafted Item\nCube with Sacred Rare Weapon/Armor to create Crafted Item\n\nCube Reagent	1	2	2		0	0	0									@Gloomy		prsh		-1
