#index	item	rlvl	image
2487	Modders Blessing1	60	cuscross
2488	Modders Blessing2	60	cuscross
2489	Modders Blessing3	60	cuscross
2490	Modders Blessing Ama	60	cuscross
2491	Modders Blessing Ass	60	cuscross
2492	Modders Blessing Bar	60	cuscross
2493	Modders Blessing Dru	60	cuscross
2494	Modders Blessing Nec	60	cuscross
2495	Modders Blessing Pal	60	cuscross
2496	Modders Blessing Sor	60	cuscross
2497	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2498	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2499	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2500	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2501	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2502	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2503	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2504	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2505	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2506	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2507	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2508	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2509	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2510	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2511	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2512	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2513	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2514	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2515	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2516	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2517	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2518	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2519	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2520	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2521	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2522	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2523	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2524	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2525	(Secret)\nStorm Blade	121	
2526	(Secret)\nThe Grizzly	121	
2527	(Secret)\nEmpyrean Glory	50	
2528	(Secret)\nBeads of the Snake King	121	
2529	(Secret)\nJewel of Luck	121	
2530	(Secret)\nThe Point of No Return	121	invhst
2531	Reapers	100	
2532	Demonic Touch	100	
2533	Segnitia	100	
2534	Habacalva's Legacy	100	
2535	Galeona's Lash	100	
2536	Greenwalker's Charge	100	
2537	The Defiler	100	
2538	Adjudicator	100	
2539	Mind Rake	100	
2540	Demon Key	0	
2541	Edyrem Key	0	
2542	Warmonger	100	
2543	Athulua's Wrath	100	bow_elefury
2544	Natalya's Deception	33	invqltz
2545	Legion	100	
2546	Eternal Vigil	100	
2547	\orange;Cherry	0	
