#index	item	rlvl	image
2465	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2466	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2467	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2468	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2469	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2470	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2471	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2472	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2473	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2474	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2475	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2476	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2477	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2478	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2479	\red;Valkyrie's Prime	120	
2480	Trader's Chest	666	
2481	The Sleep	666	
2482	\orange;Instructions\n\gold;Level Challenge 0	1	
2483	\gold;Harkon Crystal	666	
2484	\gold;Harkon Crystal	1	
2485	The Ancient Repositories	120	
2486	Brachyceran's Token	120	
2487	Moo moo moo Moooo! Moo!\nFool's Gold	100	
2488	Trader's Chest	120	
2489	- Go fuck yourself - Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself	1337	
2490	- Go fuck yourself - Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself	1337	
2491	- Go fuck yourself - Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself	1337	
2492	- Go fuck yourself - Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself	1337	
2493	- Go fuck yourself - Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself -- Go fuck yourself	1337	
2494	Seal of Tathamet	50	
2495	Gehenna	666	
2496	Demonic Touch	666	
2497	Steel Terror	100	
2498	Soul of Kabraxis	666	
2499	Demonic Touch	666	
2500	Linarian's Legacy	100	
2501	Soulkeeper	666	
2502	Soul of Kabraxis	100	
2503	\red;Welcome! Median XL: Ultimative XVI\blue;	666	
2504	Lucion's Soulstone	666	
2505	Tome of Possession	666	
2506	Cycle of Power	666	
2507	Cycle of Power	666	
2508	Cycle of Power	666	
2509	Cycle of Power	666	
2510	Cycle of Power	666	
2511	Cycle of Power	666	
2512	Cycle of Power	666	
2513	Cycle of Power	666	
2514	Cycle of Power	666	
2515	Cycle of Power	666	
2516	Cycle of Power	666	
2517	Cycle of Power	666	
2518	Cycle of Greed	666	
2519	Cycle of Greed	666	
2520	Cycle of Greed	666	
2521	Cycle of Luck	666	
2522	Cycle of Luck	666	
2523	Cycle of Luck	666	
2524	Cycle of Speed	666	
2525	Cycle of Speed	666	
2526	Cycle of Speed	666	
2527	Cycle of Miracles	666	
2528	Cycle of Miracles	666	
2529	Cycle of Miracles	666	
2530	Cycle of Wisdom	666	
2531	Cycle of Wisdom	666	
2532	Cycle of Wisdom	666	
2533	Cycle of Wisdom	666	
2534	Cycle of Wisdom	666	
2535	Cycle of Wisdom	666	
2536	Cycle of Wisdom	666	
2537	Cycle of Lust	666	
2538	--------------------------------------------	0	
2539	Cycle of Power	60	
2540	Cycle Of Power	60	
2541	Cycle of Power	60	
2542	Cycle of Power	60	
2543	Cycle of Power	70	
2544	Cycle of Power	70	
2545	Cycle of Power	70	
2546	Cycle of Power	70	
2547	Cycle of Power	80	
2548	Cycle of Power	80	
2549	Cycle of Power	80	
2550	Cycle of Power	80	
2551	Cycle of Greed	20	
2552	Cycle of Greed	30	
2553	Cycle of Greed	40	
2554	Cycle of Luck	60	
2555	Cycle of Luck	70	
2556	Cycle of Luck	80	
2557	Cycle of Speed	30	
2558	Cycle of Speed	40	
2559	Cycle of Speed	50	
2560	Cycle of Miracles	80	
2561	Cycle of Miracles	90	
2562	Cycle of Miracles	100	
2563	Cycle of Wisdom	120	
2564	Cycle of Wisdom	120	
2565	Cycle of Wisdom	120	
2566	Cycle of Wisdom	120	
2567	Cycle of Wisdom	120	
2568	Cycle of Wisdom	120	
2569	Cycle of Wisdom	120	
2570	Cycle of Lust	120	
2571	Cycle of Wealth	90	
2572	Cycle of Wealth	100	
2573	Cycle of Wealth	110	
2574	Cycle of Strength	666	
2575	Cycle of Strength	666	
2576	Cycle of Strength	666	
2577	Diamond Cycle	120	
2578	Re-Equip When You Die\nTome of Possession	120	
2579	Lucion's Soulstone	120	
2580	Cycle of Strength	60	
2581	Cycle of Strength	70	
2582	Cycle of Strength	80	
2583	Soulkeeper	120	
2584	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2585	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2586	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2587	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2588	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2589	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2590	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2591	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2592	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2593	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2594	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2595	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2596	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2597	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2598	\gold;Uldyssian's Sword	666	
2599	\gold;Ring of Pride	0	invrinquest
2600	Quest Ring\nSigil of the 7 Deadly Sins	120	invrinquest
2601	Rathma's Supremacy	666	
2602	Rathma's Supremacy	120	
2603	Breathstealer	100	
2604	The Sleep	100	
2605	\gold;Uldyssian's Sword	120	
2606	Modders Blessing1	60	cuscross
2607	Modders Blessing2	60	cuscross
2608	Modders Blessing3	60	cuscross
2609	Modders Blessing Ama	60	cuscross
2610	Modders Blessing Ass	60	cuscross
2611	Modders Blessing Bar	60	cuscross
2612	Modders Blessing Dru	60	cuscross
2613	Modders Blessing Nec	60	cuscross
2614	Modders Blessing Pal	60	cuscross
2615	Modders Blessing Sor	60	cuscross
2616	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2617	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2618	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2619	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2620	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2621	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2622	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2623	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2624	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2625	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2626	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2627	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2628	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2629	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2630	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2631	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2632	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2633	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2634	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2635	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2636	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2637	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2638	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2639	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2640	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2641	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2642	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2643	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2644	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2645	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2646	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2647	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2648	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2649	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2650	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2651	(Secret)\nStorm Blade	121	
2652	(Secret)\nThe Grizzly	121	
2653	(Secret)\nEmpyrean Glory	50	
2654	(Secret)\nBeads of the Snake King	121	
2655	(Secret)\nJewel of Luck	121	
2656	(Secret)\nThe Point of No Return	121	invhst
2657	Reapers	100	
2658	Demonic Touch	100	
2659	Segnitia	100	
